t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
162,1.7614533403113533,0.6583284059746606,0.386236158961415,0.0,0.0,0.7168887753752753,0.0,13.244818137890089,0.27,0.06,0.0
163,1.452832812822177,0.5658182051350835,0.2105650272754911,0.0,0.0,0.6764495804116006,0.0,13.066805090413354,0.27,0.06,0.0
164,1.7011205647076366,0.4969734045102824,0.941558882187164,0.0,0.0,0.2625882780101898,0.0,12.997702911989618,0.27,0.06,0.0
165,2.3519311073735216,0.40446320367070604,1.7241919267204837,0.0,0.0,0.2232759769823307,0.0,12.938946075941635,0.27,0.06,0.0
166,3.0028667092184027,0.273227802479679,2.3131050461461435,0.0,0.0,0.41653386059257963,0.0,12.829331902101483,0.27,0.06,0.0
167,2.041392405310596,0.1656578015034273,1.731499295497926,0.0,0.0,0.1442353083092415,0.0,12.791375242020104,0.27,0.06,0.0
168,2.1502735801537107,0.0666934006052755,1.7474556946962672,0.0,0.0,0.3361244848521672,0.0,12.702921430216904,0.27,0.06,0.0
169,2.841272747772405,0.0,2.4293410021625563,6.938893903907228e-18,0.0,0.41193174560984824,0.0,12.594518339266942,0.27,0.06,6.938893903907228e-18
170,2.6676093840483484,0.0,2.2393738813847563,0.0,0.0,0.4282355026635925,0.0,12.48182478593442,0.27,0.06,0.0
171,1.893721164419364,0.0,1.5355627330890425,0.0,0.0,0.3581584313303212,0.0,12.387572567163282,0.27,0.06,0.0
172,1.7022567797976755,0.0,1.3448984944119449,0.0,0.0,0.3573582853857308,0.0,12.293530913114404,0.27,0.06,0.0
173,1.4418233127762166,0.0,1.104301888400695,1.0408340855860843e-17,0.0,0.33752142437552146,0.0,12.204709485647163,0.27,0.06,1.0408340855860843e-17
174,1.4815847262234183,0.0,1.2483305713446708,0.0,0.0,0.23325415487874732,0.0,12.14332681331065,0.27,0.06,0.0
175,1.817285480997592,0.0,1.4746670822485903,0.0,0.0,0.3426183987490017,0.0,12.053164076797756,0.27,0.06,0.0
176,1.9680941845868265,0.0,1.6925741862957508,0.0,0.0,0.2755199982910772,0.0,11.980658814089578,0.27,0.06,0.0
177,2.1743593376144403,0.0,1.8805493662009618,0.0,0.0,0.29380997141347887,0.0,11.903340400559715,0.27,0.06,0.0
178,2.049781088647092,0.0,1.7764051080083267,0.0,0.0,0.2733759806387654,0.0,11.831399353023198,0.27,0.06,0.0
179,2.4111570623595777,0.0,2.1166072989385603,0.0,0.0,0.2945497634210174,0.0,11.753886257386087,0.27,0.06,0.0
180,2.69272650951223,0.0,2.471371517178139,0.0,0.0,0.2213549923340909,0.0,11.695634943613959,0.27,0.06,0.0
181,2.6696267570190813,0.0,2.385397073103608,0.0,0.0,0.2842296839154737,0.0,11.620837658373045,0.27,0.06,0.0
182,2.048213266333828,0.0,1.9247635153650189,0.0,0.0,0.123449750968809,0.0,11.588350881802306,0.27,0.06,0.0
183,1.5137288901920494,0.0,1.3271412943767191,0.0,0.0,0.1865875958153304,0.0,11.539248882903534,0.27,0.06,0.0
184,1.234447848185736,0.0,0.9983192662472484,1.3877787807814457e-17,0.0,0.2361285819384875,0.0,11.477109782393406,0.27,0.06,1.3877787807814457e-17
185,1.0846912959509358,0.0,0.8618676814645898,0.0,0.0,0.2228236144863462,0.0,11.418471989107525,0.27,0.06,0.0
186,1.0344969485305144,0.0,0.6481403646778512,6.938893903907228e-18,0.0,0.38635658385266325,0.0,11.316799203883141,0.27,0.06,6.938893903907228e-18
187,0.8762675079309726,0.0,0.8069204350452124,0.0,0.0,0.0693470728857601,0.0,11.298549974176362,0.27,0.06,0.0
188,0.9059762879894235,0.0,0.8366292151036636,0.0,0.0,0.0693470728857595,0.0,11.280300744469583,0.27,0.06,0.0
189,0.9120036566226419,0.0,0.8436434888918005,0.0,0.0,0.0683601677308411,0.0,11.262311226645677,0.27,0.06,0.0
190,1.0826587497016704,0.0,1.0647161537601324,0.0,0.0,0.0179425959415381,0.0,11.257589490871588,0.27,0.06,0.0
191,1.2213749386344581,0.0,1.154733864732663,0.0,0.0,0.0666410739017952,0.0,11.240052366160588,0.27,0.06,0.0
192,1.2179172458783663,0.0,0.994143921728196,-2.7755575615628914e-17,0.0,0.2237733241501704,0.0,11.181164649278964,0.27,0.06,-2.7755575615628914e-17
193,0.8743753925828563,0.0,0.7498606391545404,3.469446951953614e-18,0.0,0.12451475342831589,0.0,11.14839760890309,0.27,0.06,3.469446951953614e-18
194,0.5232483587964126,0.0,0.4244490007518159,0.0,0.0,0.09879935804459669,0.0,11.122397777838724,0.27,0.06,0.0
195,1.257103406221319,0.0,1.057909500020479,2.0816681711721685e-17,0.0,0.1991939062008401,0.0,11.069978328838502,0.27,0.06,2.0816681711721685e-17
196,1.19793274671105,0.0,0.9892138370311192,0.0,0.0,0.2087189096799309,0.0,11.015052299975363,0.27,0.06,0.0
197,1.0440861848394385,0.0,0.8760177686906702,0.0,0.0,0.16806841614876822,0.0,10.970823769409899,0.27,0.06,0.0
198,0.9979744374090155,0.0,0.7910558904499877,0.0,0.0,0.2069185469590279,0.0,10.916371520210152,0.27,0.06,0.0
199,0.4714596156572444,0.0,0.34157111542042545,3.469446951953614e-18,0.0,0.12988850023681858,0.0,10.882190335937306,0.27,0.06,3.469446951953614e-18
200,0.40082911584532627,0.0,0.35416891704245107,0.0,0.0,0.0466601988028752,0.0,10.86991133625234,0.27,0.06,0.0
201,0.4389188179142019,0.0,0.392234044459842,0.0,0.0,0.046684773454360104,0.0,10.857625869553823,0.27,0.06,0.0
