t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y
72,0.656,0.0028387053256871395,0.25,0.05,0.6531612946743129,0.0,0.0,0.0,0.5,0,1
73,0.6465,0.0,0.25,0.05,0.6465,0.0,0.0,0.0,0.5,0,1
74,0.8755,0.0,0.25,0.05,0.8755,0.0,0.0,0.0,0.5,0,1
75,0.6405,0.0,0.25,0.05,0.6405,0.0,0.0,0.0,0.5,0,1
76,0.70425,0.0,0.25,0.05,0.70425,0.0,0.0,0.0,0.5,0,1
77,0.68,0.0,0.25,0.05,0.68,0.0,0.0,0.0,0.5,0,1
78,0.74575,0.0,0.25,0.05,0.74575,0.0,0.0,0.0,0.5,0,1
79,0.78625,0.0,0.25,0.05,0.78625,0.0,0.0,0.0,0.5,0,1
80,0.64975,0.0,0.25,0.05,0.64975,0.0,0.0,0.0,0.5,0,1
81,0.68325,0.0,0.25,0.05,0.68325,0.0,0.0,0.0,0.5,0,1
82,0.701,0.0,0.25,0.05,0.701,0.0,0.0,0.0,0.5,0,1
83,0.68,0.0,0.25,0.05,0.68,0.0,0.0,0.0,0.5,0,1
84,0.6845,0.0,0.25,0.05,0.6845,0.0,0.0,0.0,0.5,0,1
85,0.6425,0.0,0.25,0.05,0.6425,0.0,0.0,0.0,0.5,0,1
86,0.701,0.0,0.25,0.05,0.701,0.0,0.0,0.0,0.5,0,1
87,0.59425,0.0,0.25,0.05,0.59425,0.0,0.0,0.0,0.5,0,1
88,0.586,0.0,0.25,0.05,0.586,0.0,0.0,-0.0,0.5,0,1
89,0.64975,0.0,0.25,0.05,0.64975,0.0,0.0,0.0,0.5,0,1
90,0.65725,0.0,0.25,0.05,0.65725,0.0,0.0,0.0,0.5,0,1
91,0.822,0.0,0.25,0.05,0.822,0.0,0.0,0.0,0.5,0,1
92,0.75975,0.0,0.25,0.05,0.75975,0.0,0.0,0.0,0.5,0,1
93,0.64375,0.0,0.25,0.05,0.64375,0.0,0.0,-0.0,0.5,0,1
94,0.62075,0.0,0.25,0.05,0.62075,0.0,0.0,-0.0,0.5,0,1
95,0.72925,0.0,0.25,0.05,0.72925,0.0,0.0,-0.0,0.5,0,1
96,0.632,0.0,0.25,0.05,0.632,0.0,0.0,-0.0,0.5,0,1
97,0.7635,0.0,0.25,0.05,0.7635,0.0,0.0,0.0,0.5,0,1
98,0.66925,0.0,0.25,0.05,0.66925,0.0,0.0,-0.0,0.5,0,1
99,0.8805,0.0,0.25,0.05,0.8805,0.0,0.0,0.0,0.5,0,1
100,0.68225,0.0,0.25,0.05,0.68225,0.0,0.0,-0.0,0.5,0,1
101,0.592,0.0,0.25,0.05,0.592,0.0,0.0,0.0,0.5,0,1
102,0.6605,0.0,0.25,0.05,0.6605,0.0,0.0,0.0,0.5,0,1
103,0.64525,0.0,0.25,0.05,0.64525,0.0,0.0,0.0,0.5,0,1
104,0.72575,0.0,0.25,0.05,0.72575,0.0,0.0,0.0,0.5,0,1
105,0.67375,0.0,0.25,0.05,0.67375,0.0,0.0,0.0,0.5,0,1
106,0.61125,0.0,0.25,0.05,0.61125,0.0,0.0,-0.0,0.5,0,1
107,0.61125,0.0,0.25,0.05,0.61125,0.0,0.0,0.0,0.5,0,1
108,0.62875,0.0,0.25,0.05,0.62875,0.0,0.0,0.0,0.5,0,1
109,0.8155,0.0,0.25,0.05,0.8155,0.0,0.0,0.0,0.5,0,1
110,0.769,0.0,0.25,0.05,0.769,0.0,0.0,0.0,0.5,0,1
111,0.5775,0.0,0.25,0.05,0.5775,0.0,0.0,0.0,0.5,0,1
112,0.64,0.0,0.25,0.05,0.64,0.0,0.0,0.0,0.5,0,1
113,0.77675,0.0,0.25,0.05,0.77675,0.0,0.0,0.0,0.5,0,1
114,0.64375,0.0,0.25,0.05,0.64375,0.0,0.0,0.0,0.5,0,1
115,0.666,0.0,0.25,0.05,0.666,0.0,0.0,0.0,0.5,0,1
116,0.645,0.0,0.25,0.05,0.645,0.0,0.0,-0.0,0.5,0,1
117,0.626,0.0,0.25,0.05,0.626,0.0,0.0,0.0,0.5,0,1
118,0.63875,0.0,0.25,0.05,0.63875,0.0,0.0,0.0,0.5,0,1
119,0.853,0.0,0.25,0.05,0.853,0.0,0.0,0.0,0.5,0,1
120,0.72275,0.0,0.25,0.05,0.72275,0.0,0.0,0.0,0.5,0,1
121,0.64275,0.0,0.25,0.05,0.64275,0.0,0.0,0.0,0.5,0,1
122,0.6605,0.0,0.25,0.05,0.6605,0.0,0.0,0.0,0.5,0,1
123,0.75575,0.0,0.25,0.05,0.75575,0.0,0.0,0.0,0.5,0,1
124,0.72725,0.0,0.25,0.05,0.72725,0.0,0.0,0.0,0.5,0,1
125,0.7865,0.0,0.25,0.05,0.7865,0.0,0.0,0.0,0.5,0,1
126,0.617,0.0,0.25,0.05,0.617,0.0,0.0,0.0,0.5,0,1
127,0.59025,0.0,0.25,0.05,0.59025,0.0,0.0,0.0,0.5,0,1
128,0.6775,0.0,0.25,0.05,0.6775,0.0,0.0,0.0,0.5,0,1
129,0.66825,0.0,0.25,0.05,0.66825,0.0,0.0,0.0,0.5,0,1
130,0.58375,0.0,0.25,0.05,0.58375,0.0,0.0,0.0,0.5,0,1
131,0.73825,0.00387096180775521,0.25,0.05,0.7343790381922447,0.0,0.0,0.0,0.5,0,1
132,0.99275,0.00705375262746511,0.25,0.05,0.9856962473725349,0.0,0.0,0.0,0.5,0,1
133,0.62625,0.009290308338612559,0.25,0.05,0.6169596916613874,0.0,0.0,0.0,0.5,0,1
134,0.716,0.011526864049760081,0.25,0.05,0.7044731359502399,0.0,0.0,0.0,0.5,0,1
135,0.63775,0.013075248772862149,0.25,0.05,0.6246747512271379,0.0,0.0,0.0,0.5,0,1
136,0.80525,0.014537612122458599,0.25,0.05,0.7907123878775414,0.0,0.0,0.0,0.5,0,1
137,0.64425,0.01591395409854936,0.25,0.05,0.6283360459014506,0.0,0.0,0.0,0.5,0,1
138,0.57225,0.01720427470113443,0.25,0.05,0.5550457252988656,0.0,0.0,0.0,0.5,0,1
139,0.688,0.018924702171247948,0.25,0.05,0.669075297828752,0.0,0.0,0.0,0.5,0,1
140,0.652,0.037591340221978686,0.25,0.05,0.6144086597780214,0.0,0.0,0.0,0.5,0,1
141,0.6955,0.06735473545494133,0.25,0.05,0.6281452645450587,0.0,0.0,0.0,0.5,0,1
142,0.62875,0.0822364330714227,0.25,0.05,0.5465135669285773,0.0,0.0,0.0,0.5,0,1
143,0.608,0.10993531534024913,0.25,0.05,0.49806468465975084,0.0,0.0,0.0,0.5,0,1
144,0.735,0.12696754729437218,0.25,0.05,0.6080324527056278,0.0,0.0,0.0,0.5,0,1
145,0.65025,0.13720409074154719,0.25,0.05,0.5130459092584528,0.0,0.0,-0.0,0.5,0,1
146,0.6735,0.14924708303234135,0.25,0.05,0.5242529169676586,0.0,0.0,-0.0,0.5,0,1
147,0.658,0.13780624035608688,0.25,0.05,0.5201937596439131,0.0,0.0,-0.0,0.5,0,1
148,0.685,0.15191374561101703,0.25,0.05,0.533086254388983,0.0,0.0,0.0,0.5,0,1
149,0.675,0.1704943622882423,0.25,0.05,0.5045056377117577,0.0,0.0,-0.0,0.5,0,1
150,0.785,0.17531155920455974,0.25,0.05,0.6096884407954403,0.0,0.0,-0.0,0.5,0,1
151,1.019,0.1668814646010041,0.25,0.05,0.8521185353989958,0.0,0.0,0.0,0.5,0,1
152,1.0325,0.12645141905333818,0.25,0.05,0.9060485809466619,0.0,0.0,0.0,0.5,0,1
153,1.018,0.08765577960228005,0.25,0.05,0.9303442203977199,0.0,0.0,0.0,0.5,0,1
154,0.9405,0.0658063507318392,0.25,0.05,0.8746936492681608,0.0,0.0,0.0,0.5,0,1
155,1.10175,0.059268726345408085,0.25,0.05,1.0424812736545919,0.0,0.0,0.0,0.5,0,1
156,0.9315,0.05987087595994785,0.25,0.05,0.8716291240400521,0.0,0.0,0.0,0.5,0,1
157,0.9375,0.0676988209489641,0.25,0.05,0.8698011790510359,0.0,0.0,0.0,0.5,0,1
158,0.94625,0.06941924841907755,0.25,0.05,0.8768307515809225,0.0,0.0,0.0,0.5,0,1
159,0.978,0.053763358441045045,0.25,0.05,0.9242366415589549,0.0,0.0,0.0,0.5,0,1
160,0.78425,0.040602088294677346,0.25,0.05,0.7436479117053226,0.0,0.0,0.0,0.5,0,1
161,0.77325,0.029849416606468195,0.25,0.05,0.7434005833935318,0.0,0.0,0.0,0.5,0,1
162,0.96975,0.02632254029273575,0.25,0.05,0.9434274597072643,0.0,0.0,0.0,0.5,0,1
163,0.8725,0.02262362123199185,0.25,0.05,0.8498763787680083,0.0,0.0,0.0,0.5,0,1
164,0.64225,0.019870937279810187,0.25,0.05,0.6223790627201898,0.0,0.0,0.0,0.5,0,1
165,0.65675,0.01617201821906636,0.25,0.05,0.6405779817809336,0.0,0.0,0.0,0.5,0,1
166,0.662,0.010924714435220318,0.25,0.05,0.6510752855647797,0.0,0.0,0.0,0.5,0,1
167,0.83525,0.006623645759936729,0.25,0.05,0.8286263542400634,0.0,0.0,0.0,0.5,0,1
168,0.72325,0.00266666257867583,0.25,0.05,0.7205833374213241,0.0,0.0,0.0,0.5,0,1
169,0.66225,0.0,0.25,0.05,0.66225,0.0,0.0,0.0,0.5,0,1
170,0.6745,0.0,0.25,0.05,0.6745,0.0,0.0,0.0,0.5,0,1
171,0.6285,0.0,0.25,0.05,0.6285,0.0,0.0,0.0,0.5,0,1
172,0.676,0.0,0.25,0.05,0.676,0.0,0.0,0.0,0.5,0,1
173,0.61,0.0,0.25,0.05,0.61,0.0,0.0,0.0,0.5,0,1
174,0.77375,0.0,0.25,0.05,0.77375,0.0,0.0,0.0,0.5,0,1
175,0.70975,0.0,0.25,0.05,0.70975,0.0,0.0,0.0,0.5,0,1
176,0.712,0.0,0.25,0.05,0.712,0.0,0.0,0.0,0.5,0,1
177,0.641,0.0,0.25,0.05,0.641,0.0,0.0,0.0,0.5,0,1
178,0.68725,0.0,0.25,0.05,0.68725,0.0,0.0,0.0,0.5,0,1
179,0.68175,0.0,0.25,0.05,0.68175,0.0,0.0,0.0,0.5,0,1
180,0.6485,0.0,0.25,0.05,0.6485,0.0,0.0,0.0,0.5,0,1
181,0.67275,0.0,0.25,0.05,0.67275,0.0,0.0,0.0,0.5,0,1
182,0.7485,0.0,0.25,0.05,0.7485,0.0,0.0,0.0,0.5,0,1
183,0.66775,0.0,0.25,0.05,0.66775,0.0,0.0,0.0,0.5,0,1
184,0.621,0.0,0.25,0.05,0.621,0.0,0.0,0.0,0.5,0,1
185,0.678,0.0,0.25,0.05,0.678,0.0,0.0,0.0,0.5,0,1
186,0.65275,0.0,0.25,0.05,0.65275,0.0,0.0,0.0,0.5,0,1
187,0.65975,0.0,0.25,0.05,0.65975,0.0,0.0,0.0,0.5,0,1
188,0.67125,0.0,0.25,0.05,0.67125,0.0,0.0,-0.0,0.5,0,1
189,0.5705,0.0,0.25,0.05,0.5705,0.0,0.0,-0.0,0.5,0,1
190,0.76175,0.0,0.25,0.05,0.76175,0.0,0.0,0.0,0.5,0,1
191,0.624,0.0,0.25,0.05,0.624,0.0,0.0,0.0,0.5,0,1
192,0.70775,0.0,0.25,0.05,0.70775,0.0,0.0,0.0,0.5,0,1
193,0.71275,0.0,0.25,0.05,0.71275,0.0,0.0,0.0,0.5,0,1
194,0.7755,0.0,0.25,0.05,0.7755,0.0,0.0,0.0,0.5,0,1
195,0.6365,0.0,0.25,0.05,0.6365,0.0,0.0,0.0,0.5,0,1
196,0.754,0.0,0.25,0.05,0.754,0.0,0.0,0.0,0.5,0,1
197,0.75775,0.0,0.25,0.05,0.75775,0.0,0.0,0.0,0.5,0,1
198,0.66775,0.0,0.25,0.05,0.66775,0.0,0.0,0.0,0.5,0,1
199,0.67375,0.0,0.25,0.05,0.67375,0.0,0.0,0.0,0.5,0,1
200,0.57225,0.0,0.25,0.05,0.57225,0.0,0.0,-0.0,0.5,0,1
201,0.77325,0.0,0.25,0.05,0.77325,0.0,0.0,0.0,0.5,0,1
202,0.62475,0.0,0.25,0.05,0.62475,0.0,0.0,0.0,0.5,0,1
203,0.73475,0.0,0.25,0.05,0.73475,0.0,0.0,0.0,0.5,0,1
204,0.75,0.0,0.25,0.05,0.75,0.0,0.0,0.0,0.5,0,1
205,0.75125,0.0,0.25,0.05,0.75125,0.0,0.0,0.0,0.5,0,1
206,0.616,0.0,0.25,0.05,0.616,0.0,0.0,-0.0,0.5,0,1
207,0.76975,0.0,0.25,0.05,0.76975,0.0,0.0,0.0,0.5,0,1
208,0.794,0.0,0.25,0.05,0.794,0.0,0.0,0.0,0.5,0,1
209,0.6605,0.0,0.25,0.05,0.6605,0.0,0.0,-0.0,0.5,0,1
210,0.70925,0.0,0.25,0.05,0.70925,0.0,0.0,0.0,0.5,0,1
211,0.63925,0.0,0.25,0.05,0.63925,0.0,0.0,-0.0,0.5,0,1
212,0.65625,0.0,0.25,0.05,0.65625,0.0,0.0,-0.0,0.5,0,1
213,0.66075,0.0,0.25,0.05,0.66075,0.0,0.0,-0.0,0.5,0,1
214,0.6745,0.0,0.25,0.05,0.6745,0.0,0.0,-0.0,0.5,0,1
215,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,-0.0,0.5,0,1
216,0.7795,0.0,0.25,0.05,0.7795,0.0,0.0,0.0,0.5,0,1
217,0.65775,0.0,0.25,0.05,0.65775,0.0,0.0,-0.0,0.5,0,1
218,0.65375,0.0,0.25,0.05,0.65375,0.0,0.0,0.0,0.5,0,1
219,0.6435,0.0,0.25,0.05,0.6435,0.0,0.0,0.0,0.5,0,1
220,0.56325,0.0,0.25,0.05,0.56325,0.0,0.0,0.0,0.5,0,1
221,0.76025,0.0,0.25,0.05,0.76025,0.0,0.0,0.0,0.5,0,1
222,0.68425,0.0,0.25,0.05,0.68425,0.0,0.0,0.0,0.5,0,1
223,0.729,0.0,0.25,0.05,0.729,0.0,0.0,0.0,0.5,0,1
224,0.595,0.0,0.25,0.05,0.595,0.0,0.0,0.0,0.5,0,1
225,0.6535,0.0,0.25,0.05,0.6535,0.0,0.0,-0.0,0.5,0,1
226,1.021,0.0,0.25,0.05,1.021,0.0,0.0,-0.0,0.5,0,1
227,1.06375,0.0037849404342495197,0.25,0.05,1.0599650595657504,0.0,0.0,-0.0,0.5,0,1
228,1.19625,0.007139774000970799,0.25,0.05,1.1891102259990292,0.0,0.0,0.0,0.5,0,1
229,1.105,0.00954837245912956,0.25,0.05,1.0954516275408703,0.0,0.0,-0.0,0.5,0,1
230,1.28,0.0116128854232657,0.25,0.05,1.2683871145767343,0.0,0.0,0.0,0.5,0,1
231,1.15425,0.013161270146367839,0.25,0.05,1.141088729853632,0.0,0.0,-0.0,0.5,0,1
232,1.21925,0.0150537403634926,0.25,0.05,1.2041962596365074,0.0,0.0,0.0,0.5,0,1
233,1.12225,0.01617201821906636,0.25,0.05,1.1060779817809336,0.0,0.0,0.0,0.5,0,1
234,1.242,0.01754836019515705,0.25,0.05,1.2244516398048428,0.0,0.0,0.0,0.5,0,1
235,1.2415,0.0190107235447535,0.25,0.05,1.2224892764552466,0.0,0.0,0.0,0.5,0,1
236,1.3095,0.03836553258352969,0.25,0.05,1.2711344674164704,0.0,0.0,-0.0,0.5,0,1
237,1.22225,0.06640850034637888,0.25,0.05,1.1558414996536213,0.0,0.0,0.0,0.5,0,1
238,1.09575,0.08361277504751338,0.25,0.05,1.0121372249524867,0.0,0.0,0.0,0.5,0,1
239,1.11975,0.11165574281036245,0.25,0.05,1.0080942571896376,0.0,0.0,-0.0,0.5,0,1
240,1.37425,0.12834388927046295,0.25,0.05,1.245906110729537,0.0,0.0,-0.0,0.5,0,1
241,1.24375,0.13883849683815488,0.25,0.05,1.104911503161845,0.0,0.0,0.0,0.5,0,1
242,1.281,0.14950514715285834,0.25,0.05,1.1314948528471416,0.0,0.0,-0.0,0.5,0,1
243,1.19275,0.1371180693680414,0.25,0.05,1.0556319306319586,0.0,0.0,-0.0,0.5,0,1
244,1.0525,0.15148363874348877,0.25,0.05,0.9010163612565112,0.0,0.0,0.0,0.5,0,1
245,1.3405,0.1702362981677253,0.25,0.05,1.1702637018322748,0.0,0.0,0.0,0.5,0,1
246,1.14,0.17608575156611073,0.25,0.05,0.9639142484338892,0.0,0.0,0.0,0.5,0,1
247,1.2445,0.16808576383008353,0.25,0.05,1.0764142361699165,0.0,0.0,-0.0,0.5,0,1
248,1.25275,0.12602131218580973,0.25,0.05,1.1267286878141902,0.0,0.0,0.0,0.5,0,1
249,1.46725,0.09101061316900119,0.25,0.05,1.3762393868309988,0.0,0.0,0.0,0.5,0,1
250,1.36025,0.06778484232246965,0.25,0.05,1.2924651576775303,0.0,0.0,0.0,0.5,0,1
251,1.30475,0.06030098282747609,0.25,0.05,1.244449017172524,0.0,0.0,0.0,0.5,0,1
252,1.30625,0.060817111068510295,0.25,0.05,1.2454328889314896,0.0,0.0,0.0,0.5,0,1
253,1.216,0.06812892781649234,0.25,0.05,1.1478710721835077,0.0,0.0,0.0,0.5,0,1
254,1.22425,0.07113967588919079,0.25,0.05,1.1531103241108092,0.0,0.0,0.0,0.5,0,1
255,1.373,0.05556980728466418,0.25,0.05,1.3174301927153358,0.0,0.0,0.0,0.5,0,1
256,1.66875,0.041376280656228344,0.25,0.05,1.6273737193437716,0.0,0.0,0.0,0.5,0,1
257,1.71175,0.03002145935347965,0.25,0.05,1.6817285406465206,0.0,0.0,0.0,0.5,0,1
258,1.60425,0.026236518919229988,0.25,0.05,1.57801348108077,0.0,0.0,0.0,0.5,0,1
259,1.443,0.0229677067260144,0.25,0.05,1.4200322932739857,0.0,0.0,0.0,0.5,0,1
260,1.37025,0.02021502277383295,0.25,0.05,1.350034977226167,0.0,0.0,0.0,0.5,0,1
261,1.44475,0.016602125086594737,0.25,0.05,1.4281478749134053,0.0,0.0,0.0,0.5,0,1
262,1.3895,0.0116128854232657,0.25,0.05,1.3778871145767342,0.0,0.0,0.0,0.5,0,1
263,1.37175,0.007139774000970799,0.25,0.05,1.3646102259990291,0.0,0.0,0.0,0.5,0,1
264,0.9935,0.00318279081970983,0.25,0.05,0.9903172091802902,0.0,0.0,0.0,0.5,0,1
265,0.80825,0.0,0.25,0.05,0.80825,0.0,0.0,0.0,0.5,0,1
266,0.82475,0.0,0.25,0.05,0.82475,0.0,0.0,0.0,0.5,0,1
267,0.672,0.0,0.25,0.05,0.672,0.0,0.0,0.0,0.5,0,1
268,0.7185,0.0,0.25,0.05,0.7185,0.0,0.0,0.0,0.5,0,1
269,0.6525,0.0,0.25,0.05,0.6525,0.0,0.0,0.0,0.5,0,1
270,0.69,0.0,0.25,0.05,0.69,0.0,0.0,0.0,0.5,0,1
271,0.658,0.0,0.25,0.05,0.658,0.0,0.0,-0.0,0.5,0,1
272,0.79725,0.0,0.25,0.05,0.79725,0.0,0.0,0.0,0.5,0,1
273,0.65,0.0,0.25,0.05,0.65,0.0,0.0,0.0,0.5,0,1
274,0.6185,0.0,0.25,0.05,0.6185,0.0,0.0,-0.0,0.5,0,1
275,0.81675,0.0,0.25,0.05,0.81675,0.0,0.0,0.0,0.5,0,1
276,0.6255,0.0,0.25,0.05,0.6255,0.0,0.0,-0.0,0.5,0,1
277,0.7855,0.0,0.25,0.05,0.7855,0.0,0.0,0.0,0.5,0,1
278,0.7055,0.0,0.25,0.05,0.7055,0.0,0.0,-0.0,0.5,0,1
279,0.69225,0.0,0.25,0.05,0.69225,0.0,0.0,0.0,0.5,0,1
280,0.7615,0.0,0.25,0.05,0.7615,0.0,0.0,0.0,0.5,0,1
281,0.653,0.0,0.25,0.05,0.653,0.0,0.0,0.0,0.5,0,1
282,0.62125,0.0,0.25,0.05,0.62125,0.0,0.0,0.0,0.5,0,1
283,0.59,0.0,0.25,0.05,0.59,0.0,0.0,0.0,0.5,0,1
284,0.77525,0.0,0.25,0.05,0.77525,0.0,0.0,0.0,0.5,0,1
285,0.6785,0.0,0.25,0.05,0.6785,0.0,0.0,0.0,0.5,0,1
286,0.66525,0.0,0.25,0.05,0.66525,0.0,0.0,0.0,0.5,0,1
287,0.62475,0.0,0.25,0.05,0.62475,0.0,0.0,0.0,0.5,0,1
288,0.90225,0.0,0.25,0.05,0.90225,0.0,0.0,0.0,0.5,0,1
289,0.58775,0.0,0.25,0.05,0.58775,0.0,0.0,0.0,0.5,0,1
290,0.71075,0.0,0.25,0.05,0.71075,0.0,0.0,0.0,0.5,0,1
291,0.73725,0.0,0.25,0.05,0.73725,0.0,0.0,0.0,0.5,0,1
292,0.65125,0.0,0.25,0.05,0.65125,0.0,0.0,0.0,0.5,0,1
293,0.75575,0.0,0.25,0.05,0.75575,0.0,0.0,0.0,0.5,0,1
294,0.74125,0.0,0.25,0.05,0.74125,0.0,0.0,0.0,0.5,0,1
