t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
96,0.113989982084088,0.0,0.0,0.0,0.0,0.113989982084088,0.0,5.690809788081638,0.27,0.06
97,0.14192875950835676,0.0,0.0,0.0,0.0,0.14192875950835676,0.0,5.653460114526807,0.27,0.06
98,0.1164191457840165,0.0,0.0,0.0,0.0,0.1164191457840165,0.0,5.622823497215223,0.27,0.06
99,0.03431905344196975,0.0,0.0,0.0,0.0,0.03431905344196975,0.0,5.613792167362073,0.27,0.06
100,0.031599497349618,0.0,0.0,0.0,0.0,0.031599497349618,0.0,5.605476510164805,0.27,0.06
101,0.024378859174706974,0.0,0.0,0.0,0.0,0.024378859174706974,0.0,5.599061020908303,0.27,0.06
102,0.02521869904344175,0.0,0.0,0.0,0.0,0.02521869904344175,0.0,5.59242452116003,0.27,0.06
103,0.0319233162044785,0.0,0.0,0.0,0.0,0.0319233162044785,0.0,5.58402364847464,0.27,0.06
104,0.063326433087278,0.0,0.0,0.0,0.0,0.063326433087278,0.0,5.567358797662199,0.27,0.06
105,0.0748946005329275,0.0,0.0,1.3877787807814457e-17,0.0,0.07489460053292751,0.0,5.547649692258797,0.27,0.06
106,0.03069123769058225,0.0,0.0,1.1102230246251565e-16,0.0,0.030691237690582362,0.0,5.539573050761275,0.27,0.06
107,0.02252839110572255,0.0,0.0,0.0,0.0,0.02252839110572255,0.0,5.533644526786085,0.27,0.06
108,0.02041155591419165,0.0,0.0,0.0,0.0,0.02041155591419165,0.0,5.528273064703403,0.27,0.06
109,0.0265160636167855,0.0,0.0,0.0,0.0,0.0265160636167855,0.0,5.521295153225302,0.27,0.06
110,0.02637347886295175,0.0,0.0,0.0,0.0,0.02637347886295175,0.0,5.51435476405084,0.27,0.06
111,0.02026949344883355,0.0,0.0,0.0,0.0,0.02026949344883355,0.0,5.509020686827463,0.27,0.06
112,0.02264224999339925,0.0,0.0,0.0,0.0,0.02264224999339925,0.0,5.503062199987095,0.27,0.06
113,0.07733629915627,0.0,0.0,0.0,0.0,0.07733629915627,0.0,5.4827105423143925,0.27,0.06
114,0.076934659318548,0.0,0.0,0.0,0.0,0.076934659318548,0.0,5.462464579335827,0.27,0.06
115,0.0207338079036253,0.0,0.0,0.0,0.0,0.0207338079036253,0.0,5.457008314098031,0.27,0.06
116,0.029895792342272,0.0,0.0,6.938893903907228e-18,0.0,0.029895792342272007,0.0,5.449141000323749,0.27,0.06
117,0.022602556069255077,0.0,0.0,0.0,0.0,0.022602556069255077,0.0,5.443192959252893,0.27,0.06
118,0.020201595947007975,0.0,0.0,1.3877787807814457e-17,0.0,0.02020159594700799,0.0,5.437876749793154,0.27,0.06
119,0.025940501716695,0.0,0.0,5.551115123125783e-17,0.0,0.025940501716695055,0.0,5.431050301972971,0.27,0.06
120,0.026721322987689,0.0,0.0,0.0,0.0,0.026721322987689,0.0,5.424018374870947,0.27,0.06
121,0.020105494867501024,0.0,0.0,0.0,0.0,0.020105494867501024,0.0,5.418727455168973,0.27,0.06
122,0.021955962936485475,0.0,0.0,0.0,0.0,0.021955962936485475,0.0,5.412949570185687,0.27,0.06
123,0.0787151407318045,0.0,0.0,2.7755575615628914e-17,0.0,0.07871514073180452,0.0,5.392235059466792,0.27,0.06
124,0.06751518666143976,0.0,0.0,0.0,0.0,0.06751518666143976,0.0,5.374467905082202,0.27,0.06
125,0.020990773833611275,0.0,0.0,0.0,0.0,0.020990773833611275,0.0,5.368944017231252,0.27,0.06
126,0.03805916121560725,0.0,0.0,0.0,0.0,0.03805916121560725,0.0,5.358928448490302,0.27,0.06
127,0.03575639132676925,0.0,0.0,0.0,0.0,0.03575639132676925,0.0,5.349518871825364,0.27,0.06
128,0.09386150652366125,0.0,0.0,0.0,0.0,0.09386150652366125,0.0,5.324818475371768,0.27,0.06
129,0.15507005984245725,0.0,0.0,0.0,0.0,0.15507005984245725,0.0,5.284010564886912,0.27,0.06
130,0.127533444544386,0.0,0.0,0.0,0.0,0.127533444544386,0.0,5.250449132112073,0.27,0.06
131,0.1274530121191465,0.020595178493850324,0.0,0.0,0.0,0.10685783362529618,0.0,5.222328649579101,0.27,0.06
132,0.12601933025367576,0.03752899192212725,0.0,0.0,0.0,0.08849033833154851,0.0,5.1990417184392195,0.27,0.06
133,0.22858111820357,0.04942842838524075,0.0,8.326672684688674e-17,0.0,0.17915268981832932,0.0,5.151896273750186,0.27,0.06
134,0.18162477280643574,0.06132786484835425,0.0,0.0,0.0,0.12029690795808148,0.0,5.120239192708585,0.27,0.06
135,0.2296418860974755,0.0695659362458945,0.0,0.0,0.0,0.160075949851581,0.0,5.078113942747643,0.27,0.06
136,0.2553776507317425,0.077346337010238,0.0,0.0,0.0,0.1780313137215045,0.0,5.031263597031457,0.27,0.06
137,0.101520344729585,0.08466906714138475,0.0,0.0,0.0,0.01685127758820025,0.0,5.02682905029772,0.27,0.06
138,0.240297093287809,0.09153412663933475,0.0,0.0,0.0,0.14876296664847424,0.0,4.987680901179701,0.27,0.06
139,0.21898824577256876,0.10068753930326825,0.0,0.0,0.0,0.1183007064693005,0.0,4.956549136319358,0.27,0.06
140,0.14608304204313025,0.2000020667069465,0.0,-3.608224830031759e-16,0.05391902466381662,0.0,0.0,4.969354904677015,0.27,0.06
141,0.1360744279855665,0.358356105792995,0.0,0.0,0.2222816778074285,0.0,0.0,5.022146803156279,0.27,0.06
142,0.091659016022135,0.43753312533602,0.0,0.0,0.345874109313885,0.0,0.0,5.104291904118327,0.27,0.06
143,0.099123040626667,0.58490306922535,0.0,0.0,0.48578002859868297,0.0,0.0,5.219664660910514,0.27,0.06
144,0.19668496099982175,0.67552185459829,0.0,0.0,0.4788368935984682,0.0,0.0,5.33338842314015,0.27,0.06
145,0.2556596865085575,0.729984659948695,0.0,7.771561172376096e-16,0.4743249734401367,0.0,0.0,5.4460406043321825,0.27,0.06
146,0.10502437811225974,0.79405854859623,0.0,7.771561172376096e-16,0.6890341704839695,0.0,0.0,5.609686219822125,0.27,0.06
147,0.09729973155841275,0.7331883543810725,0.0,-7.771561172376096e-16,0.6358886228226606,0.0,0.0,5.760709767742507,0.27,0.06
148,0.15285242297513926,0.808246338225325,0.0,6.661338147750939e-16,0.6553939152501851,0.0,0.0,5.916365822614426,0.27,0.06
149,0.077327420252185,0.9071031949958075,0.0,0.0,0.8297757747436225,0.0,0.0,6.113437569116036,0.27,0.06
150,0.090080137960453,0.9327327504548225,0.0,0.0,0.8426526124943695,0.0,0.0,6.313567564583449,0.27,0.06
151,0.20228546032347974,0.8878810284015475,0.0,3.3306690738754696e-16,0.6855955680780674,0.0,0.0,6.47639651200199,0.27,0.06
152,0.383397345846895,0.67277583079911,0.0,0.0,0.28937848495221496,0.0,0.0,6.545123902178141,0.27,0.06
153,0.07133990516812125,0.46636637522741,0.0,-2.220446049250313e-16,0.3950264700592889,0.0,0.0,6.638942688817222,0.27,0.06
154,0.07435350967222525,0.350118034395455,0.0,0.0,0.27576452472322976,0.0,0.0,6.70443676343899,0.27,0.06
155,0.10658184234644325,0.3153350662725075,0.0,0.0,0.20875322392606427,0.0,0.0,6.75401565412143,0.27,0.06
156,0.04266679014718525,0.318538760704885,0.0,0.0,0.27587197055769974,0.0,0.0,6.819535247128884,0.27,0.06
157,0.29987401740889,0.3601867883257825,0.0,0.0,0.060312770916892466,0.0,0.0,6.833859530221646,0.27,0.06
158,0.3238193771488625,0.369340200989715,0.0,0.0,0.04552082384085249,0.0,0.0,6.844670725883848,0.27,0.06
159,0.17609426013850574,0.2860441457479225,0.0,0.0,0.10994988560941674,0.0,0.0,6.870783823716085,0.27,0.06
160,0.09564355480234475,0.21602053886883,0.0,0.0,0.12037698406648524,0.0,0.0,6.899373357431875,0.27,0.06
161,0.1284370036071415,0.158811709719246,0.0,0.0,0.030374706112104494,0.0,0.0,6.9065873501335,0.27,0.06
162,0.13321124256242975,0.14004721375818224,0.0,0.0,0.006835971195752494,0.0,0.0,6.908210893292491,0.27,0.06
163,0.11680407239051975,0.12036737653072525,0.0,0.0,0.0035633041402055032,0.0,0.0,6.9090571780257894,0.27,0.06
164,0.115741215342712,0.10572191626843175,0.0,-2.7755575615628914e-17,0.0,0.01001929907428023,0.0,6.906420520374663,0.27,0.06
165,0.1646702443121165,0.08604207904097474,0.0,0.0,0.0,0.07862816527114175,0.0,6.8857288979348885,0.27,0.06
166,0.3532503327478675,0.0581241704159775,0.0,0.0,0.0,0.29512616233189,0.0,6.808064118373865,0.27,0.06
167,0.27302160001383,0.035240638756144,0.0,0.0,0.0,0.23778096125768602,0.0,6.74549018120079,0.27,0.06
168,0.2579655901282475,0.0141877896290969,0.0,0.0,0.0,0.2437778004991506,0.0,6.681338128437855,0.27,0.06
169,0.23441769191819076,0.0,0.0,0.0,0.0,0.23441769191819076,0.0,6.619649262143595,0.27,0.06
170,0.250721448971935,0.0,0.0,0.0,0.0,0.250721448971935,0.0,6.55366993346677,0.27,0.06
171,0.20304382319002376,0.0,0.0,0.0,0.0,0.20304382319002376,0.0,6.500237348416763,0.27,0.06
172,0.20224367724543324,0.0,0.0,0.0,0.0,0.20224367724543324,0.0,6.447015328089018,0.27,0.06
173,0.16725452768929275,0.0,0.0,0.0,0.0,0.16725452768929275,0.0,6.403000978697099,0.27,0.06
174,0.1671798404372845,0.0,0.0,0.0,0.0,0.1671798404372845,0.0,6.359006283845182,0.27,0.06
175,0.23994193712441375,0.0,0.0,0.0,0.0,0.23994193712441375,0.0,6.295863668812442,0.27,0.06
176,0.172843536666488,0.0,0.0,0.0,0.0,0.172843536666488,0.0,6.250378527584418,0.27,0.06
177,0.1611092814856035,0.0,0.0,0.0,0.0,0.1611092814856035,0.0,6.2079813482461015,0.27,0.06
178,0.17685993504370776,0.0,0.0,0.0,0.0,0.17685993504370776,0.0,6.161439260076705,0.27,0.06
179,0.22571741049195776,0.0,0.0,0.0,0.0,0.22571741049195776,0.0,6.10203994152619,0.27,0.06
180,0.2844268134550975,0.0,0.0,0.0,0.0,0.2844268134550975,0.0,6.027190780090638,0.27,0.06
181,0.3288808747657225,0.0,0.0,0.0,0.0,0.3288808747657225,0.0,5.94064318146808,0.27,0.06
182,0.245499608793074,0.0,0.0,0.0,0.0,0.245499608793074,0.0,5.876038021259377,0.27,0.06
183,0.166620469479937,0.0,0.0,0.0,0.0,0.166620469479937,0.0,5.832190529290972,0.27,0.06
184,0.1437290878836855,0.0,0.0,0.0,0.0,0.1437290878836855,0.0,5.7943670851110545,0.27,0.06
185,0.125837051575698,0.0,0.0,0.0,0.0,0.125837051575698,0.0,5.761252071538502,0.27,0.06
186,0.12535811304358974,0.0,0.0,0.0,0.0,0.12535811304358974,0.0,5.728263094421768,0.27,0.06
187,0.11535472187078175,0.0,0.0,0.0,0.0,0.11535472187078175,0.0,5.697906588666299,0.27,0.06
188,0.11246281058148826,0.0,0.0,0.0,0.0,0.11246281058148826,0.0,5.668311112197487,0.27,0.06
189,0.137276213767879,0.0,0.0,0.0,0.0,0.137276213767879,0.0,5.632185792784887,0.27,0.06
190,0.174660578273035,0.0,0.0,0.0,0.0,0.174660578273035,0.0,5.586222482713036,0.27,0.06
191,0.148684038651525,0.0,0.0,0.0,0.0,0.148684038651525,0.0,5.54709510412053,0.27,0.06
192,0.1008450257306585,0.0,0.0,1.3877787807814457e-17,0.0,0.10084502573065851,0.0,5.520556939454567,0.27,0.06
193,0.05866030784643475,0.0,0.0,0.0,0.0,0.05866030784643475,0.0,5.505120016337084,0.27,0.06
194,0.0329449124627155,0.0,0.0,2.7755575615628914e-17,0.0,0.032944912462715525,0.0,5.496450302531106,0.27,0.06
195,0.07626560778132825,0.0,0.0,0.0,0.0,0.07626560778132825,0.0,5.476380405746546,0.27,0.06
196,0.06738513683102,0.0,0.0,9.71445146547012e-17,0.0,0.0673851368310201,0.0,5.458647475001541,0.27,0.06
197,0.02919697036194425,0.0,0.0,1.0061396160665481e-16,0.0,0.029196970361944352,0.0,5.4509640617483965,0.27,0.06
198,0.021832702856248276,0.0,0.0,0.0,0.0,0.021832702856248276,0.0,5.445218613628331,0.27,0.06
199,0.0277011361678795,0.0,0.0,0.0,0.0,0.0277011361678795,0.0,5.437928840952574,0.27,0.06
200,0.024730359318773175,0.0,0.0,0.0,0.0,0.024730359318773175,0.0,5.431420851658159,0.27,0.06
201,0.021365776959078625,0.0,0.0,0.0,0.0,0.021365776959078625,0.0,5.425798278774191,0.27,0.06
202,0.0314731035385275,0.0,0.0,0.0,0.0,0.0314731035385275,0.0,5.417515883106158,0.27,0.06
203,0.0210346460655601,0.0,0.0,3.469446951953614e-18,0.0,0.021034646065560103,0.0,5.4119804499310105,0.27,0.06
204,0.07060713443688076,0.0,0.0,0.0,0.0,0.07060713443688076,0.0,5.3933996250792,0.27,0.06
205,0.08149267084494576,0.0,0.0,0.0,0.0,0.08149267084494576,0.0,5.371954185383161,0.27,0.06
206,0.025435448760808,0.0,0.0,0.0,0.0,0.025435448760808,0.0,5.36526064623558,0.27,0.06
207,0.0278693130570165,0.0,0.0,0.0,0.0,0.0278693130570165,0.0,5.357926616483734,0.27,0.06
208,0.032341669273419,0.0,0.0,5.551115123125783e-17,0.0,0.032341669273419055,0.0,5.349415650885466,0.27,0.06
209,0.03245187214176675,0.0,0.0,0.0,0.0,0.03245187214176675,0.0,5.340875684532369,0.27,0.06
210,0.0528717846715675,0.0,0.0,0.0,0.0,0.0528717846715675,0.0,5.326962056987219,0.27,0.06
211,0.038051849176949,0.0,0.0,0.0,0.0,0.038051849176949,0.0,5.31694841246697,0.27,0.06
212,0.03414617595655225,0.0,0.0,0.0,0.0,0.03414617595655225,0.0,5.30796257668893,0.27,0.06
213,0.02771941626452475,0.0,0.0,0.0,0.0,0.02771941626452475,0.0,5.300667993461424,0.27,0.06
214,0.028623497615756,0.0,0.0,0.0,0.0,0.028623497615756,0.0,5.293135494088856,0.27,0.06
215,0.0834862459562395,0.0,0.0,0.0,0.0,0.0834862459562395,0.0,5.27116542936353,0.27,0.06
216,0.05110801648952975,0.0,0.0,6.938893903907228e-18,0.0,0.051108016489529756,0.0,5.25771595133997,0.27,0.06
217,0.019889267438610376,0.0,0.0,0.0,0.0,0.019889267438610376,0.0,5.252481933592967,0.27,0.06
218,0.02948266215808725,0.0,0.0,6.938893903907228e-18,0.0,0.02948266215808726,0.0,5.244723338288207,0.27,0.06
219,0.022335144369757476,0.0,0.0,0.0,0.0,0.022335144369757476,0.0,5.238845668717218,0.27,0.06
220,0.01983703859105225,0.0,0.0,1.3877787807814457e-17,0.0,0.019837038591052264,0.0,5.2336253954037835,0.27,0.06
221,0.030837478463745,0.0,0.0,0.0,0.0,0.030837478463745,0.0,5.225510269492272,0.27,0.06
222,0.02972813774161025,0.0,0.0,1.0408340855860843e-17,0.0,0.02972813774161026,0.0,5.217687075349742,0.27,0.06
223,0.17337574862310526,0.0,0.0,2.7755575615628914e-17,0.0,0.17337574862310529,0.0,5.172061878343662,0.27,0.06
224,0.2530095947834575,0.0,0.0,0.0,0.0,0.2530095947834575,0.0,5.105480406032226,0.27,0.06
225,0.27156284830153,0.0,0.0,0.0,0.0,0.27156284830153,0.0,5.034016498584455,0.27,0.06
226,0.33807576337833,0.0,0.0,0.0,0.0,0.33807576337833,0.0,4.945049192432262,0.27,0.06
227,0.39760881526746,0.02013750786065365,0.0,0.0,0.0,0.37747130740680634,0.0,4.845714637851524,0.27,0.06
228,0.19193370273745874,0.037986662555324,0.0,0.0,0.0,0.15394704018213473,0.0,4.805202258856225,0.27,0.06
229,0.20824007123358176,0.05080144028483075,0.0,0.0,0.0,0.15743863094875102,0.0,4.7637710401855005,0.27,0.06
230,0.2065452451303205,0.061785535481551,0.0,0.0,0.0,0.1447597096487695,0.0,4.725676379751614,0.27,0.06
231,0.167320336037216,0.070023606879091,0.0,4.163336342344337e-17,0.0,0.09729672915812504,0.0,4.700071977341582,0.27,0.06
232,0.08151617382634675,0.080092360809418,0.0,0.0,0.0,0.001423813016928746,0.0,4.699697289705548,0.27,0.06
233,0.09083745625004574,0.08604207904097474,0.0,0.0,0.0,0.004795377209071,0.0,4.69843534833474,0.27,0.06
234,0.16675417532968576,0.0933648091721215,0.0,0.0,0.0,0.07338936615756425,0.0,4.679122357240644,0.27,0.06
235,0.15267641175886826,0.101145209936465,0.0,0.0,0.0,0.051531201822403255,0.0,4.665561514655801,0.27,0.06
236,0.112245016287171,0.2041211024057165,0.0,-1.096345236817342e-15,0.09187608611854658,0.0,0.0,4.687382085108956,0.27,0.06
