t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
45,0.05936617528022025,0.16350640148390258,0.0,0.0,0.10414022620368232,0.0,0.0,3.1973080474636175,0.27,0.06
46,0.08561579402476525,0.20287702184121056,0.0,0.0,0.11726122781644531,0.0,0.0,3.2251575890700237,0.27,0.06
47,0.3005715265156175,0.27645490250896715,0.0,0.0,0.0,0.024116624006650378,0.0,3.2188111090682736,0.27,0.06
48,0.3445544295206875,0.3166860828740851,0.0,0.0,0.0,0.02786834664660237,0.0,3.2114773336349574,0.27,0.06
49,0.55910310906623,0.3461602631415778,0.0,0.0,0.0,0.21294284592465218,0.0,3.1554397426021543,0.27,0.06
50,0.52025452072077,0.37025594336025813,0.0,0.0,0.0,0.14999857736051192,0.0,3.1159664327704406,0.27,0.06
51,0.371557625836845,0.3407817630927655,0.0,0.0,0.0,0.030775862744079507,0.0,3.1078675215219986,0.27,0.06
52,0.258266771154965,0.38230378346959826,0.0,0.0,0.12403701231463327,0.0,0.0,3.137326311946724,0.27,0.06
53,0.2434706235741645,0.42834374388743407,0.0,0.0,0.18487312031326958,0.0,0.0,3.181233678021125,0.27,0.06
54,0.189011781757284,0.43544336395186695,0.0,0.0,0.24643158219458294,0.0,0.0,3.239761178792339,0.27,0.06
55,0.06579125634261375,0.415435343770284,0.0,0.0,0.3496440874276703,0.0,0.0,3.3228016495564106,0.27,0.06
56,0.06998889526561874,0.30162628273740966,0.0,0.0,0.2316373874717909,0.0,0.0,3.377815529080961,0.27,0.06
57,0.07646996502309175,0.2121280419251683,0.0,0.0,0.13565807690207654,0.0,0.0,3.410034322345204,0.27,0.06
58,0.05971421311449975,0.15683706142337495,0.0,0.0,0.09712284830887519,0.0,0.0,3.4331009988185617,0.27,0.06
59,0.091561188159043,0.14177726128669962,0.0,0.0,0.05021607312765662,0.0,0.0,3.4450273161863803,0.27,0.06
60,0.2653909543018675,0.14672548133160737,0.0,0.0,0.0,0.11866547297026012,0.0,3.413799560141575,0.27,0.06
61,0.1847248635637465,0.16200042147023505,0.0,0.0,0.0,0.02272444209351146,0.0,3.407819443801177,0.27,0.06
62,0.0556784874448335,0.17146658155614522,0.0,0.0,0.11578809411131172,0.0,0.0,3.4353191161526135,0.27,0.06
63,0.06779625690965825,0.1310202611890746,0.0,0.0,0.06322400427941634,0.0,0.0,3.450334817168975,0.27,0.06
64,0.077856063528309,0.09681300087862653,0.0,0.0,0.018956937350317532,0.0,0.0,3.454837089789675,0.27,0.06
65,0.054560226751214,0.07013564063651613,0.0,0.0,0.015575413885302133,0.0,0.0,3.4585362505874344,0.27,0.06
66,0.0591679450354785,0.05980892054279599,0.0,0.0,0.0006409755073174886,0.0,0.0,3.4586884822704222,0.27,0.06
67,0.085494737386755,0.05270930047836332,0.0,0.0,0.0,0.03278543690839168,0.0,3.4500607357155824,0.27,0.06
68,0.094708660747309,0.047115660427598245,0.0,0.0,0.0,0.04759300031971076,0.0,3.4375362619472374,0.27,0.06
69,0.22995616314829626,0.03807978034559308,0.0,0.0,0.0,0.19187638280270317,0.0,3.3870424769991576,0.27,0.06
70,0.11387495296028,0.02689250024406293,0.0,0.0,0.0,0.08698245271621707,0.0,3.3641523578633112,0.27,0.06
71,0.06578066388678774,0.015705220142532755,0.0,0.0,0.0,0.05007544374425499,0.0,3.35097460950956,0.27,0.06
72,0.0598519150402365,0.007099620064432615,0.0,0.0,0.0,0.05275229497580389,0.0,3.3370924266211905,0.27,0.06
73,0.07811330888408075,0.0,0.0,0.0,0.0,0.07811330888408075,0.0,3.316536292704327,0.27,0.06
74,0.0740548850947875,0.0,0.0,0.0,0.0,0.0740548850947875,0.0,3.297048165047804,0.27,0.06
75,0.05857779392517875,0.0,0.0,0.0,0.0,0.05857779392517875,0.0,3.2816329561201254,0.27,0.06
76,0.06898412517013375,0.0,0.0,0.0,0.0,0.06898412517013375,0.0,3.26347923897009,0.27,0.06
77,0.15595877995656374,0.0,0.0,0.0,0.0,0.15595877995656374,0.0,3.2224374547709944,0.27,0.06
78,0.2622510477534775,0.0,0.0,0.0,0.0,0.2622510477534775,0.0,3.1534240211516584,0.27,0.06
79,0.2306779633524325,0.0,0.0,0.0,0.0,0.2306779633524325,0.0,3.09271929395365,0.27,0.06
80,0.8127031468259025,0.0,0.0,0.0,0.0,0.8127031468259025,0.0,2.8788500447889387,0.27,0.06
81,0.79358981689206,0.0,0.0,0.0,0.0,0.79358981689206,0.0,2.6700106192910282,0.27,0.06
82,1.0063922544343076,0.0,0.0,0.0,0.0,1.0063922544343076,0.0,2.4051705523346314,0.27,0.06
83,0.60123838513367,0.0,0.0,0.0,0.0,0.60123838513367,0.0,2.2469499246678764,0.27,0.06
84,0.56193583439567,0.0,0.0,0.0,0.0,0.56193583439567,0.0,2.0990720735111212,0.27,0.06
85,0.486836835798045,0.0,0.0,0.0,0.0,0.486836835798045,0.0,1.970957116722162,0.27,0.06
86,0.7442365387832625,0.0,0.0,0.0,0.0,0.7442365387832625,0.0,1.7751053959897245,0.27,0.06
87,1.06107051140758,0.0,0.0,0.0,0.0,1.06107051140758,0.0,1.4958763140403613,0.27,0.06
88,1.3439602027338275,0.0,0.0,0.0,0.0,1.3439602027338275,0.0,1.1422025764788277,0.27,0.06
89,0.76466484644749,0.0,0.22429505582794462,0.0,0.0,0.5403697906195454,0.0,1.0,0.27,0.06
90,0.4134296037166125,0.0,0.4134296037166125,0.0,0.0,0.0,0.0,1.0,0.27,0.06
91,0.39571750436774,0.0,0.39571750436774,0.0,0.0,0.0,0.0,1.0,0.27,0.06
92,0.8987365862518025,0.0,0.8987365862518025,0.0,0.0,0.0,0.0,1.0,0.27,0.06
93,1.258365593620715,0.0,1.258365593620715,0.0,0.0,0.0,0.0,1.0,0.27,0.06
94,0.6390141090247625,0.0,0.6390141090247625,0.0,0.0,0.0,0.0,1.0,0.27,0.06
95,0.54595938459427,0.0,0.54595938459427,0.0,0.0,0.0,0.0,1.0,0.27,0.06
96,0.3302591537796525,0.0,0.3302591537796525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
97,0.411205187993175,0.0,0.411205187993175,0.0,0.0,0.0,0.0,1.0,0.27,0.06
98,0.337297084071975,0.0,0.337297084071975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
99,0.0994313828376835,0.0,0.0994313828376835,0.0,0.0,0.0,0.0,1.0,0.27,0.06
100,0.09155210891119225,0.0,0.09155210891119225,0.0,0.0,0.0,0.0,1.0,0.27,0.06
101,0.070632008655048,0.0,0.070632008655048,0.0,0.0,0.0,0.0,1.0,0.27,0.06
102,0.07306524707905375,0.0,0.07306524707905375,0.0,0.0,0.0,0.0,1.0,0.27,0.06
103,0.0924902978557715,0.0,0.0924902978557715,0.0,0.0,0.0,0.0,1.0,0.27,0.06
104,0.1834734405683155,0.0,0.1834734405683155,0.0,0.0,0.0,0.0,1.0,0.27,0.06
105,0.21698948400942475,0.0,0.21698948400942475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
106,0.0889206402424445,0.0,0.0889206402424445,0.0,0.0,0.0,0.0,1.0,0.27,0.06
107,0.06527071279916975,0.0,0.06527071279916975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
108,0.059137680875976,0.0,0.059137680875976,0.0,0.0,0.0,0.0,1.0,0.27,0.06
109,0.07682405568927175,0.0,0.07682405568927175,0.0,0.0,0.0,0.0,1.0,0.27,0.06
110,0.07641094991206175,0.0,0.07641094991206175,0.0,0.0,0.0,0.0,1.0,0.27,0.06
111,0.05872608830674125,0.0,0.05872608830674125,0.0,0.0,0.0,0.0,1.0,0.27,0.06
112,0.0656005921377475,0.0,0.0656005921377475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
113,0.224063731293148,0.0,0.224063731293148,0.0,0.0,0.0,0.0,1.0,0.27,0.06
114,0.22290007436027476,0.0,0.22290007436027476,0.0,0.0,0.0,0.0,1.0,0.27,0.06
115,0.06007133019663,0.0,0.06007133019663,0.0,0.0,0.0,0.0,1.0,0.27,0.06
116,0.08661602449632474,0.0,0.08661602449632474,0.0,0.0,0.0,0.0,1.0,0.27,0.06
117,0.06548558833163776,0.0,0.06548558833163776,0.0,0.0,0.0,0.0,1.0,0.27,0.06
118,0.0585293712699745,0.0,0.0585293712699745,0.0,0.0,0.0,0.0,1.0,0.27,0.06
119,0.07515650050068075,0.0,0.07515650050068075,0.0,0.0,0.0,0.0,1.0,0.27,0.06
120,0.077418746423497,0.0,0.077418746423497,0.0,0.0,0.0,0.0,1.0,0.27,0.06
121,0.058250941002551,0.0,0.058250941002551,0.0,0.0,0.0,0.0,1.0,0.27,0.06
122,0.0636122368584295,0.0,0.0636122368584295,0.0,0.0,0.0,0.0,1.0,0.27,0.06
123,0.228058600347486,0.0,0.228058600347486,0.0,0.0,0.0,0.0,1.0,0.27,0.06
124,0.19560936852884175,0.0,0.19560936852884175,0.0,0.0,0.0,0.0,1.0,0.27,0.06
125,0.060815828520393,0.0,0.060815828520393,0.0,0.0,0.0,0.0,1.0,0.27,0.06
126,0.11026746514757475,0.0,0.11026746514757475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
127,0.10359573118523575,0.0,0.10359573118523575,0.0,0.0,0.0,0.0,1.0,0.27,0.06
128,0.2719416316261975,0.0,0.2719416316261975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
129,0.4492790138553675,0.0,0.4492790138553675,0.0,0.0,0.0,0.0,1.0,0.27,0.06
130,0.3694981497826975,0.0,0.3694981497826975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
131,0.3692651157545275,0.009681300087862653,0.3595838156666648,0.0,0.0,0.0,0.0,1.0,0.27,0.06
132,0.3651113598628,0.017641480160105274,0.3474698797026948,0.0,0.0,0.0,0.0,1.0,0.27,0.06
133,0.66226000993868,0.023235120210870378,0.6390248897278096,0.0,0.0,0.0,0.0,1.0,0.27,0.06
134,0.5262150469348,0.028828760261635458,0.4973862866731646,0.0,0.0,0.0,0.0,1.0,0.27,0.06
135,0.665333335336165,0.03270128029678054,0.6326320550393845,0.0,0.0,0.0,0.0,1.0,0.27,0.06
136,0.739896658310595,0.03635866032997306,0.703537997980622,0.0,0.0,0.0,0.0,1.0,0.27,0.06
137,0.2941313133734725,0.039800900361213136,0.25433041301225934,0.0,0.0,0.0,0.0,1.0,0.27,0.06
138,0.69620429123675,0.043028000390500656,0.6531762908462493,0.0,0.0,0.0,0.0,1.0,0.27,0.06
139,0.634466919059505,0.047330800429550755,0.5871361186299543,0.0,0.0,0.0,0.0,1.0,0.27,0.06
140,0.4232412442273425,0.09401618085324401,0.3292250633740985,0.0,0.0,0.0,0.0,1.0,0.27,0.06
141,0.394243639799965,0.16845462152881005,0.22578901827115497,0.0,0.0,0.0,0.0,1.0,0.27,0.06
142,0.2655604335950825,0.20567384186659332,0.0598865917284892,0.0,0.0,0.0,0.0,1.0,0.27,0.06
143,0.287185688767635,0.27494892249529973,0.012236766272335275,0.0,0.0,0.0,0.0,1.0,0.27,0.06
144,0.569848398897615,0.3175466428818949,0.2523017560157201,0.0,0.0,0.0,0.0,1.0,0.27,0.06
145,0.740713790617165,0.34314830311424294,0.3975654875029221,0.0,0.0,0.0,0.0,1.0,0.27,0.06
146,0.3042834256786075,0.3732679033875934,0.0,0.0,0.06898447770898591,0.0,0.0,1.0163838134558842,0.27,0.06
147,0.281903079726465,0.34465428312791063,0.0,0.0,0.06275120340144563,0.0,0.0,1.0312872242637277,0.27,0.06
148,0.442853932792975,0.37993724344812085,0.0,0.0,0.0,0.06291668934485417,0.0,1.0147302007519239,0.27,0.06
149,0.224038006757571,0.4264074838698617,0.0,0.0,0.20236947711229072,0.0,0.0,1.062792951566093,0.27,0.06
150,0.26098600588627,0.4384553239792019,0.0,0.0,0.17746931809293187,0.0,0.0,1.1049419146131643,0.27,0.06
151,0.5860745280149126,0.41737160378785654,0.0,0.0,0.0,0.16870292422705602,0.0,1.0605464082376233,0.27,0.06
152,1.110803604718135,0.31625580287018007,0.5644714505449867,0.0,0.0,0.23007635130296836,0.0,1.0,0.27,0.06
153,0.206690590530704,0.2192276619896011,0.0,0.0,0.012537071458897125,0.0,0.0,1.002977554471488,0.27,0.06
154,0.21542180054719226,0.16458210149366503,0.039524992061872585,0.0,0.0,0.011314706991654645,0.0,1.0,0.27,0.06
155,0.3087958118604375,0.14823146134527485,0.16056435051516263,0.0,0.0,0.0,0.0,1.0,0.27,0.06
156,0.12361698590415375,0.14973744135894235,0.0,0.0,0.026120455454788596,0.0,0.0,1.0062036081705124,0.27,0.06
157,0.8688144117516226,0.1693151815366204,0.6759255191670552,0.0,0.0,0.023573711047946946,0.0,1.0,0.27,0.06
158,0.938190457787315,0.17361798157567015,0.7645724762116448,0.0,0.0,0.0,0.0,1.0,0.27,0.06
159,0.51019168768617,0.13446250122031486,0.37572918646585507,0.0,0.0,0.0,0.0,1.0,0.27,0.06
160,0.2771046972373325,0.1015460809215816,0.1755586163157509,0.0,0.0,0.0,0.0,1.0,0.27,0.06
161,0.3721159995796675,0.07465358067751868,0.29746241890214886,0.0,0.0,0.0,0.0,1.0,0.27,0.06
162,0.3859482336803125,0.06583284059746608,0.3201153930828464,0.0,0.0,0.0,0.0,1.0,0.27,0.06
163,0.3384123183496425,0.0565818205135084,0.2818304978361341,0.0,0.0,0.0,0.0,1.0,0.27,0.06
164,0.3353329401202575,0.04969734045102828,0.28563559966922925,0.0,0.0,0.0,0.0,1.0,0.27,0.06
165,0.477093289646195,0.04044632036707065,0.4366469692791244,0.0,0.0,0.0,0.0,1.0,0.27,0.06
166,1.023459727185775,0.02732278024796794,0.9961369469378071,0.0,0.0,0.0,0.0,1.0,0.27,0.06
167,0.7910158501263675,0.01656578015034277,0.7744500699760247,0.0,0.0,0.0,0.0,1.0,0.27,0.06
168,0.747394603827355,0.0066693400605276,0.7407252637668275,0.0,0.0,0.0,0.0,1.0,0.27,0.06
169,0.679170109060735,0.0,0.679170109060735,0.0,0.0,0.0,0.0,1.0,0.27,0.06
170,0.72640640921233,0.0,0.72640640921233,0.0,0.0,0.0,0.0,1.0,0.27,0.06
171,0.5882717059947975,0.0,0.5882717059947975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
172,0.5859534713769025,0.0,0.5859534713769025,0.0,0.0,0.0,0.0,1.0,0.27,0.06
173,0.48458064270713,0.0,0.48458064270713,0.0,0.0,0.0,0.0,1.0,0.27,0.06
174,0.484364253966685,0.0,0.484364253966685,0.0,0.0,0.0,0.0,1.0,0.27,0.06
175,0.6951753098136625,0.0,0.6951753098136625,0.0,0.0,0.0,0.0,1.0,0.27,0.06
176,0.5007734812489725,0.0,0.5007734812489725,0.0,0.0,0.0,0.0,1.0,0.27,0.06
177,0.4667762376717725,0.0,0.4667762376717725,0.0,0.0,0.0,0.0,1.0,0.27,0.06
178,0.5124100505777075,0.0,0.5124100505777075,0.0,0.0,0.0,0.0,1.0,0.27,0.06
179,0.6539630906110525,0.0,0.6539630906110525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
180,0.8240597726792375,0.0,0.8240597726792375,0.0,0.0,0.0,0.0,1.0,0.27,0.06
181,0.9528549562742775,0.0,0.9528549562742775,0.0,0.0,0.0,0.0,1.0,0.27,0.06
182,0.711277355877,0.0,0.711277355877,0.0,0.0,0.0,0.0,1.0,0.27,0.06
183,0.4827436082253225,0.0,0.4827436082253225,0.0,0.0,0.0,0.0,1.0,0.27,0.06
184,0.41642121588344,0.0,0.41642121588344,0.0,0.0,0.0,0.0,1.0,0.27,0.06
185,0.3645832502794825,0.0,0.3645832502794825,0.0,0.0,0.0,0.0,1.0,0.27,0.06
186,0.36319563856629,0.0,0.36319563856629,0.0,0.0,0.0,0.0,1.0,0.27,0.06
187,0.3342131662186625,0.0,0.3342131662186625,0.0,0.0,0.0,0.0,1.0,0.27,0.06
188,0.32583453366038,0.0,0.32583453366038,0.0,0.0,0.0,0.0,1.0,0.27,0.06
189,0.397725531350735,0.0,0.397725531350735,0.0,0.0,0.0,0.0,1.0,0.27,0.06
190,0.5060379317944425,0.0,0.5060379317944425,0.0,0.0,0.0,0.0,1.0,0.27,0.06
191,0.43077701994348,0.0,0.43077701994348,0.0,0.0,0.0,0.0,1.0,0.27,0.06
192,0.2921747354616325,0.0,0.2921747354616325,0.0,0.0,0.0,0.0,1.0,0.27,0.06
193,0.16995444051852224,0.0,0.16995444051852224,0.0,0.0,0.0,0.0,1.0,0.27,0.06
194,0.09545013265512176,0.0,0.09545013265512176,0.0,0.0,0.0,0.0,1.0,0.27,0.06
195,0.22096165494413575,0.0,0.22096165494413575,0.0,0.0,0.0,0.0,1.0,0.27,0.06
196,0.195232579743035,0.0,0.195232579743035,0.0,0.0,0.0,0.0,1.0,0.27,0.06
197,0.0845913522256035,0.0,0.0845913522256035,0.0,0.0,0.0,0.0,1.0,0.27,0.06
198,0.06325511977629925,0.0,0.06325511977629925,0.0,0.0,0.0,0.0,1.0,0.27,0.06
199,0.080257524584837,0.0,0.080257524584837,0.0,0.0,0.0,0.0,1.0,0.27,0.06
200,0.07165039762230925,0.0,0.07165039762230925,0.0,0.0,0.0,0.0,1.0,0.27,0.06
201,0.06190231184653475,0.0,0.06190231184653475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
202,0.09118591258121125,0.0,0.09118591258121125,0.0,0.0,0.0,0.0,1.0,0.27,0.06
203,0.06094293799030375,0.0,0.06094293799030375,0.0,0.0,0.0,0.0,1.0,0.27,0.06
204,0.2045675597415995,0.0,0.2045675597415995,0.0,0.0,0.0,0.0,1.0,0.27,0.06
205,0.2361058403592165,0.0,0.2361058403592165,0.0,0.0,0.0,0.0,1.0,0.27,0.06
206,0.073693228388732,0.0,0.073693228388732,0.0,0.0,0.0,0.0,1.0,0.27,0.06
207,0.08074477755282825,0.0,0.08074477755282825,0.0,0.0,0.0,0.0,1.0,0.27,0.06
208,0.093702377443849,0.0,0.093702377443849,0.0,0.0,0.0,0.0,1.0,0.27,0.06
209,0.094021664326601,0.0,0.094021664326601,0.0,0.0,0.0,0.0,1.0,0.27,0.06
210,0.15318355653017926,0.0,0.15318355653017926,0.0,0.0,0.0,0.0,1.0,0.27,0.06
211,0.110246280235923,0.0,0.110246280235923,0.0,0.0,0.0,0.0,1.0,0.27,0.06
212,0.09893051099791625,0.0,0.09893051099791625,0.0,0.0,0.0,0.0,1.0,0.27,0.06
213,0.0803104868639665,0.0,0.0803104868639665,0.0,0.0,0.0,0.0,1.0,0.27,0.06
214,0.082929849868913,0.0,0.082929849868913,0.0,0.0,0.0,0.0,1.0,0.27,0.06
215,0.24188175520028,0.0,0.24188175520028,0.0,0.0,0.0,0.0,1.0,0.27,0.06
216,0.148073453198172,0.0,0.148073453198172,0.0,0.0,0.0,0.0,1.0,0.27,0.06
217,0.057624472900848,0.0,0.057624472900848,0.0,0.0,0.0,0.0,1.0,0.27,0.06
218,0.0854190769879985,0.0,0.0854190769879985,0.0,0.0,0.0,0.0,1.0,0.27,0.06
219,0.06471082584837225,0.0,0.06471082584837225,0.0,0.0,0.0,0.0,1.0,0.27,0.06
220,0.05747315210333525,0.0,0.05747315210333525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
221,0.0893443384754805,0.0,0.0893443384754805,0.0,0.0,0.0,0.0,1.0,0.27,0.06
222,0.08613028473630875,0.0,0.08613028473630875,0.0,0.0,0.0,0.0,1.0,0.27,0.06
223,0.50231544017563,0.0,0.50231544017563,0.0,0.0,0.0,0.0,1.0,0.27,0.06
224,0.733035773351365,0.0,0.733035773351365,0.0,0.0,0.0,0.0,1.0,0.27,0.06
225,0.786789460251835,0.0,0.786789460251835,0.0,0.0,0.0,0.0,1.0,0.27,0.06
226,0.9794949826764076,0.0,0.9794949826764076,0.0,0.0,0.0,0.0,1.0,0.27,0.06
227,1.1519779937213674,0.00946616008591015,1.1425118336354574,0.0,0.0,0.0,0.0,1.0,0.27,0.06
228,0.556082745947875,0.017856620162057798,0.5382261257858172,0.0,0.0,0.0,0.0,1.0,0.27,0.06
229,0.603326612139345,0.02388054021672787,0.5794460719226171,0.0,0.0,0.0,0.0,1.0,0.27,0.06
230,0.598416252260055,0.029043900263587937,0.5693723519964671,0.0,0.0,0.0,0.0,1.0,0.27,0.06
231,0.484771306911995,0.032916420298732985,0.451854886613262,0.0,0.0,0.0,0.0,1.0,0.27,0.06
232,0.23617393471809725,0.0376495003416881,0.19852443437640915,0.0,0.0,0.0,0.0,1.0,0.27,0.06
233,0.263180157450205,0.04044632036707065,0.22273383708313435,0.0,0.0,0.0,0.0,1.0,0.27,0.06
234,0.4831309894669575,0.04388856039831071,0.43924242906864674,0.0,0.0,0.0,0.0,1.0,0.27,0.06
235,0.4423439817053575,0.047545940431503286,0.3947980412738542,0.0,0.0,0.0,0.0,1.0,0.27,0.06
236,0.32520352593475,0.09595244087081654,0.22925108506393344,0.0,0.0,0.0,0.0,1.0,0.27,0.06
237,0.82137836814731,0.16608808150733273,0.6552902866399772,0.0,0.0,0.0,0.0,1.0,0.27,0.06
238,0.7908130802577,0.20911608189783318,0.5816969983598669,0.0,0.0,0.0,0.0,1.0,0.27,0.06
239,0.267491286971345,0.27925172253434954,0.0,0.0,0.011760435563004545,0.0,0.0,1.0027931034462136,0.27,0.06
240,0.40093201905003,0.3209888829131352,0.06932934304128296,0.0,0.0,0.010613793095611834,0.0,1.0,0.27,0.06
241,0.3609954341704525,0.34723596315134064,0.013759471019111846,0.0,0.0,0.0,0.0,1.0,0.27,0.06
242,0.814761109672075,0.37391332339345096,0.4408477862786241,0.0,0.0,0.0,0.0,1.0,0.27,0.06
243,0.6729447714510575,0.3429331631122902,0.33001160833876725,0.0,0.0,0.0,0.0,1.0,0.27,0.06
244,1.03327590732043,0.3788615434383589,0.6544143638820712,0.0,0.0,0.0,0.0,1.0,0.27,0.06
245,0.529831613995355,0.42576206386400434,0.10406955013135072,0.0,0.0,0.0,0.0,1.0,0.27,0.06
246,0.2333291037248565,0.4403915839967746,0.0,0.0,0.2070624802719181,0.0,0.0,1.0491773390645804,0.27,0.06
247,0.17339547545396325,0.4203835638151917,0.0,0.0,0.24698808836122846,0.0,0.0,1.1078370100503723,0.27,0.06
248,0.1137644887780955,0.3151801028604176,0.0,0.0,0.2014156140823221,0.0,0.0,1.1556732183949237,0.27,0.06
249,0.32507641646484,0.22761812206574863,0.0,0.0,0.0,0.09745829439909134,0.0,1.1300262988162153,0.27,0.06
250,0.564947118266175,0.1695303215385727,0.0,0.0,0.0,0.3954167967276023,0.0,1.0259692470457937,0.27,0.06
