case,house,E_load_kWh,E_pv_kWh,E_imp_kWh,E_exp_kWh,E_ch_kWh,E_dis_kWh,E_curt_kWh,Curt_frac_of_PV,E_end_kWh,E_min_kWh,E_max_kWh,Cost_total_EUR,Cost_min_step_EUR,Cost_max_step_EUR,P_net_grid_max_kW,P_net_grid_min_kW,P_imp_max_kW,P_exp_max_kW,E_simul_imp_exp_kWh,E_imp_kWh_COMM,E_exp_kWh_COMM,E_curt_kWh_COMM,Curt_frac_of_PV_COMM,Simul_frac_of_import
b8_pv03_consumption_instant_export,Apt2,242.03226949001305,65.00406050439503,174.69159044595665,8.0260847456398e-05,15.008217430678531,17.344916231187373,0.0,0.0,1.0,1.0,4.847173751057995,47.16672460475745,-4.8156508474035e-06,0.1178862779727143,1.746463377373545,-0.0003210433898269,1.746463377373545,0.0003210433898269,-1.3747683547116196e-15,,,,,
b8_pv03_consumption_instant_export,Apt3,117.94368032413539,56.76946010330863,58.50232213514584,-8.933825901280557e-17,11.57027604429847,14.242174129979368,0.0,0.0,1.0,1.0,4.898381085944751,15.795626976489377,-1.3114509478384662e-17,0.06806761530288054,1.0084091155982302,-8.743006318923109e-16,1.0084091155982302,8.743006318923109e-16,-1.4623718902484484e-15,,,,,
b8_pv03_consumption_instant_export,Apt4,59.43046312832059,28.605477599243155,27.593521286547265,0.00010879325538242076,5.83002014578925,9.061593181574791,0.0,0.0,1.0,1.0,4.9487953987165465,7.45024421977244,-3.5677101920009998e-06,0.034298487976407,0.5081257477986222,-0.0002378473461334,0.5081257477986222,0.0002378473461334,-7.103692634125025e-16,,,,,
b8_pv03_consumption_instant_export,Apt5,149.81598662198513,72.11045688926318,75.33848231516973,-1.0061396160665481e-16,14.696949563567056,17.06399698111926,0.0,0.0,1.0,1.0,4.870920274602229,20.341390225095825,-1.3114509478384662e-17,0.08646174950265638,1.2809148074467611,-8.743006318923109e-16,1.2809148074467611,8.743006318923109e-16,-1.6974269212433057e-15,,,,,
b8_pv03_consumption_instant_export,Apt6,278.96668994884067,74.92375967202796,201.9295420493478,1.1171619185290638e-15,17.298582282411687,19.411970509876546,0.0,0.0,1.0,0.9999999999999996,4.823852278481371,54.52097635332391,-1.3114509478384662e-17,0.1358758682291909,2.0129758256176427,-8.743006318923109e-16,2.0129758256176427,8.743006318923109e-16,-8.239936510889834e-16,,,,,
b8_pv03_consumption_instant_export,Apt7,91.80731761505041,26.68572202873402,62.014844481476025,0.00016667705798104754,7.108535570273597,10.215453352171922,0.0,0.0,1.0,1.0,4.98435017560655,16.74399800937505,-4.820027003395499e-06,0.04051775325969226,0.6002630112547,-0.0003213351335597,0.6002630112547,0.0003213351335597,-1.180045644533223e-15,,,,,
b8_pv03_consumption_instant_export,Apt8,265.99010256848595,77.31560102103927,186.8826122241534,2.3194581655564678e-05,20.595769047436516,22.387681565311453,0.0,0.0,1.0,1.0,4.954658315875791,50.458303908846524,-1.3916748992899574e-06,0.11739065714325361,1.73912084656672,-9.27783266193305e-05,1.73912084656672,9.27783266193305e-05,-7.164407955784213e-16,,,,,
b8_pv03_consumption_instant_export,_COMMUNITY,1248.651446164792,411.7021268864032,815.8637748067733,0.0005484961307218063,95.52725161285946,116.61334458060566,0.0,0.0,8.0,8.0,39.304544112196666,220.28318628806093,-1.0786690111992625e-05,0.3859110068795144,5.717200101918731,-0.0007191126741328417,5.717200101918731,0.0007191126741328417,-5.755812493291046e-15,815.8637748067733,0.0005484961307218063,0.0,0.0,-7.054869539530952e-18
b8_pv04_consumption_mean_export,Apt1,42.664936467960885,14.067372557236896,25.48462703046181,-1.5853204166083046e-15,7.046801228080195,10.15973810834237,0.0,0.0,1.0,1.0,4.976412831911437,6.880849298224689,-1.3426759704060486e-17,0.04802273712931124,0.7114479574712775,-8.951173136040325e-16,0.7114479574712775,8.951173136040325e-16,-7.150096487107405e-15,,,,,
b8_pv04_consumption_mean_export,Apt2,242.03226949001305,79.80225420812178,161.44307717914745,4.414871246360974e-15,30.903198946216925,31.690137048960775,0.0,0.0,1.0,1.0,4.847173751057995,43.589630838369814,-2.0816681711721685e-17,0.1178862779727143,1.746463377373545,-1.3877787807814457e-15,1.746463377373545,1.3877787807814457e-15,-5.410602521571661e-15,,,,,
b8_pv04_consumption_mean_export,Apt3,117.94368032413539,38.88808537514646,76.22436124475897,9.54097911787244e-16,9.936064572000147,12.767298276230095,0.0,0.0,1.0,1.0,4.898381085944751,20.580577536084924,-1.3322676295501878e-17,0.08782273184692835,1.3010775088433828,-8.881784197001252e-16,1.3010775088433828,8.881784197001252e-16,-3.954302163489132e-15,,,,,
b8_pv04_consumption_mean_export,Apt4,59.43046312832059,19.595258666399985,36.52340828534292,5.943079770598918e-05,5.006609155124221,8.318464762499607,0.0,0.0,1.0,1.0,4.9487953987165465,9.861316671194725,-3.5658478624529996e-06,0.0442528638458063,0.655597982900834,-0.0002377231908302,0.655597982900834,0.0002377231908302,-4.6694419164605705e-15,,,,,
b8_pv04_consumption_mean_export,Apt5,149.81598662198513,49.39693981319102,97.84960598761609,3.0938793194046355e-15,12.62111978278957,15.190560603967587,0.0,0.0,1.0,1.0,4.870920274602229,26.419393616656343,-1.6861512186494563e-17,0.1115553557708779,1.6526719373463392,-1.124100812432971e-15,1.6526719373463392,1.124100812432971e-15,-3.200564813177209e-15,,,,,
b8_pv04_consumption_mean_export,Apt6,278.96668994884067,91.98017584103269,186.65937293716829,-3.660266534311063e-16,35.619064916516535,35.94620608715617,0.0,0.0,1.0,1.0,4.823852278481371,50.39803069303544,-1.3322676295501878e-17,0.1358758682291909,2.0129758256176427,-8.881784197001252e-16,2.0129758256176427,8.881784197001252e-16,-6.727257639838058e-15,,,,,
b8_pv04_consumption_mean_export,Apt7,91.80731761505041,30.27047142895276,58.87138732326209,8.023096076392733e-17,11.636319355532882,14.301778218368426,0.0,0.0,1.0,1.0,5.004532278530984,15.895274577280766,-1.7277845820729e-17,0.04051775325969226,0.6002630112547,-1.1518563880486001e-15,0.6002630112547,1.1518563880486001e-15,-6.331740687315346e-15,,,,,
b8_pv04_consumption_mean_export,Apt8,265.99010256848595,87.70156899632158,177.76791646388216,2.2273849431542203e-15,33.6346963253104,34.155313433592625,0.0,0.0,1.0,1.0,5.013131210699126,47.997337445248185,-2.7061686225238196e-17,0.11739065714325361,1.73912084656672,-1.8041124150158798e-15,1.73912084656672,1.8041124150158798e-15,-7.495740139695783e-15,,,,,
b8_pv04_consumption_mean_export,_COMMUNITY,1248.651446164792,411.7021268864032,820.8237564516398,5.94307977148083e-05,146.40387428157086,162.52949653911767,0.0,0.0,8.0,8.0,39.304544112196666,221.6224106760949,-2.914335439641036e-17,0.3859110068795144,5.717200101918731,-1.942890293094024e-15,5.717200101918731,0.0002377231908302,5.9430797701482585e-05,820.8237564516398,5.94307977148083e-05,0.0,0.0,7.240384703093574e-08
b8_pv05_equal_no_export,Apt1,42.664936467960885,51.4627658608004,2.1675369832330205e-15,0.0,32.23599148723119,32.89298231722614,9.454820222834474,0.18372157160010488,1.0,0.9999999999999998,4.976412831911437,5.852349854729154e-16,-1.5550061238656101e-16,1.0772632785815972e-16,1.5959455978986625e-15,-2.3037127760972002e-15,1.5959455978986625e-15,0.0,-7.181755190543982e-16,,,,,
b8_pv05_equal_no_export,Apt2,242.03226949001305,51.4627658608004,188.1207126445767,0.0,13.85835990640693,16.307169815532255,1.8924489400648503e-05,3.677316810339461e-07,1.0,1.0,4.847173751057995,50.79259241403572,0.0,0.1178862779727143,1.746463377373545,0.0,1.746463377373545,0.0,0.0,,,,,
b8_pv05_equal_no_export,Apt3,117.94368032413539,51.4627658608004,64.24039750850585,0.0,15.994697899188647,18.235214854017762,0.0,0.0,1.0,1.0,4.898381085944751,17.344907327296585,-3.747002708109904e-17,0.08423444369762002,1.2479176844091855,-5.551115123125784e-16,1.2479176844091855,0.0,-1.8561541192951838e-16,,,,,
b8_pv05_equal_no_export,Apt4,59.43046312832059,51.4627658608004,7.395426443681566,0.0,24.15720596444377,25.601878382910495,0.8724015946281072,0.016952093033394896,1.0,1.0,6.005293577182222,1.9967651397940227,-3.7470027081099036e-18,0.02928729953612546,0.4338859190537105,-5.551115123125783e-17,0.4338859190537105,0.0,-8.370040771588094e-17,,,,,
b8_pv05_equal_no_export,Apt5,149.81598662198513,51.4627658608004,95.8752910968527,0.0,13.559695750441017,16.03762541477302,0.0,0.0,1.0,1.0,4.870920274602229,25.886328596150236,-2.248201624865942e-17,0.11096585537493336,1.6439385981471608,-3.3306690738754696e-16,1.6439385981471608,0.0,-1.6653345369377348e-16,,,,,
b8_pv05_equal_no_export,Apt6,278.96668994884067,51.4627658608004,224.8827964289981,0.0,12.090998368798939,14.712126027841048,0.0,0.0,1.0,1.0,4.823852278481371,60.71835503582949,-4.496403249731884e-17,0.1358758682291909,2.0129758256176427,-6.661338147750939e-16,2.0129758256176427,0.0,-1.6653345369377348e-16,,,,,
b8_pv05_equal_no_export,Apt7,91.80731761505041,51.4627658608004,39.27071947210409,0.0,27.960694542093115,29.034526824239027,0.0,0.0,1.0,1.0,5.712785572035045,10.603094257468104,-3.372302437298913e-17,0.039700836632150946,0.5881605426985325,-4.996003610813204e-16,0.5881605426985325,0.0,-3.165870343657673e-16,,,,,
b8_pv05_equal_no_export,Apt8,265.99010256848595,51.4627658608004,211.89508919452294,0.0,11.976948582947093,14.609196096109748,0.0,0.0,1.0,1.0,4.954658315875791,57.21167408252119,-3.7470027081099036e-18,0.11739065714325361,1.73912084656672,-5.551115123125783e-17,1.73912084656672,0.0,-1.734723475976807e-17,,,,,
b8_pv05_equal_no_export,_COMMUNITY,1248.651446164792,411.7021268864032,831.6804327892419,0.0,151.8345925015507,167.4307197326495,10.327240741951982,0.0250842540456476,8.0,8.0,39.304544112196666,224.55371685309535,-1.5550061238656101e-16,0.32598519279420535,4.829410263617857,-2.3037127760972002e-15,4.829410263617857,0.0,-5.759281940243001e-16,831.6804327892419,0.0,10.327240741951982,0.0250842540456476,-6.924873681262228e-19
b8_pv06_weighted_no_export,Apt1,42.664936467960885,102.9255317216008,2.862727416230726e-15,0.0,30.656007798288794,31.467047037955624,61.07163449330676,0.5933574835299079,1.0,1.0,4.976412831911437,7.72936402382296e-16,-1.2411946470614055e-17,1.0772632785815972e-16,1.5959455978986625e-15,-1.8388068845354155e-16,1.5959455978986625e-15,0.0,-3.2959746043559335e-16,,,,,
b8_pv06_weighted_no_export,Apt2,242.03226949001305,61.755319032960486,178.377434326217,0.0,19.492142247840796,21.39165837867632,0.0,0.0,1.0,1.0,4.847173751057995,48.16190726807861,0.0,0.1178862779727143,1.746463377373545,0.0,1.746463377373545,0.0,0.0,,,,,
b8_pv06_weighted_no_export,Apt3,117.94368032413539,41.17021268864032,74.04381269749709,0.0,10.977898071815853,13.70755300981381,0.0,0.0,1.0,1.0,4.898381085944751,19.991829428324216,-3.747002708109904e-17,0.08717150811177538,1.2914297498040797,-5.551115123125784e-16,1.2914297498040797,0.0,-1.7000290064572712e-16,,,,,
b8_pv06_weighted_no_export,Apt4,59.43046312832059,41.17021268864032,16.140607049180616,0.0,17.234426764106143,19.354070154605793,0.0,0.0,1.0,1.0,4.9487953987165465,4.357963903278766,-3.7470027081099036e-18,0.03809627386897154,0.564389242503282,-5.551115123125783e-17,0.564389242503282,0.0,-6.201636426617085e-17,,,,,
b8_pv06_weighted_no_export,Apt5,149.81598662198513,41.17021268864032,105.74571504181935,0.0,9.229965875396406,12.130044202545255,1.9435623409858396e-05,4.7207974262472226e-07,1.0,1.0,4.870920274602229,28.551343061291227,-2.248201624865942e-17,0.1139029197890887,1.6874506635420548,-3.3306690738754696e-16,1.6874506635420548,0.0,-1.5265566588595902e-16,,,,,
b8_pv06_weighted_no_export,Apt6,278.96668994884067,41.17021268864032,234.74552033099036,0.0,7.682493033744176,10.733449962954118,0.0,0.0,1.0,1.0,4.823852278481371,63.3812904893674,-4.496403249731884e-17,0.1358758682291909,2.0129758256176427,-6.661338147750939e-16,2.0129758256176427,0.0,-1.6653345369377348e-16,,,,,
b8_pv06_weighted_no_export,Apt7,91.80731761505041,41.17021268864032,48.74905983653211,0.0,19.609793949969564,21.497839039847534,0.0,0.0,1.0,1.0,5.368849707897205,13.16224615586367,-3.372302437298913e-17,0.04051775325969226,0.6002630112547,-4.996003610813204e-16,0.6002630112547,0.0,-2.714842239903703e-16,,,,,
b8_pv06_weighted_no_export,Apt8,265.99010256848595,41.17021268864032,221.73638230255006,0.0,7.348359788981181,10.431894709555516,2.734327872275e-05,6.641519908954601e-07,1.0,1.0,4.954658315875791,59.868823221688515,-3.7470027081099036e-18,0.11739065714325361,1.73912084656672,-5.551115123125783e-17,1.73912084656672,0.0,-1.734723475976807e-17,,,,,
b8_pv06_weighted_no_export,_COMMUNITY,1248.651446164792,411.7021268864032,879.5385315847866,0.0,122.23108753014291,140.71355649595398,61.07168127220889,0.14833948450565032,8.0,8.0,39.304544112196666,237.4754035278924,0.0,0.3436062914208544,5.09046357660525,0.0,5.09046357660525,0.0,0.0,879.5385315847866,0.0,61.07168127220889,0.14833948450565032,0.0
b8_pv07_consumption_instant_no_export,Apt1,42.664936467960885,10.287589068391972,28.91075116987034,0.0,3.4190219706273277,6.885667328491161,4.9128165271891504e-05,4.7754789723118875e-06,1.0,1.0,4.976412831911437,7.805902815864993,-1.873501354054952e-18,0.04802273712931124,0.7114479574712775,-2.775557561562892e-17,0.7114479574712775,0.0,-1.734723475976807e-17,,,,,
b8_pv07_consumption_instant_no_export,Apt2,242.03226949001305,65.00406050439503,174.6915180105418,0.0,15.00829769152599,17.344988666602205,0.0,0.0,1.0,1.0,4.847173751057995,47.16670986284629,0.0,0.1178862779727143,1.746463377373545,0.0,1.746463377373545,0.0,0.0,,,,,
b8_pv07_consumption_instant_no_export,Apt3,117.94368032413539,56.76946010330863,58.50232213514583,0.0,11.57027604429847,14.242174129979368,0.0,0.0,1.0,1.0,4.898381085944751,15.795626976489377,-3.747002708109904e-17,0.06806761530288054,1.0084091155982302,-5.551115123125784e-16,1.0084091155982302,0.0,-1.665334536937735e-16,,,,,
b8_pv07_consumption_instant_no_export,Apt4,59.43046312832059,28.605477599243155,27.59342310063428,0.0,5.830128939044633,9.061691367487779,0.0,0.0,1.0,1.0,4.9487953987165465,7.450224237171256,-1.4051260155412138e-18,0.034298487976407,0.5081257477986222,-2.0816681711721685e-17,0.5081257477986222,0.0,-2.7321894746634712e-17,,,,,
b8_pv07_consumption_instant_no_export,Apt5,149.81598662198513,72.11045688926318,75.33848231516973,0.0,14.696949563567054,17.06399698111926,0.0,0.0,1.0,1.0,4.870920274602229,20.34139022509583,-2.248201624865942e-17,0.08646174950265638,1.2809148074467611,-3.3306690738754696e-16,1.2809148074467611,0.0,-1.3183898417423734e-16,,,,,
b8_pv07_consumption_instant_no_export,Apt6,278.96668994884067,74.92375967202796,201.9295420493478,0.0,17.29858228241169,19.411970509876554,0.0,0.0,1.0,1.0,4.823852278481371,54.52097635332391,-4.496403249731884e-17,0.1358758682291909,2.0129758256176427,-6.661338147750939e-16,2.0129758256176427,0.0,-1.942890293094024e-16,,,,,
b8_pv07_consumption_instant_no_export,Apt7,91.80731761505041,26.68572202873402,62.01470128055972,0.0,7.108694241649019,10.215596553088238,8.005682558752739e-06,2.999987240417392e-07,1.0,1.0,4.98435017560655,16.743969345751122,-3.372302437298913e-17,0.04051775325969226,0.6002630112547,-4.996003610813204e-16,0.6002630112547,0.0,-1.5265566588595902e-16,,,,,
b8_pv07_consumption_instant_no_export,Apt8,265.99010256848595,77.31560102103927,186.8826122241534,0.0,20.595769047436516,22.38768156531146,2.3194581654832624e-05,2.999987240417477e-07,1.0,1.0,4.954658315875791,50.458305300521424,-3.7470027081099036e-18,0.11739065714325361,1.73912084656672,-5.551115123125783e-17,1.73912084656672,0.0,-1.734723475976807e-17,,,,,
b8_pv07_consumption_instant_no_export,_COMMUNITY,1248.651446164792,411.7021268864032,815.8633522854229,0.0,95.52771978056069,116.61376710195603,8.032842948547687e-05,1.951129815456141e-07,8.0,8.0,39.304544112196666,220.2831051170642,0.0,0.3859110068795144,5.717200101918731,0.0,5.717200101918731,0.0,0.0,815.8633522854229,0.0,8.032842948547687e-05,1.951129815456141e-07,0.0
b8_pv08_consumption_mean_no_export,Apt1,42.664936467960885,14.067372557236896,25.484200579264524,0.0,7.04242736964658,10.155790701106042,0.0,0.0,1.0,1.0,4.976412831911437,6.880734156401422,0.0,0.04802273712931124,0.7114479574712775,0.0,0.7114479574712775,0.0,0.0,,,,,
b8_pv08_consumption_mean_no_export,Apt2,242.03226949001305,79.80225420812178,161.44307717914742,0.0,30.903198946216932,31.690137048960782,0.0,0.0,1.0,1.0,4.847173751057995,43.58963083836981,0.0,0.1178862779727143,1.746463377373545,0.0,1.746463377373545,0.0,0.0,,,,,
b8_pv08_consumption_mean_no_export,Apt3,117.94368032413539,38.88808537514646,76.22436124475892,0.0,9.936064572000149,12.767298276230132,0.0,0.0,1.0,1.0,4.898381085944751,20.58057753608491,0.0,0.08782273184692835,1.3010775088433828,0.0,1.3010775088433828,0.0,0.0,,,,,
b8_pv08_consumption_mean_no_export,Apt4,59.43046312832059,19.595258666399985,36.52335464904799,0.0,5.006668585921927,8.318518398794538,0.0,0.0,1.0,1.0,4.9487953987165465,9.861305755242956,0.0,0.0442528638458063,0.655597982900834,0.0,0.655597982900834,0.0,0.0,,,,,
b8_pv08_consumption_mean_no_export,Apt5,149.81598662198513,49.39693981319102,97.84960598761609,0.0,12.621119782789574,15.190560603967594,0.0,0.0,1.0,1.0,4.870920274602229,26.419393616656343,0.0,0.1115553557708779,1.6526719373463392,0.0,1.6526719373463392,0.0,0.0,,,,,
b8_pv08_consumption_mean_no_export,Apt6,278.96668994884067,91.98017584103269,186.65937293716829,0.0,35.619064916516535,35.94620608715617,0.0,0.0,1.0,1.0,4.823852278481371,50.39803069303544,0.0,0.1358758682291909,2.0129758256176427,0.0,2.0129758256176427,0.0,0.0,,,,,
b8_pv08_consumption_mean_no_export,Apt7,91.80731761505041,30.27047142895276,58.86873546999976,0.0,11.60912086053461,14.277231576632484,0.0,0.0,1.0,1.0,5.004532278530986,15.894558576899938,0.0,0.04051775325969226,0.6002630112547,0.0,0.6002630112547,0.0,0.0,,,,,
b8_pv08_consumption_mean_no_export,Apt8,265.99010256848595,87.70156899632158,177.76791646388216,0.0,33.634696325310394,34.15531343359263,0.0,0.0,1.0,1.0,5.013131210699126,47.99733744524818,0.0,0.11739065714325361,1.73912084656672,0.0,1.73912084656672,0.0,0.0,,,,,
b8_pv08_consumption_mean_no_export,_COMMUNITY,1248.651446164792,411.7021268864032,820.8206245108852,0.0,146.3723613589367,162.50105612644037,0.0,0.0,8.0,8.0,39.304544112196666,221.621568617939,0.0,0.3859110068795144,5.717200101918731,0.0,5.717200101918731,0.0,0.0,820.8206245108852,0.0,0.0,0.0,0.0
