t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
52,1.646903881647835,1.1922135697629441,0.0,0.0,0.0,0.45469031188489084,0.0,2.0976713293948057,0.27,0.06
53,1.290585698126955,1.2386641269793583,0.0,0.0,0.0,0.05192157114759666,0.0,2.0840077580401752,0.27,0.06
54,1.290585698126955,1.2838866881235824,0.0,0.0,0.0,0.006699010003372585,0.0,2.082244860670867,0.27,0.06
55,1.07850337666337,1.1823750559540227,0.0,0.0,0.10387167929065266,0.0,0.0,2.1069143845023968,0.27,0.06
56,1.07850337666337,1.1185815844334495,0.0,-2.220446049250313e-16,0.040078207770079644,0.0,0.0,2.116432958847791,0.27,0.06
57,1.321242032396025,0.8247233294131628,0.0,0.0,0.0,0.49651870298286216,0.0,1.9857701422733536,0.27,0.06
58,1.321242032396025,0.6372113028040989,0.0,0.0,0.0,0.6840307295919261,0.0,1.8057620555386362,0.27,0.06
59,1.2152009721771324,0.48878619464589307,0.0,0.0,0.0,0.7264147775312397,0.0,1.6146002719777837,0.27,0.06
60,1.2152009721771324,0.41917323808371254,0.0,0.0,0.0,0.7960277340934199,0.0,1.4051192893216207,0.27,0.06
61,1.21469845792896,0.463121595169991,0.751576862758969,0.0,0.0,0.0,0.0,1.4051192893216207,0.27,0.06
62,1.21469845792896,0.5320641915183455,0.6826342664106144,0.0,0.0,0.0,0.0,1.4051192893216207,0.27,0.06
63,0.90964170311022,0.4336479321705047,0.4759937709397153,0.0,0.0,0.0,0.0,1.4051192893216207,0.27,0.06
64,0.90964170311022,0.3201410700558158,0.5895006330544041,0.0,0.0,0.0,0.0,1.4051192893216207,0.27,0.06
65,0.1266462551648625,0.08169063306444277,0.0,0.0,0.0,0.04495562210041973,0.0,1.3932888624530892,0.27,0.06
66,0.1266462551648625,0.0716850150865564,0.0,0.0,0.0,0.05496124007830609,0.0,1.3788253782219562,0.27,0.06
67,0.20152836635361074,0.08343368535737657,0.0,0.0,0.0,0.11809468099623417,0.0,1.3477478305913682,0.27,0.06
68,0.20152836635361074,0.06956852255039327,0.0,0.0,0.0,0.13195984380321746,0.0,1.313021555906311,0.27,0.06
69,0.16584628652541525,0.041855681726768755,0.0,0.0,0.0,0.12399060479864649,0.0,1.2803924493803513,0.27,0.06
70,0.16584628652541525,0.029991543603079786,0.13585474292233546,0.0,0.0,0.0,0.0,1.2803924493803513,0.27,0.06
71,0.2904822836717875,0.028892722343291523,0.261589561328496,0.0,0.0,0.0,0.0,1.2803924493803513,0.27,0.06
72,0.2904822836717875,0.013780102164477703,0.2767021815073098,0.0,0.0,0.0,0.0,1.2803924493803513,0.27,0.06
73,0.34375412116177,0.0,0.34375412116177,0.0,0.0,0.0,0.0,1.2803924493803513,0.27,0.06
74,0.34375412116177,0.0,0.3437541211617701,0.0,0.0,-1.1102230246251565e-16,0.0,1.2803924493803513,0.27,0.06
75,0.0507590149668695,0.0,0.0,-3.469446951953614e-17,0.0,0.050759014966869465,0.0,1.267034813862754,0.27,0.06
76,0.0507590149668695,0.0,0.0,0.0,0.0,0.0507590149668695,0.0,1.2536771783451568,0.27,0.06
77,0.0201025801848988,0.0,0.0,0.0,0.0,0.0201025801848988,0.0,1.2483870256649203,0.27,0.06
78,0.0201025801848988,0.0,0.0,0.0,0.0,0.0201025801848988,0.0,1.2430968729846839,0.27,0.06
79,0.0914667398412895,0.0,0.0,0.0,0.0,0.0914667398412895,0.0,1.2190266782896075,0.27,0.06
80,0.0914667398412895,0.0,0.0,0.0,0.0,0.0914667398412895,0.0,1.1949564835945314,0.27,0.06
81,0.07940519173035025,0.0,0.0,0.0,0.0,0.07940519173035025,0.0,1.174060380507597,0.27,0.06
82,0.07940519173035025,0.0,0.07940519173035032,0.0,0.0,-5.669076319492207e-16,0.0,1.1740603805075973,0.27,0.06
83,0.108051368493831,0.0,0.108051368493831,0.0,0.0,0.0,0.0,1.1740603805075973,0.27,0.06
84,0.108051368493831,0.0,0.10805136849383098,0.0,0.0,8.43769498715119e-16,0.0,1.174060380507597,0.27,0.06
85,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,-8.43769498715119e-16,0.0,1.1740603805075973,0.27,0.06
86,0.14875909336825124,0.0,0.14875909336825122,0.0,0.0,8.43769498715119e-16,0.0,1.174060380507597,0.27,0.06
87,0.11558983606316825,0.0,0.0,0.0,0.0,0.11558983606316825,0.0,1.143642002596237,0.27,0.06
88,0.11558983606316825,0.0,0.11558983606316826,0.0,0.0,-1.3877787807814457e-17,0.0,1.143642002596237,0.27,0.06
89,0.1201129166047705,0.0,0.1201129166047705,0.0,0.0,0.0,0.0,1.143642002596237,0.27,0.06
90,0.1201129166047705,0.0,0.1201129166047705,0.0,0.0,0.0,0.0,1.143642002596237,0.27,0.06
91,0.03920003136055275,0.0,0.0,0.0,0.0,0.03920003136055275,0.0,1.1333262048697759,0.27,0.06
92,0.03920003136055275,0.0,0.0,0.0,0.0,0.03920003136055275,0.0,1.1230104071433145,0.27,0.06
93,0.020605144689521276,0.0,0.0,0.0,0.0,0.020605144689521276,0.0,1.117588000646072,0.27,0.06
94,0.020605144689521276,0.0,0.0,3.469446951953614e-18,0.0,0.02060514468952128,0.0,1.1121655941488295,0.27,0.06
95,0.04774362793913475,0.0,0.04774362793913475,0.0,0.0,0.0,0.0,1.1121655941488295,0.27,0.06
96,0.04774362793913475,0.0,0.04774362793913475,0.0,0.0,0.0,0.0,1.1121655941488295,0.27,0.06
97,0.10704623948458625,0.0,0.10704623948458625,0.0,0.0,0.0,0.0,1.1121655941488295,0.27,0.06
98,0.10704623948458625,0.0,0.10704623948458625,0.0,0.0,0.0,0.0,1.1121655941488295,0.27,0.06
99,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.1121655941488295,0.27,0.06
100,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.1121655941488295,0.27,0.06
101,0.08845135281355475,0.0,0.0,0.0,0.0,0.08845135281355475,0.0,1.0888889223557887,0.27,0.06
102,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,1.088888922355789,0.27,0.06
103,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,1.0697121188899315,0.27,0.06
104,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,1.0697121188899315,0.27,0.06
105,0.08995904632742226,0.0,0.08995904632742226,0.0,0.0,0.0,0.0,1.0697121188899315,0.27,0.06
106,0.08995904632742226,0.0,0.0,0.0,0.0,0.08995904632742226,0.0,1.046038685645873,0.27,0.06
107,0.05578466001309425,0.0,0.05578466001309425,0.0,0.0,0.0,0.0,1.046038685645873,0.27,0.06
108,0.05578466001309425,0.0,0.05578466001309425,0.0,0.0,0.0,0.0,1.046038685645873,0.27,0.06
109,0.06282056307780876,0.0,0.06003582729796336,0.0,0.0,0.002784735779845704,0.0,1.0453058604406504,0.27,0.06
110,0.06282056307780876,0.0,0.06282056307780876,0.0,0.0,0.0,0.0,1.0453058604406504,0.27,0.06
111,0.05327183748998175,0.0,0.05327183748998174,0.0,0.0,0.0,0.0,1.0453058604406504,0.27,0.06
112,0.05327183748998175,0.0,0.0,0.0,0.0,0.05327183748998175,0.0,1.0312869558380238,0.27,0.06
113,0.03015387027734825,0.0,0.0,0.0,0.0,0.03015387027734825,0.0,1.0233517268176688,0.27,0.06
114,0.03015387027734825,0.0,0.0,3.469446951953614e-18,0.0,0.030153870277348255,0.0,1.0154164977973141,0.27,0.06
115,0.1417231903035365,0.0,0.1417231903035365,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
116,0.1417231903035365,0.0,0.1417231903035365,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
117,0.110061626512321,0.0,0.110061626512321,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
118,0.110061626512321,0.0,0.110061626512321,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
119,0.12865651318335225,0.0,0.12865651318335225,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
120,0.12865651318335225,0.0,0.12865651318335228,0.0,0.0,-2.7755575615628914e-17,0.0,1.0154164977973141,0.27,0.06
121,0.142225754808159,0.0,0.14222575480815908,0.0,0.0,2.636779683484747e-17,0.0,1.0154164977973141,0.27,0.06
122,0.142225754808159,0.0,0.142225754808159,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
123,0.12162061011863776,0.0,0.12162061011863773,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
124,0.12162061011863776,0.0,0.12162061011863776,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
125,0.14021549678966924,0.0,0.14021549678966924,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
126,0.14021549678966924,0.0,0.14021549678966924,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
127,0.090964175336667,0.0,0.090964175336667,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
128,0.090964175336667,0.0,0.090964175336667,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
129,0.07086159515176825,0.0,0.07086159515176825,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
130,0.07086159515176825,0.0,0.07086159515176825,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
131,0.100512900924494,0.00976167062579426,0.09075123029869973,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
132,0.100512900924494,0.017202322280180968,0.08331057864431303,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
133,0.09498469137364675,0.015809992043756632,0.07917469932989012,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
134,0.09498469137364675,0.023146701164071217,0.07183799020957553,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
135,0.10553854597071875,0.023639037756462665,0.08189950821425596,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
136,0.10553854597071875,0.02497805169905259,0.08056049427166616,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
137,0.09498469137364675,0.04489763596675729,0.05008705540688946,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
138,0.09498469137364675,0.028701201203557996,0.06628349017008875,0.0,0.0,0.0,0.0,1.0154164977973141,0.27,0.06
139,0.07236928866563574,0.026655795070262864,0.0,0.0,0.0,0.045713493595372884,0.0,1.0033866310616897,0.27,0.06
140,0.07236928866563574,0.06869701739125086,0.0,0.0,0.0,0.0036722712743848807,0.0,1.00242024388422,0.27,0.06
141,0.08945648182279975,0.1460075536199763,0.0,1.1102230246251565e-16,0.056551071797176444,0.0,0.0,1.0158511234360497,0.27,0.06
142,0.08945648182279975,0.22598114194600746,0.0,0.0,0.13652466012320771,0.0,0.0,1.0482757302153114,0.27,0.06
143,0.9905546386108876,0.9768532421880959,0.0,0.0,0.0,0.013701396422791667,0.0,1.0446700995777347,0.27,0.06
144,0.9905546386108876,0.9894526250483664,0.0,0.0,0.0,0.0011020135625211536,0.0,1.0443800960086502,0.27,0.06
145,1.0714675238551075,1.032670477637531,0.0,0.0,0.0,0.0387970462175764,0.0,1.0341703470040247,0.27,0.06
146,1.0714675238551075,1.33958511464327,0.0,8.881784197001252e-16,0.26811759078816166,0.0,0.0,1.097848274816213,0.27,0.06
147,0.90964170311022,1.1973798803107534,0.0,-8.881784197001252e-16,0.2877381772005343,0.0,0.0,1.1661860919013398,0.27,0.06
148,0.90964170311022,1.218238603794531,0.0,2.220446049250313e-16,0.3085969006843108,0.0,0.0,1.2394778558138637,0.27,0.06
149,0.4663798602896525,1.2516403127997895,0.0,0.0,0.785260452510137,0.0,0.0,1.4259772132850213,0.27,0.06
150,0.4663798602896525,1.2727005114279215,0.0,0.0,0.806320651138269,0.0,0.0,1.6174783679303602,0.27,0.06
151,0.8387801582149025,1.2246148034464703,0.0,-7.771561172376096e-16,0.38583464523156863,0.0,0.0,1.7091140961728577,0.27,0.06
152,0.8387801582149025,0.7396376838393417,0.0,0.0,0.0,0.09914247437556079,0.0,1.6830239713371837,0.27,0.06
153,0.495528601557755,0.6797656773177748,0.0,0.0,0.1842370757600198,0.0,0.0,1.7267802768301885,0.27,0.06
154,0.495528601557755,0.5086093627888087,0.0,0.0,0.013080761231053728,0.0,0.0,1.7298869576225637,0.27,0.06
155,0.61262613113479,0.4520278101501433,0.0,0.0,0.0,0.16059832098464671,0.0,1.6876242415739724,0.27,0.06
156,0.61262613113479,0.5301658646992212,0.0,0.0,0.0,0.08246026643556881,0.0,1.6659241714593491,0.27,0.06
157,0.645795388439875,0.3385207117371051,0.30727467670277,0.0,0.0,0.0,0.0,1.6659241714593491,0.27,0.06
158,0.645795388439875,0.32124344045738523,0.0,0.0,0.0,0.3245519479824898,0.0,1.580515764095536,0.27,0.06
159,0.5297029878720825,0.2690840210403468,0.0,0.0,0.0,0.2606189668317357,0.0,1.5119318254556056,0.27,0.06
160,0.5297029878720825,0.24092095104862687,0.0,0.0,0.0,0.2887820368234556,0.0,1.4359365526073278,0.27,0.06
161,0.24173352672340825,0.12008988227315394,0.0,0.0,0.0,0.12164364445025395,0.0,1.403925067225682,0.27,0.06
162,0.24173352672340825,0.09034587728013557,0.0,0.0,0.0,0.15138764944327268,0.0,1.3640862121090314,0.27,0.06
163,0.09548725587826926,0.03718833114001931,0.0,1.1102230246251565e-16,0.0,0.05829892473825006,0.0,1.348744389809492,0.27,0.06
164,0.09548725587826926,0.02789609838696164,0.0,0.0,0.0,0.06759115749130762,0.0,1.330957243101253,0.27,0.06
165,0.23168223663095874,0.039842552941951555,0.1918396836890072,0.0,0.0,0.0,0.0,1.330957243101253,0.27,0.06
166,0.23168223663095874,0.021080532210745517,0.21060170442021323,0.0,0.0,0.0,0.0,1.330957243101253,0.27,0.06
167,0.032164128295838,0.0026101002271300346,0.0,6.591949208711867e-17,0.0,0.029554028068708032,0.0,1.3231798672936983,0.27,0.06
168,0.032164128295838,0.0009976103103124549,0.0,0.0,0.0,0.031166517985525544,0.0,1.3149781520343495,0.27,0.06
169,0.2945027997087675,0.0,0.2945027997087675,0.0,0.0,0.0,0.0,1.3149781520343495,0.27,0.06
170,0.2945027997087675,0.0,0.2945027997087675,0.0,0.0,-6.938893903907228e-18,0.0,1.3149781520343495,0.27,0.06
171,0.05477953100384925,0.0,0.0,0.0,0.0,0.05477953100384925,0.0,1.300562485980705,0.27,0.06
172,0.05477953100384925,0.0,0.05477953100384925,0.0,0.0,-3.95516952522712e-17,0.0,1.300562485980705,0.27,0.06
173,0.0582974825362065,0.0,0.0582974825362065,0.0,0.0,0.0,0.0,1.300562485980705,0.27,0.06
174,0.0582974825362065,0.0,0.05829748253620648,0.0,0.0,0.0,0.0,1.300562485980705,0.27,0.06
175,0.0658359501055435,0.0,0.0658359501055435,0.0,0.0,8.43769498715119e-16,0.0,1.3005624859807048,0.27,0.06
176,0.0658359501055435,0.0,0.0,0.0,0.0,0.0658359501055435,0.0,1.2832372359529303,0.27,0.06
177,0.03618464433281775,0.0,0.0,0.0,0.0,0.03618464433281775,0.0,1.2737149611285046,0.27,0.06
178,0.03618464433281775,0.0,0.0,0.0,0.0,0.03618464433281775,0.0,1.2641926863040789,0.27,0.06
179,0.092974433355157,0.0,0.092974433355157,0.0,0.0,0.0,0.0,1.2641926863040789,0.27,0.06
180,0.092974433355157,0.0,0.0,0.0,0.0,0.092974433355157,0.0,1.239725730157985,0.27,0.06
181,0.08995904632742226,0.0,0.0899590463274223,0.0,0.0,-4.163336342344337e-17,0.0,1.239725730157985,0.27,0.06
182,0.08995904632742226,0.0,0.0,1.3877787807814457e-17,0.0,0.08995904632742227,0.0,1.2160522969139265,0.27,0.06
183,0.08543596578582,0.0,0.08543596578582,0.0,0.0,0.0,0.0,1.2160522969139265,0.27,0.06
184,0.08543596578582,0.0,0.08543596578582,0.0,0.0,0.0,0.0,1.2160522969139265,0.27,0.06
185,0.0819180142534625,0.0,0.0819180142534625,0.0,0.0,0.0,0.0,1.2160522969139265,0.27,0.06
186,0.0819180142534625,0.0,0.08191801425346248,0.0,0.0,0.0,0.0,1.2160522969139265,0.27,0.06
187,0.05477953100384925,0.0,0.05477953100384925,0.0,0.0,0.0,0.0,1.2160522969139265,0.27,0.06
188,0.05477953100384925,0.0,0.0,-6.938893903907228e-18,0.0,0.05477953100384924,0.0,1.201636630860282,0.27,0.06
189,0.04523080541602225,0.0,0.0,0.0,0.0,0.04523080541602225,0.0,1.1897337873297498,0.27,0.06
190,0.04523080541602225,0.0,0.0,0.0,0.0,0.04523080541602225,0.0,1.1778309437992176,0.27,0.06
191,0.05628722451771675,0.0,0.05628722451771675,0.0,0.0,0.0,0.0,1.1778309437992176,0.27,0.06
192,0.05628722451771675,0.0,0.0,-6.938893903907228e-18,0.0,0.05628722451771674,0.0,1.1630185162945552,0.27,0.06
193,0.03015387027734825,0.0,0.0,0.0,0.0,0.03015387027734825,0.0,1.1550832872742005,0.27,0.06
194,0.03015387027734825,0.0,0.0,0.0,0.0,0.03015387027734825,0.0,1.1471480582538458,0.27,0.06
195,0.05628722451771675,0.0,0.05628722451771675,0.0,0.0,0.0,0.0,1.1471480582538458,0.27,0.06
196,0.05628722451771675,0.0,0.056287224517716714,0.0,0.0,0.0,0.0,1.1471480582538458,0.27,0.06
197,0.05578466001309425,0.0,0.05578466001309425,0.0,0.0,0.0,0.0,1.1471480582538458,0.27,0.06
198,0.05578466001309425,0.0,0.055784660013094234,0.0,0.0,0.0,0.0,1.1471480582538458,0.27,0.06
199,0.05528209550847175,0.0,0.05528209550847175,0.0,0.0,0.0,0.0,1.1471480582538458,0.27,0.06
200,0.05528209550847175,0.0,0.05528209550847175,0.0,0.0,0.0,0.0,1.1471480582538458,0.27,0.06
201,0.06382569208705376,0.0,0.0,0.0,0.0,0.06382569208705376,0.0,1.1303518234940948,0.27,0.06
202,0.06382569208705376,0.0,0.0,0.0,0.0,0.06382569208705376,0.0,1.1135555887343438,0.27,0.06
203,0.03568207982819525,0.0,0.0,6.938893903907228e-18,0.0,0.035682079828195254,0.0,1.1041655677269242,0.27,0.06
204,0.03568207982819525,0.0,0.0,0.0,0.0,0.03568207982819525,0.0,1.0947755467195044,0.27,0.06
205,0.04774362793913475,0.0,0.0,0.0,0.0,0.04774362793913475,0.0,1.0822114341039426,0.27,0.06
206,0.04774362793913475,0.0,0.0,0.0,0.0,0.04774362793913475,0.0,1.0696473214883808,0.27,0.06
207,0.04623593442526725,0.0,0.0,0.0,0.0,0.04623593442526725,0.0,1.057479970323837,0.27,0.06
208,0.04623593442526725,0.0,0.0,0.0,0.0,0.04623593442526725,0.0,1.0453126191592927,0.27,0.06
209,0.05377440199460425,0.0,0.05377440199460425,0.0,0.0,0.0,0.0,1.0453126191592927,0.27,0.06
210,0.05377440199460425,0.0,0.05377440199460426,0.0,0.0,8.43769498715119e-16,0.0,1.0453126191592925,0.27,0.06
211,0.144236012826649,0.0,0.144236012826649,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
212,0.144236012826649,0.0,0.144236012826649,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
213,0.1321744647157095,0.0,0.13217446471570948,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
214,0.1321744647157095,0.0,0.1321744647157095,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
215,0.0944821268690245,0.0,0.0944821268690245,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
216,0.0944821268690245,0.0,0.0944821268690245,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
217,0.1160924005677905,0.0,0.1160924005677905,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
218,0.1160924005677905,0.0,0.1160924005677905,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
219,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
220,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
221,0.1160924005677905,0.0,0.1160924005677905,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
222,0.1160924005677905,0.0,0.1160924005677905,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
223,0.10403085245685124,0.0,0.10403085245685123,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
224,0.10403085245685124,0.0,0.10403085245685123,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
225,0.0859385302904425,0.0,0.08593853029044246,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
226,0.0859385302904425,0.0,0.0859385302904425,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
227,0.08945648182279975,0.004224236790942464,0.08523224503185728,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
228,0.08945648182279975,0.013383622401452399,0.07607285942134735,0.0,0.0,0.0,0.0,1.0453126191592925,0.27,0.06
229,0.03869746685593025,0.007993598884771646,0.0,0.0,0.0,0.030703867971158604,0.0,1.0372326539037244,0.27,0.06
230,0.03869746685593025,0.009441748117663056,0.0,0.0,0.0,0.029255718738267194,0.0,1.029533780551549,0.27,0.06
231,0.03618464433281775,0.009704432458029759,0.02648021187478799,0.0,0.0,0.0,0.0,1.029533780551549,0.27,0.06
232,0.03618464433281775,0.01491496918604312,0.0,0.0,0.0,0.02126967514677463,0.0,1.0239364976181873,0.27,0.06
233,0.05427696649922675,0.02395230770217184,0.0,3.469446951953614e-18,0.0,0.030324658797054916,0.0,1.0159563242505412,0.27,0.06
234,0.05427696649922675,0.019506476207005928,0.034770490292220825,0.0,0.0,0.0,0.0,1.0159563242505412,0.27,0.06
235,0.04271798289291,0.017056344564302946,0.025661638328607052,0.0,0.0,0.0,0.0,1.0159563242505412,0.27,0.06
