t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
23,1.5879562510933847,0.0,0.2361822067569882,0.0,0.0,1.3517740443363961,0.0,27.33159922355541,0.27,0.06,0.0
24,1.5053163008050503,0.0,0.636359413624385,0.0,0.0,0.8689568871806654,0.0,27.102926358507865,0.27,0.06,0.0
25,1.4839322918471132,0.0,0.66790798081053,0.0,0.0,0.8160243110365829,0.0,26.888183118761397,0.27,0.06,0.0
26,1.6336442752007458,0.0,0.55139982553983,-6.938893903907228e-18,0.0,1.0822444496609156,0.0,26.603381947798,0.27,0.06,-6.938893903907228e-18
27,1.9966019759342104,0.0,1.2135573287905923,-2.775557561562892e-17,0.0,0.7830446471436175,0.0,26.397317566970727,0.27,0.06,-2.775557561562892e-17
28,1.8634403702621332,0.0,0.65833706716979,2.0816681711721685e-17,0.0,1.205103303092343,0.0,26.080185118788535,0.27,0.06,2.0816681711721685e-17
29,1.571240261484108,0.0,1.1782052141446826,0.0,0.0,0.3930350473394255,0.0,25.9767548431729,0.27,0.06,0.0
30,1.623725316023624,0.0,1.226201999010385,5.551115123125783e-17,0.0,0.39752331701323923,0.0,25.872143443958887,0.27,0.06,5.551115123125783e-17
31,1.5951245819749904,0.0,1.2185887158937576,0.0,0.0,0.3765358660812329,0.0,25.773055058148035,0.27,0.06,0.0
32,1.6166424023362052,0.0,1.2373240126068525,2.0816681711721685e-17,0.0,0.3793183897293525,0.0,25.673234429271893,0.27,0.06,2.0816681711721685e-17
33,1.7001652315337132,0.0,1.2204423848265,1.332267629550188e-15,0.0,0.4797228467072148,0.0,25.54699157487525,0.27,0.06,1.332267629550188e-15
34,1.6340436141127916,0.0,1.19071747944071,0.0,0.0,0.44332613467208143,0.0,25.43032680259312,0.27,0.06,0.0
35,1.6850236565689483,0.075299000683376,1.2114818014763307,0.0,0.0,0.3982428544092409,0.0,25.3255260514328,0.27,0.06,0.0
36,1.779585526624508,0.1721120015620023,1.1649683216018618,0.0,0.0,0.4425052034606431,0.0,25.20907731368,0.27,0.06,0.0
37,1.8894549890709855,0.22804840206965318,1.140193220187899,0.0,0.0,0.5212133668134328,0.0,25.071915901360676,0.27,0.06,0.0
38,2.109430174982026,0.277530602518729,1.5088178382164752,0.0,0.0,0.3230817342468212,0.0,24.98689439234835,0.27,0.06,0.0
39,2.103577383032096,0.32055860290923,1.6480094142854949,-1.3877787807814457e-17,0.0049099167725865,0.1399192826099574,0.0,24.951239633737117,0.27,0.06,-1.3877787807814457e-17
40,2.1028477978664384,0.3571324032411551,1.6556151870590963,3.469446951953614e-16,0.0160700312206854,0.10617023878687291,0.0,24.927116729629166,0.27,0.06,3.469446951953614e-16
41,1.8230427695403884,0.3937062035730809,1.417477421320302,0.0582792252091955,0.0245478810622022,0.09468625091840299,0.0,24.90802941692923,0.27,0.06,0.0582792252091955
42,1.5341709920954605,0.41737160378785615,1.1049112678211859,0.0641955752628893,0.0247192935594304,0.1008029893087378,0.0,24.887373146699925,0.27,0.06,0.0641955752628893
43,2.0557108527880246,0.451794004100257,1.1732991309138607,0.039189460814787525,0.0198734791911619,0.4896806577798561,0.0,24.76322976701313,0.27,0.06,0.039189460814787525
44,2.0209484857585482,0.8670142078685884,1.0582396614515428,0.14299451175687175,0.0982869160531934,0.33697604424848204,0.0,24.69789500319458,0.27,0.06,0.14299451175687175
45,1.7925662342925635,1.6350640148390252,0.8840356719556586,0.3686186780256816,0.36829569159191117,0.0103809171154721,0.0,24.782633409654117,0.27,0.06,0.3686186780256816
46,1.8033148778641515,2.0287702184121055,0.7610480077035235,0.46704522891895167,0.5194581193325256,0.0,0.0,24.90600471299559,0.27,0.06,0.46704522891895167
47,5.439976180263225,2.7645490250896714,0.591005823029717,0.6463216369041483,0.1727116980273081,2.9034546670752936,0.0,24.182956723625686,0.27,0.06,0.591005823029717
48,5.489937777897701,3.1668608287408513,0.481225729915082,0.7468995878169432,0.1977620415611808,2.7865128486198913,0.0,23.49663235359649,0.27,0.06,0.481225729915082
49,5.524823006600755,3.461602631415777,0.395226621335978,0.8084474749067686,0.1531840726068585,2.6296253013626263,0.0,22.8410069125873,0.27,0.06,0.395226621335978
50,5.518576417230887,3.7025594336025813,0.380998131798467,0.8686866754534696,0.1906884648591371,2.4943939921424456,0.0,22.22987595137491,0.27,0.06,0.380998131798467
51,5.41381192928541,3.407817630927655,1.5146555401151622,0.8388831854161685,0.2125374839331134,1.542759427591875,0.0,21.87436428075853,0.27,0.06,0.8388831854161685
52,5.281080512193179,3.823037834695983,1.591146537204561,0.9426882363582505,0.417199210214398,1.2267835868652837,0.0,21.650611307167274,0.27,0.06,0.9426882363582505
53,4.462987969881605,4.2834374388743415,1.1235357099099295,1.0419159388765784,0.5733664347861943,0.6712971947601093,0.0,21.610128678913174,0.27,0.06,1.0419159388765784
54,4.377154020359124,4.35443363951867,0.247459048229158,1.0596649890376602,0.6773139671573745,1.5122402888063315,0.0,21.373032775374543,0.27,0.06,0.247459048229158
55,3.789393380597348,4.154353437702839,0.9485780459080395,1.002175668688991,0.7573822640084824,0.4460198296839421,0.0,21.435537423686046,0.27,0.06,0.9485780459080395
56,2.9081916683572118,3.0162628273740966,0.7768770939259604,0.7176530161068051,0.840933188585731,0.6736379517496907,0.0,21.457985910777868,0.27,0.06,0.7176530161068051
57,3.398381920890103,2.1212804192516828,1.9371429532378661,0.5116469300761418,0.46038962333195776,0.3119951018086542,0.0,21.485224472159036,0.27,0.06,0.5116469300761418
58,3.2519780625069474,1.5683706142337492,2.047724914241453,0.3734194788216584,0.35798406945704353,0.3672860823104475,0.0,21.473591456468125,0.27,0.06,0.3734194788216584
59,3.52481039021621,1.4177726128669963,2.0430904597437674,0.3152294862695132,0.1603907033338847,0.539567507208845,0.0,21.36969279924444,0.27,0.06,0.3152294862695132
60,4.253633852496058,1.4672548133160728,2.7151063012458616,0.32760003638178226,0.0551249616187377,0.45399773593464277,0.0,21.263311889225037,0.27,0.06,0.32760003638178226
61,4.249027991698517,1.6200042147023503,2.5960676960249622,0.3835269027282918,0.0982420558136513,0.5147250395131451,0.0,21.15119041971416,0.27,0.06,0.3835269027282918
62,3.9145688720045797,1.7146658155614516,2.5647406100957038,0.4071923029430672,0.268037071208444,0.3103918204989347,0.0,21.133167166100133,0.27,0.06,0.4071923029430672
63,2.748346865934439,1.3102026118907457,1.6917752826472268,0.31261211318326376,0.1708441748970227,0.2298252594767529,0.0,21.11326232619692,0.27,0.06,0.31261211318326376
64,2.7508230352041716,0.9681300087862652,1.8346521429096607,0.2270939624071424,0.0888976738718127,0.2640325197872009,0.0,21.064893281692214,0.27,0.06,0.2270939624071424
65,1.0873237122787753,0.7013564063651611,0.5013162613222797,0.11465128369675937,0.0867757932464686,0.0860781215345626,0.0,21.062850395342313,0.27,0.06,0.11465128369675937
66,1.0566470277019497,0.5980892054279592,0.490258290287345,0.0888344834624591,0.0495975462728986,0.10673156172200299,0.0,21.04654255949739,0.27,0.06,0.0888344834624591
67,1.2731571392952976,0.527093004783633,0.5507741308253141,0.09629421919602796,0.023200523896497,0.31478474677887536,0.0,20.96921459266521,0.27,0.06,0.09629421919602796
68,1.3648618265203711,0.471156604275982,0.6440687802889318,0.0823101190691156,0.0144266693179177,0.3463732303424899,0.0,20.881490076538086,0.27,0.06,0.0823101190691156
69,1.5088489546644046,0.38079780345593034,0.7066447674717147,0.0597204188641026,0.0,0.4811268026008616,0.0,20.754877760064176,0.27,0.06,0.0597204188641026
70,1.487092948561563,0.268925002440629,1.0079577516308573,0.0317522186102773,0.0,0.24196241310035332,0.0,20.691203440827238,0.27,0.06,0.0317522186102773
71,1.5789748568397959,0.1570522014253271,1.2373615325571135,0.0,0.0,0.18456112285735501,0.0,20.642634724285827,0.27,0.06,0.0
72,1.4965882145886076,0.070996200644326,1.2016751657512534,0.0,0.0,0.22391684819302796,0.0,20.583709237919244,0.27,0.06,0.0
73,1.6122982620205897,0.0,1.3363147973197975,0.0,0.0,0.2759834647007921,0.0,20.5110820103664,0.27,0.06,0.0
74,1.6266335966430199,0.0,1.35610933342303,0.0,0.0,0.2705242632199899,0.0,20.439891414782196,0.27,0.06,0.0
75,0.938555144840358,0.0,0.8004097948997687,0.0,0.0,0.13814534994058922,0.0,20.403537375324145,0.27,0.06,0.0
76,0.9729436121920728,0.0,0.8168994863946302,0.0,0.0,0.1560441257974426,0.0,20.36247313169324,0.27,0.06,0.0
77,1.0579789237270836,0.0,0.7618349631301713,-6.938893903907228e-18,0.0,0.2961439605969122,0.0,20.284540510483527,0.27,0.06,-6.938893903907228e-18
78,0.6814675825126503,0.0,0.22224166454367061,0.0,0.0,0.45922591796897966,0.0,20.163691584702214,0.27,0.06,0.0
79,0.7961335336511445,0.0,0.2384612677051834,0.0,0.0,0.5576722659459611,0.0,20.01693572524275,0.27,0.06,0.0
80,1.5925518357117188,0.0,0.25196656992946354,1.1102230246251563e-16,0.0,1.3405852657822557,0.0,19.664150128984264,0.27,0.06,1.1102230246251563e-16
81,1.5198663432144033,0.0,0.1921195443865747,0.0,0.0,1.3277467988278286,0.0,19.314743076661152,0.27,0.06,0.0
82,1.851334490544231,0.0,0.23733582585316,4.1633363423443376e-17,0.0,1.6139986646910711,0.0,18.89000658595297,0.27,0.06,4.1633363423443376e-17
83,1.3392455539707473,0.0,0.1983425758036449,0.0,0.0,1.1409029781671025,0.0,18.589768960119525,0.27,0.06,0.0
84,1.279095333849265,0.0,0.2991116734902659,7.632783294297951e-17,0.0,0.9799836603589992,0.0,18.331878523182944,0.27,0.06,7.632783294297951e-17
85,1.2955404437284255,0.0,0.5088337622206105,0.0,0.0,0.7867066815078148,0.0,18.12485044910194,0.27,0.06,0.0
86,1.5814058157490098,0.0,0.44845711698265206,0.0,0.0,1.1329486987663577,0.0,17.826706054689744,0.27,0.06,0.0
87,1.9742995209617715,0.0,1.4688485337299506,0.0,0.0,0.5054509872318207,0.0,17.69369263699716,0.27,0.06,0.0
88,2.38872513641698,0.0,1.7856338855406662,0.0,0.0,0.6030912508763134,0.0,17.53498441308234,0.27,0.06,0.0
89,1.758536165453354,0.0,0.4236738200677791,0.0,0.0,1.3348623453855755,0.0,17.18370484850719,0.27,0.06,0.0
90,1.3344649774268844,0.0,0.3775080884086997,0.0,0.0,0.9569568890181848,0.0,16.931874088239244,0.27,0.06,0.0
91,0.8885368131681629,0.0,0.6224609363195039,-3.469446951953614e-17,0.0,0.2660758768486588,0.0,16.861854120647493,0.27,0.06,-3.469446951953614e-17
92,1.5265784725382625,0.0,0.999479314277677,0.0,0.0,0.5270991582605854,0.0,16.723143815842075,0.27,0.06,0.0
93,2.053734538159994,0.0,1.5034471075142708,2.2551405187698492e-17,0.0,0.5502874306457229,0.0,16.5783313340932,0.27,0.06,2.2551405187698492e-17
94,1.1784409791541206,0.0,0.8419246546983847,0.0,0.0,0.33651632445573587,0.0,16.489774406604848,0.27,0.06,0.0
95,1.345458352051235,0.0,0.6468439039333407,0.0,0.0,0.6986144481178945,0.0,16.305928499205404,0.27,0.06,0.0
96,1.1241590708439613,0.0,0.257262766880162,2.775557561562892e-17,0.0,0.8668963039637991,0.0,16.077797892899138,0.27,0.06,2.775557561562892e-17
97,1.3988269361328096,0.0,0.7044127502948004,3.469446951953615e-17,0.0,0.6944141858380091,0.0,15.895057317678614,0.27,0.06,3.469446951953615e-17
98,1.3135103428685033,0.0,0.7288786693576199,0.0,0.0,0.5846316735108832,0.0,15.741206877281012,0.27,0.06,0.0
99,0.7772612543965131,0.0,0.5869171692680608,0.0,0.0,0.19034408512845197,0.0,15.691116328562998,0.27,0.06,0.0
100,0.7050941348258044,0.0,0.5174696057897045,0.0,0.0,0.18762452903610013,0.0,15.641741452500867,0.27,0.06,0.0
101,0.5969179986930807,0.0,0.45155479255462716,0.0,0.0,0.14536320613845338,0.0,15.603487977201272,0.27,0.06,0.0
102,0.6000586720620535,0.0,0.4538556260548653,-1.3877787807814457e-17,0.0,0.14620304600718814,0.0,15.565013491409907,0.27,0.06,-1.3877787807814457e-17
103,0.5640889152494529,0.0,0.1922050388609735,-1.3877787807814457e-17,0.0,0.37188387638847936,0.0,15.467149313412937,0.27,0.06,-1.3877787807814457e-17
104,0.7358622114100568,0.0,0.2356145618441832,2.775557561562892e-17,0.0,0.5002476495658736,0.0,15.33550519510613,0.27,0.06,2.775557561562892e-17
105,0.7459538275984654,0.0,0.5886904605176426,0.0,0.0,0.1572633670808227,0.0,15.294120098505912,0.27,0.06,0.0
106,0.5537546799621378,0.0,0.2809531488619734,0.0,0.0,0.2728015311001644,0.0,15.222330221900606,0.27,0.06,0.0
107,0.47676084241777783,0.0,0.24845783944962618,0.0,0.0,0.2283030029681516,0.0,15.16225048427741,0.27,0.06,0.0
108,0.42680342431630514,0.0,0.20675028846287818,6.938893903907228e-18,0.0,0.220053135853427,0.0,15.10434176431598,0.27,0.06,6.938893903907228e-18
109,0.5076631110936989,0.0,0.2400501267903929,1.3877787807814457e-17,0.0,0.267612984303306,0.0,15.03391729476248,0.27,0.06,1.3877787807814457e-17
110,0.5433201672130535,0.0,0.32571879985087693,0.0,0.0,0.21760136736217667,0.0,14.976653777035592,0.27,0.06,0.0
111,0.4241948587791436,0.0,0.3473139425548407,0.0,0.0,0.07688091622430364,0.0,14.956421956976563,0.27,0.06,0.0
112,0.4522436183296942,0.0,0.3729899455608257,0.0,0.0,0.0792536727688685,0.0,14.935565727300547,0.27,0.06,0.0
113,0.6186613853989271,0.0,0.5153584745623808,0.0,0.0,0.10330291083654619,0.0,14.908380750764612,0.27,0.06,0.0
114,0.6869396859156633,0.0,0.5840384149168392,0.0,0.0,0.10290127099882419,0.0,14.881301468922818,0.27,0.06,0.0
115,1.1818048819652691,0.0,1.0731065430589668,0.0,0.0,0.10869833890630243,0.0,14.852696642894843,0.27,0.06,0.0
116,1.2188356099412858,0.0,1.0143592621000121,0.0,0.0,0.20447634784127355,0.0,14.798887077673456,0.27,0.06,0.0
117,1.071791057804062,0.0,0.9110991757700859,1.0408340855860843e-17,0.0,0.16069188203397589,0.0,14.756599740296092,0.27,0.06,1.0408340855860843e-17
118,0.580678565492272,0.0,0.487873231912181,0.0,0.0,0.0928053335800911,0.0,14.732177284090806,0.27,0.06,0.0
119,0.7352885468537083,0.0,0.48045236623922905,1.3877787807814457e-17,0.0,0.2548361806144792,0.0,14.66511513129752,0.27,0.06,1.3877787807814457e-17
120,0.7015892477020504,0.0,0.4437099998937609,0.0,0.0,0.2578792478082895,0.0,14.597252171347973,0.27,0.06,0.0
121,0.7347609810167873,0.0,0.4982162467040091,3.469446951953615e-17,0.0,0.23654473431277817,0.0,14.535003557055136,0.27,0.06,3.469446951953615e-17
122,0.7041049367441587,0.0,0.4603484385065176,0.0,0.0,0.24375649823764106,0.0,14.470857110150492,0.27,0.06,0.0
123,0.8723540364900517,0.0,0.6361551766830661,0.0,0.0,0.23619885980698577,0.0,14.408699515464443,0.27,0.06,0.0
124,0.8847783358165594,0.0,0.6597794300799382,1.3877787807814457e-17,0.0,0.22499890573662112,0.0,14.349489277112701,0.27,0.06,1.3877787807814457e-17
125,0.7099142345760073,0.0,0.5053901663766921,0.0,0.0,0.20452406819931512,0.0,14.295667153902356,0.27,0.06,0.0
126,0.7753088167331614,0.0,0.5537163611518507,0.0,0.0,0.22159245558131077,0.0,14.237353349802012,0.27,0.06,0.0
127,0.67293804190736,0.0,0.509598540310169,0.0,0.0,0.16333950159719096,0.0,14.19436927043433,0.27,0.06,0.0
128,0.845103038800558,0.0,0.6236584220064748,0.0,0.0,0.22144461679408323,0.0,14.136094371277993,0.27,0.06,0.0
129,1.1102079431257388,0.0,0.8233916965190824,-8.326672684688674e-17,0.0,0.2868162466066563,0.0,14.060616411644661,0.27,0.06,-8.326672684688674e-17
130,1.0057371696159978,0.0,0.6906712533168362,0.0,0.0,0.3150659162991617,0.0,13.977704328408038,0.27,0.06,0.0
131,0.9968535037233524,0.09681300087862608,0.6782467383272317,0.0,0.0,0.221793764517494,0.0,13.919337548271857,0.27,0.06,0.0
132,1.0307889357107394,0.17641480160105216,0.6698348617827551,3.469446951953614e-18,0.0,0.1845392723269313,0.0,13.870774581870034,0.27,0.06,3.469446951953614e-18
133,1.3959404382690006,0.23235120210870316,0.8672488393285681,0.0,0.0,0.2963403968317285,0.0,13.792790266914315,0.27,0.06,0.0
134,1.1830156170965416,0.28828760261635406,0.6335774506495656,0.0,0.0,0.2611505638306214,0.0,13.724066434327309,0.27,0.06,0.0
135,1.4599771824297698,0.32701280296780494,0.9012414427666008,0.0,0.0,0.23172293669536398,0.0,13.663086714144317,0.27,0.06,0.0
136,1.536244776374674,0.36358660329973,0.9316576818946789,0.0,0.0,0.2410004911802646,0.0,13.599665532254777,0.27,0.06,0.0
137,0.8420212235678066,0.39800900361213093,0.18383678425695088,0.0537529727979243,0.0021214488839831,0.316049857380632,0.0,13.516998361264553,0.27,0.06,0.0537529727979243
138,1.4239826788191023,0.43028000390500604,0.8636028538012012,0.0618207228711431,0.0053485489132706,0.1972690928973083,0.0,13.466355722447952,0.27,0.06,0.0618207228711431
139,1.2850100137823333,0.473308004295507,0.7377805451935383,0.07911333412664107,0.0186226469230897,0.171657445343018,0.0,13.425605589159815,0.27,0.06,0.07911333412664107
140,0.9904191462431033,0.9401618085324401,0.2567359851572915,0.19582678518587468,0.1610407282932599,0.1503888660325065,0.0,13.424276744752488,0.27,0.06,0.19582678518587468
141,1.0320943961557383,1.6845462152881003,0.2257890182711549,0.3455101961380699,0.5327306412654467,0.0,0.0,13.550800272053031,0.27,0.06,0.2257890182711549
142,0.8141767112921413,2.056738418665933,0.0,0.4385582469825288,0.8638900521197518,0.0598865917284892,0.0,13.74021453002924,0.27,0.06,0.0
143,2.788053709569839,2.749489224952997,1.0709671520007724,0.6649644965541146,0.647179554980282,0.279741384150466,0.0,13.820303520613248,0.27,0.06,0.6649644965541146
144,3.179003138898138,3.175466428818949,1.3668285774734223,0.7714587975206024,0.6879848571350462,0.0961517872614157,0.0,13.958396822271926,0.27,0.06,0.7714587975206024
145,3.5604025738591245,3.4314830311424287,1.6262566859799636,0.8345292893646337,0.7446997124217172,0.081891858523082,0.0,14.113712514887059,0.27,0.06,0.8345292893646337
146,2.985584355972758,3.732679033875934,1.1684519979303405,0.90982829004801,1.057490644035238,0.0517722582497315,0.0,14.351242264358657,0.27,0.06,0.90982829004801
147,2.6183161605098917,3.4465428312791064,0.9364549117076961,0.8242893583462187,0.9565834616686081,0.0161912375379168,0.0,14.57416998452129,0.27,0.06,0.8242893583462187
148,2.836938183773408,3.799372434481208,0.8658889910672756,0.912496759146745,0.9787431719731856,0.0629166893448541,0.0,14.790064464353119,0.27,0.06,0.8658889910672756
149,1.5888579228392028,4.264074838698617,0.0,1.0529474873589073,1.6622418049202974,0.0399723764197907,0.0,15.174327846595428,0.27,0.06,0.0
150,1.6067152555100972,4.3845532397920195,0.0,1.0830670876322606,1.7226954329601116,0.0279245363104505,0.0,15.576119449736495,0.27,0.06,0.0
151,2.8587194836640606,4.173716037878564,0.664372480066652,1.0098172949434385,1.1382546635647735,0.1687029242270533,0.0,15.802059425957587,0.27,0.06,0.664372480066652
152,3.5864734607742124,3.1625580287018007,1.6611518837499597,0.7570277926492488,0.563829872761802,0.0836212137335023,0.0,15.913963438177067,0.27,0.06,0.7570277926492488
153,1.5981032934338568,2.1922766198960115,0.44718162510130766,0.5209930516056729,0.5203618999577888,0.0,0.0,16.03754938941704,0.27,0.06,0.44718162510130766
154,1.6034926716136113,1.6458210149366501,0.6073124451467071,0.3843791503658325,0.2972506432586547,0.0319890051547414,0.0,16.099728257939727,0.27,0.06,0.3843791503658325
155,2.008957516269823,1.4823146134527483,0.7984574027953952,0.35750743104744076,0.1696624520200451,0.255355383089165,0.0,16.072824305271023,0.27,0.06,0.35750743104744076
156,1.730271137652255,1.497374413589423,0.7954454427680603,0.3612723810816106,0.29456139018395255,0.0932850525603349,0.0,16.11823393739752,0.27,0.06,0.3612723810816106
157,3.2300228505405415,1.6931518153662042,1.5150711790773164,0.3803396519469594,0.0,0.4021395080439806,0.0,16.012407751070153,0.27,0.06,0.3803396519469594
158,3.490240662725082,1.7361798157567017,1.5715388249958595,0.39109665204458366,0.0,0.5736186740171041,0.0,15.861455468434075,0.27,0.06,0.39109665204458366
159,2.646949766016568,1.3446250122031485,1.3404608249858352,0.3193503957876861,0.0,0.28121432461527013,0.0,15.787451698798476,0.27,0.06,0.3193503957876861
160,2.2326519232445396,1.0154608092158157,0.9191818138345127,0.2370593450408529,0.0059025261192368,0.5409711713543008,0.0,15.646492714184872,0.27,0.06,0.2370593450408529
161,1.502730538003143,0.7465358067751862,0.5801951890965291,0.1726290706412124,0.0,0.3486286127726413,0.0,15.554748342402599,0.27,0.06,0.1726290706412124
162,1.7614533403113533,0.6583284059746601,0.6204896434373316,0.15057722044108104,0.0,0.633212511340442,0.0,15.38811347099722,0.27,0.06,0.15057722044108104
163,1.452832812822177,0.565818205135084,0.33932712083071637,0.0947716144418237,0.0187030068591501,0.6611621081573504,0.0,15.218565406663808,0.27,0.06,0.0947716144418237
164,1.7011205647076366,0.49697340451028216,0.8398783581874334,0.07756041428562324,0.0118185267966701,0.4536477430922137,0.0,15.101991321753752,0.27,0.06,0.07756041428562324
165,2.3519311073735216,0.40446320367070604,1.1301240047174281,0.0880445786019313,0.0,0.905388477587319,0.0,14.863731196072878,0.27,0.06,0.0880445786019313
166,3.0028667092184027,0.27322780247967915,1.92103833207012,0.05523572830417445,0.0,0.8638363029727779,0.0,14.636405853185304,0.27,0.06,0.05523572830417445
167,2.041392405310596,0.16565780150342724,1.233594145598812,0.022741275639078,0.0038066008141378,0.6686883346615715,0.0,14.461339306494038,0.27,0.06,0.022741275639078
168,2.1502735801537107,0.066693400605276,1.4422132203373876,0.0,0.0,0.6413669592110467,0.0,14.29255852775429,0.27,0.06,0.0
169,2.841272747772405,0.0,1.8608108457160566,2.775557561562892e-17,0.0,0.9804619020563482,0.0,14.034542237739462,0.27,0.06,2.775557561562892e-17
170,2.6676093840483484,0.0,2.2393738813847563,0.0,0.0,0.4282355026635925,0.0,13.921848684406937,0.27,0.06,0.0
171,1.893721164419364,0.0,1.5903422640928917,2.775557561562892e-17,0.0,0.3033789003264722,0.0,13.842012131689442,0.27,0.06,2.775557561562892e-17
172,1.7022567797976755,0.0,1.4428035932453884,2.775557561562892e-17,0.0,0.2594531865522871,0.0,13.773734977333579,0.27,0.06,2.775557561562892e-17
173,1.4418233127762166,0.0,0.9206003456592184,3.469446951953614e-18,0.0,0.521222967116998,0.0,13.63657103861858,0.27,0.06,3.469446951953614e-18
174,1.4815847262234183,0.0,1.2483305713446708,0.0,0.0,0.23325415487874732,0.0,13.575188366282067,0.27,0.06,0.0
175,1.817285480997592,0.0,1.4746670822485908,0.0,0.0,0.3426183987490014,0.0,13.48502562976917,0.27,0.06,0.0
176,1.9680941845868265,0.0,1.6925741862957504,0.0,0.0,0.2755199982910757,0.0,13.412520367060994,0.27,0.06,0.0
177,2.1743593376144403,0.0,1.9167340105337793,0.0,0.0,0.2576253270806612,0.0,13.344724228355556,0.27,0.06,0.0
178,2.049781088647092,0.0,1.7764051080083267,-1.249000902703301e-16,0.0,0.2733759806387653,0.0,13.27278318081904,0.27,0.06,-1.249000902703301e-16
179,2.4111570623595777,0.0,2.0570590928886863,0.0,0.0,0.3540979694708915,0.0,13.179599504642487,0.27,0.06,0.0
180,2.69272650951223,0.0,2.2799191370781986,0.0,0.0,0.4128073724340314,0.0,13.070965985580903,0.27,0.06,0.0
181,2.6696267570190813,0.0,2.2172961312845496,0.0,0.0,0.4523306257345315,0.0,12.951931610387605,0.27,0.06,0.0
182,2.048213266333828,0.0,1.6792639065719448,0.0,0.0,0.36894935976188303,0.0,12.854839673608163,0.27,0.06,0.0
183,1.5137288901920494,0.0,1.087271436285293,0.0,0.0,0.42645745390675616,0.0,12.742614027843226,0.27,0.06,0.0
184,1.234447848185736,0.0,0.7092779546813843,6.938893903907228e-17,0.0,0.5251698935043516,0.0,12.604411424289449,0.27,0.06,6.938893903907228e-17
185,1.0846912959509358,0.0,0.654909975465803,0.0,0.0,0.42978132048513296,0.0,12.491311076793362,0.27,0.06,0.0
186,1.0344969485305144,0.0,0.6120171106955072,6.938893903907228e-18,0.0,0.4224798378350074,0.0,12.380132172099936,0.27,0.06,6.938893903907228e-18
187,0.8762675079309726,0.0,0.6915657131744306,2.775557561562892e-17,0.0,0.1847017947565418,0.0,12.331526436637693,0.27,0.06,2.775557561562892e-17
188,0.9059762879894235,0.0,0.7241664045221752,0.0,0.0,0.1818098834672483,0.0,12.283681730462098,0.27,0.06,0.0
