t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
153,1.5981032934338568,2.192276619896011,0.3375677941065071,0.24695847411867228,0.6847826464499889,0.0,0.0,17.32622217773298,0.27,0.06,0.24695847411867228
154,1.6034926716136113,1.6458210149366495,0.47418169534634746,0.17865152349875177,0.3475526888507452,0.0096941736801109,0.0,17.40621484299816,0.27,0.06,0.17865152349875177
155,2.008957516269823,1.4823146134527483,0.7243416721227579,0.17221810436584664,0.2067203173563642,0.1812396524165276,0.0,17.407616272997526,0.27,0.06,0.17221810436584664
156,1.730271137652255,1.4973744135894231,0.7205767220885892,0.1741005793829326,0.3694301108634237,0.0558506922205993,0.0,17.48065837374322,0.27,0.06,0.1741005793829326
157,3.2300228505405415,1.6931518153662033,1.3880847929248512,0.1686956750261839,0.0,0.3174819172756705,0.0,17.39711050077594,0.27,0.06,0.1686956750261839
158,3.490240662725082,1.736179815756701,1.441325338814107,0.17407417507499603,0.0,0.4868096832292691,0.0,17.269002689399816,0.27,0.06,0.17407417507499603
159,2.646949766016568,1.3446250122031478,0.9526726674719143,0.1512722692622925,0.0,0.5009243556037976,0.0,17.137180490556712,0.27,0.06,0.1512722692622925
160,2.2326519232445396,1.015460809215816,0.6928501570579708,0.1101267438888759,0.0312890463496322,0.665756747209261,0.0,16.969412495062315,0.27,0.06,0.1101267438888759
161,1.502730538003143,0.7465358067751864,0.5242050035883895,0.0793120947943141,0.0,0.3113018224338813,0.0,16.88749096284287,0.27,0.06,0.0793120947943141
162,1.7614533403113533,0.6583284059746609,0.5711150129892321,0.0682861696942484,0.0,0.6002960910417091,0.0,16.72951830730558,0.27,0.06,0.0682861696942484
163,1.452832812822177,0.5658182051350841,0.2924450229441401,0.0240443387999382,0.0328484619875272,0.6514623855304169,0.0,16.56588234715119,0.27,0.06,0.0240443387999382
164,1.7011205647076366,0.4969734045102823,0.306576844870956,0.01543873872183811,0.024242861909427,0.937251915957663,0.0,16.32499478581319,0.27,0.06,0.01543873872183811
165,2.3519311073735216,0.4044632036707064,1.082882428007898,0.037486678143093,0.0,0.902072153838009,0.0,16.08760737690845,0.27,0.06,0.037486678143093
166,3.0028667092184027,0.2732278024796792,1.3350749944872495,0.021082252994214488,0.0,1.4156461652456884,0.0,15.715068912370112,0.27,0.06,0.021082252994214488
167,2.041392405310596,0.1656578015034272,1.2253112555236407,0.0020340504511495,0.0079480458517235,0.6604054445864003,0.0,15.543165666789793,0.27,0.06,0.0020340504511495
168,2.1502735801537107,0.066693400605276,1.670303365558341,0.0,0.0,0.4132768139900935,0.0,15.43440861047661,0.27,0.06,0.0
169,2.841272747772405,0.0,2.4293410021625563,0.0,0.0,0.41193174560984824,0.0,15.32600551952665,0.27,0.06,0.0
170,2.6676093840483484,0.0,2.2393738813847563,0.0,0.0,0.4282355026635925,0.0,15.213311966194125,0.27,0.06,0.0
171,1.893721164419364,0.0,1.5903422640928917,2.775557561562892e-17,0.0,0.3033789003264722,0.0,15.133475413476631,0.27,0.06,2.775557561562892e-17
172,1.7022567797976755,0.0,1.4428035932453884,0.0,0.0,0.2594531865522871,0.0,15.065198259120766,0.27,0.06,0.0
173,1.4418233127762166,0.0,1.1625993709369016,3.469446951953614e-18,0.0,0.279223941839315,0.0,14.99171827442621,0.27,0.06,3.469446951953614e-18
174,1.4815847262234183,0.0,1.2483305713446708,0.0,0.0,0.23325415487874732,0.0,14.930335602089698,0.27,0.06,0.0
175,1.817285480997592,0.0,1.4746670822485908,0.0,0.0,0.3426183987490014,0.0,14.840172865576804,0.27,0.06,0.0
176,1.9680941845868265,0.0,1.6925741862957508,0.0,0.0,0.2755199982910757,0.0,14.767667602868624,0.27,0.06,0.0
177,2.1743593376144403,0.0,1.9167340105337793,0.0,0.0,0.2576253270806612,0.0,14.699871464163186,0.27,0.06,0.0
178,2.049781088647092,0.0,1.7764051080083267,-1.3877787807814457e-17,0.0,0.2733759806387655,0.0,14.62793041662667,0.27,0.06,-1.3877787807814457e-17
179,2.4111570623595777,0.0,2.0570590928886863,0.0,0.0,0.3540979694708915,0.0,14.534746740450117,0.27,0.06,0.0
180,2.69272650951223,0.0,2.2799191370781986,0.0,0.0,0.4128073724340314,0.0,14.426113221388533,0.27,0.06,0.0
181,2.6696267570190813,0.0,2.2172961312845496,0.0,0.0,0.4523306257345315,0.0,14.307078846195235,0.27,0.06,0.0
182,2.048213266333828,0.0,1.6792639065719448,2.775557561562892e-17,0.0,0.36894935976188303,0.0,14.209986909415793,0.27,0.06,2.775557561562892e-17
183,1.5137288901920494,0.0,1.087271436285293,0.0,0.0,0.42645745390675616,0.0,14.097761263650856,0.27,0.06,0.0
184,1.234447848185736,0.0,0.8308817758752314,9.71445146547012e-17,0.0,0.4035660723105047,0.0,13.991559665674409,0.27,0.06,9.71445146547012e-17
185,1.0846912959509358,0.0,0.7797737878196267,0.0,0.0,0.3049175081313092,0.0,13.911318216166169,0.27,0.06,0.0
186,1.0344969485305144,0.0,0.6120171106955072,6.938893903907228e-18,0.0,0.4224798378350074,0.0,13.800139311472746,0.27,0.06,6.938893903907228e-18
187,0.8762675079309726,0.0,0.6915657131744304,0.0,0.0,0.18470179475654197,0.0,13.751533576010498,0.27,0.06,0.0
188,0.9059762879894235,0.0,0.7241664045221752,0.0,0.0,0.1818098834672483,0.0,13.703688869834906,0.27,0.06,0.0
189,0.9120036566226419,0.0,0.7063672751239221,0.0,0.0,0.2056363814987201,0.0,13.6495740325984,0.27,0.06,0.0
