t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
19,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.498499197060928,0.27,0.06
20,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.488688479396988,0.27,0.06
21,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,4.481081238427622,0.27,0.06
22,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,4.473473997458257,0.27,0.06
23,0.032695397049025,0.0,0.0,0.0,0.0,0.032695397049025,0.0,4.46486994560325,0.27,0.06
24,0.032695397049025,0.0,0.0,0.0,0.0,0.032695397049025,0.0,4.456265893748244,0.27,0.06
25,0.020733666421332925,0.0,0.0,0.0,0.0,0.020733666421332925,0.0,4.450809665742629,0.27,0.06
26,0.020733666421332925,0.0,0.0,0.0,0.0,0.020733666421332925,0.0,4.4453534377370145,0.27,0.06
27,0.0669856915150755,0.0,0.0,0.0,0.0,0.0669856915150755,0.0,4.4277256241804155,0.27,0.06
28,0.0669856915150755,0.0,0.0,0.0,0.0,0.0669856915150755,0.0,4.4100978106238165,0.27,0.06
29,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,4.401126512653048,0.27,0.06
30,0.0340909322889225,0.0,0.0,-6.938893903907228e-18,0.0,0.034090932288922494,0.0,4.392155214682278,0.27,0.06
31,0.03289475922615325,0.0,0.0,0.0,0.0,0.03289475922615325,0.0,4.383498699096449,0.27,0.06
32,0.03289475922615325,0.0,0.0,0.0,0.0,0.03289475922615325,0.0,4.374842183510619,0.27,0.06
33,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,4.363510017652805,0.27,0.06
34,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,4.352177851794992,0.27,0.06
35,0.04984054428205025,0.004328902177053171,0.0,0.0,0.0,0.04551164210499708,0.0,4.340201103872624,0.27,0.06
36,0.04984054428205025,0.009894633547550115,0.0,0.0,0.0,0.039945910734500135,0.0,4.3296890221003865,0.27,0.06
37,0.05083735516769125,0.01311038945050389,0.0,0.0,0.0,0.03772696571718736,0.0,4.319760873227444,0.27,0.06
38,0.05083735516769125,0.015955096595424535,0.0,0.0,0.0,0.03488225857226672,0.0,4.310581331497899,0.27,0.06
39,0.032695397049025,0.018428754982312074,0.0,0.0,0.0,0.014266642066712926,0.0,4.306826952006659,0.27,0.06
40,0.032695397049025,0.020531364611166454,0.0,0.0,0.0,0.012164032437858546,0.0,4.303625890838802,0.27,0.06
41,0.034689018820307,0.02263397424002086,0.0,0.0,0.0,0.01205504458028614,0.0,4.300453510686095,0.27,0.06
42,0.034689018820307,0.023994486352809,0.0,0.0,0.0,0.010694532467497998,0.0,4.297639160036754,0.27,0.06
43,0.1084530243577415,0.02597341306231902,0.0,0.0,0.0,0.08247961129542247,0.0,4.2759339991695375,0.27,0.06
44,0.1084530243577415,0.049844216495783654,0.0,0.0,0.0,0.058608807861957844,0.0,4.260510628679548,0.27,0.06
45,0.0689793132863575,0.09399901870172597,0.0,1.3877787807814457e-17,0.025019705415368465,0.0,0.0,4.266452808715698,0.27,0.06
46,0.0689793132863575,0.11663299294174675,0.0,1.3877787807814457e-17,0.04765367965538925,0.0,0.0,4.277770557633853,0.27,0.06
47,0.673644776579975,0.1589325513575237,0.0,0.0,0.0,0.5147122252224513,0.0,4.142319972048998,0.27,0.06
48,0.673644776579975,0.18206125727492195,0.0,0.0,0.0,0.49158351930505306,0.0,4.012955888021352,0.27,0.06
49,0.6275921335995776,0.19900581722510136,0.0,0.0,0.0,0.4285863163744762,0.0,3.900170015291227,0.27,0.06
50,0.6275921335995776,0.21285830419167148,-0.0,0.0,0.0,0.41473382940790604,0.0,3.7910295338680937,0.27,0.06
51,0.653309854449115,0.1959137442414921,0.0,0.0,0.0,0.45739611020762294,0.0,3.670662136445035,0.27,0.06
52,0.653309854449115,0.2197845476749565,0.0,0.0,0.0,0.43352530677415857,0.0,3.5565765293992033,0.27,0.06
53,0.5119620908014375,0.24625269241465308,0.0,0.0,0.0,0.2657093983867844,0.0,3.486653003507944,0.27,0.06
54,0.5119620908014375,0.25033422875301764,0.0,-5.551115123125783e-17,0.0,0.2616278620484198,0.0,3.417803566126781,0.27,0.06
55,0.4278312121809025,0.23883171725399058,0.0,0.0,0.0,0.1889994949269119,0.0,3.3680668569354886,0.27,0.06
56,0.4278312121809025,0.17340345292081552,0.0,0.0,0.0,0.254427759260087,0.0,3.301112183445992,0.27,0.06
57,0.5241231437338225,0.12195135847355498,0.0,0.0,0.0,0.40217178526026753,0.0,3.195277503114343,0.27,0.06
58,0.5241231437338225,0.0901648482020503,0.0,0.0,0.0,0.43395829553177223,0.0,3.0810779516586133,0.27,0.06
59,0.48205774429599,0.08150704384794391,0.0,0.0,0.0,0.4005507004480461,0.0,2.975669872593338,0.27,0.06
60,0.48205774429599,0.08435175099286467,0.0,0.0,0.0,0.39770599330312534,0.0,2.871010400671463,0.27,0.06
61,0.48185840205508,0.09313323826631534,0.0,0.0,0.0,0.38872516378876465,0.0,2.7687143049375775,0.27,0.06
62,0.48185840205508,0.0985752867174679,0.0,0.0,0.0,0.3832831153376121,0.0,2.667850327217153,0.27,0.06
63,0.3608455206658275,0.07532289788072519,0.0,0.0,0.0,0.2855226227851023,0.0,2.592712794905284,0.27,0.06
64,0.3608455206658275,0.05565731370496933,0.0,0.0,0.0,0.30518820696085813,0.0,2.5124001088629533,0.27,0.06
65,0.05023926863630675,0.04032063170626669,0.0,0.0,0.0,0.00991863693004006,0.0,2.509789941249785,0.27,0.06
66,0.05023926863630675,0.034383851577736636,0.0,0.0,0.0,0.01585541705857011,0.0,2.5056174630764767,0.27,0.06
67,0.07994423302840875,0.030302315239372185,0.0,-1.3877787807814457e-17,0.0,0.04964191778903655,0.0,2.4925538005004144,0.27,0.06
68,0.07994423302840875,0.02708655933641841,0.0,0.0,0.0,0.05285767369199034,0.0,2.4786438863709432,0.27,0.06
69,0.0657895184523065,0.021891876723954592,0.0,0.0,0.0,0.04389764172835191,0.0,2.4670918753897983,0.27,0.06
70,0.0657895184523065,0.01546036491804704,0.0,0.0,0.0,0.050329153534259465,0.0,2.4538473613018352,0.27,0.06
71,0.11523133838010025,0.009028853112139475,0.0,0.0,0.0,0.10620248526796078,0.0,2.425899338862898,0.27,0.06
72,0.11523133838010025,0.004081536338364419,0.0,0.0,0.0,0.11114980204173583,0.0,2.396649390957178,0.27,0.06
73,0.13636372915568976,0.0,0.0,2.7755575615628914e-17,0.0,0.13636372915568978,0.0,2.360764199074102,0.27,0.06
74,0.13636372915568976,0.0,0.0,2.7755575615628914e-17,0.0,0.13636372915568978,0.0,2.3248790071910257,0.27,0.06
75,0.020135579889948324,0.0,0.0,0.0,0.0,0.020135579889948324,0.0,2.3195801703778813,0.27,0.06
76,0.020135579889948324,0.0,0.0,0.0,0.0,0.020135579889948324,0.0,2.314281333564737,0.27,0.06
77,0.00797448708512805,0.0,0.0,0.0,0.0,0.00797448708512805,0.0,2.3121827843318083,0.27,0.06
78,0.00797448708512805,0.0,0.0,0.0,0.0,0.00797448708512805,0.0,2.3100842350988797,0.27,0.06
79,0.03628391623733275,0.0,0.0,0.0,0.0,0.03628391623733275,0.0,2.3005358360890553,0.27,0.06
80,0.03628391623733275,0.0,0.0,-8.326672684688674e-17,0.0,0.03628391623733267,0.0,2.290987437079231,0.27,0.06
81,0.03149922398625575,0.0,0.0,0.0,0.0,0.03149922398625575,0.0,2.2826981676091638,0.27,0.06
82,0.03149922398625575,0.0,0.0,0.0,0.0,0.03149922398625575,0.0,2.2744088981390966,0.27,0.06
83,0.04286286808256325,0.0,0.0,0.0,0.0,0.04286286808256325,0.0,2.2631291960121063,0.27,0.06
84,0.04286286808256325,0.0,0.0,0.0,0.0,0.04286286808256325,0.0,2.251849493885116,0.27,0.06
85,0.0590112044299475,0.0,0.0,0.0,0.0,0.0590112044299475,0.0,2.2363202295614455,0.27,0.06
86,0.0590112044299475,0.0,0.0,0.0,0.0,0.0590112044299475,0.0,2.2207909652377746,0.27,0.06
87,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,2.208724307148436,0.27,0.06
88,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,2.1966576490590977,0.27,0.06
89,0.04764756033364,0.0,0.0,0.0,0.0,0.04764756033364,0.0,2.1841188173923505,0.27,0.06
90,0.04764756033364,0.0,0.0,0.0,0.0,0.04764756033364,0.0,2.1715799857256033,0.27,0.06
91,0.0155502498159997,0.0,0.0,0.0,0.0,0.0155502498159997,0.0,2.167487814721393,0.27,0.06
92,0.0155502498159997,0.0,0.0,0.0,0.0,0.0155502498159997,0.0,2.1633956437171826,0.27,0.06
93,0.00817384926225625,0.0,0.0,0.0,0.0,0.00817384926225625,0.0,2.1612446307534308,0.27,0.06
94,0.00817384926225625,0.0,0.0,0.0,0.0,0.00817384926225625,0.0,2.159093617789679,0.27,0.06
95,0.018939406827179126,0.0,0.0,3.469446951953614e-18,0.0,0.01893940682717913,0.0,2.154109563361474,0.27,0.06
96,0.018939406827179126,0.0,0.0,0.0,0.0,0.018939406827179126,0.0,2.1491255089332695,0.27,0.06
97,0.04246414372830675,0.0,0.0,6.938893903907228e-18,0.0,0.04246414372830676,0.0,2.1379507342679256,0.27,0.06
98,0.04246414372830675,0.0,0.0,0.0,0.0,0.04246414372830675,0.0,2.1267759596025817,0.27,0.06
99,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,2.114709301513243,0.27,0.06
100,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,2.1026426434239047,0.27,0.06
101,0.0350877431745635,0.0,0.0,0.0,0.0,0.0350877431745635,0.0,2.0934090267990193,0.27,0.06
102,0.0350877431745635,0.0,0.0,0.0,0.0,0.0350877431745635,0.0,2.0841754101741343,0.27,0.06
103,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,2.076568169204769,0.27,0.06
104,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,2.0689609282354033,0.27,0.06
105,0.035685829705948,0.0,0.0,0.0,0.0,0.035685829705948,0.0,2.059569920418048,0.27,0.06
106,0.035685829705948,0.0,0.0,-6.938893903907228e-18,0.0,0.03568582970594799,0.0,2.0501789126006935,0.27,0.06
107,0.02212920166123035,0.0,0.0,0.0,0.0,0.02212920166123035,0.0,2.044355438479317,0.27,0.06
108,0.02212920166123035,0.0,0.0,0.0,0.0,0.02212920166123035,0.0,2.0385319643579405,0.27,0.06
109,0.02492027214102515,0.0,0.0,0.0,0.0,0.02492027214102515,0.0,2.0319739980050393,0.27,0.06
110,0.02492027214102515,0.0,0.0,0.0,0.0,0.02492027214102515,0.0,2.0254160316521386,0.27,0.06
111,0.021132390775589326,0.0,0.0,0.0,0.0,0.021132390775589326,0.0,2.019854876184878,0.27,0.06
112,0.021132390775589326,0.0,0.0,0.0,0.0,0.021132390775589326,0.0,2.0142937207176175,0.27,0.06
113,0.011961730627692076,0.0,0.0,0.0,0.0,0.011961730627692076,0.0,2.011145896868225,0.27,0.06
114,0.011961730627692076,0.0,0.0,0.0,0.0,0.011961730627692076,0.0,2.0079980730188325,0.27,0.06
115,0.05622013395015275,0.0,0.0,0.0,0.0,0.05622013395015275,0.0,1.9932033009266867,0.27,0.06
116,0.05622013395015275,0.0,0.0,0.0,0.0,0.05622013395015275,0.0,1.9784085288345412,0.27,0.06
117,0.043660316791076,0.0,0.0,0.0,0.0,0.043660316791076,0.0,1.9669189717842581,0.27,0.06
118,0.043660316791076,0.0,0.0,0.0,0.0,0.043660316791076,0.0,1.9554294147339748,0.27,0.06
119,0.0510367173448195,0.0,0.0,0.0,0.0,0.0510367173448195,0.0,1.9419986996432328,0.27,0.06
120,0.0510367173448195,0.0,0.0,0.0,0.0,0.0510367173448195,0.0,1.928567984552491,0.27,0.06
121,0.056419496127281,0.0,0.0,6.938893903907228e-18,0.0,0.056419496127281005,0.0,1.9137207487295222,0.27,0.06
122,0.056419496127281,0.0,0.0,0.0,0.0,0.056419496127281,0.0,1.8988735129065535,0.27,0.06
123,0.04824564686502475,0.0,0.0,0.0,0.0,0.04824564686502475,0.0,1.8861772900473366,0.27,0.06
124,0.04824564686502475,0.0,0.0,0.0,0.0,0.04824564686502475,0.0,1.8734810671881195,0.27,0.06
125,0.05562204741876825,0.0,0.0,0.0,0.0,0.05562204741876825,0.0,1.8588436862884437,0.27,0.06
126,0.05562204741876825,0.0,0.0,0.0,0.0,0.05562204741876825,0.0,1.8442063053887678,0.27,0.06
127,0.0360845540602045,0.0,0.0,0.0,0.0,0.0360845540602045,0.0,1.8347103701097667,0.27,0.06
128,0.0360845540602045,0.0,0.0,0.0,0.0,0.0360845540602045,0.0,1.8252144348307655,0.27,0.06
129,0.02811006697507625,0.0,0.0,0.0,0.0,0.02811006697507625,0.0,1.8178170487846927,0.27,0.06
130,0.02811006697507625,0.0,0.0,-1.0408340855860843e-17,0.0,0.028110066975076238,0.0,1.8104196627386202,0.27,0.06
131,0.03987243542564025,0.0055657313704969335,0.0,0.0,0.0,0.034306704055143314,0.0,1.8013915827241087,0.27,0.06
132,0.03987243542564025,0.010141999386238854,0.0,0.0,0.0,0.029730436039401398,0.0,1.7935677837663715,0.27,0.06
133,0.03767945147723,0.013357755289192646,0.0,0.0,0.0,0.024321696188037353,0.0,1.7871673374010986,0.27,0.06
134,0.03767945147723,0.016573511192146423,0.0,0.0,0.0,0.02110594028508358,0.0,1.7816131425892345,0.27,0.06
135,0.04186605719692225,0.018799803740345206,0.0,0.0,0.0,0.023066253456577042,0.0,1.7755430758901352,0.27,0.06
136,0.04186605719692225,0.020902413369199586,0.0,0.0,0.0,0.020963643827722662,0.0,1.7700263275144186,0.27,0.06
137,0.03767945147723,0.02288134007870962,0.0,1.3877787807814457e-17,0.0,0.014798111398520396,0.0,1.7661320876727027,0.27,0.06
138,0.03767945147723,0.024736583868875246,0.0,0.0,0.0,0.012942867608354756,0.0,1.7627260698810303,0.27,0.06
139,0.028708153506461,0.02721024225576279,0.0,0.0,0.0,0.0014979112506982098,0.0,1.762331882709794,0.27,0.06
140,0.028708153506461,0.054049435753492456,0.0,-1.3877787807814457e-17,0.02534128224703147,0.0,0.0,1.7683504372434642,0.27,0.06
141,0.03548646752881975,0.09684372584664656,0.0,2.0816681711721685e-17,0.06135725831782679,0.0,0.0,1.782922786093948,0.27,0.06
142,0.03548646752881975,0.11824087089322378,0.0,0.0,0.08275440336440404,0.0,0.0,1.802576956892994,0.27,0.06
143,0.392942851119685,0.15806677092211313,0.0,0.0,0.0,0.2348760801975719,0.0,1.7407674621041591,0.27,0.06
144,0.392942851119685,0.18255598895229933,0.0,0.0,0.0,0.2103868621673857,0.0,1.6854024983758997,0.27,0.06
145,0.425040161637325,0.1972742563542802,0.0,0.0,0.0,0.2277659052830448,0.0,1.6254641022487826,0.27,0.06
146,0.425040161637325,0.2145898650624929,0.2104502965748321,0.0,0.0,0.0,0.0,1.6254641022487826,0.27,0.06
147,0.3608455206658275,0.19814003678969092,0.0,-2.7755575615628914e-17,0.0,0.16270548387613654,0.0,1.5826468696497993,0.27,0.06
148,0.3608455206658275,0.21842403556216844,0.0,0.0,0.0,0.14242148510365904,0.0,1.5451675314646258,0.27,0.06
149,0.18500810037497076,0.2451395461405538,0.0,0.0,0.06013144576558305,0.0,0.0,1.5594487498339518,0.27,0.06
150,0.18500810037497076,0.25206578962383885,0.0,1.942890293094024e-16,0.0670576892488679,0.0,0.0,1.575374951030558,0.27,0.06
151,0.3327354736269675,0.23994486352808997,0.0,0.0,0.0,0.09279061009887751,0.0,1.5509563694255901,0.27,0.06
152,0.3327354736269675,0.1818138914362332,0.0,0.0,0.0,0.1509215821907343,0.0,1.5112401635859234,0.27,0.06
153,0.1965711066484065,0.12603289481191954,0.0,0.0,0.0,0.07053821183648755,0.0,1.492677476260532,0.27,0.06
154,0.1965711066484065,0.09461743329844782,0.0,0.0,0.0,0.10195367334995867,0.0,1.4658475622210692,0.27,0.06
155,0.24302249391927724,0.08521753142827526,0.15780496249100198,0.0,0.0,0.0,0.0,1.4658475622210692,0.27,0.06
156,0.24302249391927724,0.08608331186368588,0.15693918205559138,0.0,0.0,0.0,0.0,1.4658475622210692,0.27,0.06
157,0.2561803976097375,0.09733845752402426,0.15884194008571323,0.0,0.0,0.0,0.0,1.4658475622210692,0.27,0.06
158,0.2561803976097375,0.09981211591091162,0.15636828169882588,0.0,0.0,0.0,0.0,1.4658475622210692,0.27,0.06
159,0.210127734693124,0.07730182459023532,0.0,0.0,0.0,0.1328259101028887,0.0,1.430893375351888,0.27,0.06
160,0.210127734693124,0.05837833793054561,0.1517493967625784,0.0,0.0,0.0,0.0,1.430893375351888,0.27,0.06
161,0.09589320719866475,0.04291797301249857,0.0,0.0,0.0,0.052975234186166176,0.0,1.4169525242502656,0.27,0.06
162,0.09589320719866475,0.03784697331937917,0.0,-2.0816681711721685e-17,0.0,0.05804623387928556,0.0,1.4016771995451904,0.27,0.06
163,0.03787881365435825,0.03252860778757097,0.0,0.0,0.0,0.0053502058667872845,0.0,1.400269250632878,0.27,0.06
164,0.03787881365435825,0.02857075436855092,0.0,0.0,0.0,0.009308059285807333,0.0,1.3978197613471393,0.27,0.06
165,0.09190596365610075,0.02325238883674275,0.0,0.0,0.0,0.068653574819358,0.0,1.3797530311315187,0.27,0.06
166,0.09190596365610075,0.01570773075673579,0.0,0.0,0.0,0.07619823289936489,0.0,1.3597008645790543,0.27,0.06
167,0.012759179336204875,0.009523584789516981,0.0,0.0,0.0,0.0032355945466878942,0.0,1.3588493923299259,0.27,0.06
168,0.012759179336204875,0.003834170499675662,0.0,0.0,0.0,0.008925008836529214,0.0,1.356500705793997,0.27,0.06
169,0.116826235797126,0.0,0.0,0.0,0.0,0.116826235797126,0.0,1.3257569595315954,0.27,0.06
170,0.116826235797126,0.0,0.116826235797126,0.0,0.0,-6.938893903907228e-18,0.0,1.3257569595315954,0.27,0.06
171,0.021730477306973923,0.0,0.0,-3.469446951953614e-18,0.0,0.02173047730697392,0.0,1.3200384128718656,0.27,0.06
172,0.021730477306973923,0.0,0.0,0.0,0.0,0.021730477306973923,0.0,1.3143198662121356,0.27,0.06
173,0.02312601254687135,0.0,0.0,0.0,0.0,0.02312601254687135,0.0,1.3082340734366429,0.27,0.06
174,0.02312601254687135,0.0,0.0,0.0,0.0,0.02312601254687135,0.0,1.3021482806611504,0.27,0.06
175,0.02611644520379425,0.0,0.0,0.0,0.0,0.02611644520379425,0.0,1.2952755319233098,0.27,0.06
176,0.02611644520379425,0.0,0.0,0.0,0.0,0.02611644520379436,0.0,1.2884027831854692,0.27,0.06
177,0.0143540767532305,0.0,0.0,0.0,0.0,0.0143540767532305,0.0,1.284625394566198,0.27,0.06
178,0.0143540767532305,0.0,0.0143540767532305,0.0,0.0,-2.1588633658531365e-16,0.0,1.284625394566198,0.27,0.06
179,0.03688200276871725,0.0,0.0,0.0,0.0,0.0368820027687168,0.0,1.2749196043639042,0.27,0.06
180,0.03688200276871725,0.0,0.03688200276871725,0.0,0.0,0.0,0.0,1.2749196043639042,0.27,0.06
181,0.035685829705948,0.0,0.0,0.0,0.0,0.035685829705948,0.0,1.2655285965465493,0.27,0.06
182,0.035685829705948,0.0,0.0,0.0,0.0,0.035685829705948,0.0,1.2561375887291946,0.27,0.06
183,0.03389157011179425,0.0,0.0,0.0,0.0,0.03389157011179425,0.0,1.2472187544892488,0.27,0.06
184,0.03389157011179425,0.0,0.0,0.0,0.0,0.03389157011179425,0.0,1.238299920249303,0.27,0.06
185,0.03249603487189675,0.0,0.0,0.0,0.0,0.03249603487189675,0.0,1.2297483321251197,0.27,0.06
186,0.03249603487189675,0.0,0.0,6.938893903907228e-18,0.0,0.032496034871896756,0.0,1.2211967440009364,0.27,0.06
187,0.021730477306973923,0.0,0.0,0.0,0.0,0.021730477306973923,0.0,1.2154781973412063,0.27,0.06
188,0.021730477306973923,0.0,0.02173047730697386,0.0,0.0,-3.2959746043559335e-17,0.0,1.2154781973412063,0.27,0.06
189,0.0179425959415381,0.0,0.0,0.0,0.0,0.0179425959415381,0.0,1.2107564615671174,0.27,0.06
190,0.0179425959415381,0.0,0.017942595941538103,0.0,0.0,-3.469446951953614e-18,0.0,1.2107564615671174,0.27,0.06
191,0.02232856383835855,0.0,0.022328563838358545,0.0,0.0,3.469446951953614e-18,0.0,1.2107564615671174,0.27,0.06
192,0.02232856383835855,0.0,0.022328563838358545,0.0,0.0,0.0,0.0,1.2107564615671174,0.27,0.06
193,0.011961730627692076,0.0,0.0,0.0,0.0,0.011961730627692076,0.0,1.2076086377177246,0.27,0.06
194,0.011961730627692076,0.0,0.0,0.0,0.0,0.011961730627692076,0.0,1.204460813868332,0.27,0.06
195,0.02232856383835855,0.0,0.0,3.469446951953614e-18,0.0,0.022328563838358552,0.0,1.1985848760161324,0.27,0.06
196,0.02232856383835855,0.0,0.0,0.0,0.0,0.02232856383835855,0.0,1.1927089381639329,0.27,0.06
197,0.02212920166123035,0.0,0.0,0.0,0.0,0.02212920166123035,0.0,1.1868854640425563,0.27,0.06
198,0.02212920166123035,0.0,0.0,0.0,0.0,0.02212920166123035,0.0,1.18106198992118,0.27,0.06
199,0.02192983948410215,0.0,0.0,3.469446951953614e-18,0.0,0.021929839484102154,0.0,1.1752909795306268,0.27,0.06
200,0.02192983948410215,0.0,0.0,0.0,0.0,0.02192983948410215,0.0,1.1695199691400735,0.27,0.06
201,0.0253189964952815,0.0,0.025318996495281493,0.0,0.0,-6.5919492087118674e-18,0.0,1.1695199691400735,0.27,0.06
202,0.0253189964952815,0.0,0.025318996495281493,0.0,0.0,6.938893903907228e-18,0.0,1.1695199691400735,0.27,0.06
203,0.014154714576102276,0.0,0.014154714576102262,0.0,0.0,0.0,0.0,1.1695199691400735,0.27,0.06
204,0.014154714576102276,0.0,0.014154714576102276,0.0,0.0,0.0,0.0,1.1695199691400735,0.27,0.06
205,0.018939406827179126,0.0,0.0,0.0,0.0,0.01893940682717874,0.0,1.1645359147118686,0.27,0.06
206,0.018939406827179126,0.0,0.0,0.0,0.0,0.018939406827179126,0.0,1.1595518602836636,0.27,0.06
207,0.018341320295794526,0.0,0.0,0.0,0.0,0.018341320295794526,0.0,1.1547251970479282,0.27,0.06
208,0.018341320295794526,0.0,0.0,0.0,0.0,0.018341320295794526,0.0,1.1498985338121928,0.27,0.06
209,0.021331752952717525,0.0,0.0,0.0,0.0,0.021331752952717525,0.0,1.1442849146141092,0.27,0.06
210,0.021331752952717525,0.0,0.0,0.0,0.0,0.021331752952717525,0.0,1.1386712954160256,0.27,0.06
211,0.05721694483579375,0.0,0.05721694483579376,0.0,0.0,-6.938893903907228e-18,0.0,1.1386712954160256,0.27,0.06
212,0.05721694483579375,0.0,0.05721694483579375,0.0,0.0,0.0,0.0,1.1386712954160254,0.27,0.06
213,0.052432252584717,0.0,0.0,0.0,0.0,0.052432252584717,0.0,1.124873334209521,0.27,0.06
214,0.052432252584717,0.0,0.052432252584717,0.0,0.0,0.0,0.0,1.124873334209521,0.27,0.06
215,0.03748008930010175,0.0,0.03748008930010174,0.0,0.0,0.0,0.0,1.124873334209521,0.27,0.06
216,0.03748008930010175,0.0,0.03748008930010174,0.0,0.0,6.938893903907228e-18,0.0,1.124873334209521,0.27,0.06
217,0.0460526629166145,0.0,0.02565851385140555,0.0,0.0,0.020394149065208905,0.0,1.1195064528765712,0.27,0.06
218,0.0460526629166145,0.0,0.0,0.0,0.0,0.04605266291661456,0.0,1.1073873310564095,0.27,0.06
219,0.0350877431745635,0.0,0.0,0.0,0.0,0.0350877431745635,0.0,1.0981537144315243,0.27,0.06
220,0.0350877431745635,0.0,0.0,0.0,0.0,0.0350877431745635,0.0,1.0889200978066393,0.27,0.06
221,0.0460526629166145,0.0,0.0,0.0,0.0,0.0460526629166145,0.0,1.0768009759864776,0.27,0.06
222,0.0460526629166145,0.0,0.0,0.0,0.0,0.0460526629166145,0.0,1.0646818541663157,0.27,0.06
223,0.04126797066553775,0.0,0.0,0.0,0.0,0.04126797066553775,0.0,1.053821861885911,0.27,0.06
224,0.04126797066553775,0.0,0.0,1.3877787807814457e-17,0.0,0.041267970665537765,0.0,1.0429618696055063,0.27,0.06
225,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,1.0339905716347373,0.27,0.06
226,0.0340909322889225,0.0,0.0,0.0,0.0,0.03409093228892224,0.0,1.0250192736639683,0.27,0.06
227,0.03548646752881975,0.005442048451152558,0.030044419077667195,0.0,0.0,0.0,0.0,1.0250192736639683,0.27,0.06
228,0.03548646752881975,0.010265682305583241,0.02522078522323651,0.0,0.0,0.0,0.0,1.0250192736639683,0.27,0.06
229,0.0153508876388715,0.013728804047225764,0.0,0.0,0.0,0.001622083591644996,0.0,1.0245924095609038,0.27,0.06
230,0.0153508876388715,0.016697194111490787,0.0,-1.214306433183765e-17,0.0013463064726192998,0.0,0.0,1.024912157348151,0.27,0.06
231,0.0143540767532305,0.018923486659689553,0.0,0.0,0.004569409906459054,0.0,0.0,1.025997392200935,0.27,0.06
232,0.0143540767532305,0.021644510885265852,0.0,0.0,0.007290434132035353,0.0,0.0,1.0277288703072933,0.27,0.06
233,0.021531115129845724,0.02325238883674275,0.0,1.734723475976807e-17,0.0017212737068970085,0.0,0.0,1.0281376728126814,0.27,0.06
234,0.021531115129845724,0.025231315546252773,0.0,1.3877787807814457e-17,0.0037002004164070346,0.0,0.0,1.029016470411578,0.27,0.06
