t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
33,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.75068450797596,0.27,0.06
34,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.728195076176848,0.27,0.06
35,0.09891185282017124,0.008590992357276525,0.0,0.0,0.0,0.09032086046289473,0.0,3.704426428686612,0.27,0.06
36,0.09891185282017124,0.019636553959489222,0.0,0.0,0.0,0.07927529886068202,0.0,3.6835645079338013,0.27,0.06
37,0.1008900898765745,0.02601843399632319,0.0,0.0,0.0,0.0748716558802513,0.0,3.663861440596893,0.27,0.06
38,0.1008900898765745,0.031663943259676315,0.0,0.0,0.0,0.06922614661689819,0.0,3.645644033592446,0.27,0.06
39,0.06488617545003225,0.036573081749548646,0.0,0.0,0.0,0.028313093700483606,0.0,3.6381932194607396,0.27,0.06
40,0.06488617545003225,0.040745849465940065,0.0,0.0,0.0,0.024140325984092187,0.0,3.6318405020965048,0.27,0.06
41,0.068842649562839,0.04491861718233154,0.0,0.0,0.0,0.023924032380507464,0.0,3.6255447041016344,0.27,0.06
42,0.068842649562839,0.0476186433517613,0.0,0.0,0.0,0.0212240062110777,0.0,3.6199594393092456,0.27,0.06
43,0.21523219173669225,0.05154595414365914,0.0,0.0,0.0,0.1636862375930331,0.0,3.5768841136268685,0.27,0.06
44,0.21523219173669225,0.09891914057092685,0.0,0.0,0.0,0.1163130511657654,0.0,3.546275415951667,0.27,0.06
45,0.13689400430311674,0.18654726261514737,0.0,2.7755575615628914e-17,0.0496532583120306,0.0,0.0,3.5580680648007745,0.27,0.06
46,0.13689400430311674,0.23146587979747876,0.0,0.0,0.09457187549436202,0.0,0.0,3.5805288852306854,0.27,0.06
47,1.3368925631526924,0.31541214797429556,0.0,0.0,0.0,1.021480415178397,0.0,3.311718249657423,0.27,0.06
48,1.3368925631526924,0.3613125928546014,0.0,0.0,0.0,0.9755799702980911,0.0,3.0549866785263466,0.27,0.06
49,1.245498050711595,0.39494019151022625,0.0,0.0,0.0,0.8505578592013687,0.0,2.831155662947039,0.27,0.06
50,1.245498050711595,0.42243136705351114,0.0,0.0,0.0,0.8230666836580838,0.0,2.6145591672475432,0.27,0.06
51,1.2965365667668025,0.3888037683978862,0.0,0.0,0.0,0.9077327983689163,0.0,2.3756821150451968,0.27,0.06
52,1.2965365667668025,0.4361769548251535,0.860359611941649,0.0,0.0,0.0,0.0,2.3756821150451968,0.27,0.06
53,1.01602259173354,0.4887047366667872,0.0,0.0,0.0,0.5273178550667528,0.0,2.236914258448683,0.27,0.06
54,1.01602259173354,0.4968048151750768,0.0,0.0,0.0,0.5192177765584631,0.0,2.1002780014596136,0.27,0.06
55,0.8490593050436075,0.47397732119717045,0.0,0.0,0.0,0.37508198384643704,0.0,2.001572216236867,0.27,0.06
56,0.8490593050436075,0.3441306081400481,0.0,0.0,0.0,0.5049286969035593,0.0,1.8686962433675092,0.27,0.06
57,1.0401570046921775,0.2420205275507043,0.0,0.0,0.0,0.7981364771414732,0.0,1.6586603283302794,0.27,0.06
58,1.0401570046921775,0.17893809795584528,0.0,0.0,0.0,0.861218906736332,0.0,1.4320237739259816,0.27,0.06
59,0.956675440476695,0.16175611324129213,0.7949193272354028,0.0,0.0,0.0,0.0,1.4320237739259816,0.27,0.06
60,0.956675440476695,0.1674016225046455,0.7892738179720494,0.0,0.0,0.0,0.0,1.4320237739259816,0.27,0.06
61,0.956279832630155,0.18482906414369207,0.771450768486463,0.0,0.0,0.0,0.0,1.4320237739259816,0.27,0.06
62,0.956279832630155,0.19562916882141115,0.7606506638087439,0.0,0.0,0.0,0.0,1.4320237739259816,0.27,0.06
63,0.7161217748532975,0.14948326701661155,0.566638507836686,0.0,0.0,0.0,0.0,1.4320237739259816,0.27,0.06
64,0.7161217748532975,0.11045561602212674,0.6056661588311708,0.0,0.0,0.0,0.0,1.4320237739259816,0.27,0.06
65,0.0997031476427325,0.08001895738491852,0.0,0.0,0.0,0.019684190257813983,0.0,1.4268437238581357,0.27,0.06
66,0.0997031476427325,0.06823702500922502,0.0,0.0,0.0,0.03146612263350748,0.0,1.4185631652703707,0.27,0.06
67,0.1586546119235545,0.06013694650093566,0.09851766542261886,0.0,0.0,0.0,0.0,1.4185631652703707,0.27,0.06
68,0.1586546119235545,0.053755066464101685,0.10489954545945282,0.0,0.0,0.0,0.0,1.4185631652703707,0.27,0.06
69,0.13056364572262574,0.04344587563536983,0.08711777008725585,0.0,0.0,0.0,0.0,1.4185631652703707,0.27,0.06
70,0.13056364572262574,0.03068211556170188,0.09988153016092387,0.0,0.0,0.0,0.0,1.4185631652703707,0.27,0.06
71,0.22868420372023576,0.017918355488033902,0.0,0.0,0.0,0.21076584823220218,0.0,1.3630984683671596,0.27,0.06
72,0.22868420372023576,0.008100078508289298,0.22058412521194645,0.0,0.0,0.0,0.0,1.3630984683671596,0.27,0.06
73,0.2706228293159875,0.0,0.2706228293159875,0.0,0.0,0.0,0.0,1.3630984683671596,0.27,0.06
74,0.2706228293159875,0.0,0.2706228293159875,0.0,0.0,0.0,0.0,1.3630984683671596,0.27,0.06
75,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,1.3525825766462782,0.27,0.06
76,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,1.3420666849253968,0.27,0.06
77,0.015825896451227374,0.0,0.0,0.0,0.0,0.015825896451227374,0.0,1.3379019753329686,0.27,0.06
78,0.015825896451227374,0.0,0.0,0.0,0.0,0.015825896451227374,0.0,1.3337372657405404,0.27,0.06
79,0.0720078288530845,0.0,0.0720078288530845,0.0,0.0,0.0,0.0,1.3337372657405404,0.27,0.06
80,0.0720078288530845,0.0,0.0720078288530845,0.0,0.0,0.0,0.0,1.3337372657405404,0.27,0.06
81,0.06251229098234826,0.0,0.06251229098234828,0.0,0.0,0.0,0.0,1.3337372657405404,0.27,0.06
82,0.06251229098234826,0.0,0.06251229098234823,0.0,0.0,0.0,0.0,1.3337372657405404,0.27,0.06
83,0.08506419342534725,0.0,0.08506419342534724,0.0,0.0,0.0,0.0,1.3337372657405404,0.27,0.06
84,0.08506419342534725,0.0,0.0,0.0,0.0,0.08506419342534725,0.0,1.3113519516812384,0.27,0.06
85,0.11711163373908275,0.0,0.0,-1.3877787807814457e-17,0.0,0.11711163373908273,0.0,1.2805331006972693,0.27,0.06
86,0.11711163373908275,0.0,0.11711163373908275,0.0,0.0,0.0,0.0,1.2805331006972693,0.27,0.06
87,0.0909989045945575,0.0,0.0,0.0,0.0,0.0909989045945575,0.0,1.2565860205408068,0.27,0.06
88,0.0909989045945575,0.0,0.0,0.0,0.0,0.0909989045945575,0.0,1.2326389403843443,0.27,0.06
89,0.0945597312960835,0.0,0.0945597312960835,0.0,0.0,0.0,0.0,1.2326389403843443,0.27,0.06
90,0.0945597312960835,0.0,0.0945597312960835,0.0,0.0,0.0,0.0,1.2326389403843443,0.27,0.06
91,0.0308604980798935,0.0,0.0,0.0,0.0,0.0308604980798935,0.0,1.2245177566791092,0.27,0.06
92,0.0308604980798935,0.0,0.03086049807989349,0.0,0.0,1.0408340855860843e-17,0.0,1.2245177566791092,0.27,0.06
93,0.016221543862508073,0.0,0.01622154386250807,0.0,0.0,0.0,0.0,1.2245177566791092,0.27,0.06
94,0.016221543862508073,0.0,0.016221543862508073,0.0,0.0,0.0,0.0,1.2245177566791092,0.27,0.06
95,0.037586504071665,0.0,0.037586504071665,0.0,0.0,0.0,0.0,1.2245177566791092,0.27,0.06
96,0.037586504071665,0.0,0.037586504071665,0.0,0.0,0.0,0.0,1.2245177566791092,0.27,0.06
97,0.08427289860278575,0.0,0.08427289860278575,0.0,0.0,0.0,0.0,1.2245177566791092,0.27,0.06
98,0.08427289860278575,0.0,0.0,0.0,0.0,0.08427289860278575,0.0,1.2023406780994288,0.27,0.06
99,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,1.2023406780994288,0.27,0.06
100,0.0909989045945575,0.0,0.0,-1.3877787807814457e-17,0.0,0.09099890459455749,0.0,1.1783935979429663,0.27,0.06
101,0.0696339443854005,0.0,0.0,0.0,0.0,0.0696339443854005,0.0,1.160068875736282,0.27,0.06
102,0.0696339443854005,0.0,0.0,0.0,0.0,0.0696339443854005,0.0,1.1417441535295978,0.27,0.06
103,0.05736887463569925,0.0,0.0,2.7755575615628914e-17,0.0,0.05736887463569928,0.0,1.1266470812570453,0.27,0.06
104,0.05736887463569925,0.0,0.0,6.938893903907228e-18,0.0,0.05736887463569926,0.0,1.1115500089844927,0.27,0.06
105,0.0708208866192425,0.0,0.0708208866192425,0.0,0.0,3.427813588530171e-16,0.0,1.1115500089844927,0.27,0.06
106,0.0708208866192425,0.0,0.0708208866192425,0.0,0.0,0.0,0.0,1.1115500089844927,0.27,0.06
107,0.043916862652156,0.0,0.043916862652156,0.0,0.0,0.0,0.0,1.1115500089844927,0.27,0.06
108,0.043916862652156,0.0,0.043916862652156,0.0,0.0,0.0,0.0,1.1115500089844927,0.27,0.06
109,0.0494559264100855,0.0,0.0494559264100855,0.0,0.0,0.0,0.0,1.1115500089844927,0.27,0.06
110,0.0494559264100855,0.0,0.0,0.0,0.0,0.0494559264100855,0.0,1.0985352915081543,0.27,0.06
111,0.0419386255957525,0.0,0.0,-6.938893903907228e-18,0.0,0.041938625595752496,0.0,1.0874988110882196,0.27,0.06
112,0.0419386255957525,0.0,0.0,0.0,0.0,0.0419386255957525,0.0,1.0764623306682848,0.27,0.06
113,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.0702152662796423,0.27,0.06
114,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.063968201891,0.27,0.06
115,0.111572569981153,0.0,0.11157256998115303,0.0,0.0,-3.469446951953614e-17,0.0,1.063968201891,0.27,0.06
116,0.111572569981153,0.0,0.111572569981153,0.0,0.0,0.0,0.0,1.063968201891,0.27,0.06
117,0.08664678307047,0.0,0.08664678307047,0.0,0.0,0.0,0.0,1.063968201891,0.27,0.06
118,0.08664678307047,0.0,0.08664678307047,0.0,0.0,0.0,0.0,1.063968201891,0.27,0.06
119,0.10128573728785525,0.0,0.10128573728785517,0.0,0.0,0.0,0.0,1.063968201891,0.27,0.06
120,0.10128573728785525,0.0,0.10128573728785525,0.0,0.0,0.0,0.0,1.063968201891,0.27,0.06
121,0.11196821739243375,0.0,0.11196821739243375,0.0,0.0,0.0,0.0,1.063968201891,0.27,0.06
122,0.11196821739243375,0.0,0.11196821739243375,0.0,0.0,0.0,0.0,1.063968201891,0.27,0.06
123,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,1.063968201891,0.27,0.06
124,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,1.063968201891,0.27,0.06
125,0.110385627747311,0.0,0.110385627747311,0.0,0.0,0.0,0.0,1.063968201891,0.27,0.06
126,0.110385627747311,0.0,0.110385627747311,0.0,0.0,0.0,0.0,1.063968201891,0.27,0.06
127,0.071612181441804,0.0,0.071612181441804,0.0,0.0,0.0,0.0,1.063968201891,0.27,0.06
128,0.071612181441804,0.0,0.071612181441804,0.0,0.0,0.0,0.0,1.063968201891,0.27,0.06
129,0.0557862849905765,0.0,0.0557862849905765,0.0,0.0,0.0,0.0,1.063968201891,0.27,0.06
130,0.0557862849905765,0.0,0.0,0.0,0.0,0.05578628499057739,0.0,1.04928760057769,0.27,0.06
131,0.079129482256137,0.011045561602212674,0.06808392065392432,0.0,0.0,0.0,0.0,1.04928760057769,0.27,0.06
132,0.079129482256137,0.020127467808476424,0.05900201444766058,0.0,0.0,0.0,0.0,1.04928760057769,0.27,0.06
133,0.0747773607320495,0.026509347845310432,0.04826801288673907,0.0,0.0,0.0,0.0,1.04928760057769,0.27,0.06
134,0.0747773607320495,0.03289122788214441,0.0,0.0,0.0,0.04188613284990472,0.0,1.0382649340382415,0.27,0.06
135,0.08308595636894375,0.037309452523029495,0.0,0.0,0.0,0.04577650384591426,0.0,1.0262184856577377,0.27,0.06
136,0.08308595636894375,0.041482220239420914,0.0,0.0,0.0,0.04160373612952284,0.0,1.0152701340447055,0.27,0.06
137,0.0747773607320495,0.04540953103131878,0.0,0.0,0.0,0.02936782970073073,0.0,1.007541757807671,0.27,0.06
138,0.0747773607320495,0.049091384898722966,0.0,0.0,0.0,0.02568597583332654,0.0,1.0007822904831114,0.27,0.06
139,0.0569732272244185,0.0540005233885953,0.0,0.0,0.0,0.0029727038358231955,0.0,1.0,0.27,0.06
140,0.0569732272244185,0.10726467600370977,0.0,-2.7755575615628914e-17,0.0502914487792913,0.0,0.0,1.0119442190850818,0.27,0.06
141,0.07042523920796175,0.1921927718785004,0.0,0.0,0.12176753267053865,0.0,0.0,1.0408640080943345,0.27,0.06
142,0.07042523920796175,0.234656819815896,0.0,0.0,0.16423158060793425,0.0,0.0,1.079869008488719,0.27,0.06
143,0.77982104763423,0.3136939495028404,0.4661270981313896,0.0,0.0,0.0,0.0,1.079869008488719,0.27,0.06
144,0.77982104763423,0.36229442055257555,0.41752662708165444,0.0,0.0,0.0,0.0,1.079869008488719,0.27,0.06
145,0.84352028085042,0.3915037945673159,0.4520164862831041,0.0,0.0,0.0,0.0,1.079869008488719,0.27,0.06
146,0.84352028085042,0.425867763996422,0.41765251685399796,0.0,0.0,0.0,0.0,1.079869008488719,0.27,0.06
147,0.7161217748532975,0.39322199303877137,0.19431909159075167,0.0,0.0,0.12858069022377427,0.0,1.0460319847456205,0.27,0.06
148,0.7161217748532975,0.4334769286557239,0.28264484619757363,0.0,0.0,0.0,0.0,1.0460319847456205,0.27,0.06
149,0.367160797668475,0.4864956243463449,0.0,0.0,0.11933482667786993,0.0,0.0,1.0743740060816147,0.27,0.06
150,0.367160797668475,0.5002412121179873,0.0,0.0,0.13308041444951235,0.0,0.0,1.1059806045133738,0.27,0.06
151,0.6603355294274625,0.476186433517613,0.18414909590984957,0.0,0.0,0.0,0.0,1.1059806045133738,0.27,0.06
152,0.6603355294274625,0.3608216790056141,0.2995138504218484,0.0,0.0,0.0,0.0,1.1059806045133738,0.27,0.06
153,0.390108347522755,0.25012060605899383,0.13998774146376114,0.0,0.0,0.0,0.0,1.1059806045133738,0.27,0.06
154,0.390108347522755,0.18777454723761536,0.20233380028513961,0.0,0.0,0.0,0.0,1.1059806045133738,0.27,0.06
155,0.482294194351155,0.1691198209761007,0.31317437337505427,0.0,0.0,0.0,0.0,1.1059806045133738,0.27,0.06
156,0.482294194351155,0.170838019447556,0.311456174903599,0.0,0.0,0.0,0.0,1.1059806045133738,0.27,0.06
157,0.50840692349568,0.19317459957647523,0.31523232391920475,0.0,0.0,0.0,0.0,1.1059806045133738,0.27,0.06
158,0.50840692349568,0.1980837380663472,0.3103231854293328,0.0,0.0,0.0,0.0,1.1059806045133738,0.27,0.06
159,0.4170123714898425,0.15341057780850964,0.26360179368133285,0.0,0.0,0.0,0.0,1.1059806045133738,0.27,0.06
160,0.4170123714898425,0.11585566836098626,0.30115670312885623,0.0,0.0,0.0,0.0,1.1059806045133738,0.27,0.06
161,0.19030640482600925,0.08517355279928439,0.10513285202672486,0.0,0.0,0.0,0.0,1.1059806045133738,0.27,0.06
162,0.19030640482600925,0.07510981889504623,0.11519658593096302,0.0,0.0,0.0,0.0,1.1059806045133738,0.27,0.06
163,0.07517300814333,0.06455517114182074,0.0,0.0,0.0,0.010617837001509256,0.0,1.1031864368813977,0.27,0.06
164,0.07517300814333,0.056700549558025046,0.0,0.0,0.0,0.018472458585304954,0.0,1.0983252635694754,0.27,0.06
165,0.1823934566003955,0.046145901804799626,0.13624755479559586,0.0,0.0,0.0,0.0,1.0983252635694754,0.27,0.06
166,0.1823934566003955,0.03117302941068911,0.15122042718970638,0.0,0.0,0.0,0.0,1.0983252635694754,0.27,0.06
167,0.02532143432196375,0.018900183186008366,0.0,0.0,0.0,0.006421251135955385,0.0,1.0966354606389608,0.27,0.06
168,0.02532143432196375,0.007609164659302058,0.017712269662661692,0.0,0.0,0.0,0.0,1.0966354606389608,0.27,0.06
169,0.23184938301048125,0.0,0.23184938301048125,0.0,0.0,0.0,0.0,1.0966354606389608,0.27,0.06
170,0.23184938301048125,0.0,0.23184938301048125,0.0,0.0,0.0,0.0,1.0966354606389608,0.27,0.06
171,0.0431255678295945,0.0,0.0431255678295945,0.0,0.0,0.0,0.0,1.0966354606389608,0.27,0.06
172,0.0431255678295945,0.0,0.0431255678295945,0.0,0.0,0.0,0.0,1.0966354606389608,0.27,0.06
173,0.0458950997085595,0.0,0.0,0.0,0.0,0.0458950997085595,0.0,1.0845578028209188,0.27,0.06
174,0.0458950997085595,0.0,0.0,0.0,0.0,0.0458950997085595,0.0,1.072480145002877,0.27,0.06
175,0.05182981087776975,0.0,0.05182981087776978,0.0,0.0,-2.7755575615628914e-17,0.0,1.072480145002877,0.27,0.06
176,0.05182981087776975,0.0,0.05182981087776975,0.0,0.0,0.0,0.0,1.072480145002877,0.27,0.06
177,0.02848661361220925,0.0,0.0,0.0,0.0,0.02848661361220925,0.0,1.064983667736506,0.27,0.06
178,0.02848661361220925,0.0,0.0,0.0,0.0,0.02848661361220925,0.0,1.0574871904701353,0.27,0.06
179,0.0731947710869265,0.0,0.0731947710869265,0.0,0.0,0.0,0.0,1.0574871904701353,0.27,0.06
180,0.0731947710869265,0.0,0.0731947710869265,0.0,0.0,0.0,0.0,1.0574871904701353,0.27,0.06
181,0.0708208866192425,0.0,0.07082088661924249,0.0,0.0,0.0,0.0,1.0574871904701353,0.27,0.06
182,0.0708208866192425,0.0,0.0708208866192425,0.0,0.0,0.0,0.0,1.0574871904701353,0.27,0.06
183,0.06726005991771625,0.0,0.06726005991771623,0.0,0.0,0.0,0.0,1.0574871904701353,0.27,0.06
184,0.06726005991771625,0.0,0.06726005991771622,0.0,0.0,0.0,0.0,1.0574871904701353,0.27,0.06
185,0.0644905280387515,0.0,0.0644905280387515,0.0,0.0,0.0,0.0,1.0574871904701353,0.27,0.06
186,0.0644905280387515,0.0,0.0644905280387515,0.0,0.0,0.0,0.0,1.0574871904701353,0.27,0.06
187,0.0431255678295945,0.0,0.0431255678295945,0.0,0.0,0.0,0.0,1.0574871904701353,0.27,0.06
188,0.0431255678295945,0.0,0.0431255678295945,0.0,0.0,0.0,0.0,1.0574871904701353,0.27,0.06
189,0.0356082670152615,0.0,0.0,-6.938893903907228e-18,0.0,0.03560826701526149,0.0,1.0481165938871717,0.27,0.06
190,0.0356082670152615,0.0,0.0,0.0,0.0,0.0356082670152615,0.0,1.0387459973042084,0.27,0.06
191,0.04431251006343675,0.0,0.0,0.0,0.0,0.04431251006343675,0.0,1.0270848104454091,0.27,0.06
192,0.04431251006343675,0.0,0.04431251006343675,0.0,0.0,0.0,0.0,1.0270848104454091,0.27,0.06
193,0.023738844676841075,0.0,0.023738844676841064,0.0,0.0,8.43769498715119e-16,0.0,1.027084810445409,0.27,0.06
194,0.023738844676841075,0.0,0.023738844676841075,0.0,0.0,0.0,0.0,1.027084810445409,0.27,0.06
195,0.04431251006343675,0.0,0.04431251006343674,0.0,0.0,0.0,0.0,1.027084810445409,0.27,0.06
196,0.04431251006343675,0.0,0.04431251006343675,0.0,0.0,0.0,0.0,1.027084810445409,0.27,0.06
197,0.043916862652156,0.0,0.043916862652156,0.0,0.0,0.0,0.0,1.027084810445409,0.27,0.06
198,0.043916862652156,0.0,0.043916862652156,0.0,0.0,0.0,0.0,1.027084810445409,0.27,0.06
199,0.04352121524087525,0.0,0.04352121524087525,0.0,0.0,0.0,0.0,1.027084810445409,0.27,0.06
200,0.04352121524087525,0.0,0.0,0.0,0.0,0.04352121524087525,0.0,1.0156318590662312,0.27,0.06
201,0.050247221232647,0.0,0.050247221232647,0.0,0.0,0.0,0.0,1.0156318590662312,0.27,0.06
202,0.050247221232647,0.0,0.050247221232647,0.0,0.0,0.0,0.0,1.0156318590662312,0.27,0.06
203,0.0280909662009285,0.0,0.0,3.469446951953614e-18,0.0,0.028090966200928505,0.0,1.008239499539671,0.27,0.06
204,0.0280909662009285,0.0,0.0,0.0,0.0,0.0280909662009285,0.0,1.000847140013111,0.27,0.06
205,0.037586504071665,0.0,0.037586504071665,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
206,0.037586504071665,0.0,0.037586504071665,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
207,0.036399561837823,0.0,0.036399561837823,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
208,0.036399561837823,0.0,0.036399561837823,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
209,0.04233427300703325,0.0,0.04233427300703324,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
210,0.04233427300703325,0.0,0.04233427300703324,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
211,0.1135508070375565,0.0,0.1135508070375565,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
212,0.1135508070375565,0.0,0.1135508070375565,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
213,0.10405526916682,0.0,0.10405526916682,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
214,0.10405526916682,0.0,0.10405526916682,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
215,0.07438171332076875,0.0,0.07438171332076875,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
216,0.07438171332076875,0.0,0.07438171332076875,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
217,0.091394552005838,0.0,0.09139455200583803,0.0,0.0,-2.7755575615628914e-17,0.0,1.000847140013111,0.27,0.06
218,0.091394552005838,0.0,0.091394552005838,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
219,0.0696339443854005,0.0,0.06963394438540049,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
220,0.0696339443854005,0.0,0.0696339443854005,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
221,0.091394552005838,0.0,0.091394552005838,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
222,0.091394552005838,0.0,0.09139455200583799,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
223,0.08189901413510176,0.0,0.0818990141351017,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
224,0.08189901413510176,0.0,0.08189901413510176,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
225,0.067655707328997,0.0,0.067655707328997,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
226,0.067655707328997,0.0,0.067655707328997,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
227,0.07042523920796175,0.01080010467771906,0.059625134530242686,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
228,0.07042523920796175,0.02037292473297006,0.050052314474991685,0.0,0.0,0.0,0.0,1.000847140013111,0.27,0.06
229,0.03046485066861275,0.027245718618791256,0.0,0.0,0.0,0.0032191320498214937,0.0,1.0,0.27,0.06
230,0.03046485066861275,0.033136684806638,0.0,6.938893903907228e-18,0.002671834138025242,0.0,0.0,1.0006345606077809,0.27,0.06
231,0.02848661361220925,0.03755490944752305,0.0,-7.147060721024445e-16,0.009068295835314516,0.0,0.0,1.0027882808686681,0.27,0.06
232,0.02848661361220925,0.042954961786382626,0.0,0.0,0.014468348174173376,0.0,0.0,1.0062245135600345,0.27,0.06
233,0.042729920418314,0.046145901804799626,0.0,0.0,0.0034159813864856267,0.0,0.0,1.0070358091393248,0.27,0.06
234,0.042729920418314,0.050073212596697475,0.0,0.0,0.007343292178383476,0.0,0.0,1.008779841031691,0.27,0.06
235,0.03363002995885825,0.05424598031308895,0.0,0.0,0.0206159503542307,0.0,0.0,1.0136761292408207,0.27,0.06
236,0.03363002995885825,0.1094737883241523,0.0,-8.326672684688674e-16,0.07584375836529489,0.0,0.0,1.0316890218525783,0.27,0.06
237,0.047477689353682,0.18949274570907088,0.0,0.0,0.14201505635538889,0.0,0.0,1.065417597736983,0.27,0.06
