t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
33,0.0289608959709815,0.0,0.0,0.0,0.0,0.0289608959709815,0.0,4.4265935019815625,0.27,0.06
34,0.019621855739112775,0.0,0.0,0.0,0.0,0.019621855739112775,0.0,4.421429855734427,0.27,0.06
35,0.01895854937512455,0.005442039528387824,0.0,0.0,0.0,0.013516509846736727,0.0,4.417872879458971,0.27,0.06
36,0.04894678677757425,0.012438947493457897,0.0,0.0,0.0,0.03650783928411635,0.0,4.408265553331571,0.27,0.06
37,0.077780244360514,0.016481605428831696,0.0,0.0,0.0,0.06129863893168231,0.0,4.392134332560076,0.27,0.06
38,0.036464092211182,0.020057802833200827,0.0,0.0,0.0,0.01640628937798117,0.0,4.387816887986923,0.27,0.06
39,0.0271459435183365,0.023167539706565314,0.0,0.0,0.0,0.003978403811771187,0.0,4.386769939615404,0.27,0.06
40,0.022661052378520175,0.02581081604892509,0.0,-3.0878077872387166e-16,0.0031497636704052243,0.0,0.0,4.387518008487126,0.27,0.06
41,0.019504340832106976,0.028454092391284904,0.0,-8.36136715420821e-16,0.008949751559178765,0.0,0.0,4.389643574482431,0.27,0.06
42,0.0240660083778338,0.030164447671635362,0.0,0.0,0.006098439293801564,0.0,0.0,4.391091953814708,0.27,0.06
43,0.02530592121886375,0.032652237170326934,0.0,0.0,0.007346315951463185,0.0,0.0,4.39283670385318,0.27,0.06
44,0.01927401161437565,0.06266119799829409,0.0,0.0,0.04338718638391843,0.0,0.0,4.403141160619361,0.27,0.06
45,0.020490421474004424,0.11817000118784987,0.0,0.0,0.09767957971384544,0.0,0.0,4.426340060801399,0.27,0.06
46,0.02955055965991275,0.14662409357913467,0.0,0.0,0.11707353391922191,0.0,0.0,4.454145025107215,0.27,0.06
47,0.103743204481659,0.19980059411366743,0.0,0.0,0.09605738963200844,0.0,0.0,4.476958655144817,0.27,0.06
48,0.11892404131290425,0.2288766338796251,0.0,0.0,0.10995259256672084,0.0,0.0,4.503072395879413,0.27,0.06
49,0.19297619053471926,0.2501783314621715,0.0,-7.771561172376096e-16,0.057202140927453016,0.0,0.0,4.5166579043496835,0.27,0.06
50,0.179567478501121,0.2675928579530125,0.0,0.0,0.08802537945189151,0.0,0.0,4.537563931969507,0.27,0.06
51,0.128244279159652,0.24629116037046614,0.0,0.0,0.11804688121081414,0.0,0.0,4.565600066257076,0.27,0.06
52,0.0891415855698335,0.276300121198433,0.0,0.0,0.18715853562859952,0.0,0.0,4.610050218468868,0.27,0.06
53,0.08403464885559975,0.3095743057434329,0.0,0.0,0.22553965688783317,0.0,0.0,4.663615886979729,0.27,0.06
54,0.0652380089079055,0.3147053715844845,0.0,0.0,0.24946736267657899,0.0,0.0,4.722864385615416,0.27,0.06
55,0.0227080583413225,0.3002450951233396,0.0,0.0,0.2775370367820171,0.0,0.0,4.788779431851145,0.27,0.06
56,0.02415688657258495,0.21799255482284932,0.0,0.0,0.19383566825026438,0.0,0.0,4.834815403060583,0.27,0.06
57,0.0263938481134995,0.15331002785686834,0.0,0.0,0.12691617974336883,0.0,0.0,4.864957995749633,0.27,0.06
58,0.0206105478233881,0.11334990903413493,0.0,0.0,0.09273936121074683,0.0,0.0,4.8869835940371855,0.27,0.06
59,0.0316026310804715,0.10246582997735922,0.0,1.942890293094024e-16,0.07086319889688752,0.0,0.0,4.9038136037751965,0.27,0.06
60,0.09160051971287,0.10604202738172848,0.0,0.0,0.014441507668858475,0.0,0.0,4.907243461846551,0.27,0.06
61,0.06375836565658374,0.1170815932821723,0.0,1.6653345369377348e-16,0.05332322762558839,0.0,0.0,4.919907728407628,0.27,0.06
62,0.01921760445901285,0.12392301440357416,0.0,0.0,0.1047054099445613,0.0,0.0,4.944775263269461,0.27,0.06
63,0.023400090571467674,0.09469148779394815,0.0,-6.522560269672795e-16,0.07129139722248112,0.0,0.0,4.9617069701098,0.27,0.06
64,0.026872264357132,0.06996907965070058,0.0,1.249000902703301e-16,0.04309681529356846,0.0,0.0,4.971942463742023,0.27,0.06
65,0.0188316332755583,0.05068871103584088,0.0,0.0,0.031857077760282584,0.0,0.0,4.97950851971009,0.27,0.06
66,0.020422001683703277,0.04322534253976617,0.0,0.0,0.022803340856062893,0.0,0.0,4.984924313163405,0.27,0.06
67,0.02950877658186625,0.038094276698714756,0.0,-8.257283745649602e-16,0.008585500116849332,0.0,0.0,4.986963369441157,0.27,0.06
68,0.0326889911096805,0.03405161876334095,0.0,0.0,0.0013626276536604504,0.0,0.0,4.987286993508901,0.27,0.06
69,0.0793700904801835,0.02752117132927555,0.0,-1.3877787807814457e-17,0.0,0.05184891915090793,0.0,4.973642541100768,0.27,0.06
70,0.039304296941393,0.019435855458527943,0.0,0.0,0.0,0.019868441482865058,0.0,4.968414003868435,0.27,0.06
71,0.022704402321993424,0.011350539587780322,0.0,0.0,0.0,0.011353862734213101,0.0,4.965426145254168,0.27,0.06
72,0.020658076074666,0.0051310658410513785,0.0,0.0,0.0,0.015527010233614622,0.0,4.961340089929532,0.27,0.06
73,0.02696105339798075,0.0,0.0,0.0,0.0,0.02696105339798075,0.0,4.954245075877433,0.27,0.06
74,0.02556027570647175,0.0,0.0,0.0,0.0,0.02556027570647175,0.0,4.947518687533624,0.27,0.06
75,0.020218309178226576,0.0,0.0,1.3877787807814457e-17,0.0,0.02021830917822659,0.0,4.942198079855143,0.27,0.06
76,0.023810087024798976,0.0,0.0,0.0,0.0,0.023810087024798976,0.0,4.935932267480196,0.27,0.06
77,0.05382966173578375,0.0,0.0,0.0,0.0,0.05382966173578375,0.0,4.921766567023411,0.27,0.06
78,0.09051677112603874,0.0,0.0,0.0,0.0,0.09051677112603874,0.0,4.897946364095507,0.27,0.06
79,0.07961922208303575,0.0,0.0,0.0,0.0,0.07961922208303575,0.0,4.87699393723155,0.27,0.06
80,0.28050703844586,0.0,0.0,0.0,0.0,0.28050703844586,0.0,4.803176295535271,0.27,0.06
81,0.2739100127107925,0.0,0.0,0.0,0.0,0.2739100127107925,0.0,4.731094713242957,0.27,0.06
82,0.3473594410317875,0.0,0.0,0.0,0.0,0.3473594410317875,0.0,4.639684334024065,0.27,0.06
83,0.2075193131372795,0.0,0.0,0.0,0.0,0.2075193131372795,0.0,4.585073988461623,0.27,0.06
84,0.19395391456100725,0.0,0.0,5.551115123125783e-17,0.0,0.1939539145610073,0.0,4.534033484629779,0.27,0.06
85,0.1680332598063845,0.0,0.0,0.0,0.0,0.1680332598063845,0.0,4.489814205733362,0.27,0.06
86,0.25687557407971,0.0,0.0,0.0,0.0,0.25687557407971,0.0,4.422215370449228,0.27,0.06
87,0.36623181280844,0.0,0.0,0.0,0.0,0.36623181280844,0.0,4.325838577604902,0.27,0.06
88,0.4638720764529325,0.0,0.0,0.0,0.0,0.4638720764529325,0.0,4.20376697853834,0.27,0.06
89,0.2639264685000575,0.0,0.0,-5.551115123125783e-17,0.0,0.26392646850005747,0.0,4.134312644722535,0.27,0.06
90,0.14269652356746124,0.0,0.0,0.0,0.0,0.14269652356746124,0.0,4.096760927994256,0.27,0.06
91,0.1365831369607825,0.0,0.0,0.0,0.0,0.1365831369607825,0.0,4.060817997215103,0.27,0.06
92,0.3102017497250325,0.0,0.0,0.0,0.0,0.3102017497250325,0.0,3.9791859578137783,0.27,0.06
93,0.4343288288316775,0.0,0.0,0.0,0.0,0.4343288288316775,0.0,3.864888897594916,0.27,0.06
94,0.2205577226416905,0.0,0.0,0.0,0.0,0.2205577226416905,0.0,3.8068473916365764,0.27,0.06
95,0.18843959283582026,0.0,0.0,0.0,0.0,0.18843959283582026,0.0,3.757258025100835,0.27,0.06
96,0.113989982084088,0.0,0.0,0.0,0.0,0.113989982084088,0.0,3.727260661394496,0.27,0.06
97,0.14192875950835676,0.0,0.0,0.0,0.0,0.14192875950835676,0.0,3.689910987839665,0.27,0.06
98,0.1164191457840165,0.0,0.0,0.0,0.0,0.1164191457840165,0.0,3.6592743705280815,0.27,0.06
99,0.03431905344196975,0.0,0.0,0.0,0.0,0.03431905344196975,0.0,3.6502430406749315,0.27,0.06
100,0.031599497349618,0.0,0.0,9.020562075079397e-17,0.0,0.03159949734961809,0.0,3.6419273834776638,0.27,0.06
101,0.024378859174706974,0.0,0.0,0.0,0.0,0.024378859174706974,0.0,3.6355118942211617,0.27,0.06
102,0.02521869904344175,0.0,0.0,0.0,0.0,0.02521869904344175,0.0,3.6288753944728875,0.27,0.06
103,0.0319233162044785,0.0,0.0,0.0,0.0,0.0319233162044785,0.0,3.6204745217874983,0.27,0.06
104,0.063326433087278,0.0,0.0,0.0,0.0,0.063326433087278,0.0,3.603809670975057,0.27,0.06
105,0.0748946005329275,0.0,0.0,0.0,0.0,0.0748946005329275,0.0,3.584100565571655,0.27,0.06
106,0.03069123769058225,0.0,0.0,3.469446951953614e-18,0.0,0.030691237690582254,0.0,3.5760239240741334,0.27,0.06
107,0.02252839110572255,0.0,0.0,0.0,0.0,0.02252839110572255,0.0,3.570095400098943,0.27,0.06
108,0.02041155591419165,0.0,0.0,1.3877787807814457e-17,0.0,0.020411555914191665,0.0,3.564723938016261,0.27,0.06
109,0.0265160636167855,0.0,0.0,0.0,0.0,0.0265160636167855,0.0,3.5577460265381595,0.27,0.06
110,0.02637347886295175,0.0,0.0,0.0,0.0,0.02637347886295175,0.0,3.5508056373636987,0.27,0.06
111,0.02026949344883355,0.0,0.0,0.0,0.0,0.02026949344883355,0.0,3.5454715601403213,0.27,0.06
112,0.02264224999339925,0.0,0.0,0.0,0.0,0.02264224999339925,0.0,3.539513073299953,0.27,0.06
113,0.07733629915627,0.0,0.0,0.0,0.0,0.07733629915627,0.0,3.5191614156272504,0.27,0.06
114,0.076934659318548,0.0,0.0,0.0,0.0,0.076934659318548,0.0,3.498915452648685,0.27,0.06
115,0.0207338079036253,0.0,0.0,-1.3877787807814457e-17,0.0,0.020733807903625286,0.0,3.493459187410889,0.27,0.06
116,0.029895792342272,0.0,0.0,0.0,0.0,0.029895792342272,0.0,3.485591873636607,0.27,0.06
117,0.022602556069255077,0.0,0.0,0.0,0.0,0.022602556069255077,0.0,3.4796438325657504,0.27,0.06
118,0.020201595947007975,0.0,0.0,0.0,0.0,0.020201595947007975,0.0,3.4743276231060114,0.27,0.06
119,0.025940501716695,0.0,0.0,0.0,0.0,0.025940501716695,0.0,3.4675011752858285,0.27,0.06
120,0.026721322987689,0.0,0.0,0.0,0.0,0.026721322987689,0.0,3.4604692481838053,0.27,0.06
121,0.020105494867501024,0.0,0.0,0.0,0.0,0.020105494867501024,0.0,3.455178328481831,0.27,0.06
122,0.021955962936485475,0.0,0.0,0.0,0.0,0.021955962936485475,0.0,3.4494004434985452,0.27,0.06
123,0.0787151407318045,0.0,0.0,0.0,0.0,0.0787151407318045,0.0,3.4286859327796493,0.27,0.06
124,0.06751518666143976,0.0,0.0,0.0,0.0,0.06751518666143976,0.0,3.41091877839506,0.27,0.06
125,0.020990773833611275,0.0,0.0,0.0,0.0,0.020990773833611275,0.0,3.40539489054411,0.27,0.06
126,0.03805916121560725,0.0,0.0,0.0,0.0,0.03805916121560725,0.0,3.3953793218031607,0.27,0.06
127,0.03575639132676925,0.0,0.0,0.0,0.0,0.03575639132676925,0.0,3.385969745138221,0.27,0.06
128,0.09386150652366125,0.0,0.0,-1.3877787807814457e-17,0.0,0.09386150652366124,0.0,3.361269348684626,0.27,0.06
129,0.15507005984245725,0.0,0.0,0.0,0.0,0.15507005984245725,0.0,3.3204614381997692,0.27,0.06
130,0.127533444544386,0.0,0.0,0.0,0.0,0.127533444544386,0.0,3.286900005424931,0.27,0.06
131,0.1274530121191465,0.006996907965070059,0.0,0.0,0.0,0.12045610415407644,0.0,3.2552010306475423,0.27,0.06
132,0.12601933025367576,0.012749921180794327,0.0,2.7755575615628914e-17,0.0,0.11326940907288147,0.0,3.2253932914178365,0.27,0.06
133,0.22858111820357,0.01679257911616815,0.0,5.551115123125783e-17,0.0,0.2117885390874019,0.0,3.1696594653422046,0.27,0.06
134,0.18162477280643574,0.020835237051541954,0.0,0.0,0.0,0.1607895357548938,0.0,3.127346429617232,0.27,0.06
135,0.2296418860974755,0.02363400023756999,0.0,0.0,0.0,0.2060078858599055,0.0,3.073133828075152,0.27,0.06
136,0.2553776507317425,0.026277276579929766,0.0,0.0,0.0,0.22910037415181275,0.0,3.0128442559299375,0.27,0.06
137,0.101520344729585,0.028765066078621355,0.0,0.0,0.0,0.07275527865096365,0.0,2.993698129969158,0.27,0.06
138,0.240297093287809,0.031097368733644687,0.0,0.0,0.0,0.2091997245541643,0.0,2.938645570875957,0.27,0.06
139,0.21898824577256876,0.03420710560700918,0.0,0.0,0.0,0.18478114016555958,0.0,2.890018955042915,0.27,0.06
140,0.14608304204313025,0.0679477506830137,0.0,0.0,0.0,0.07813529136011654,0.0,2.869457036263937,0.27,0.06
141,0.1360744279855665,0.12174619859221894,0.0,0.0,0.0,0.014328229393347547,0.0,2.865686449581477,0.27,0.06
142,0.091659016022135,0.14864542254682175,0.0,2.0816681711721685e-16,0.05698640652468655,0.0,0.0,2.87922072113109,0.27,0.06
143,0.099123040626667,0.19871218620798994,0.0,0.0,0.09958914558132294,0.0,0.0,2.902873143206654,0.27,0.06
144,0.19668496099982175,0.2294985812542978,0.0,0.0,0.03281362025447607,0.0,0.0,2.9106663780170923,0.27,0.06
145,0.2556596865085575,0.24800151565081655,0.0,0.0,0.0,0.007658170857740981,0.0,2.908651069896634,0.27,0.06
146,0.10502437811225974,0.26976967376436783,0.0,0.0,0.1647452956521081,0.0,0.0,2.94777807761401,0.27,0.06
147,0.09729973155841275,0.2490899235564942,0.0,0.0,0.15179019199808147,0.0,0.0,2.983828248213554,0.27,0.06
148,0.15285242297513926,0.27458976591808265,0.0,0.0,0.12173734294294339,0.0,0.0,3.0127408671625027,0.27,0.06
149,0.077327420252185,0.308174924150419,0.0,0.0,0.23084750389823402,0.0,0.0,3.0675671493383336,0.27,0.06
150,0.090080137960453,0.3168821873958395,0.0,0.0,0.2268020494353865,0.0,0.0,3.1214326360792377,0.27,0.06
151,0.20228546032347974,0.3016444767163536,0.0,0.0,0.09935901639287384,0.0,0.0,3.1450304024725453,0.27,0.06
152,0.383397345846895,0.22856566019228866,0.0,0.0,0.0,0.15483168565460634,0.0,3.1042852220371224,0.27,0.06
153,0.07133990516812125,0.1584410936979199,0.0,0.0,0.08710118852979865,0.0,0.0,3.12497175431295,0.27,0.06
154,0.07435350967222525,0.11894743540619095,0.0,7.771561172376096e-16,0.04459392573396492,0.0,0.0,3.1355628116747662,0.27,0.06
155,0.10658184234644325,0.10713043528740601,0.0,0.0,0.0005485929409627666,0.0,0.0,3.1356931024982453,0.27,0.06
156,0.04266679014718525,0.10821884319308356,0.0,-3.0531133177191805e-16,0.06555205304589862,0.0,0.0,3.151261715096646,0.27,0.06
157,0.29987401740889,0.12236814596689206,0.0,0.0,0.0,0.17750587144199798,0.0,3.1045496436645417,0.27,0.06
158,0.3238193771488625,0.12547788284025632,0.0,-2.7755575615628914e-17,0.0,0.19834149430860615,0.0,3.0523545135833294,0.27,0.06
159,0.17609426013850574,0.09717927729263988,0.0,0.0,0.0,0.07891498284586586,0.0,3.0315874128344173,0.27,0.06
160,0.09564355480234475,0.0733897902114015,0.0,0.0,0.0,0.022253764590943248,0.0,3.0257311589946956,0.27,0.06
161,0.1284370036071415,0.053953934752873564,0.0,0.0,0.0,0.07448306885426793,0.0,3.0061303514014672,0.27,0.06
162,0.13321124256242975,0.04757897416247643,0.0,0.0,0.0,0.08563226839995332,0.0,2.9835955439277955,0.27,0.06
163,0.11680407239051975,0.04089303988474279,0.0,0.0,0.0,0.07591103250577697,0.0,2.963618956426275,0.27,0.06
164,0.115741215342712,0.03591746088735963,0.0,0.0,0.0,0.07982375445535238,0.0,2.9426127052538136,0.27,0.06
165,0.1646702443121165,0.02923152660962603,0.0,0.0,0.0,0.13543871770249047,0.0,2.906970937437369,0.27,0.06
166,0.3532503327478675,0.019746829145864394,0.0,0.0,0.0,0.3335035036020031,0.0,2.8192068575421048,0.27,0.06
167,0.27302160001383,0.011972486962453219,0.0,0.0,0.0,0.2610491130513768,0.0,2.7505097225285846,0.27,0.06
168,0.2579655901282475,0.004820092153714925,0.0,0.0,0.0,0.25314549797453256,0.0,2.683892486219497,0.27,0.06
169,0.23441769191819076,0.0,0.0,0.0,0.0,0.23441769191819076,0.0,2.6222036199252363,0.27,0.06
170,0.250721448971935,0.0,0.0,0.0,0.0,0.250721448971935,0.0,2.5562242912484114,0.27,0.06
171,0.20304382319002376,0.0,0.0,2.7755575615628914e-17,0.0,0.2030438231900238,0.0,2.5027917061984053,0.27,0.06
172,0.20224367724543324,0.0,0.0,0.0,0.0,0.20224367724543324,0.0,2.4495696858706597,0.27,0.06
173,0.16725452768929275,0.0,0.0,0.0,0.0,0.16725452768929275,0.0,2.4055553364787405,0.27,0.06
174,0.1671798404372845,0.0,0.0,0.0,0.0,0.1671798404372845,0.0,2.3615606416268236,0.27,0.06
175,0.23994193712441375,0.0,0.0,0.0,0.0,0.23994193712441375,0.0,2.2984180265940832,0.27,0.06
176,0.172843536666488,0.0,0.0,0.0,0.0,0.172843536666488,0.0,2.25293288536606,0.27,0.06
177,0.1611092814856035,0.0,0.0,0.0,0.0,0.1611092814856035,0.0,2.210535706027743,0.27,0.06
178,0.17685993504370776,0.0,0.0,-1.3877787807814457e-16,0.0,0.17685993504370762,0.0,2.1639936178583463,0.27,0.06
179,0.22571741049195776,0.0,0.0,0.0,0.0,0.22571741049195776,0.0,2.104594299307831,0.27,0.06
180,0.2844268134550975,0.0,0.0,0.0,0.0,0.2844268134550975,0.0,2.029745137872279,0.27,0.06
181,0.3288808747657225,0.0,0.0,0.0,0.0,0.3288808747657225,0.0,1.9431975392497207,0.27,0.06
182,0.245499608793074,0.0,0.0,0.0,0.0,0.245499608793074,0.0,1.878592379041017,0.27,0.06
183,0.166620469479937,0.0,0.0,0.0,0.0,0.166620469479937,0.0,1.8347448870726126,0.27,0.06
184,0.1437290878836855,0.0,0.0,0.0,0.0,0.1437290878836855,0.0,1.7969214428926954,0.27,0.06
185,0.125837051575698,0.0,0.0,0.0,0.0,0.125837051575698,0.0,1.7638064293201432,0.27,0.06
186,0.12535811304358974,0.0,0.0,0.0,0.0,0.12535811304358974,0.0,1.730817452203409,0.27,0.06
187,0.11535472187078175,0.0,0.0,0.0,0.0,0.11535472187078175,0.0,1.70046094644794,0.27,0.06
188,0.11246281058148826,0.0,0.0,0.0,0.0,0.11246281058148826,0.0,1.6708654699791274,0.27,0.06
189,0.137276213767879,0.0,0.0,0.0,0.0,0.137276213767879,0.0,1.6347401505665278,0.27,0.06
190,0.174660578273035,0.0,0.0,0.0,0.0,0.174660578273035,0.0,1.5887768404946765,0.27,0.06
191,0.148684038651525,0.0,0.0,0.0,0.0,0.148684038651525,0.0,1.54964946190217,0.27,0.06
192,0.1008450257306585,0.0,0.0,0.0,0.0,0.1008450257306585,0.0,1.5231112972362073,0.27,0.06
193,0.05866030784643475,0.0,0.0,0.0,0.0,0.05866030784643475,0.0,1.5076743741187244,0.27,0.06
194,0.0329449124627155,0.0,0.0,0.0,0.0,0.0329449124627155,0.0,1.4990046603127467,0.27,0.06
195,0.07626560778132825,0.0,0.0,0.0,0.0,0.07626560778132825,0.0,1.4789347635281866,0.27,0.06
196,0.06738513683102,0.0,0.0,0.0,0.0,0.06738513683102,0.0,1.4612018327831813,0.27,0.06
197,0.02919697036194425,0.0,0.0,0.0,0.0,0.02919697036194425,0.0,1.4535184195300381,0.27,0.06
198,0.021832702856248276,0.0,0.0,0.0,0.0,0.021832702856248276,0.0,1.4477729714099727,0.27,0.06
199,0.0277011361678795,0.0,0.0,0.0,0.0,0.0277011361678795,0.0,1.440483198734215,0.27,0.06
200,0.024730359318773175,0.0,0.0,0.0,0.0,0.024730359318773175,0.0,1.433975209439801,0.27,0.06
201,0.021365776959078625,0.0,0.0,0.0,0.0,0.021365776959078625,0.0,1.428352636555833,0.27,0.06
202,0.0314731035385275,0.0,0.0,0.0,0.0,0.0314731035385275,0.0,1.4200702408877994,0.27,0.06
203,0.0210346460655601,0.0,0.0,0.0,0.0,0.0210346460655601,0.0,1.414534807712652,0.27,0.06
204,0.07060713443688076,0.0,0.0,-1.3877787807814457e-17,0.0,0.07060713443688074,0.0,1.3959539828608414,0.27,0.06
205,0.08149267084494576,0.0,0.0,0.0,0.0,0.08149267084494576,0.0,1.374508543164803,0.27,0.06
206,0.025435448760808,0.0,0.0,0.0,0.0,0.025435448760808,0.0,1.367815004017222,0.27,0.06
207,0.0278693130570165,0.0,0.0,0.0,0.0,0.0278693130570165,0.0,1.3604809742653756,0.27,0.06
208,0.032341669273419,0.0,0.0,0.0,0.0,0.032341669273419,0.0,1.3519700086671074,0.27,0.06
209,0.03245187214176675,0.0,0.0,0.0,0.0,0.03245187214176675,0.0,1.3434300423140106,0.27,0.06
210,0.0528717846715675,0.0,0.0,0.0,0.0,0.0528717846715675,0.0,1.3295164147688614,0.27,0.06
211,0.038051849176949,0.0,0.0,0.0,0.0,0.038051849176949,0.0,1.3195027702486117,0.27,0.06
212,0.03414617595655225,0.0,0.0,0.0,0.0,0.03414617595655222,0.0,1.3105169344705716,0.27,0.06
213,0.02771941626452475,0.0,0.0,0.0,0.0,0.027719416264524413,0.0,1.3032223512430652,0.27,0.06
214,0.028623497615756,0.0,0.0,0.0,0.0,0.02862349761575609,0.0,1.2956898518704978,0.27,0.06
215,0.0834862459562395,0.0,0.0,0.0,0.0,0.08348624595623894,0.0,1.2737197871451718,0.27,0.06
216,0.05110801648952975,0.0,0.0,0.0,0.0,0.05110801648952975,0.0,1.2602703091216112,0.27,0.06
217,0.019889267438610376,0.0,0.0,-3.469446951953614e-18,0.0,0.019889267438610372,0.0,1.2550362913746085,0.27,0.06
218,0.02948266215808725,0.0,0.0,0.0,0.0,0.02948266215808725,0.0,1.2472776960698486,0.27,0.06
219,0.022335144369757476,0.0,0.0,0.0,0.0,0.022335144369757476,0.0,1.2414000264988598,0.27,0.06
220,0.01983703859105225,0.0,0.0,0.0,0.0,0.01983703859105225,0.0,1.236179753185425,0.27,0.06
221,0.030837478463745,0.0,0.0,3.469446951953614e-18,0.0,0.030837478463745002,0.0,1.2280646272739133,0.27,0.06
222,0.02972813774161025,0.0,0.0,0.0,0.0,0.02972813774161025,0.0,1.2202414331313842,0.27,0.06
223,0.17337574862310526,0.0,0.0,0.0,0.0,0.17337574862310526,0.0,1.1746162361253039,0.27,0.06
224,0.2530095947834575,0.0,0.07720141928538726,0.0,0.0,0.17580817549807046,0.0,1.1283509267837064,0.27,0.06
225,0.27156284830153,0.0,0.27156284830152977,0.0,0.0,2.220446049250313e-16,0.0,1.1283509267837064,0.27,0.06
226,0.33807576337833,0.0,0.33807576337833,0.0,0.0,6.328271240363392e-16,0.0,1.1283509267837062,0.27,0.06
227,0.39760881526746,0.006841421121401836,0.39076739414605816,0.0,0.0,0.0,0.0,1.1283509267837062,0.27,0.06
228,0.19193370273745874,0.012905408024462564,0.1790282947129962,0.0,0.0,0.0,0.0,1.1283509267837062,0.27,0.06
229,0.20824007123358176,0.017259039647172805,0.19098103158640894,0.0,0.0,0.0,0.0,1.1283509267837062,0.27,0.06
230,0.2065452451303205,0.02099072389521016,0.18555452123511035,0.0,0.0,0.0,0.0,1.1283509267837062,0.27,0.06
231,0.167320336037216,0.023789487081238174,0.0,0.0,0.0,0.1435308489559778,0.0,1.0905796507426595,0.27,0.06
232,0.08151617382634675,0.02721019764193912,0.0,0.0,0.0,0.054305976184407634,0.0,1.0762886043783417,0.27,0.06
233,0.09083745625004574,0.02923152660962603,0.0,0.0,0.0,0.061605929640419714,0.0,1.060076517630863,0.27,0.06
234,0.16675417532968576,0.03171931610831761,0.13503485922136815,0.0,0.0,0.0,0.0,1.060076517630863,0.27,0.06
235,0.15267641175886826,0.03436259245067742,0.0,1.3877787807814457e-17,0.0,0.11831381930819085,0.0,1.0289413020234444,0.27,0.06
