t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
20,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,3.9852685078048538,0.27,0.06
21,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.9701714355323015,0.27,0.06
22,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.9550743632597496,0.27,0.06
23,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.9379990539307936,0.27,0.06
24,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.9209237446018377,0.27,0.06
25,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.9100954996615243,0.27,0.06
26,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.899267254721211,0.27,0.06
27,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.8642836941448135,0.27,0.06
28,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.8293001335684163,0.27,0.06
29,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.811496000060785,0.27,0.06
30,0.067655707328997,0.0,0.0,2.7755575615628914e-17,0.0,0.06765570732899703,0.0,3.7936918665531545,0.27,0.06
31,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.776512439484388,0.27,0.06
32,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.7593330124156212,0.27,0.06
33,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.7368435806165086,0.27,0.06
34,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.7143541488173963,0.27,0.06
35,0.09891185282017124,0.005984108949274093,0.0,0.0,0.0,0.09292774387089715,0.0,3.6898994793776865,0.27,0.06
36,0.09891185282017124,0.013677963312626513,0.0,0.0,0.0,0.08523388950754474,0.0,3.6674695084546483,0.27,0.06
37,0.1008900898765745,0.01812330138923011,0.0,-1.3877787807814457e-17,0.0,0.08276678848734437,0.0,3.6456887746421893,0.27,0.06
38,0.1008900898765745,0.022055715841610216,0.0,0.0,0.0,0.07883437403496428,0.0,3.624942886738251,0.27,0.06
39,0.06488617545003225,0.02547520666976686,0.0,0.0,0.0,0.03941096878026539,0.0,3.614571579164497,0.27,0.06
40,0.06488617545003225,0.028381773873699966,0.0,0.0,0.0,0.036504401576332286,0.0,3.604965157697041,0.27,0.06
41,0.068842649562839,0.031288341077633106,0.0,0.0,0.0,0.0375543084852059,0.0,3.5950824449377765,0.27,0.06
42,0.068842649562839,0.03316906103311925,0.0,0.0,0.0,0.03567358852971975,0.0,3.5856946584825873,0.27,0.06
43,0.21523219173669225,0.03590465369564455,0.0,0.0,0.0,0.1793275380410477,0.0,3.538503201103364,0.27,0.06
44,0.21523219173669225,0.06890274018735598,0.0,0.0,0.0,0.14632945154933627,0.0,3.499995450695644,0.27,0.06
45,0.13689400430311674,0.1299406514699517,0.0,0.0,0.0,0.006953352833165033,0.0,3.498165621002706,0.27,0.06
46,0.13689400430311674,0.16122899254758472,0.0,0.0,0.024334988244467975,0.0,0.0,3.503945180710767,0.27,0.06
47,1.3368925631526924,0.21970228570906333,0.0,0.0,0.0,1.117190277443629,0.0,3.209947739278233,0.27,0.06
48,1.3368925631526924,0.2516745249523276,0.0,0.0,0.0,1.0852180382003649,0.0,2.924364045014979,0.27,0.06
49,1.245498050711595,0.27509803712520026,0.0,0.0,0.0,0.9704000135863946,0.0,2.6689956203869807,0.27,0.06
50,1.245498050711595,0.29424718576287734,0.0,0.0,0.0,0.9512508649487176,0.0,2.418666445400476,0.27,0.06
51,1.2965365667668025,0.2708236735900047,0.0,0.0,0.0,1.0257128931767978,0.0,2.1487419998276343,0.27,0.06
52,1.2965365667668025,0.30382176008171585,0.0,0.0,0.0,0.9927148066850866,0.0,1.8875012612262958,0.27,0.06
53,1.01602259173354,0.3404103119429918,0.0,0.0,0.0,0.6756122797905482,0.0,1.7097085560182568,0.27,0.06
54,1.01602259173354,0.3460524718094504,0.37190389324353745,0.0,0.0,0.29806622668055205,0.0,1.6312700753128484,0.27,0.06
55,0.8490593050436075,0.330151839458522,0.0,0.0,0.0,0.5189074655850855,0.0,1.494715479106247,0.27,0.06
56,0.8490593050436075,0.2397063070537793,0.6093529979898282,0.0,0.0,0.0,0.0,1.494715479106247,0.27,0.06
57,1.0401570046921775,0.16858089782812152,0.871576106864056,0.0,0.0,0.0,0.0,1.494715479106247,0.27,0.06
58,1.0401570046921775,0.12464044068630893,0.9155165640058686,0.0,0.0,0.0,0.0,1.494715479106247,0.27,0.06
59,0.956675440476695,0.11267222278776066,0.8440032176889343,0.0,0.0,0.0,0.0,1.494715479106247,0.27,0.06
60,0.956675440476695,0.11660463724014093,0.840070803236554,0.0,0.0,0.0,0.0,1.494715479106247,0.27,0.06
61,0.956279832630155,0.1287438296800969,0.8275360029500581,0.0,0.0,0.0,0.0,1.494715479106247,0.27,0.06
62,0.956279832630155,0.13626670950204148,0.8200131231281136,0.0,0.0,0.0,0.0,1.494715479106247,0.27,0.06
63,0.7161217748532975,0.10412349571736923,0.6119982791359283,0.0,0.0,0.0,0.0,1.494715479106247,0.27,0.06
64,0.7161217748532975,0.07693854363352404,0.6391832312197735,0.0,0.0,0.0,0.0,1.494715479106247,0.27,0.06
65,0.0997031476427325,0.05573770049895299,0.0,0.0,0.0,0.04396544714377951,0.0,1.483145624594726,0.27,0.06
66,0.0997031476427325,0.04753092251137711,0.0,0.0,0.0,0.05217222513135539,0.0,1.469416091665422,0.27,0.06
67,0.1586546119235545,0.041888762644918635,0.0,0.0,0.0,0.11676584927863587,0.0,1.4386882365920968,0.27,0.06
68,0.1586546119235545,0.03744342456831504,0.0,0.0,0.0,0.12121118735523947,0.0,1.4067905557091391,0.27,0.06
69,0.13056364572262574,0.030262493829186107,0.0,2.7755575615628914e-17,0.0,0.10030115189343966,0.0,1.3803955157371812,0.27,0.06
70,0.13056364572262574,0.021371817675978906,0.10919182804664682,0.0,0.0,0.0,0.0,1.3803955157371812,0.27,0.06
71,0.22868420372023576,0.012481141522771685,0.21620306219746407,0.0,0.0,0.0,0.0,1.3803955157371812,0.27,0.06
72,0.22868420372023576,0.005642159866458432,0.22304204385377732,0.0,0.0,0.0,0.0,1.3803955157371812,0.27,0.06
73,0.2706228293159875,0.0,0.2706228293159875,0.0,0.0,0.0,0.0,1.3803955157371812,0.27,0.06
74,0.2706228293159875,0.0,0.2706228293159875,0.0,0.0,0.0,0.0,1.3803955157371812,0.27,0.06
75,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,1.3698796240162998,0.27,0.06
76,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,1.3593637322954184,0.27,0.06
77,0.015825896451227374,0.0,0.0,0.0,0.0,0.015825896451227374,0.0,1.3551990227029902,0.27,0.06
78,0.015825896451227374,0.0,0.0,0.0,0.0,0.015825896451227374,0.0,1.351034313110562,0.27,0.06
79,0.0720078288530845,0.0,0.0,0.0,0.0,0.0720078288530845,0.0,1.3320848844650135,0.27,0.06
80,0.0720078288530845,0.0,0.0,0.0,0.0,0.0720078288530845,0.0,1.3131354558194648,0.27,0.06
81,0.06251229098234826,0.0,0.0,0.0,0.0,0.06251229098234826,0.0,1.2966848529293733,0.27,0.06
82,0.06251229098234826,0.0,0.0,0.0,0.0,0.06251229098234826,0.0,1.2802342500392816,0.27,0.06
83,0.08506419342534725,0.0,0.08506419342534725,0.0,0.0,0.0,0.0,1.2802342500392816,0.27,0.06
84,0.08506419342534725,0.0,0.08506419342534725,0.0,0.0,0.0,0.0,1.2802342500392816,0.27,0.06
85,0.11711163373908275,0.0,0.11711163373908275,0.0,0.0,0.0,0.0,1.2802342500392816,0.27,0.06
86,0.11711163373908275,0.0,0.11711163373908275,0.0,0.0,0.0,0.0,1.2802342500392816,0.27,0.06
87,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,1.2802342500392816,0.27,0.06
88,0.0909989045945575,0.0,0.0,0.0,0.0,0.0909989045945575,0.0,1.256287169882819,0.27,0.06
89,0.0945597312960835,0.0,0.09455973129608378,0.0,0.0,-2.7755575615628914e-16,0.0,1.256287169882819,0.27,0.06
90,0.0945597312960835,0.0,0.0,0.0,0.0,0.0945597312960835,0.0,1.2314030300680603,0.27,0.06
91,0.0308604980798935,0.0,0.0,0.0,0.0,0.0308604980798935,0.0,1.223281846362825,0.27,0.06
92,0.0308604980798935,0.0,0.0,0.0,0.0,0.0308604980798935,0.0,1.21516066265759,0.27,0.06
93,0.016221543862508073,0.0,0.0,3.469446951953614e-18,0.0,0.016221543862508077,0.0,1.210891835325351,0.27,0.06
94,0.016221543862508073,0.0,0.0,0.0,0.0,0.016221543862508073,0.0,1.2066230079931122,0.27,0.06
95,0.037586504071665,0.0,0.037586504071665,0.0,0.0,0.0,0.0,1.2066230079931122,0.27,0.06
96,0.037586504071665,0.0,0.037586504071665,0.0,0.0,0.0,0.0,1.2066230079931122,0.27,0.06
97,0.08427289860278575,0.0,0.08427289860278575,0.0,0.0,0.0,0.0,1.2066230079931122,0.27,0.06
98,0.08427289860278575,0.0,0.08427289860278575,0.0,0.0,0.0,0.0,1.2066230079931122,0.27,0.06
99,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,1.2066230079931122,0.27,0.06
100,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,-6.938893903907228e-18,0.0,1.206623007993112,0.27,0.06
101,0.0696339443854005,0.0,0.0,0.0,0.0,0.0696339443854005,0.0,1.1882982857864277,0.27,0.06
102,0.0696339443854005,0.0,0.0,-4.163336342344337e-17,0.0,0.06963394438540046,0.0,1.1699735635797435,0.27,0.06
103,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,1.1548764913071912,0.27,0.06
104,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,1.1397794190346386,0.27,0.06
105,0.0708208866192425,0.0,0.0,0.0,0.0,0.0708208866192425,0.0,1.1211423436085222,0.27,0.06
106,0.0708208866192425,0.0,0.0,0.0,0.0,0.0708208866192425,0.0,1.1025052681824057,0.27,0.06
107,0.043916862652156,0.0,0.0,0.0,0.0,0.043916862652156,0.0,1.0909481990634173,0.27,0.06
108,0.043916862652156,0.0,0.043916862652156,0.0,0.0,0.0,0.0,1.0909481990634173,0.27,0.06
109,0.0494559264100855,0.0,0.0494559264100855,0.0,0.0,0.0,0.0,1.0909481990634173,0.27,0.06
110,0.0494559264100855,0.0,0.0494559264100855,0.0,0.0,0.0,0.0,1.0909481990634173,0.27,0.06
111,0.0419386255957525,0.0,0.0419386255957525,0.0,0.0,0.0,0.0,1.0909481990634173,0.27,0.06
112,0.0419386255957525,0.0,0.0419386255957525,0.0,0.0,0.0,0.0,1.0909481990634173,0.27,0.06
113,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.084701134674775,0.27,0.06
114,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.0784540702861327,0.27,0.06
115,0.111572569981153,0.0,0.111572569981153,0.0,0.0,0.0,0.0,1.0784540702861325,0.27,0.06
116,0.111572569981153,0.0,0.111572569981153,0.0,0.0,0.0,0.0,1.0784540702861325,0.27,0.06
117,0.08664678307047,0.0,0.08664678307047,0.0,0.0,0.0,0.0,1.0784540702861325,0.27,0.06
118,0.08664678307047,0.0,0.08664678307047,0.0,0.0,0.0,0.0,1.0784540702861325,0.27,0.06
119,0.10128573728785525,0.0,0.10128573728785525,0.0,0.0,0.0,0.0,1.0784540702861325,0.27,0.06
120,0.10128573728785525,0.0,0.10128573728785525,0.0,0.0,0.0,0.0,1.0784540702861325,0.27,0.06
121,0.11196821739243375,0.0,0.1119682173924338,0.0,0.0,-5.551115123125783e-17,0.0,1.0784540702861325,0.27,0.06
122,0.11196821739243375,0.0,0.11196821739243375,0.0,0.0,0.0,0.0,1.0784540702861325,0.27,0.06
123,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,1.0784540702861325,0.27,0.06
124,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,1.0784540702861325,0.27,0.06
125,0.110385627747311,0.0,0.11038562774731098,0.0,0.0,2.7755575615628914e-17,0.0,1.0784540702861325,0.27,0.06
126,0.110385627747311,0.0,0.110385627747311,0.0,0.0,0.0,0.0,1.0784540702861325,0.27,0.06
127,0.071612181441804,0.0,0.071612181441804,0.0,0.0,0.0,0.0,1.0784540702861325,0.27,0.06
128,0.071612181441804,0.0,0.071612181441804,0.0,0.0,0.0,0.0,1.0784540702861325,0.27,0.06
129,0.0557862849905765,0.0,0.0,0.0,0.0,0.0557862849905765,0.0,1.0637734689728229,0.27,0.06
130,0.0557862849905765,0.0,0.0,0.0,0.0,0.0557862849905765,0.0,1.0490928676595133,0.27,0.06
131,0.079129482256137,0.0076938543633524046,0.0714356278927846,0.0,0.0,0.0,0.0,1.0490928676595133,0.27,0.06
132,0.079129482256137,0.014019912395442157,0.06510956986069484,0.0,0.0,0.0,0.0,1.0490928676595133,0.27,0.06
133,0.0747773607320495,0.01846525047204578,0.056312110260003934,0.0,0.0,0.0,0.0,1.0490928676595133,0.27,0.06
134,0.0747773607320495,0.022910588548649382,0.05186677218340012,0.0,0.0,0.0,0.0,1.0490928676595133,0.27,0.06
135,0.08308595636894375,0.025988130293990358,0.057097826074953395,0.0,0.0,0.0,0.0,1.0490928676595133,0.27,0.06
136,0.08308595636894375,0.028894697497923463,0.05419125887102029,0.0,0.0,0.0,0.0,1.0490928676595133,0.27,0.06
137,0.0747773607320495,0.03163029016044878,0.04314707057160073,0.0,0.0,0.0,0.0,1.0490928676595133,0.27,0.06
138,0.0747773607320495,0.034194908281566225,0.0,0.0,0.0,0.04058245245048328,0.0,1.0384132749093862,0.27,0.06
139,0.0569732272244185,0.03761439910972287,0.0,0.0,0.0,0.01935882811469563,0.0,1.0333188464581504,0.27,0.06
140,0.0569732272244185,0.07471587459522226,0.0,0.0,0.017742647370803763,0.0,0.0,1.0375327252087163,0.27,0.06
141,0.07042523920796175,0.13387306592233175,0.0,1.249000902703301e-16,0.06344782671436988,0.0,0.0,1.0526015840533791,0.27,0.06
142,0.07042523920796175,0.1634516615858867,0.0,0.0,0.09302642237792495,0.0,0.0,1.0746953593681363,0.27,0.06
143,0.77982104763423,0.21850546391920858,0.5613155837150214,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
144,0.77982104763423,0.25235842311795875,0.5274626245162712,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
145,0.84352028085042,0.2727043935454908,0.5708158873049292,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
146,0.84352028085042,0.2966408293425872,0.5468794515078328,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
147,0.7161217748532975,0.2739012153353457,0.4422205595179518,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
148,0.7161217748532975,0.3019410401262298,0.41418073472706773,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
149,0.367160797668475,0.33887154107032147,0.02828925659815351,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
150,0.367160797668475,0.34844611538916,0.018714682279314998,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
151,0.6603355294274625,0.33169061033119246,0.3286449190962701,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
152,0.6603355294274625,0.25133257586951196,0.4090029535579506,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
153,0.390108347522755,0.17422305769458013,0.21588528982817484,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
154,0.390108347522755,0.1307955241769908,0.25931282334576417,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
155,0.482294194351155,0.1178014590299957,0.36449273532115933,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
156,0.482294194351155,0.1189982808198505,0.3632959135313045,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
157,0.50840692349568,0.13455696408796333,0.3738499594077166,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
158,0.50840692349568,0.1379764549161197,0.37043046857956025,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
159,0.4170123714898425,0.1068590883798947,0.3101532831099478,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
160,0.4170123714898425,0.08069998354449633,0.3363123879453462,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
161,0.19030640482600925,0.05932816586851743,0.13097823895749183,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
162,0.19030640482600925,0.05231820967079638,0.13798819515521288,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
163,0.07517300814333,0.044966304390259615,0.030206703753070385,0.0,0.0,0.0,0.0,1.0746953593681363,0.27,0.06
164,0.07517300814333,0.039495119065209,0.0,0.0,0.0,0.035677889078121,0.0,1.0653064411896833,0.27,0.06
165,0.1823934566003955,0.032143213784672275,0.15025024281572322,0.0,0.0,0.0,0.0,1.0653064411896833,0.27,0.06
166,0.1823934566003955,0.021713766758794568,0.16067968984160091,0.0,0.0,0.0,0.0,1.0653064411896833,0.27,0.06
167,0.02532143432196375,0.013165039688403012,0.0,0.0,0.0,0.01215639463356074,0.0,1.0621073899703253,0.27,0.06
168,0.02532143432196375,0.005300210783642763,0.0,0.0,0.0,0.02002122353832099,0.0,1.056838646933925,0.27,0.06
169,0.23184938301048125,0.0,0.23184938301048125,0.0,0.0,0.0,0.0,1.056838646933925,0.27,0.06
170,0.23184938301048125,0.0,0.23184938301048125,0.0,0.0,0.0,0.0,1.056838646933925,0.27,0.06
171,0.0431255678295945,0.0,0.04312556782959449,0.0,0.0,1.3877787807814457e-17,0.0,1.056838646933925,0.27,0.06
172,0.0431255678295945,0.0,0.0431255678295945,0.0,0.0,0.0,0.0,1.056838646933925,0.27,0.06
173,0.0458950997085595,0.0,0.0458950997085595,0.0,0.0,0.0,0.0,1.056838646933925,0.27,0.06
174,0.0458950997085595,0.0,0.0458950997085595,0.0,0.0,0.0,0.0,1.056838646933925,0.27,0.06
175,0.05182981087776975,0.0,0.05182981087776975,0.0,0.0,0.0,0.0,1.056838646933925,0.27,0.06
176,0.05182981087776975,0.0,0.05182981087776975,0.0,0.0,0.0,0.0,1.056838646933925,0.27,0.06
177,0.02848661361220925,0.0,0.0,0.0,0.0,0.02848661361220925,0.0,1.0493421696675542,0.27,0.06
178,0.02848661361220925,0.0,0.0,0.0,0.0,0.02848661361220925,0.0,1.0418456924011834,0.27,0.06
179,0.0731947710869265,0.0,0.0731947710869265,0.0,0.0,0.0,0.0,1.0418456924011834,0.27,0.06
180,0.0731947710869265,0.0,0.0731947710869265,0.0,0.0,0.0,0.0,1.0418456924011834,0.27,0.06
181,0.0708208866192425,0.0,0.0708208866192425,0.0,0.0,0.0,0.0,1.0418456924011834,0.27,0.06
182,0.0708208866192425,0.0,0.0708208866192425,0.0,0.0,0.0,0.0,1.0418456924011834,0.27,0.06
183,0.06726005991771625,0.0,0.06726005991771625,0.0,0.0,0.0,0.0,1.0418456924011834,0.27,0.06
184,0.06726005991771625,0.0,0.06726005991771625,0.0,0.0,0.0,0.0,1.0418456924011834,0.27,0.06
185,0.0644905280387515,0.0,0.0644905280387515,0.0,0.0,0.0,0.0,1.0418456924011834,0.27,0.06
186,0.0644905280387515,0.0,0.0644905280387515,0.0,0.0,0.0,0.0,1.0418456924011834,0.27,0.06
187,0.0431255678295945,0.0,0.0431255678295945,0.0,0.0,0.0,0.0,1.0418456924011834,0.27,0.06
188,0.0431255678295945,0.0,0.04312556782959448,0.0,0.0,2.0816681711721685e-17,0.0,1.0418456924011834,0.27,0.06
189,0.0356082670152615,0.0,0.0356082670152615,0.0,0.0,0.0,0.0,1.0418456924011834,0.27,0.06
190,0.0356082670152615,0.0,0.0,0.0,0.0,0.0356082670152615,0.0,1.0324750958182198,0.27,0.06
191,0.04431251006343675,0.0,0.04431251006343675,0.0,0.0,0.0,0.0,1.0324750958182198,0.27,0.06
192,0.04431251006343675,0.0,0.04431251006343675,0.0,0.0,0.0,0.0,1.0324750958182198,0.27,0.06
193,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.0262280314295773,0.27,0.06
194,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.019980967040935,0.27,0.06
195,0.04431251006343675,0.0,0.04431251006343675,0.0,0.0,0.0,0.0,1.019980967040935,0.27,0.06
196,0.04431251006343675,0.0,0.04431251006343675,0.0,0.0,0.0,0.0,1.019980967040935,0.27,0.06
197,0.043916862652156,0.0,0.04391686265215601,0.0,0.0,-1.3877787807814457e-17,0.0,1.019980967040935,0.27,0.06
198,0.043916862652156,0.0,0.043916862652156,0.0,0.0,0.0,0.0,1.019980967040935,0.27,0.06
199,0.04352121524087525,0.0,0.04352121524087525,0.0,0.0,0.0,0.0,1.019980967040935,0.27,0.06
200,0.04352121524087525,0.0,0.04352121524087525,0.0,0.0,0.0,0.0,1.019980967040935,0.27,0.06
201,0.050247221232647,0.0,0.050247221232646994,0.0,0.0,0.0,0.0,1.019980967040935,0.27,0.06
202,0.050247221232647,0.0,0.050247221232647,0.0,0.0,0.0,0.0,1.019980967040935,0.27,0.06
203,0.0280909662009285,0.0,0.0280909662009285,0.0,0.0,0.0,0.0,1.019980967040935,0.27,0.06
204,0.0280909662009285,0.0,0.0280909662009285,0.0,0.0,0.0,0.0,1.019980967040935,0.27,0.06
205,0.037586504071665,0.0,0.0,0.0,0.0,0.037586504071665,0.0,1.0100897817589178,0.27,0.06
206,0.037586504071665,0.0,0.037586504071665,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
207,0.036399561837823,0.0,0.036399561837823,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
208,0.036399561837823,0.0,0.036399561837823,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
209,0.04233427300703325,0.0,0.04233427300703325,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
210,0.04233427300703325,0.0,0.04233427300703328,0.0,0.0,-3.469446951953614e-17,0.0,1.0100897817589178,0.27,0.06
211,0.1135508070375565,0.0,0.1135508070375565,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
212,0.1135508070375565,0.0,0.1135508070375565,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
213,0.10405526916682,0.0,0.10405526916682,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
214,0.10405526916682,0.0,0.10405526916682,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
215,0.07438171332076875,0.0,0.07438171332076875,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
216,0.07438171332076875,0.0,0.07438171332076875,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
217,0.091394552005838,0.0,0.091394552005838,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
218,0.091394552005838,0.0,0.091394552005838,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
219,0.0696339443854005,0.0,0.0696339443854005,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
220,0.0696339443854005,0.0,0.0696339443854005,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
221,0.091394552005838,0.0,0.091394552005838,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
222,0.091394552005838,0.0,0.091394552005838,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
223,0.08189901413510176,0.0,0.08189901413510164,0.0,0.0,1.1102230246251565e-16,0.0,1.0100897817589178,0.27,0.06
224,0.08189901413510176,0.0,0.08189901413510176,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
225,0.067655707328997,0.0,0.067655707328997,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
226,0.067655707328997,0.0,0.067655707328997,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
227,0.07042523920796175,0.007522879821944574,0.06290235938601717,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
228,0.07042523920796175,0.014190886936850002,0.056234352271111746,0.0,0.0,0.0,0.0,1.0100897817589178,0.27,0.06
229,0.03046485066861275,0.01897817409626926,0.0,0.0,0.0,0.01148667657234349,0.0,1.0070669721346168,0.27,0.06
230,0.03046485066861275,0.023081563090057197,0.0,0.0,0.0,0.007383287578555553,0.0,1.0051240017192076,0.27,0.06
231,0.02848661361220925,0.02615910483539815,0.0,0.0,0.0,0.0023275087768111005,0.0,1.0045114994095203,0.27,0.06
232,0.02848661361220925,0.029920544746370466,0.0,0.0,0.0014339311341612163,0.0,0.0,1.0048520580538838,0.27,0.06
233,0.042729920418314,0.032143213784672275,0.0,0.0,0.0,0.010586706633641724,0.0,1.002066082623978,0.27,0.06
234,0.042729920418314,0.034878806447197576,0.0,0.0,0.0,0.007851113971116423,0.0,1.0,0.27,0.06
235,0.03363002995885825,0.03778537365113072,0.0,6.938893903907228e-18,0.004155343692272467,0.0,0.0,1.0009868941269147,0.27,0.06
236,0.03363002995885825,0.07625464546789273,0.0,0.0,0.042624615509034486,0.0,0.0,1.0111102403103103,0.27,0.06
