t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
76,0.390918650481825,0.0,0.39091865048182506,0.0,0.0,-2.7755575615628914e-17,0.0,1.111070834013853,0.27,0.06
77,0.397157468262455,0.0,0.397157468262455,0.0,0.0,0.0,0.0,1.111070834013853,0.27,0.06
78,0.11899835959988075,0.0,0.0,0.0,0.0,0.11899835959988075,0.0,1.0797554762244108,0.27,0.06
79,0.12768307753314576,0.0,0.12768307753314576,0.0,0.0,-1.0547118733938988e-16,0.0,1.0797554762244108,0.27,0.06
80,0.13491443450615,0.0,0.13491443450615,0.0,0.0,0.0,0.0,1.0797554762244108,0.27,0.06
81,0.102869597723817,0.0,0.102869597723817,0.0,0.0,0.0,0.0,1.0797554762244108,0.27,0.06
82,0.127080464452062,0.0,0.127080464452062,0.0,0.0,0.0,0.0,1.0797554762244108,0.27,0.06
83,0.10620169358392675,0.0,0.10620169358392675,0.0,0.0,0.0,0.0,1.0797554762244108,0.27,0.06
84,0.10230243247103225,0.0,0.10230243247103225,0.0,0.0,0.0,0.0,1.0797554762244108,0.27,0.06
85,0.1300935298574805,0.0,0.1300935298574805,0.0,0.0,0.0,0.0,1.0797554762244108,0.27,0.06
86,0.09776511044875524,0.0,0.0,0.0,0.0,0.09776511044875524,0.0,1.0540278155800016,0.27,0.06
87,0.1077259502007855,0.0,0.1077259502007855,0.0,0.0,0.0,0.0,1.0540278155800016,0.27,0.06
88,0.12587523828989475,0.0,0.12587523828989475,0.0,0.0,0.0,0.0,1.0540278155800016,0.27,0.06
89,0.1119087939400725,0.0,0.1119087939400725,0.0,0.0,0.0,0.0,1.0540278155800016,0.27,0.06
90,0.1378211564266715,0.0,0.1378211564266715,0.0,0.0,0.0,0.0,1.0540278155800016,0.27,0.06
91,0.1214088119242155,0.0,0.1214088119242155,0.0,0.0,0.0,0.0,1.0540278155800016,0.27,0.06
92,0.1007427280258745,0.0,0.1007427280258745,0.0,0.0,0.0,0.0,1.0540278155800016,0.27,0.06
93,0.13122786036304976,0.0,0.13122786036304976,0.0,0.0,0.0,0.0,1.0540278155800016,0.27,0.06
94,0.10864759373656074,0.0,0.10864759373656074,0.0,0.0,0.0,0.0,1.0540278155800016,0.27,0.06
95,0.10088451933907075,0.0,0.10088451933907072,0.0,0.0,0.0,0.0,1.0540278155800016,0.27,0.06
96,0.1377502607700735,0.0,0.13775026077007346,0.0,0.0,0.0,0.0,1.0540278155800016,0.27,0.06
97,0.09967929317690324,0.0,0.09967929317690324,0.0,0.0,0.0,0.0,1.0540278155800016,0.27,0.06
98,0.107229680604599,0.0,0.107229680604599,0.0,0.0,0.0,0.0,1.0540278155800016,0.27,0.06
99,0.150405135472831,0.0,0.150405135472831,0.0,0.0,0.0,0.0,1.0540278155800016,0.27,0.06
100,0.117438655154723,0.0,0.117438655154723,0.0,0.0,0.0,0.0,1.0540278155800016,0.27,0.06
101,0.119317390054572,0.0,0.119317390054572,0.0,0.0,0.0,0.0,1.0540278155800016,0.27,0.06
102,0.119246494397974,0.0,0.119246494397974,0.0,0.0,0.0,0.0,1.0540278155800016,0.27,0.06
103,0.09971474100520225,0.0,0.0,0.0,0.0,0.09971474100520225,0.0,1.027787094262843,0.27,0.06
104,0.126158820916287,0.0,0.126158820916287,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
105,0.11293678096074475,0.0,0.11293678096074475,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
106,0.10226698464273325,0.0,0.10226698464273323,0.0,0.0,1.3877787807814457e-17,0.0,1.027787094262843,0.27,0.06
107,0.133035699606301,0.0,0.13303569960630096,0.0,0.0,2.7755575615628914e-17,0.0,1.027787094262843,0.27,0.06
108,0.110703567777905,0.0,0.110703567777905,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
109,0.12853382541232275,0.0,0.12853382541232275,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
110,0.14792378749189825,0.0,0.14792378749189825,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
111,0.10354310646149875,0.0,0.10354310646149875,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
112,0.1136102896984265,0.0,0.1136102896984265,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
113,0.127115912280361,0.0,0.127115912280361,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
114,0.16451337113584924,0.0,0.16451337113584924,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
115,0.406799277559795,0.0,0.40679927755979506,0.0,0.0,-5.551115123125783e-17,0.0,1.027787094262843,0.27,0.06
116,0.407508234125775,0.0,0.407508234125775,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
117,0.3825175151749525,0.0,0.3825175151749525,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
118,0.12456366864283,0.0,0.12456366864283,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
119,0.13413458228357125,0.0,0.13413458228357122,0.0,0.0,2.7755575615628914e-17,0.0,1.027787094262843,0.27,0.06
120,0.1144610375776035,0.0,0.1144610375776035,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
121,0.13066069511026526,0.0,0.13066069511026523,0.0,0.0,2.7755575615628914e-17,0.0,1.027787094262843,0.27,0.06
122,0.11038453732321375,0.0,0.11038453732321375,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
123,0.10212519332953725,0.0,0.10212519332953725,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
124,0.132149503898825,0.0,0.132149503898825,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
125,0.10386213691619026,0.0,0.10386213691619026,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
126,0.1032595238351065,0.0,0.1032595238351065,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
127,0.13034166465557376,0.0,0.13034166465557376,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
128,0.10127444545036025,0.0,0.10127444545036025,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
129,0.13250398218181525,0.0,0.13250398218181525,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
130,0.134028238798674,0.0,0.134028238798674,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
131,0.097765110448755,0.020784852947666785,0.07698025750108821,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
132,0.11892746394328275,0.03787462092685947,0.08105284301642329,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
133,0.114886411517192,0.04988364707440031,0.0650027644427917,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
134,0.09886399312602526,0.06189267322194109,0.03697131990408417,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
135,0.12162149889400975,0.07020661440100784,0.05141488449300191,0.0,0.0,0.0,0.0,1.027787094262843,0.27,0.06
136,0.10875393722145775,0.07805866995901523,0.0,0.0,0.0,0.030695267262442524,0.0,1.019709392351674,0.27,0.06
137,0.10343676297660175,0.08544883989596345,0.0,0.0,0.0,0.01798792308063829,0.0,1.014975728383085,0.27,0.06
138,0.12544986435030625,0.09237712421185232,0.0,0.0,0.0,0.03307274013845393,0.0,1.0062723757150707,0.27,0.06
139,0.12544986435030625,0.10161483663303762,0.0,0.0,0.0,0.023835027717268628,0.0,1.0,0.27,0.06
140,0.1198491074790575,0.20184401640289748,0.0,7.771561172376096e-16,0.0819949089238392,0.0,0.0,1.0194737908694118,0.27,0.06
141,0.123571129450457,0.3616564412894018,0.0,0.0,0.23808531183894477,0.0,0.0,1.0760190524311612,0.27,0.06
142,0.09957294969200625,0.4415626537326545,0.0,3.885780586188048e-16,0.3419897040406479,0.0,0.0,1.1572416071408151,0.27,0.06
143,0.11566626373977075,0.5902898237137375,0.0,-2.220446049250313e-16,0.474623559973967,0.0,0.0,1.2699647026346321,0.27,0.06
144,0.1214088119242155,0.6817431766834702,0.0,-2.220446049250313e-16,0.5603343647592549,0.0,0.0,1.4030441142649552,0.27,0.06
145,0.10744236757439325,0.7367075655895228,0.0,-3.3306690738754696e-16,0.6292651980151298,0.0,0.0,1.5524945987935486,0.27,0.06
146,0.114000215809716,0.8013715525378194,0.0,-3.3306690738754696e-16,0.6873713367281038,0.0,0.0,1.7157452912664732,0.27,0.06
147,0.11520544197188325,0.739940764936938,0.0,0.0,0.6247353229650547,0.0,0.0,1.8641199304706737,0.27,0.06
148,0.1163397724774525,0.8156900067906562,0.0,0.0,0.6993502343132036,0.0,0.0,2.0302156111200595,0.27,0.06
149,0.1370058563757935,0.9154573009394571,0.0,0.0,0.7784514445636637,0.0,0.0,2.2150978292039296,0.27,0.06
150,0.11995545096395475,0.9413228957187756,0.0,0.0,0.8213674447548208,0.0,0.0,2.4101725973331996,0.27,0.06
151,0.109711028585532,0.8960581048549678,0.0,0.0,0.7863470762694358,0.0,0.0,2.5969300279471907,0.27,0.06
152,0.1214442597525145,0.6789718629571152,0.0,0.0,0.5575276032046007,0.0,0.0,2.7293428337082832,0.27,0.06
153,0.1128658853041465,0.4706614478593882,0.0,0.0,0.3577955625552417,0.0,0.0,2.8143192798151535,0.27,0.06
154,0.10946289378743874,0.3533425001103352,0.0,0.0,0.24387960632289646,0.0,0.0,2.8722406863168413,0.27,0.06
155,0.12988084288768625,0.31823919290983144,0.0,0.0,0.18835835002214518,0.0,0.0,2.916975794447101,0.27,0.06
156,0.114035663638015,0.3214723922572462,0.0,0.0,0.20743672861923124,0.0,0.0,2.966242017494168,0.27,0.06
157,0.3255528550983925,0.36350398377363957,0.0,0.0,0.03795112867524708,0.0,0.0,2.9752554105545395,0.27,0.06
158,0.414916830240275,0.37274169619482417,0.0,0.0,0.0,0.04217513404545081,0.0,2.9641566910688946,0.27,0.06
159,0.421403782819,0.2886785131620392,0.0,0.0,0.0,0.1327252696569608,0.0,2.9292289885275893,0.27,0.06
160,0.36745218814786,0.2180100131399716,0.0,0.0,0.0,0.14944217500788842,0.0,2.8899021003676184,0.27,0.06
161,0.246433302334933,0.16027431050756386,0.0,-5.551115123125783e-17,0.0,0.08615899182736908,0.0,2.8672286814656793,0.27,0.06
162,0.375002575575555,0.14133700004413424,0.0,0.0,0.0,0.23366557553142075,0.0,2.8057377405363573,0.27,0.06
163,0.397511946545445,0.12147591833858588,0.0,0.0,0.0,0.27603602820685913,0.0,2.733096680481921,0.27,0.06
164,0.53267451584969,0.10669557846468947,0.0,0.0,0.0,0.4259789373850005,0.0,2.6209969601174468,0.27,0.06
165,0.637777326756345,0.08683449675914126,0.0,0.0,0.0,0.5509428299972038,0.0,2.476012004855025,0.27,0.06
166,0.5927940326448625,0.058659473874526274,0.0,0.0,0.0,0.5341345587703362,0.0,2.3354502788628313,0.27,0.06
167,0.47570985577313,0.03556519282156319,0.0,0.0,0.0,0.44014466295156685,0.0,2.21962273598084,0.27,0.06
168,0.5654283091980025,0.014318454252837107,0.0,0.0,0.0,0.5511098549451654,0.0,2.074593826784744,0.27,0.06
169,0.6552885539360725,0.0,0.0,0.0,0.0,0.6552885539360725,0.0,1.9021494704857775,0.27,0.06
170,0.5282789851406074,0.0,0.0,0.0,0.0,0.5282789851406074,0.0,1.7631286849224599,0.27,0.06
171,0.5072229751309775,0.0,0.0,0.0,0.0,0.5072229751309774,0.0,1.6296489546248343,0.27,0.06
172,0.406373903620205,0.0,0.0,0.0,0.0,0.406373903620205,0.0,1.5227084536721487,0.27,0.06
173,0.3318271207073225,0.0,0.0,0.0,0.0,0.3318271207073225,0.0,1.4353855271702218,0.27,0.06
174,0.3532730568282425,0.0,0.3532730568282425,0.0,0.0,0.0,0.0,1.4353855271702218,0.27,0.06
175,0.3543719395055125,0.0,0.0,0.0,0.0,0.3543719395055125,0.0,1.3421297536161396,0.27,0.06
176,0.57514101415194,0.0,0.57514101415194,0.0,0.0,0.0,0.0,1.3421297536161396,0.27,0.06
177,0.7417458071574325,0.0,0.7417458071574325,0.0,0.0,0.0,0.0,1.3421297536161394,0.27,0.06
178,0.6421728574654275,0.0,0.6421728574654275,0.0,0.0,0.0,0.0,1.3421297536161394,0.27,0.06
179,0.6623072239392825,0.0,0.6623072239392825,0.0,0.0,0.0,0.0,1.3421297536161394,0.27,0.06
180,0.6905591430936175,0.0,0.6905591430936175,0.0,0.0,0.0,0.0,1.3421297536161394,0.27,0.06
181,0.5909507455733125,0.0,0.5909507455733125,0.0,0.0,0.0,0.0,1.3421297536161394,0.27,0.06
182,0.4322153704502075,0.0,0.4322153704502075,0.0,0.0,0.0,0.0,1.3421297536161394,0.27,0.06
183,0.241931428140955,0.0,0.241931428140955,0.0,0.0,0.0,0.0,1.3421297536161394,0.27,0.06
184,0.14016071309440825,0.0,0.14016071309440803,0.0,0.0,2.220446049250313e-16,0.0,1.3421297536161394,0.27,0.06
185,0.1439181828941065,0.0,0.1439181828941063,0.0,0.0,8.43769498715119e-16,0.0,1.3421297536161392,0.27,0.06
186,0.1180412682358065,0.0,0.0,0.0,0.0,0.1180412682358065,0.0,1.3110662619751376,0.27,0.06
187,0.13892003910394174,0.0,0.13892003910394174,0.0,0.0,0.0,0.0,1.3110662619751376,0.27,0.06
188,0.160862244821048,0.0,0.160862244821048,0.0,0.0,0.0,0.0,1.3110662619751376,0.27,0.06
189,0.121975977177,0.0,0.0,0.0,0.0,0.121975977177,0.0,1.2789673206127694,0.27,0.06
190,0.1353398084457385,0.0,0.0,0.0,0.0,0.1353398084457385,0.0,1.2433515815481013,0.27,0.06
191,0.217897800554205,0.0,0.21789780055420505,0.0,0.0,-5.551115123125783e-17,0.0,1.2433515815481013,0.27,0.06
192,0.315875597972755,0.0,0.315875597972755,0.0,0.0,0.0,0.0,1.2433515815481013,0.27,0.06
193,0.2640154251712575,0.0,0.2640154251712575,0.0,0.0,0.0,0.0,1.2433515815481013,0.27,0.06
194,0.129668155917892,0.0,0.129668155917892,0.0,0.0,0.0,0.0,1.2433515815481013,0.27,0.06
195,0.4081462950351575,0.0,0.4081462950351575,0.0,0.0,0.0,0.0,1.2433515815481013,0.27,0.06
196,0.394995150736215,0.0,0.394995150736215,0.0,0.0,0.0,0.0,1.2433515815481013,0.27,0.06
197,0.393896268058945,0.0,0.393896268058945,0.0,0.0,0.0,0.0,1.2433515815481013,0.27,0.06
198,0.384573489216295,0.0,0.384573489216295,0.0,0.0,0.0,0.0,1.2433515815481013,0.27,0.06
199,0.105492737017946,0.0,0.105492737017946,0.0,0.0,0.0,0.0,1.2433515815481013,0.27,0.06
200,0.0738732741752015,0.0,0.0,0.0,0.0,0.0738732741752015,0.0,1.2239112462388377,0.27,0.06
201,0.07880052230876824,0.0,0.0,0.0,0.0,0.07880052230876824,0.0,1.2031742666838987,0.27,0.06
202,0.08581919231197825,0.0,0.0,0.0,0.0,0.08581919231197825,0.0,1.1805902687070624,0.27,0.06
203,0.0783042527125815,0.0,0.0783042527125815,0.0,0.0,0.0,0.0,1.1805902687070624,0.27,0.06
204,0.081246422461402,0.0,0.0,0.0,0.0,0.081246422461402,0.0,1.1592096312172198,0.27,0.06
205,0.0782688048842825,0.0,0.0,0.0,0.0,0.0782688048842825,0.0,1.1386125773003033,0.27,0.06
206,0.0772408178636105,0.0,0.0772408178636105,0.0,0.0,0.0,0.0,1.1386125773003033,0.27,0.06
207,0.10386213691619026,0.0,0.10386213691619026,0.0,0.0,0.0,0.0,1.1386125773003033,0.27,0.06
208,0.095071075498028,0.0,0.095071075498028,0.0,0.0,0.0,0.0,1.1386125773003033,0.27,0.06
209,0.0755393221052565,0.0,0.0755393221052565,0.0,0.0,0.0,0.0,1.1386125773003033,0.27,0.06
210,0.09322778842647775,0.0,0.09322778842647775,0.0,0.0,0.0,0.0,1.1386125773003033,0.27,0.06
211,0.07199453927535225,0.0,0.0,0.0,0.0,0.07199453927535225,0.0,1.1196666459120528,0.27,0.06
212,0.077028130893816,0.0,0.0,0.0,0.0,0.077028130893816,0.0,1.0993960851505222,0.27,0.06
213,0.08358597912913875,0.0,0.0835859791291388,0.0,0.0,-5.551115123125783e-17,0.0,1.0993960851505222,0.27,0.06
214,0.187625355186824,0.0,0.187625355186824,0.0,0.0,0.0,0.0,1.0993960851505222,0.27,0.06
215,0.3684447273402325,0.0,0.3684447273402325,0.0,0.0,0.0,0.0,1.099396085150522,0.27,0.06
216,0.3723439884531275,0.0,0.28388395764410534,0.0,0.0,0.08846003080902215,0.0,1.0761171296744636,0.27,0.06
217,0.09694981039787726,0.0,0.0,0.0,0.0,0.09694981039787726,0.0,1.0506040216750223,0.27,0.06
218,0.106201693583927,0.0,0.106201693583927,0.0,0.0,0.0,0.0,1.0506040216750223,0.27,0.06
219,0.071746404477259,0.0,0.07174640447725898,0.0,0.0,1.3877787807814457e-17,0.0,1.0506040216750223,0.27,0.06
220,0.08064380938031825,0.0,0.08064380938031825,0.0,0.0,0.0,0.0,1.0506040216750223,0.27,0.06
221,0.090817336102143,0.0,0.090817336102143,0.0,0.0,0.0,0.0,1.0506040216750223,0.27,0.06
222,0.06394788225147,0.0,0.06394788225147,0.0,0.0,0.0,0.0,1.0506040216750223,0.27,0.06
223,0.082203513825476,0.0,0.08220351382547597,0.0,0.0,2.7755575615628914e-17,0.0,1.0506040216750223,0.27,0.06
224,0.083869561755531,0.0,0.083869561755531,0.0,0.0,0.0,0.0,1.0506040216750223,0.27,0.06
225,0.06540124321173076,0.0,0.06540124321173076,0.0,0.0,0.0,0.0,1.0506040216750223,0.27,0.06
226,0.085464714028988,0.0,0.085464714028988,0.0,0.0,0.0,0.0,1.0506040216750223,0.27,0.06
227,0.09705615388277425,0.020322967326607523,0.07673318655616673,0.0,0.0,0.0,0.0,1.0506040216750223,0.27,0.06
228,0.0919516666077125,0.038336506547918765,0.0,0.0,0.0,0.05361516005979374,0.0,1.036494769027708,0.27,0.06
229,0.08971845342487275,0.05126930393757805,0.0,0.0,0.0,0.0384491494872947,0.0,1.0263765717942095,0.27,0.06
230,0.11162521131368025,0.062354558843000306,0.0,0.0,0.0,0.049270652470679945,0.0,1.0134106106177148,0.27,0.06
231,0.21421122641110474,0.070668500022067,0.1435427263890383,0.0,0.0,-8.43769498715119e-16,0.0,1.013410610617715,0.27,0.06
232,0.2251646053555085,0.08082998368537084,0.14433462167013766,0.0,0.0,0.0,0.0,1.013410610617715,0.27,0.06
233,0.21672802222033674,0.08683449675914126,0.12989352546119548,0.0,0.0,0.0,0.0,1.013410610617715,0.27,0.06
234,0.22144258338410924,0.09422466669608945,0.1272179166880198,0.0,0.0,0.0,0.0,1.013410610617715,0.27,0.06
235,0.2345582798547545,0.10207672225409695,0.13248155760065755,0.0,0.0,0.0,0.0,1.013410610617715,0.27,0.06
236,0.2569613073397475,0.20600098699243086,0.0,0.0,0.0,0.05096032034731662,0.0,1.0,0.27,0.06
