t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
103,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
104,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
105,0.035685829705948,0.0,0.035685829705948,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
106,0.035685829705948,0.0,0.035685829705948,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
107,0.02212920166123035,0.0,0.02212920166123035,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
108,0.02212920166123035,0.0,0.02212920166123035,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
109,0.02492027214102515,0.0,0.02492027214102515,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
110,0.02492027214102515,0.0,0.02492027214102515,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
111,0.021132390775589326,0.0,0.021132390775589326,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
112,0.021132390775589326,0.0,0.021132390775589326,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
113,0.011961730627692076,0.0,0.011961730627692076,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
114,0.011961730627692076,0.0,0.011961730627692076,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
115,0.05622013395015275,0.0,0.05622013395015275,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
116,0.05622013395015275,0.0,0.05622013395015275,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
117,0.043660316791076,0.0,0.043660316791076,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
118,0.043660316791076,0.0,0.043660316791076,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
119,0.0510367173448195,0.0,0.0510367173448195,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
120,0.0510367173448195,0.0,0.0510367173448195,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
121,0.056419496127281,0.0,0.056419496127281,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
122,0.056419496127281,0.0,0.056419496127281,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
123,0.04824564686502475,0.0,0.04824564686502475,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
124,0.04824564686502475,0.0,0.04824564686502475,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
125,0.05562204741876825,0.0,0.05562204741876825,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
126,0.05562204741876825,0.0,0.05562204741876825,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
127,0.0360845540602045,0.0,0.0360845540602045,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
128,0.0360845540602045,0.0,0.0360845540602045,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
129,0.02811006697507625,0.0,0.02811006697507625,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
130,0.02811006697507625,0.0,0.02811006697507625,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
131,0.03987243542564025,0.03987243542564025,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.03987243542564025,0.0,0.0
132,0.03987243542564025,0.03987243542564025,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.03987243542564025,0.0,0.0
133,0.03767945147723,0.03767945147723,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.03767945147723,0.0,0.0
134,0.03767945147723,0.03767945147723,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.03767945147723,0.0,0.0
135,0.04186605719692225,0.0,0.04186605719692225,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
136,0.04186605719692225,0.04186605719692225,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.04186605719692225,0.0,0.0
137,0.03767945147723,0.03767945147723,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.03767945147723,0.0,0.0
138,0.03767945147723,0.03767945147723,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.03767945147723,0.0,0.0
139,0.028708153506461,0.028708153506461,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.028708153506461,0.0,0.0
140,0.028708153506461,0.028708153506461,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.028708153506461,0.0,0.0
141,0.03548646752881975,0.03548646752881975,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.03548646752881975,0.0,0.0
142,0.03548646752881975,0.03548646752881975,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.03548646752881975,0.0,0.0
143,0.392942851119685,0.392942851119685,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.392942851119685,0.0,0.0
144,0.392942851119685,0.392942851119685,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.392942851119685,0.0,0.0
145,0.425040161637325,0.425040161637325,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.425040161637325,0.0,0.0
146,0.425040161637325,0.425040161637325,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.425040161637325,0.0,0.0
147,0.3608455206658275,0.3608455206658275,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.3608455206658275,0.0,0.0
148,0.3608455206658275,0.3608455206658275,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.3608455206658275,0.0,0.0
149,0.18500810037497076,0.18500810037497076,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.18500810037497076,0.0,0.0
150,0.18500810037497076,0.18500810037497076,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.18500810037497076,0.0,0.0
151,0.3327354736269675,0.3327354736269675,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.3327354736269675,0.0,0.0
152,0.3327354736269675,0.3327354736269675,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.3327354736269675,0.0,0.0
153,0.1965711066484065,0.1965711066484065,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.1965711066484065,0.0,0.0
154,0.1965711066484065,0.1965711066484065,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.1965711066484065,0.0,0.0
155,0.24302249391927724,0.24302249391927724,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.24302249391927724,0.0,0.0
156,0.24302249391927724,0.24302249391927724,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.24302249391927724,0.0,0.0
157,0.2561803976097375,0.15596222921270725,0.10021816839703024,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.15596222921270725,0.0,0.0
158,0.2561803976097375,0.2561803976097375,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.2561803976097375,0.0,0.0
159,0.210127734693124,0.210127734693124,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.210127734693124,0.0,0.0
160,0.210127734693124,0.210127734693124,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.210127734693124,0.0,0.0
161,0.09589320719866475,0.09589320719866475,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.09589320719866475,0.0,0.0
162,0.09589320719866475,0.09589320719866475,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.09589320719866475,0.0,0.0
163,0.03787881365435825,0.03787881365435825,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.03787881365435825,0.0,0.0
164,0.03787881365435825,0.03787881365435825,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.03787881365435825,0.0,0.0
165,0.09190596365610075,0.09190596365610075,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.09190596365610075,0.0,0.0
166,0.09190596365610075,0.09190596365610075,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.09190596365610075,0.0,0.0
167,0.012759179336204875,0.012759179336204875,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.012759179336204875,0.0,0.0
168,0.012759179336204875,0.012759179336204875,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.012759179336204875,0.0,0.0
169,0.116826235797126,0.0,0.116826235797126,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
170,0.116826235797126,0.0,0.116826235797126,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
171,0.021730477306973923,0.0,0.021730477306973923,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
172,0.021730477306973923,0.0,0.021730477306973923,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
173,0.02312601254687135,0.0,0.02312601254687135,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
174,0.02312601254687135,0.0,0.02312601254687135,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
175,0.02611644520379425,0.0,0.02611644520379425,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
176,0.02611644520379425,0.0,0.02611644520379425,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
177,0.0143540767532305,0.0,0.0143540767532305,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
178,0.0143540767532305,0.0,0.0143540767532305,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
179,0.03688200276871725,0.0,0.03688200276871725,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
180,0.03688200276871725,0.0,0.03688200276871725,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
181,0.035685829705948,0.0,0.035685829705948,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
182,0.035685829705948,0.0,0.035685829705948,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
183,0.03389157011179425,0.0,0.03389157011179425,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
184,0.03389157011179425,0.0,0.03389157011179425,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
185,0.03249603487189675,0.0,0.03249603487189675,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
186,0.03249603487189675,0.0,0.03249603487189675,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
187,0.021730477306973923,0.0,0.021730477306973923,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
188,0.021730477306973923,0.0,0.021730477306973923,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
189,0.0179425959415381,0.0,0.0179425959415381,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
190,0.0179425959415381,0.0,0.0179425959415381,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
191,0.02232856383835855,0.0,0.02232856383835855,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
192,0.02232856383835855,0.0,0.02232856383835855,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
193,0.011961730627692076,0.0,0.011961730627692076,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
194,0.011961730627692076,0.0,0.011961730627692076,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
195,0.02232856383835855,0.0,0.02232856383835855,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
196,0.02232856383835855,0.0,0.02232856383835855,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
197,0.02212920166123035,0.0,0.02212920166123035,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
198,0.02212920166123035,0.0,0.02212920166123035,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
