t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
21,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,4.481081238427621,0.27,0.06
22,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,4.473473997458256,0.27,0.06
23,0.032695397049025,0.0,0.0,0.0,0.0,0.032695397049025,0.0,4.464869945603249,0.27,0.06
24,0.032695397049025,0.0,0.0,0.0,0.0,0.032695397049025,0.0,4.456265893748243,0.27,0.06
25,0.020733666421332925,0.0,0.0,0.0,0.0,0.020733666421332925,0.0,4.450809665742629,0.27,0.06
26,0.020733666421332925,0.0,0.0,0.0,0.0,0.020733666421332925,0.0,4.4453534377370145,0.27,0.06
27,0.0669856915150755,0.0,0.0,0.0,0.0,0.0669856915150755,0.0,4.4277256241804155,0.27,0.06
28,0.0669856915150755,0.0,0.0,0.0,0.0,0.0669856915150755,0.0,4.4100978106238165,0.27,0.06
29,0.0340909322889225,0.0,0.0,-6.938893903907228e-18,0.0,0.034090932288922494,0.0,4.401126512653048,0.27,0.06
30,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,4.392155214682278,0.27,0.06
31,0.03289475922615325,0.0,0.0,0.0,0.0,0.03289475922615325,0.0,4.383498699096449,0.27,0.06
32,0.03289475922615325,0.0,0.0,0.0,0.0,0.03289475922615325,0.0,4.374842183510618,0.27,0.06
33,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,4.363510017652805,0.27,0.06
34,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,4.352177851794991,0.27,0.06
35,0.04984054428205025,0.0,0.0,0.0,0.0,0.04984054428205025,0.0,4.339061919089189,0.27,0.06
36,0.04984054428205025,0.0,0.0,0.0,0.0,0.04984054428205025,0.0,4.3259459863833865,0.27,0.06
37,0.05083735516769125,0.0,0.0,0.0,0.0,0.05083735516769125,0.0,4.312567735023468,0.27,0.06
38,0.05083735516769125,0.0,0.0,0.0,0.0,0.05083735516769125,0.0,4.299189483663549,0.27,0.06
39,0.032695397049025,0.0,0.0,0.0,0.0,0.032695397049025,0.0,4.290585431808543,0.27,0.06
40,0.032695397049025,0.0,0.0,0.0,0.0,0.032695397049025,0.0,4.281981379953536,0.27,0.06
41,0.034689018820307,0.0,0.0,0.0,0.0,0.034689018820307,0.0,4.272852690790297,0.27,0.06
42,0.034689018820307,0.0,0.0,0.0,0.0,0.034689018820307,0.0,4.263724001627058,0.27,0.06
43,0.1084530243577415,0.0,0.0,0.0,0.0,0.1084530243577415,0.0,4.235183732059232,0.27,0.06
44,0.1084530243577415,0.0,0.0,0.0,0.0,0.1084530243577415,0.0,4.206643462491406,0.27,0.06
45,0.0689793132863575,0.010990594797113572,0.0,0.0,0.0,0.05798871848924392,0.0,4.191383273415289,0.27,0.06
46,0.0689793132863575,0.0689793132863575,0.0,0.0,0.0,0.0,0.0,4.191383273415289,0.27,0.06
47,0.673644776579975,0.0,0.0,0.0,0.0,0.673644776579975,0.0,4.014108332210032,0.27,0.06
48,0.673644776579975,0.0,0.0,0.0,0.0,0.673644776579975,0.0,3.8368333910047756,0.27,0.06
49,0.6275921335995776,0.0,0.0,0.0,0.0,0.6275921335995776,0.0,3.6716775663733077,0.27,0.06
50,0.6275921335995776,0.6275921335995776,0.0,0.0,0.0,0.0,0.0,3.6716775663733077,0.27,0.06
51,0.653309854449115,0.15718735066819556,0.0,0.0,0.0,0.4961225037809195,0.0,3.5411190127467482,0.27,0.06
52,0.653309854449115,0.0,0.0,0.0,0.0,0.653309854449115,0.0,3.369195366839086,0.27,0.06
53,0.5119620908014375,0.3324115597941708,0.0,0.0,0.0,0.1795505310072667,0.0,3.321945227100332,0.27,0.06
54,0.5119620908014375,0.48924170996098326,0.0,0.0,0.0,0.02272038084045427,0.0,3.3159661795107387,0.27,0.06
55,0.4278312121809025,0.4278312121809025,0.0,0.0,0.0,0.0,0.0,3.3159661795107387,0.27,0.06
56,0.4278312121809025,0.4278312121809025,0.0,0.0,0.0,0.0,0.0,3.3159661795107387,0.27,0.06
57,0.5241231437338225,0.0,0.0,0.0,0.0,0.5241231437338225,0.0,3.1780390364228905,0.27,0.06
58,0.5241231437338225,0.0,0.0,0.0,0.0,0.5241231437338225,0.0,3.0401118933350424,0.27,0.06
59,0.48205774429599,0.0,0.0,0.0,0.0,0.48205774429599,0.0,2.9132545922045185,0.27,0.06
60,0.48205774429599,0.0,0.0,0.0,0.0,0.48205774429599,0.0,2.7863972910739947,0.27,0.06
61,0.48185840205508,0.0,0.0,0.0,0.0,0.48185840205508,0.0,2.659592448427921,0.27,0.06
62,0.48185840205508,0.2170121679400741,0.0,0.0,0.0,0.2648462341150059,0.0,2.5898960710292354,0.27,0.06
63,0.3608455206658275,-0.0,0.0,0.0,0.0,0.3608455206658275,0.0,2.4949367234855964,0.27,0.06
64,0.3608455206658275,0.32358283988630354,0.0,0.0,0.0,0.03726268077952394,0.0,2.4851307548594064,0.27,0.06
65,0.05023926863630675,1.2628786905111156e-15,0.0,0.0,0.0,0.050239268636305484,0.0,2.4719098946919575,0.27,0.06
66,0.05023926863630675,0.0,0.0,0.0,0.0,0.05023926863630675,0.0,2.4586890345245083,0.27,0.06
67,0.07994423302840875,0.0,0.0,0.0,0.0,0.07994423302840875,0.0,2.4376510784644005,0.27,0.06
68,0.07994423302840875,1.0824674490095276e-15,0.0,0.0,0.0,0.07994423302840767,0.0,2.4166131224042933,0.27,0.06
69,0.0657895184523065,0.0,0.0,0.0,0.0,0.0657895184523065,0.0,2.3993000912326337,0.27,0.06
70,0.0657895184523065,0.0,0.0,0.0,0.0,0.0657895184523065,0.0,2.381987060060974,0.27,0.06
71,0.11523133838010025,0.0,0.0,0.0,0.0,0.11523133838010025,0.0,2.351663023645158,0.27,0.06
72,0.11523133838010025,0.0,0.0,0.0,0.0,0.11523133838010025,0.0,2.321338987229342,0.27,0.06
73,0.13636372915568976,0.0,0.0,0.0,0.0,0.13636372915568976,0.0,2.2854537953462657,0.27,0.06
74,0.13636372915568976,0.0,0.0,0.0,0.0,0.13636372915568976,0.0,2.2495686034631897,0.27,0.06
75,0.020135579889948324,0.0,0.0,0.0,0.0,0.020135579889948324,0.0,2.2442697666500453,0.27,0.06
76,0.020135579889948324,0.0,0.0,0.0,0.0,0.020135579889948324,0.0,2.2389709298369014,0.27,0.06
77,0.00797448708512805,0.0,0.0,0.0,0.0,0.00797448708512805,0.0,2.2368723806039728,0.27,0.06
78,0.00797448708512805,0.0,0.0,0.0,0.0,0.00797448708512805,0.0,2.2347738313710446,0.27,0.06
79,0.03628391623733275,0.0,0.0,0.0,0.0,0.03628391623733275,0.0,2.22522543236122,0.27,0.06
80,0.03628391623733275,0.0,0.0,0.0,0.0,0.03628391623733275,0.0,2.2156770333513958,0.27,0.06
81,0.03149922398625575,0.0,0.0,-6.938893903907228e-18,0.0,0.031499223986255744,0.0,2.207387763881328,0.27,0.06
82,0.03149922398625575,0.0,0.0,0.0,0.0,0.03149922398625575,0.0,2.199098494411261,0.27,0.06
83,0.04286286808256325,0.0,0.0,0.0,0.0,0.04286286808256325,0.0,2.1878187922842707,0.27,0.06
84,0.04286286808256325,0.0,0.0,0.0,0.0,0.04286286808256325,0.0,2.1765390901572803,0.27,0.06
85,0.0590112044299475,0.0,0.0,6.938893903907228e-18,0.0,0.059011204429947506,0.0,2.16100982583361,0.27,0.06
86,0.0590112044299475,0.0,0.0,0.0,0.0,0.0590112044299475,0.0,2.1454805615099395,0.27,0.06
87,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,2.133413903420601,0.27,0.06
88,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,2.1213472453312625,0.27,0.06
89,0.04764756033364,0.0,0.0,0.0,0.0,0.04764756033364,0.0,2.1088084136645153,0.27,0.06
90,0.04764756033364,0.0,0.0,0.0,0.0,0.04764756033364,0.0,2.0962695819977677,0.27,0.06
91,0.0155502498159997,0.0,0.0,0.0,0.0,0.0155502498159997,0.0,2.0921774109935574,0.27,0.06
92,0.0155502498159997,0.0,0.0,0.0,0.0,0.0155502498159997,0.0,2.088085239989347,0.27,0.06
93,0.00817384926225625,0.0,0.0,0.0,0.0,0.00817384926225625,0.0,2.0859342270255956,0.27,0.06
94,0.00817384926225625,0.0,0.0,0.0,0.0,0.00817384926225625,0.0,2.0837832140618437,0.27,0.06
95,0.018939406827179126,0.0,0.0,0.0,0.0,0.018939406827179126,0.0,2.0787991596336384,0.27,0.06
96,0.018939406827179126,0.0,0.0,3.469446951953614e-18,0.0,0.01893940682717913,0.0,2.0738151052054334,0.27,0.06
97,0.04246414372830675,0.0,0.0,0.0,0.0,0.04246414372830675,0.0,2.0626403305400896,0.27,0.06
98,0.04246414372830675,0.0,0.0,6.938893903907228e-18,0.0,0.04246414372830676,0.0,2.0514655558747457,0.27,0.06
99,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,2.039398897785407,0.27,0.06
100,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,2.0273322396960687,0.27,0.06
101,0.0350877431745635,0.0,0.0,0.0,0.0,0.0350877431745635,0.0,2.0180986230711837,0.27,0.06
102,0.0350877431745635,0.0,0.0,0.0,0.0,0.0350877431745635,0.0,2.0088650064462983,0.27,0.06
103,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,2.001257765476933,0.27,0.06
104,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,1.9936505245075673,0.27,0.06
105,0.035685829705948,0.0,0.0,-6.938893903907228e-18,0.0,0.03568582970594799,0.0,1.9842595166902126,0.27,0.06
106,0.035685829705948,0.0,0.0,0.0,0.0,0.035685829705948,0.0,1.974868508872858,0.27,0.06
107,0.02212920166123035,0.0,0.0,0.0,0.0,0.02212920166123035,0.0,1.9690450347514816,0.27,0.06
108,0.02212920166123035,0.0,0.0,0.0,0.0,0.02212920166123035,0.0,1.9632215606301051,0.27,0.06
109,0.02492027214102515,0.0,0.0,0.0,0.0,0.02492027214102515,0.0,1.9566635942772037,0.27,0.06
110,0.02492027214102515,0.0,0.0,0.0,0.0,0.02492027214102515,0.0,1.9501056279243023,0.27,0.06
111,0.021132390775589326,0.0,0.0,3.469446951953614e-18,0.0,0.02113239077558933,0.0,1.944544472457042,0.27,0.06
112,0.021132390775589326,0.0,0.0,0.0,0.0,0.021132390775589326,0.0,1.9389833169897817,0.27,0.06
113,0.011961730627692076,0.0,0.0,0.0,0.0,0.011961730627692076,0.0,1.935835493140389,0.27,0.06
114,0.011961730627692076,0.0,0.0,0.0,0.0,0.011961730627692076,0.0,1.9326876692909962,0.27,0.06
115,0.05622013395015275,0.0,0.0,0.0,0.0,0.05622013395015275,0.0,1.917892897198851,0.27,0.06
116,0.05622013395015275,0.0,0.0,0.0,0.0,0.05622013395015275,0.0,1.9030981251067054,0.27,0.06
117,0.043660316791076,0.0,0.0,0.0,0.0,0.043660316791076,0.0,1.8916085680564223,0.27,0.06
118,0.043660316791076,0.0,0.0,0.0,0.0,0.043660316791076,0.0,1.8801190110061392,0.27,0.06
119,0.0510367173448195,0.0,0.0,0.0,0.0,0.0510367173448195,0.0,1.866688295915397,0.27,0.06
120,0.0510367173448195,0.0,0.0,0.0,0.0,0.0510367173448195,0.0,1.8532575808246552,0.27,0.06
121,0.056419496127281,0.0,0.0,0.0,0.0,0.056419496127281,0.0,1.8384103450016864,0.27,0.06
122,0.056419496127281,0.0,0.0,6.938893903907228e-18,0.0,0.056419496127281005,0.0,1.823563109178718,0.27,0.06
123,0.04824564686502475,0.0,0.0,0.0,0.0,0.04824564686502475,0.0,1.8108668863195008,0.27,0.06
124,0.04824564686502475,0.0,0.0,0.0,0.0,0.04824564686502475,0.0,1.7981706634602836,0.27,0.06
125,0.05562204741876825,0.0,0.0,0.0,0.0,0.05562204741876825,0.0,1.7835332825606078,0.27,0.06
126,0.05562204741876825,0.0,0.0,0.0,0.0,0.05562204741876825,0.0,1.768895901660932,0.27,0.06
127,0.0360845540602045,0.0,0.0,0.0,0.0,0.0360845540602045,0.0,1.7593999663819309,0.27,0.06
128,0.0360845540602045,0.0,0.0,0.0,0.0,0.0360845540602045,0.0,1.7499040311029297,0.27,0.06
129,0.02811006697507625,0.0,0.0,0.0,0.0,0.02811006697507625,0.0,1.742506645056857,0.27,0.06
130,0.02811006697507625,0.0,0.0,0.0,0.0,0.02811006697507625,0.0,1.7351092590107842,0.27,0.06
131,0.03987243542564025,-0.0,0.0,0.0,0.0,0.03987243542564025,0.0,1.724616512846142,0.27,0.06
132,0.03987243542564025,-0.0,0.0,0.0,0.0,0.03987243542564025,0.0,1.7141237666814997,0.27,0.06
133,0.03767945147723,0.03767945147723,0.0,0.0,0.0,0.0,0.0,1.7141237666814997,0.27,0.06
134,0.03767945147723,0.032750877442970054,0.0,0.0,0.0,0.004928574034259947,0.0,1.7128267735145892,0.27,0.06
135,0.04186605719692225,0.016786199875795327,0.0,0.0,0.0,0.02507985732112692,0.0,1.7062268110616612,0.27,0.06
136,0.04186605719692225,0.04186605719692225,0.0,0.0,0.0,0.0,0.0,1.7062268110616612,0.27,0.06
137,0.03767945147723,0.035068167729720365,0.0,0.0,0.0,0.0026112837475096387,0.0,1.705539631128106,0.27,0.06
138,0.03767945147723,0.02622743919280155,0.0,0.0,0.0,0.01145201228442845,0.0,1.7025259436848352,0.27,0.06
139,0.028708153506461,0.028708153506461,0.0,0.0,0.0,0.0,0.0,1.7025259436848352,0.27,0.06
140,0.028708153506461,0.028708153506461,0.0,0.0,0.0,0.0,0.0,1.7025259436848352,0.27,0.06
141,0.03548646752881975,0.6879382866611815,0.0,0.0,0.6524518191323617,0.0,0.0,1.857483250728771,0.27,0.06
142,0.03548646752881975,0.03548646752881975,0.0,0.0,0.0,0.0,0.0,1.857483250728771,0.27,0.06
143,0.392942851119685,0.392942851119685,0.0,0.0,0.0,0.0,0.0,1.857483250728771,0.27,0.06
144,0.392942851119685,0.392942851119685,0.0,0.0,0.0,0.0,0.0,1.857483250728771,0.27,0.06
145,0.425040161637325,0.425040161637325,0.0,0.0,0.0,0.0,0.0,1.857483250728771,0.27,0.06
146,0.425040161637325,0.425040161637325,0.0,0.0,0.0,0.0,0.0,1.857483250728771,0.27,0.06
147,0.3608455206658275,0.36084552066582676,0.0,0.0,-0.0,0.0,0.0,1.857483250728771,0.27,0.06
148,0.3608455206658275,0.3608455206658275,0.0,0.0,0.0,0.0,0.0,1.857483250728771,0.27,0.06
149,0.18500810037497076,0.18500810037497076,0.0,0.0,0.0,0.0,0.0,1.857483250728771,0.27,0.06
150,0.18500810037497076,0.18500810037497076,0.0,0.0,0.0,0.0,0.0,1.857483250728771,0.27,0.06
151,0.3327354736269675,0.3327354736269675,0.0,0.0,0.0,0.0,0.0,1.857483250728771,0.27,0.06
152,0.3327354736269675,0.3258291019276532,0.0,0.0,0.0,0.006906371699314295,0.0,1.8556657844921094,0.27,0.06
153,0.1965711066484065,0.1965711066484065,0.0,0.0,0.0,0.0,0.0,1.8556657844921094,0.27,0.06
154,0.1965711066484065,0.2388994499714452,0.0,0.0,0.0423283433230387,0.0,0.0,1.865718766031331,0.27,0.06
155,0.24302249391927724,0.0,0.0,0.0,0.0,0.24302249391927191,0.0,1.8017654781578385,0.27,0.06
156,0.24302249391927724,0.06586378231937395,0.0,0.0,0.0,0.1771587115999033,0.0,1.7551447645789167,0.27,0.06
157,0.2561803976097375,0.0,0.0,0.0,0.0,0.2561803976097375,0.0,1.687728870471091,0.27,0.06
158,0.2561803976097375,0.0,0.0,0.0,0.0,0.2561803976097375,0.0,1.6203129763632655,0.27,0.06
159,0.210127734693124,-1.942890293094024e-15,0.0,0.0,0.0,0.21012773469312596,0.0,1.5650162040756008,0.27,0.06
160,0.210127734693124,0.0,0.0,0.0,0.0,0.210127734693124,0.0,1.5097194317879365,0.27,0.06
161,0.09589320719866475,0.0,0.0,0.0,0.0,0.09589320719866475,0.0,1.484484377261972,0.27,0.06
162,0.09589320719866475,0.0,0.0,0.0,0.0,0.09589320719866475,0.0,1.4592493227360077,0.27,0.06
163,0.03787881365435825,0.0,0.0,0.0,0.0,0.03787881365435825,0.0,1.4492812138795976,0.27,0.06
164,0.03787881365435825,0.0,-0.0,0.0,0.0,0.03787881365435819,0.0,1.4393131050231875,0.27,0.06
165,0.09190596365610075,0.09190596365610075,0.0,0.0,0.0,0.0,0.0,1.4393131050231875,0.27,0.06
166,0.09190596365610075,0.09083434587928385,-0.0,0.0,0.0,0.0010716177768169688,0.0,1.4390311003450778,0.27,0.06
167,0.012759179336204875,0.012759179336204962,-0.0,0.0,0.0,0.0,0.0,1.4390311003450778,0.27,0.06
168,0.012759179336204875,0.00920783798747524,0.0,0.0,0.0,0.003551341348729636,0.0,1.4380965368322542,0.27,0.06
169,0.116826235797126,0.0,0.0,0.0,0.0,0.116826235797126,0.0,1.4073527905698526,0.27,0.06
170,0.116826235797126,0.0,0.0,0.0,0.0,0.116826235797126,0.0,1.376609044307451,0.27,0.06
171,0.021730477306973923,0.0,0.0,0.0,0.0,0.021730477306973923,0.0,1.3708904976477212,0.27,0.06
172,0.021730477306973923,0.0,0.0,0.0,0.0,0.021730477306973923,0.0,1.3651719509879912,0.27,0.06
173,0.02312601254687135,0.0,0.0,0.0,0.0,0.02312601254687135,0.0,1.3590861582124987,0.27,0.06
174,0.02312601254687135,0.0,0.0,3.469446951953614e-18,0.0,0.023126012546871355,0.0,1.3530003654370062,0.27,0.06
175,0.02611644520379425,0.0,0.0,0.0,0.0,0.02611644520379425,0.0,1.3461276166991656,0.27,0.06
176,0.02611644520379425,0.0,0.0,0.0,0.0,0.02611644520379425,0.0,1.339254867961325,0.27,0.06
177,0.0143540767532305,0.0,-0.0,0.0,0.0,0.014354076753230284,0.0,1.3354774793420539,0.27,0.06
178,0.0143540767532305,0.0,0.0,0.0,0.0,0.0143540767532305,0.0,1.3317000907227827,0.27,0.06
179,0.03688200276871725,0.0,0.03688200276871725,0.0,0.0,0.0,0.0,1.3317000907227827,0.27,0.06
180,0.03688200276871725,0.0,0.03688200276871725,0.0,0.0,0.0,0.0,1.3317000907227827,0.27,0.06
181,0.035685829705948,0.0,0.0,0.0,0.0,0.035685829705948,0.0,1.322309082905428,0.27,0.06
182,0.035685829705948,0.0,0.0,0.0,0.0,0.035685829705948,0.0,1.3129180750880733,0.27,0.06
183,0.03389157011179425,0.0,0.0,0.0,0.0,0.03389157011179425,0.0,1.3039992408481274,0.27,0.06
184,0.03389157011179425,0.0,0.0,0.0,0.0,0.03389157011179425,0.0,1.2950804066081816,0.27,0.06
185,0.03249603487189675,0.0,0.0,6.938893903907228e-18,0.0,0.032496034871896756,0.0,1.2865288184839982,0.27,0.06
186,0.03249603487189675,0.0,0.0,0.0,0.0,0.03249603487189675,0.0,1.277977230359815,0.27,0.06
187,0.021730477306973923,0.0,0.0,0.0,0.0,0.021730477306973923,0.0,1.2722586837000849,0.27,0.06
188,0.021730477306973923,0.0,0.0,0.0,0.0,0.021730477306973923,0.0,1.2665401370403548,0.27,0.06
189,0.0179425959415381,0.0,0.0179425959415381,0.0,0.0,0.0,0.0,1.2665401370403548,0.27,0.06
190,0.0179425959415381,0.0,0.0179425959415381,0.0,0.0,0.0,0.0,1.2665401370403548,0.27,0.06
191,0.02232856383835855,0.0,0.02232856383835855,0.0,0.0,0.0,0.0,1.2665401370403548,0.27,0.06
192,0.02232856383835855,0.0,0.0,0.0,0.0,0.02232856383835855,0.0,1.2606641991881553,0.27,0.06
193,0.011961730627692076,0.0,0.0,0.0,0.0,0.011961730627692076,0.0,1.2575163753387626,0.27,0.06
194,0.011961730627692076,0.0,0.0,0.0,0.0,0.011961730627692076,0.0,1.2543685514893699,0.27,0.06
195,0.02232856383835855,0.0,0.0,0.0,0.0,0.02232856383835855,0.0,1.2484926136371703,0.27,0.06
196,0.02232856383835855,0.0,0.0,3.469446951953614e-18,0.0,0.022328563838358552,0.0,1.2426166757849708,0.27,0.06
197,0.02212920166123035,0.0,0.0,0.0,0.0,0.02212920166123035,0.0,1.2367932016635943,0.27,0.06
198,0.02212920166123035,0.0,0.0,0.0,0.0,0.02212920166123035,0.0,1.2309697275422178,0.27,0.06
199,0.02192983948410215,0.0,0.0,0.0,0.0,0.02192983948410215,0.0,1.2251987171516647,0.27,0.06
200,0.02192983948410215,0.0,0.0,3.469446951953614e-18,0.0,0.021929839484102154,0.0,1.2194277067611115,0.27,0.06
201,0.0253189964952815,0.0,0.0,0.0,0.0,0.0253189964952815,0.0,1.2127648129465638,0.27,0.06
202,0.0253189964952815,0.0,0.0253189964952815,0.0,0.0,0.0,0.0,1.2127648129465636,0.27,0.06
203,0.014154714576102276,0.0,0.0,0.0,0.0,0.014154714576102276,0.0,1.2090398880581157,0.27,0.06
204,0.014154714576102276,0.0,0.0,0.0,0.0,0.014154714576102276,0.0,1.2053149631696678,0.27,0.06
205,0.018939406827179126,0.0,0.018939406827179126,0.0,0.0,0.0,0.0,1.2053149631696678,0.27,0.06
206,0.018939406827179126,0.0,0.01893940682717954,0.0,0.0,0.0,0.0,1.2053149631696678,0.27,0.06
207,0.018341320295794526,0.0,0.0,-3.469446951953614e-18,0.0,0.018341320295794522,0.0,1.2004882999339324,0.27,0.06
208,0.018341320295794526,0.0,0.0,0.0,0.0,0.018341320295794526,0.0,1.195661636698197,0.27,0.06
209,0.021331752952717525,0.0,0.0,0.0,0.0,0.021331752952717525,0.0,1.1900480175001134,0.27,0.06
210,0.021331752952717525,0.0,0.0,0.0,0.0,0.021331752952717525,0.0,1.1844343983020298,0.27,0.06
211,0.05721694483579375,0.0,0.0,6.938893903907228e-18,0.0,0.05721694483579376,0.0,1.1693773075557683,0.27,0.06
212,0.05721694483579375,0.0,0.0,0.0,0.0,0.05721694483579375,0.0,1.1543202168095068,0.27,0.06
213,0.052432252584717,0.0,0.0,6.938893903907228e-18,0.0,0.05243225258471701,0.0,1.1405222556030024,0.27,0.06
214,0.052432252584717,0.0,0.052432252584717,0.0,0.0,0.0,0.0,1.1405222556030024,0.27,0.06
215,0.03748008930010175,0.0,0.03748008930010175,0.0,0.0,0.0,0.0,1.1405222556030024,0.27,0.06
216,0.03748008930010175,0.0,0.03748008930010175,0.0,0.0,0.0,0.0,1.1405222556030024,0.27,0.06
217,0.0460526629166145,0.0,0.0460526629166145,0.0,0.0,0.0,0.0,1.1405222556030024,0.27,0.06
218,0.0460526629166145,0.0,0.0460526629166145,0.0,0.0,0.0,0.0,1.1405222556030024,0.27,0.06
219,0.0350877431745635,0.0,0.0350877431745635,0.0,0.0,0.0,0.0,1.1405222556030024,0.27,0.06
220,0.0350877431745635,0.0,0.0,-6.938893903907228e-18,0.0,0.03508774317456349,0.0,1.1312886389781172,0.27,0.06
221,0.0460526629166145,0.0,0.0,0.0,0.0,0.0460526629166145,0.0,1.1191695171579557,0.27,0.06
222,0.0460526629166145,0.0,0.0,0.0,0.0,0.0460526629166145,0.0,1.107050395337794,0.27,0.06
223,0.04126797066553775,0.0,0.0,0.0,0.0,0.04126797066553775,0.0,1.0961904030573892,0.27,0.06
224,0.04126797066553775,0.0,0.0,0.0,0.0,0.04126797066553775,0.0,1.0853304107769843,0.27,0.06
225,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,1.0763591128062153,0.27,0.06
226,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,1.0673878148354463,0.27,0.06
227,0.03548646752881975,-0.0,0.03548646752881975,0.0,0.0,-0.0,0.0,1.0673878148354463,0.27,0.06
228,0.03548646752881975,0.0,0.03548646752881975,0.0,0.0,0.0,0.0,1.0673878148354463,0.27,0.06
229,0.0153508876388715,0.015350887638871491,-0.0,0.0,0.0,0.0,0.0,1.0673878148354463,0.27,0.06
230,0.0153508876388715,-0.0,0.0153508876388715,0.0,0.0,0.0,0.0,1.0673878148354463,0.27,0.06
231,0.0143540767532305,-0.0,0.0143540767532305,0.0,0.0,0.0,0.0,1.0673878148354463,0.27,0.06
232,0.0143540767532305,0.0143540767532305,0.0,0.0,0.0,0.0,0.0,1.0673878148354463,0.27,0.06
233,0.021531115129845724,0.021531115129845724,0.0,0.0,0.0,0.0,0.0,1.0673878148354463,0.27,0.06
234,0.021531115129845724,0.0,0.0,0.0,0.0,0.021531115129845724,0.0,1.0617217319065395,0.27,0.06
235,0.0169457850558971,0.0169457850558971,0.0,0.0,0.0,0.0,0.0,1.0617217319065395,0.27,0.06
236,0.0169457850558971,0.0169457850558971,0.0,0.0,0.0,0.0,0.0,1.0617217319065395,0.27,0.06
237,0.02392346125538415,0.02392346125538415,0.0,0.0,0.0,0.0,0.0,1.0617217319065395,0.27,0.06
238,0.02392346125538415,0.02392346125538415,0.0,0.0,0.0,0.0,0.0,1.0617217319065395,0.27,0.06
239,0.3969301145984675,0.3969301145984675,0.0,0.0,0.0,0.0,0.0,1.0617217319065395,0.27,0.06
240,0.3969301145984675,0.3969301145984605,-0.0,0.0,0.0,0.0,0.0,1.0617217319065395,0.27,0.06
241,0.3943383863595825,0.3943383863595825,0.0,0.0,0.0,0.0,0.0,1.0617217319065395,0.27,0.06
242,0.3943383863595825,0.39433838635958474,-0.0,0.0,0.0,0.0,0.0,1.0617217319065395,0.27,0.06
