t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,P_share,P_share_in,P_share_out,c_p2p_buy,c_p2p_sell,c_p2p_fee,allow_export
36,0.6445,0.00688170988045373,0.25,0.05,0.6376182901195462,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
37,0.834,0.00911826559160125,0.25,0.05,0.8248817344083987,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
38,0.736,0.011096757182231699,0.25,0.05,0.7249032428177683,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
39,0.7005,0.01281718465234515,0.25,0.05,0.6876828153476549,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
40,0.65,0.01427954800194153,0.25,0.05,0.6357204519980585,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
41,0.698,0.01574191135153798,0.25,0.05,0.6822580886484619,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
42,0.87875,0.01668814646010036,0.25,0.05,0.8620618535398996,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
43,0.7325,0.018064488436191187,0.25,0.05,0.7144355115638088,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
44,0.88825,0.034666613522785786,0.25,0.05,0.8535833864772142,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
45,0.68425,0.06537624386431089,0.25,0.05,0.6188737561356892,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
46,0.76775,0.08111815521584893,0.25,0.05,0.6866318447841511,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
47,0.7115,0.11053746495478868,0.25,0.05,0.6009625350452114,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
48,0.7955,0.12662346180034947,0.25,0.05,0.6688765381996505,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
49,0.67925,0.13840838997062666,0.25,0.05,0.5408416100293734,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
50,0.77225,0.14804278380326188,0.25,0.05,0.6242072161967381,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
51,0.6305,0.13625785563298473,0.25,0.05,0.4942421443670152,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
52,0.8015,0.15285998071957949,0.25,0.05,0.6486400192804205,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
53,0.7915,0.1712685546497933,0.25,0.05,0.6202314453502067,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
54,0.667,0.17410725997548043,0.25,0.05,0.4928927400245196,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
55,0.662,0.16610727223945296,0.25,0.05,0.49589272776054705,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
56,0.792,0.12060196565495239,0.25,0.05,0.6713980343450476,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
57,0.7075,0.08481707427659284,0.25,0.05,0.6226829257234072,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
58,0.89825,0.06270958128563499,0.25,0.05,0.835540418714365,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
59,0.6725,0.05668808514023794,0.25,0.05,0.615811914859762,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
60,0.66475,0.0586665767308684,0.25,0.05,0.6060834232691316,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
61,0.88275,0.0647740942497712,0.25,0.05,0.8179759057502288,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
62,0.776,0.06855903468402065,0.25,0.05,0.7074409653159793,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
63,0.71975,0.052387016464954285,0.25,0.05,0.6673629835350458,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
64,0.8925,0.03870961807755245,0.25,0.05,0.8537903819224475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
65,0.838,0.028042967762849196,0.25,0.05,0.8099570322371508,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
66,0.67775,0.02391394183457685,0.25,0.05,0.6538360581654231,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
67,0.701,0.02107523650888964,0.25,0.05,0.6799247634911103,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
68,0.83825,0.01883868079774219,0.25,0.05,0.8194113192022578,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
69,0.76775,0.01522578311050398,0.25,0.05,0.7525242168894961,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
70,0.894,0.01075267168820901,0.25,0.05,0.883247328311791,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
71,0.63225,0.00627956026591404,0.25,0.05,0.625970439734086,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
72,0.656,0.0028387053256871395,0.25,0.05,0.6531612946743129,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
73,0.6465,0.0,0.25,0.05,0.6465,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
74,0.8755,0.0,0.25,0.05,0.8755,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
75,0.6405,0.0,0.25,0.05,0.6405,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
76,0.70425,0.0,0.25,0.05,0.70425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
77,0.68,0.0,0.25,0.05,0.68,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
78,0.74575,0.0,0.25,0.05,0.74575,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
79,0.78625,0.0,0.25,0.05,0.78625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
80,0.64975,0.0,0.25,0.05,0.64975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
81,0.68325,0.0,0.25,0.05,0.68325,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
82,0.701,0.0,0.25,0.05,0.701,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
83,0.68,0.0,0.25,0.05,0.68,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
84,0.6845,0.0,0.25,0.05,0.6845,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
85,0.6425,0.0,0.25,0.05,0.6425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
86,0.701,0.0,0.25,0.05,0.701,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
87,0.59425,0.0,0.25,0.05,0.59425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
88,0.586,0.0,0.25,0.05,0.586,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
89,0.64975,0.0,0.25,0.05,0.64975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
90,0.65725,0.0,0.25,0.05,0.65725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
91,0.822,0.0,0.25,0.05,0.822,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
92,0.75975,0.0,0.25,0.05,0.75975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
93,0.64375,0.0,0.25,0.05,0.64375,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
94,0.62075,0.0,0.25,0.05,0.62075,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
95,0.72925,0.0,0.25,0.05,0.72925,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
96,0.632,0.0,0.25,0.05,0.632,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
97,0.7635,0.0,0.25,0.05,0.7635,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
98,0.66925,0.0,0.25,0.05,0.66925,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
99,0.8805,0.0,0.25,0.05,0.8805,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
100,0.68225,0.0,0.25,0.05,0.68225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
101,0.592,0.0,0.25,0.05,0.592,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
102,0.6605,0.0,0.25,0.05,0.6605,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
103,0.64525,0.0,0.25,0.05,0.64525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
104,0.72575,0.0,0.25,0.05,0.72575,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
105,0.67375,0.0,0.25,0.05,0.67375,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
106,0.61125,0.0,0.25,0.05,0.61125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
107,0.61125,0.0,0.25,0.05,0.61125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
108,0.62875,0.0,0.25,0.05,0.62875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
109,0.8155,0.0,0.25,0.05,0.8155,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
110,0.769,0.0,0.25,0.05,0.769,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
111,0.5775,0.0,0.25,0.05,0.5775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
112,0.64,0.0,0.25,0.05,0.64,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
113,0.77675,0.0,0.25,0.05,0.77675,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
114,0.64375,0.0,0.25,0.05,0.64375,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
115,0.666,0.0,0.25,0.05,0.666,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
116,0.645,0.0,0.25,0.05,0.645,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
117,0.626,0.0,0.25,0.05,0.626,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
118,0.63875,0.0,0.25,0.05,0.63875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
119,0.853,0.0,0.25,0.05,0.853,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
120,0.72275,0.0,0.25,0.05,0.72275,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
121,0.64275,0.0,0.25,0.05,0.64275,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
122,0.6605,0.0,0.25,0.05,0.6605,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
123,0.75575,0.0,0.25,0.05,0.75575,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
124,0.72725,0.0,0.25,0.05,0.72725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
125,0.7865,0.0,0.25,0.05,0.7865,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
126,0.617,0.0,0.25,0.05,0.617,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
127,0.59025,0.0,0.25,0.05,0.59025,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
128,0.6775,0.0,0.25,0.05,0.6775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
129,0.66825,0.0,0.25,0.05,0.66825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
130,0.58375,0.0,0.25,0.05,0.58375,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
131,0.73825,0.00387096180775521,0.25,0.05,0.7343790381922447,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
132,0.99275,0.00705375262746511,0.25,0.05,0.9856962473725349,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
133,0.62625,0.009290308338612559,0.25,0.05,0.6169596916613874,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
134,0.716,0.011526864049760081,0.25,0.05,0.7044731359502399,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
135,0.63775,0.013075248772862149,0.25,0.05,0.6246747512271379,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
136,0.80525,0.014537612122458599,0.25,0.05,0.7907123878775414,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
137,0.64425,0.01591395409854936,0.25,0.05,0.6283360459014506,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
138,0.57225,0.01720427470113443,0.25,0.05,0.5550457252988656,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
139,0.688,0.018924702171247948,0.25,0.05,0.669075297828752,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
140,0.652,0.037591340221978686,0.25,0.05,0.6144086597780214,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
141,0.6955,0.06735473545494133,0.25,0.05,0.6281452645450587,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
142,0.62875,0.0822364330714227,0.25,0.05,0.5465135669285773,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
143,0.608,0.10993531534024913,0.25,0.05,0.49806468465975084,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
144,0.735,0.12696754729437218,0.25,0.05,0.6080324527056278,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
145,0.65025,0.13720409074154719,0.25,0.05,0.5130459092584528,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
146,0.6735,0.14924708303234135,0.25,0.05,0.5242529169676586,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
147,0.658,0.13780624035608688,0.25,0.05,0.5201937596439131,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
148,0.685,0.15191374561101703,0.25,0.05,0.533086254388983,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
149,0.675,0.1704943622882423,0.25,0.05,0.5045056377117577,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
150,0.785,0.17531155920455974,0.25,0.05,0.6096884407954403,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
151,1.019,0.1668814646010041,0.25,0.05,0.8521185353989958,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
152,1.0325,0.12645141905333818,0.25,0.05,0.9060485809466619,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
153,1.018,0.08765577960228005,0.25,0.05,0.9303442203977199,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
154,0.9405,0.0658063507318392,0.25,0.05,0.8746936492681608,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
155,1.10175,0.059268726345408085,0.25,0.05,1.0424812736545919,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
156,0.9315,0.05987087595994785,0.25,0.05,0.8716291240400521,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
157,0.9375,0.0676988209489641,0.25,0.05,0.8698011790510359,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
158,0.94625,0.06941924841907755,0.25,0.05,0.8768307515809225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
159,0.978,0.053763358441045045,0.25,0.05,0.9242366415589549,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
160,0.78425,0.040602088294677346,0.25,0.05,0.7436479117053226,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
161,0.77325,0.029849416606468195,0.25,0.05,0.7434005833935318,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
162,0.96975,0.02632254029273575,0.25,0.05,0.9434274597072643,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
163,0.8725,0.02262362123199185,0.25,0.05,0.8498763787680083,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
164,0.64225,0.019870937279810187,0.25,0.05,0.6223790627201898,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
165,0.65675,0.01617201821906636,0.25,0.05,0.6405779817809336,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
166,0.662,0.010924714435220318,0.25,0.05,0.6510752855647797,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
167,0.83525,0.006623645759936729,0.25,0.05,0.8286263542400634,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
168,0.72325,0.00266666257867583,0.25,0.05,0.7205833374213241,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
169,0.66225,0.0,0.25,0.05,0.66225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
170,0.6745,0.0,0.25,0.05,0.6745,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
171,0.6285,0.0,0.25,0.05,0.6285,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
172,0.676,0.0,0.25,0.05,0.676,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
173,0.61,0.0,0.25,0.05,0.61,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
174,0.77375,0.0,0.25,0.05,0.77375,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
175,0.70975,0.0,0.25,0.05,0.70975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
176,0.712,0.0,0.25,0.05,0.712,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
