t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
109,0.11151630137807025,0.0,0.11151630137807025,0.0,0.0,0.0,0.0,1.0,0.27,0.06
110,0.12833908594889326,0.0,0.12833908594889326,0.0,0.0,0.0,0.0,1.0,0.27,0.06
111,0.08983428470086675,0.0,0.08983428470086675,0.0,0.0,0.0,0.0,1.0,0.27,0.06
112,0.0985686006389175,0.0,0.0985686006389175,0.0,0.0,0.0,0.0,1.0,0.27,0.06
113,0.11028611603468275,0.0,0.11028611603468275,0.0,0.0,0.0,0.0,1.0,0.27,0.06
114,0.142732254466526,0.0,0.142732254466526,0.0,0.0,0.0,0.0,1.0,0.27,0.06
115,0.3529401750178525,0.0,0.3529401750178525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
116,0.3535552676895475,0.0,0.3535552676895475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
117,0.3318732510123425,0.0,0.33187325101234233,0.0,0.0,0.0,0.0,1.0,0.27,0.06
118,0.1080717824165855,0.0,0.1080717824165855,0.0,0.0,0.0,0.0,1.0,0.27,0.06
119,0.1163755334844505,0.0,0.1163755334844505,0.0,0.0,0.0,0.0,1.0,0.27,0.06
120,0.09930671184495,0.0,0.09930671184495,0.0,0.0,0.0,0.0,1.0,0.27,0.06
121,0.11336157939315125,0.0,0.11336157939315125,0.0,0.0,0.0,0.0,1.0,0.27,0.06
122,0.09576992898271125,0.0,0.09576992898271125,0.0,0.0,0.0,0.0,1.0,0.27,0.06
123,0.08860409935747925,0.0,0.08860409935747925,0.0,0.0,0.0,0.0,1.0,0.27,0.06
124,0.11465327400370826,0.0,0.1146532740037083,0.0,0.0,-4.163336342344337e-17,0.0,1.0,0.27,0.06
125,0.090111076403129,0.0,0.090111076403129,0.0,0.0,0.0,0.0,1.0,0.27,0.06
126,0.08958824763218926,0.0,0.08958824763218926,0.0,0.0,0.0,0.0,1.0,0.27,0.06
127,0.11308478769088925,0.0,0.11308478769088925,0.0,0.0,0.0,0.0,1.0,0.27,0.06
128,0.087865988151447,0.0,0.087865988151447,0.0,0.0,0.0,0.0,1.0,0.27,0.06
129,0.114960820339555,0.0,0.114960820339555,0.0,0.0,0.0,0.0,1.0,0.27,0.06
130,0.1162832695836965,0.0,0.1162832695836965,0.0,0.0,0.0,0.0,1.0,0.27,0.06
131,0.084821279426563,0.012101625109828316,0.07271965431673469,0.0,0.0,0.0,0.0,1.0,0.27,0.06
132,0.1031817956766205,0.022051850200131593,0.08112994547648891,0.0,0.0,0.0,0.0,1.0,0.27,0.06
133,0.09967576744796625,0.029043900263587972,0.07063186718437828,0.0,0.0,0.0,0.0,1.0,0.27,0.06
134,0.08577467306768825,0.03603595032704432,0.049738722740643934,0.0,0.0,0.0,0.0,1.0,0.27,0.06
135,0.1055191478290565,0.040876600370975666,0.06464254745808083,0.0,0.0,0.0,0.0,1.0,0.27,0.06
136,0.0943552158378155,0.04544832541246632,0.04890689042534918,0.0,0.0,0.0,0.0,1.0,0.27,0.06
137,0.08974202080011275,0.049751125451516415,0.03999089534859633,0.0,0.0,0.0,0.0,1.0,0.27,0.06
138,0.1088406482562025,0.05378500048812582,0.055055647768076685,0.0,0.0,0.0,0.0,1.0,0.27,0.06
139,0.1088406482562025,0.05916350053693844,0.04967714771926406,0.0,0.0,0.0,0.0,1.0,0.27,0.06
140,0.10398141614982225,0.117520226066555,0.0,-3.608224830031759e-16,0.013538809916733119,0.0,0.0,1.003215467355224,0.27,0.06
141,0.10721065267621425,0.21056827691101254,0.0,2.914335439641036e-16,0.103357624234798,0.0,0.0,1.0277629031109885,0.27,0.06
142,0.086389765739382,0.25709230233324165,0.0,0.0,0.17070253659385964,0.0,0.0,1.0683047555520302,0.27,0.06
143,0.10035236938682925,0.34368615311912465,0.0,0.0,0.24333378373229542,0.0,0.0,1.1260965291884504,0.27,0.06
144,0.1053346200275485,0.39693330360236856,0.0,0.0,0.29159868357482005,0.0,0.0,1.1953512165374702,0.27,0.06
145,0.09321729439518225,0.42893537889280364,0.0,0.0,0.3357180844976214,0.0,0.0,1.2750842616056552,0.27,0.06
146,0.098906901608349,0.46658487923449177,0.0,0.0,0.36767797762614274,0.0,0.0,1.3624077812918642,0.27,0.06
147,0.0999525591502285,0.43081785390988825,0.0,0.0,0.33086529475965976,0.0,0.0,1.4409882887972834,0.27,0.06
148,0.10093670742493825,0.47492155431015104,0.0,0.0,0.3739848468852128,0.0,0.0,1.5298096899325213,0.27,0.06
149,0.11886665880481,0.5330093548373271,0.0,1.6653345369377348e-16,0.41414269603251697,0.0,0.0,1.6281685802402441,0.27,0.06
150,0.10407368005057625,0.5480691549740023,0.0,0.0,0.44399547492342606,0.0,0.0,1.7336175055345577,0.27,0.06
151,0.095185590944602,0.5217145047348206,0.0,6.661338147750939e-16,0.42652891379021796,0.0,0.0,1.8349181225597346,0.27,0.06
152,0.105365374661133,0.3953197535877251,0.0,0.0,0.2899543789265921,0.0,0.0,1.9037822875548003,0.27,0.06
153,0.09792275333363926,0.2740345774870014,0.0,0.0,0.17611182415336213,0.0,0.0,1.9456088457912237,0.27,0.06
154,0.09497030850950924,0.20572762686708126,0.0,0.0,0.11075731835757202,0.0,0.0,1.9719137089011474,0.27,0.06
155,0.11268497745428825,0.18528932668159354,0.0,3.191891195797325e-16,0.07260434922730497,0.0,0.0,1.9891572418426322,0.27,0.06
156,0.09893765624193375,0.18717180169867792,0.0,0.0,0.08823414545674417,0.0,0.0,2.010112851388609,0.27,0.06
157,0.2824505548417525,0.21164397692077547,0.0,-2.7755575615628914e-17,0.0,0.07080657792097703,0.0,1.9914795414094044,0.27,0.06
158,0.359982986108745,0.21702247696958768,0.0,0.0,0.0,0.14296050913915734,0.0,1.9538583547938366,0.27,0.06
159,0.3656110840547425,0.16807812652539358,0.0,0.0,0.0,0.19753295752934893,0.0,1.9018759975492712,0.27,0.06
160,0.3188025317388525,0.126932601151977,0.0,0.0,0.0,0.1918699305868755,0.0,1.851383910552725,0.27,0.06
161,0.21380621268073474,0.09331697584689834,0.0,0.0,0.0,0.1204892368338364,0.0,1.8196762166490839,0.27,0.06
162,0.32535326869239,0.0822910507468326,0.0,0.0,0.0,0.2430622179455574,0.0,1.7557124750844635,0.27,0.06
163,0.344882461018665,0.0707272756418855,0.0,0.0,0.0,0.2741551853767795,0.0,1.6835663736695214,0.27,0.06
164,0.4621498788770725,0.06212167556378534,0.0,0.0,0.0,0.40002820331328726,0.0,1.5782957938502353,0.27,0.06
165,0.553337367455665,0.05055790045883831,0.0,1.1102230246251565e-16,0.0,0.5027794669968267,0.0,1.4459854077984389,0.27,0.06
166,0.5143097374366975,0.03415347530995992,0.48015626212673757,0.0,0.0,0.0,0.0,1.4459854077984389,0.27,0.06
167,0.4127271827064825,0.020707225187928464,0.0,5.551115123125783e-17,0.0,0.3920199575185541,0.0,1.3428222610830298,0.27,0.06
168,0.49056716030932,0.0083366750756595,0.4822304852336605,0.0,0.0,-0.0,0.0,1.3428222610830298,0.27,0.06
169,0.5685301564465,0.0,0.5685301564465,0.0,0.0,0.0,0.0,1.3428222610830298,0.27,0.06
170,0.45833630431257,0.0,0.45785516207340227,0.0,0.0,0.00048114223916773113,0.0,1.3426956447043015,0.27,0.06
171,0.4400680519632675,0.0,0.4400680519632675,0.0,0.0,0.0,0.0,1.3426956447043015,0.27,0.06
172,0.3525711194148375,0.0,0.3525711194148375,0.0,0.0,0.0,0.0,1.3426956447043015,0.27,0.06
173,0.2878941249862425,0.0,0.2878941249862425,0.0,0.0,0.0,0.0,1.3426956447043015,0.27,0.06
174,0.3065006783049775,0.0,0.3065006783049775,0.0,0.0,0.0,0.0,1.3426956447043015,0.27,0.06
175,0.3074540719461025,0.0,0.3074540719461025,0.0,0.0,0.0,0.0,1.3426956447043015,0.27,0.06
176,0.498993929911525,0.0,0.4989939299115248,0.0,0.0,2.220446049250313e-16,0.0,1.3426956447043015,0.27,0.06
177,0.6435407077595475,0.0,0.6435407077595475,0.0,0.0,0.0,0.0,1.3426956447043015,0.27,0.06
178,0.557150942020165,0.0,0.557150942020165,0.0,0.0,0.0,0.0,1.3426956447043015,0.27,0.06
179,0.5746195738962675,0.0,0.5746195738962675,0.0,0.0,0.0,0.0,1.3426956447043015,0.27,0.06
180,0.59913101686326,0.0,0.59913101686326,0.0,0.0,0.0,0.0,1.3426956447043015,0.27,0.06
181,0.512710496490295,0.0,0.512710496490295,0.0,0.0,0.0,0.0,1.3426956447043015,0.27,0.06
182,0.3749912472980725,0.0,0.3749912472980725,0.0,0.0,0.0,0.0,1.3426956447043015,0.27,0.06
183,0.2099003742154795,0.0,0.2099003742154795,0.0,0.0,0.0,0.0,1.3426956447043015,0.27,0.06
184,0.121603821193847,0.0,0.121603821193847,0.0,0.0,0.0,0.0,1.3426956447043015,0.27,0.06
185,0.12486381235382375,0.0,0.12486381235382378,0.0,0.0,-2.7755575615628914e-17,0.0,1.3426956447043015,0.27,0.06
186,0.10241292983700324,0.0,0.0,0.0,0.0,0.10241292983700324,0.0,1.3157448736945638,0.27,0.06
187,0.120527409018383,0.0,0.0,0.0,0.0,0.120527409018383,0.0,1.2840271344791998,0.27,0.06
188,0.1395645272073035,0.0,0.0,0.0,0.0,0.1395645272073035,0.0,1.247299627319383,0.27,0.06
189,0.10582669416490326,0.0,0.10582669416490326,0.0,0.0,0.0,0.0,1.247299627319383,0.27,0.06
190,0.11742119102632975,0.0,0.11742119102632975,0.0,0.0,0.0,0.0,1.247299627319383,0.27,0.06
191,0.18904873264506275,0.0,0.18904873264506275,0.0,0.0,0.0,0.0,1.2472996273193833,0.27,0.06
192,0.274054539873135,0.0,0.274054539873135,0.0,0.0,0.0,0.0,1.2472996273193833,0.27,0.06
193,0.22906051093873875,0.0,0.2290605109387387,0.0,0.0,5.551115123125783e-17,0.0,1.2472996273193833,0.27,0.06
194,0.11250044965278025,0.0,0.0,1.3877787807814457e-17,0.0,0.11250044965278026,0.0,1.2176942458318094,0.27,0.06
195,0.35410885109407,0.0,0.35410885109407,0.0,0.0,0.0,0.0,1.2176942458318094,0.27,0.06
196,0.3426988820341525,0.0,0.3426988820341525,0.0,0.0,0.0,0.0,1.2176942458318094,0.27,0.06
197,0.3417454883930275,0.0,0.3417454883930275,0.0,0.0,0.0,0.0,1.2176942458318094,0.27,0.06
198,0.333657019760255,0.0,0.333657019760255,0.0,0.0,0.0,0.0,1.2176942458318094,0.27,0.06
199,0.0915257895480245,0.0,0.0,0.0,0.0,0.0915257895480245,0.0,1.193608511740224,0.27,0.06
200,0.064092656390485,0.0,0.0,0.0,0.0,0.064092656390485,0.0,1.176742023216412,0.27,0.06
201,0.06836755045875625,0.0,0.0,0.0,0.0,0.06836755045875625,0.0,1.158750562569371,0.27,0.06
202,0.074456967908524,0.0,0.074456967908524,0.0,0.0,0.0,0.0,1.158750562569371,0.27,0.06
203,0.0679369855885705,0.0,0.06793698558857049,0.0,0.0,1.3877787807814457e-17,0.0,1.158750562569371,0.27,0.06
204,0.0704896201760995,0.0,0.0704896201760995,0.0,0.0,0.0,0.0,1.158750562569371,0.27,0.06
205,0.067906230954986,0.0,0.06790623095498599,0.0,0.0,1.3877787807814457e-17,0.0,1.158750562569371,0.27,0.06
206,0.06701434658103,0.0,0.06701434658103,0.0,0.0,0.0,0.0,1.158750562569371,0.27,0.06
207,0.090111076403129,0.0,0.0,0.0,0.0,0.090111076403129,0.0,1.135037121410653,0.27,0.06
208,0.082483927274127,0.0,0.082483927274127,0.0,0.0,0.0,0.0,1.1350371214106527,0.27,0.06
209,0.065538124168965,0.0,0.0,0.0,0.0,0.065538124168965,0.0,1.1177902466293461,0.27,0.06
210,0.08088468632772325,0.0,0.08088468632772325,0.0,0.0,0.0,0.0,1.1177902466293461,0.27,0.06
211,0.0624626608104965,0.0,0.0,-6.938893903907228e-18,0.0,0.06246266081049649,0.0,1.1013527043107945,0.27,0.06
212,0.066829818779522,0.0,0.0,0.0,0.0,0.066829818779522,0.0,1.0837659098951309,0.27,0.06
213,0.07251942599268875,0.0,0.0,0.0,0.0,0.07251942599268875,0.0,1.0646818504233706,0.27,0.06
214,0.16278427556374125,0.0,0.16278427556374098,0.0,0.0,0.0,0.0,1.0646818504233706,0.27,0.06
215,0.3196636614792225,0.0,0.3196636614792225,0.0,0.0,0.0,0.0,1.0646818504233706,0.27,0.06
216,0.3230466711735375,0.0,0.3230466711735375,0.0,0.0,0.0,0.0,1.0646818504233706,0.27,0.06
217,0.08411392285411524,0.0,0.08411392285411523,0.0,0.0,1.3877787807814457e-17,0.0,1.0646818504233706,0.27,0.06
218,0.09214088221971825,0.0,0.09214088221971825,0.0,0.0,0.0,0.0,1.0646818504233706,0.27,0.06
219,0.06224737837540375,0.0,0.0,0.0,0.0,0.06224737837540375,0.0,1.0483009613772116,0.27,0.06
220,0.06996679140516,0.0,0.06996679140516,0.0,0.0,0.0,0.0,1.0483009613772118,0.27,0.06
221,0.07879337124396475,0.0,0.07879337124396475,0.0,0.0,0.0,0.0,1.0483009613772118,0.27,0.06
222,0.055481358986773,0.0,0.0,0.0,0.0,0.055481358986773,0.0,1.0337006037491137,0.27,0.06
223,0.071319995282886,0.0,0.0,0.0,0.0,0.071319995282886,0.0,1.0149321839378278,0.27,0.06
224,0.07276546306136625,0.0,0.07276546306136625,0.0,0.0,0.0,0.0,1.0149321839378278,0.27,0.06
225,0.056742298963745,0.0,0.0,0.0,0.0,0.056742298963745,0.0,1.0000000000000002,0.27,0.06
226,0.074149421572677,0.0,0.074149421572677,0.0,0.0,0.0,0.0,1.0000000000000002,0.27,0.06
227,0.08420618675486925,0.011832700107387687,0.07237348664748167,0.0,0.0,8.43769498715119e-16,0.0,1.0,0.27,0.06
228,0.0797775195186745,0.022320775202572245,0.05745674431610225,0.0,0.0,0.0,0.0,1.0,0.27,0.06
229,0.07783997760283926,0.029850675270909836,0.04798930233192942,0.0,0.0,0.0,0.0,1.0,0.27,0.06
230,0.096846341158175,0.03630487532948492,0.060541465828690084,0.0,0.0,0.0,0.0,1.0,0.27,0.06
231,0.18585025075225525,0.04114552537341623,0.14470472537883902,0.0,0.0,0.0,0.0,1.0,0.27,0.06
232,0.19535343252992324,0.04706187542711012,0.1482915571028131,0.0,0.0,0.0,0.0,1.0,0.27,0.06
233,0.188033829736768,0.05055790045883831,0.13747592927792968,0.0,0.0,0.0,0.0,1.0,0.27,0.06
234,0.19212419600353126,0.05486070049788838,0.13726349550564287,0.0,0.0,0.0,0.0,1.0,0.27,0.06
235,0.203503410429865,0.0594324255393791,0.1440709848904859,0.0,0.0,0.0,0.0,1.0,0.27,0.06
236,0.2229403388553865,0.11994055108852067,0.10299978776686583,0.0,0.0,0.0,0.0,1.0,0.27,0.06
237,0.16650558622748826,0.2076101018841659,0.0,-2.7755575615628914e-17,0.041104515656677665,0.0,0.0,1.0097623224684609,0.27,0.06
238,0.086974103777491,0.26139510237229147,0.0,0.0,0.17442099859480048,0.0,0.0,1.051187309634726,0.27,0.06
239,0.315081221075105,0.34906465316793694,0.0,0.0,0.033983432092831944,0.0,0.0,1.0592583747567736,0.27,0.06
240,0.3323038158825275,0.401236103641419,0.0,7.771561172376096e-16,0.06893228775889071,0.0,0.0,1.0756297930995102,0.27,0.06
241,0.3274753384097325,0.4340449539391758,0.0,4.440892098500626e-16,0.10656961552944288,0.0,0.0,1.1009400767877529,0.27,0.06
