t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,P_share,P_share_in,P_share_out,c_p2p_buy,c_p2p_sell,c_p2p_fee,allow_export
112,0.64,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.64,0.64,0.0,0.15,0.15,0.0,1
113,0.77675,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.77675,0.77675,0.0,0.15,0.15,0.0,1
114,0.64375,0.0,0.25,0.05,1.2875,0.0,0.0,0.0,0.2,0,1,0.0,0.64375,0.0,0.64375,0.15,0.15,0.0,1
115,0.666,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.666,0.666,0.0,0.15,0.15,0.0,1
116,0.645,0.0,0.25,0.05,1.29,0.0,0.0,0.0,0.2,0,1,0.0,0.645,0.0,0.645,0.15,0.15,0.0,1
117,0.626,0.0,0.25,0.05,1.252,0.0,0.0,0.0,0.2,0,1,0.0,0.626,0.0,0.626,0.15,0.15,0.0,1
118,0.63875,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.63875,0.63875,0.0,0.15,0.15,0.0,1
119,0.853,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.853,0.853,0.0,0.15,0.15,0.0,1
120,0.72275,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.72275,0.72275,0.0,0.15,0.15,0.0,1
121,0.64275,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.64275,0.64275,0.0,0.15,0.15,0.0,1
122,0.6605,0.0,0.25,0.05,1.321,0.0,0.0,0.0,0.2,0,1,0.0,0.6605,0.0,0.6605,0.15,0.15,0.0,1
123,0.75575,0.0,0.25,0.05,1.5115,0.0,0.0,0.0,0.2,0,1,0.0,0.75575,0.0,0.75575,0.15,0.15,0.0,1
124,0.72725,0.0,0.25,0.05,1.4545,0.0,0.0,0.0,0.2,0,1,0.0,0.72725,0.0,0.72725,0.15,0.15,0.0,1
125,0.7865,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7865,0.7865,0.0,0.15,0.15,0.0,1
126,0.617,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.617,0.617,0.0,0.15,0.15,0.0,1
127,0.59025,0.0,0.25,0.05,1.1805,0.0,0.0,0.0,0.2,0,1,0.0,0.59025,0.0,0.59025,0.15,0.15,0.0,1
128,0.6775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6775,0.6775,0.0,0.15,0.15,0.0,1
129,0.66825,0.0,0.25,0.05,1.3365,0.0,0.0,0.0,0.2,0,1,0.0,0.66825,0.0,0.66825,0.15,0.15,0.0,1
130,0.58375,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.58375,0.58375,0.0,0.15,0.15,0.0,1
131,0.73825,0.00165898363189509,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7365910163681049,0.7365910163681049,0.0,0.15,0.15,0.0,1
132,0.99275,0.00302303684034219,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9897269631596578,0.9897269631596578,0.0,0.15,0.15,0.0,1
133,0.62625,0.0039815607165482395,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6222684392834518,0.6222684392834518,0.0,0.15,0.15,0.0,1
134,0.716,0.00494008459275432,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7110599154072457,0.7110599154072457,0.0,0.15,0.15,0.0,1
135,0.63775,0.005603678045512349,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6321463219544877,0.6321463219544877,0.0,0.15,0.15,0.0,1
136,0.80525,0.0062304051953394,0.25,0.05,1.589731982682202,0.0,0.0,0.0,0.2,0,1,0.0,0.7907123878775414,0.0,0.7907123878775414,0.15,0.15,0.0,1
137,0.64425,0.00682026604223544,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6374297339577646,0.6374297339577646,0.0,0.15,0.15,0.0,1
138,0.57225,0.00737326058620047,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.5648767394137996,0.5648767394137996,0.0,0.15,0.15,0.0,1
139,0.688,0.008110586644820549,0.25,0.05,1.3489647111839314,0.0,0.0,0.0,0.2,0,1,0.0,0.669075297828752,0.0,0.669075297828752,0.15,0.15,0.0,1
140,0.652,0.01611057438084801,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6358894256191521,0.6358894256191521,0.0,0.15,0.15,0.0,1
141,0.6955,0.02886631519497486,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6666336848050252,0.6666336848050252,0.0,0.15,0.15,0.0,1
142,0.62875,0.0352441856020383,0.25,0.05,1.140019381326539,0.0,0.0,0.0,0.2,0,1,0.0,0.5465135669285773,0.0,0.5465135669285773,0.15,0.15,0.0,1
143,0.608,0.04711513514582106,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.5608848648541789,0.5608848648541789,0.0,0.15,0.15,0.0,1
144,0.735,0.05441466312615951,0.25,0.05,1.2886177895794684,0.0,0.0,0.0,0.2,0,1,0.0,0.6080324527056278,0.0,0.6080324527056278,0.15,0.15,0.0,1
145,0.65025,0.0588017531749488,0.25,0.05,1.104494156083504,0.0,0.0,0.0,0.2,0,1,0.0,0.5130459092584528,0.0,0.5130459092584528,0.15,0.15,0.0,1
146,0.6735,0.06396303558528915,0.25,0.05,1.1337898813823695,0.0,0.0,0.0,0.2,0,1,0.0,0.5242529169676586,0.0,0.5242529169676586,0.15,0.15,0.0,1
147,0.658,0.05905981729546581,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.5989401827045342,0.5989401827045342,0.0,0.15,0.15,0.0,1
148,0.685,0.06510589097615016,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6198941090238499,0.6198941090238499,0.0,0.15,0.15,0.0,1
149,0.675,0.0730690124092467,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6019309875907534,0.6019309875907534,0.0,0.15,0.15,0.0,1
150,0.785,0.07513352537338275,0.25,0.05,1.3195549154220574,0.0,0.0,0.0,0.2,0,1,0.0,0.6096884407954403,0.0,0.6096884407954403,0.15,0.15,0.0,1
151,1.019,0.0715206276861446,0.25,0.05,1.799597907712851,0.0,0.0,0.0,0.2,0,1,0.0,0.8521185353989958,0.0,0.8521185353989958,0.15,0.15,0.0,1
152,1.0325,0.05419346530857351,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9783065346914265,0.9783065346914265,0.0,0.15,0.15,0.0,1
153,1.018,0.03756676268669145,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9804332373133086,0.9804332373133086,0.0,0.15,0.15,0.0,1
154,0.9405,0.0282027217422168,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9122972782577832,0.9122972782577832,0.0,0.15,0.15,0.0,1
155,1.10175,0.02540088271946061,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0763491172805395,1.0763491172805395,0.0,0.15,0.15,0.0,1
156,0.9315,0.025658946839977652,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9058410531600224,0.9058410531600224,0.0,0.15,0.15,0.0,1
157,0.9375,0.029013780406698896,0.25,0.05,1.778287398644337,0.0,0.0,0.0,0.2,0,1,0.0,0.8698011790510359,0.0,0.8698011790510359,0.15,0.15,0.0,1
158,0.94625,0.02975110646531895,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9164988935346811,0.9164988935346811,0.0,0.15,0.15,0.0,1
159,0.978,0.02304143933187645,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9549585606681236,0.9549585606681236,0.0,0.15,0.15,0.0,1
160,0.78425,0.01740089498343315,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7668491050165669,0.7668491050165669,0.0,0.15,0.15,0.0,1
161,0.77325,0.012792607117057798,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7604573928829422,0.7604573928829422,0.0,0.15,0.15,0.0,1
162,0.96975,0.01128108869688675,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9584689113031133,0.9584689113031133,0.0,0.15,0.15,0.0,1
163,0.8725,0.009695837670853651,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8628041623291464,0.8628041623291464,0.0,0.15,0.15,0.0,1
164,0.64225,0.00851611597706151,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6337338840229385,0.6337338840229385,0.0,0.15,0.15,0.0,1
165,0.65675,0.00693086495102844,0.25,0.05,1.290397116829905,0.0,0.0,0.0,0.2,0,1,0.0,0.6405779817809336,0.0,0.6405779817809336,0.15,0.15,0.0,1
166,0.662,0.00468202047223728,0.25,0.05,1.3083932650925423,0.0,0.0,0.0,0.2,0,1,0.0,0.6510752855647797,0.0,0.6510752855647797,0.15,0.15,0.0,1
167,0.83525,0.00283870532568717,0.25,0.05,1.6610376489143763,0.0,0.0,0.0,0.2,0,1,0.0,0.8286263542400634,0.0,0.8286263542400634,0.15,0.15,0.0,1
168,0.72325,0.00114285539086107,0.25,0.05,1.442690482030463,0.0,0.0,0.0,0.2,0,1,0.0,0.7205833374213241,0.0,0.7205833374213241,0.15,0.15,0.0,1
