case,house,E_load_kWh,E_pv_kWh,E_imp_kWh,E_exp_kWh,E_ch_kWh,E_dis_kWh,E_curt_kWh,Curt_frac_of_PV,Self_Consumption,Self_Sufficiency,E_end_kWh,E_min_kWh,E_max_kWh,Cost_total_EUR,Cost_min_step_EUR,Cost_max_step_EUR,P_net_grid_max_kW,P_net_grid_min_kW,P_imp_max_kW,P_exp_max_kW,E_simul_imp_exp_kWh,E_imp_kWh_COMM,E_exp_kWh_COMM,E_curt_kWh_COMM,Curt_frac_of_PV_COMM,Self_Consumption_COMM,Self_Sufficiency_COMM,Simul_frac_of_import,Cost_total_EUR_mean_house,Cost_total_EUR_std_house,Cost_total_EUR_min_house,Cost_total_EUR_max_house,Cost_total_EUR_range_house,Cost_total_EUR_CV_house,Cost_total_EUR_Gini_house
b8_pv03_consumption_instant_export__with_deg,Apt4,59.43046312832059,28.605477599243155,31.393423100634276,9.497611030973019e-16,5.8301289390446325,5.261691367487781,0.0,0.0,1.0,0.47176209896176513,5.0,1.533759967475914,5.0,8.476224237171255,-1.2672154992010577e-17,0.034298487976407,0.5081257477986222,-8.448103328007052e-16,0.5081257477986222,8.448103328007052e-16,-7.515689459669517e-16,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__with_deg,Apt5,149.81598662198513,72.11045688926318,79.13848231516972,-6.349087922075114e-16,14.696949563567054,13.263996981119256,0.0,0.0,1.0,0.47176209896176496,5.0,1.0,5.0,21.367390225095825,-1.3114509478384662e-17,0.08646174950265638,1.2809148074467611,-8.743006318923109e-16,1.2809148074467611,8.743006318923109e-16,-1.721713049906981e-15,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__with_deg,Apt6,278.96668994884067,74.92375967202796,205.7295420493478,5.967448757360216e-16,17.298582282411687,15.611970509876546,0.0,0.0,1.0,0.2625300816843894,5.0,0.9999999999999998,5.000000000000001,55.54697635332391,-1.3114509478384662e-17,0.1358758682291909,2.0129758256176427,-8.743006318923109e-16,2.0129758256176427,8.743006318923109e-16,-8.222589276130066e-16,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__with_deg,Apt7,91.80731761505041,26.68572202873402,65.81470128055972,8.005682559018151e-06,7.108694241649018,6.415596553088243,0.0,0.0,0.9999997000012759,0.2831214004473822,5.0,1.0,5.00453673164471,17.76996886541017,-4.803409535251643e-07,0.04051775325969226,0.6002630112547,-3.2022730235010954e-05,0.6002630112547,3.2022730235010954e-05,-1.167035218463397e-15,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__with_deg,Apt8,265.99010256848595,77.31560102103927,190.6826122241534,2.319458165514661e-05,20.595769047436512,18.587681565311456,0.0,0.0,0.9999997000012759,0.28312140044738215,5.0,1.0,5.0,51.48430390884653,-1.3916748992899574e-06,0.11739065714325361,1.73912084656672,-9.27783266193305e-05,1.73912084656672,9.27783266193305e-05,-7.511352650979575e-16,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__with_deg,_COMMUNITY,1248.651446164792,411.7021268864032,846.2633522854229,8.032842948567354e-05,95.5277197805607,86.21376710195602,0.0,0.0,0.9999998048870185,0.32225814106514367,40.0,10.204512585559781,40.01029282752708,228.49110029735843,-2.4033290725881254e-06,0.3859110068795144,5.717200101918731,-0.0001602219381725417,5.717200101918731,0.0001602219381725417,-5.066043071155768e-15,846.2633522854229,8.032842948567354e-05,0.0,0.0,0.9999998048870185,0.32225814106514367,-5.986367077664875e-18,28.561387537169804,18.499215104154054,8.476224237171255,55.54697635332391,47.07075211615266,0.6477001539256161,0.35037904879100173
b8_pv04_consumption_mean_export__no_deg,Apt1,42.664936467960885,14.067372557236896,29.28420057926452,-1.1538079519590738e-15,7.04242736964658,6.35579070110604,0.0,0.0,1.0,0.3136237153135008,5.0,1.0,5.000000000000001,7.906734156401422,-1.3947176746853528e-17,0.04802273712931124,0.7114479574712775,-9.298117831235686e-16,0.7114479574712775,9.298117831235686e-16,-6.68519059554562e-15,,,,,,,,,,,,,,
b8_pv04_consumption_mean_export__no_deg,Apt2,242.03226949001305,79.80225420812178,165.24307717914743,4.702835343373124e-15,30.903198946216925,27.890137048960774,0.0,0.0,1.0,0.3172684058727721,5.0,0.9999999999999994,5.0,44.61563083836981,-2.0816681711721685e-17,0.1178862779727143,1.746463377373545,-1.3877787807814457e-15,1.746463377373545,1.3877787807814457e-15,-4.65599780952175e-15,,,,,,,,,,,,,,
b8_pv04_consumption_mean_export__no_deg,Apt3,117.94368032413539,38.88808537514646,80.02436124475892,6.123573870198129e-16,9.936064572000147,8.967298276230132,0.0,0.0,1.0,0.32150361066541056,5.0,1.0,5.0,21.606577536084906,-1.3322676295501878e-17,0.08782273184692835,1.3010775088433828,-8.881784197001252e-16,1.3010775088433828,8.881784197001252e-16,-4.167673151034279e-15,,,,,,,,,,,,,,
b8_pv04_consumption_mean_export__no_deg,Apt4,59.43046312832059,19.595258666399985,40.323408285342914,5.943079770669174e-05,5.006609155124221,4.51846476249961,0.0,0.0,0.9999969670827664,0.32150270816032944,5.0,1.0,5.0,10.887316671194725,-3.5658478624529996e-06,0.0442528638458063,0.655597982900834,-0.0002377231908302,0.655597982900834,0.0002377231908302,-4.173311002331204e-15,,,,,,,,,,,,,,
b8_pv04_consumption_mean_export__no_deg,Apt5,149.81598662198513,49.39693981319102,101.64960598761608,3.168472428871638e-15,12.62111978278957,11.390560603967588,0.0,0.0,1.0,0.32150361066541044,5.0,1.0,5.0,27.445393616656343,-1.6861512186494563e-17,0.1115553557708779,1.6526719373463392,-1.124100812432971e-15,1.6526719373463392,1.124100812432971e-15,-3.202299536653186e-15,,,,,,,,,,,,,,
b8_pv04_consumption_mean_export__no_deg,Apt6,278.96668994884067,91.98017584103269,190.4593729371683,9.246076126956382e-16,35.619064916516535,32.14620608715618,0.0,0.0,1.0,0.31726840587277144,5.0,0.9999999999999998,5.0,51.42403069303544,-2.0816681711721685e-17,0.1358758682291909,2.0129758256176427,-1.3877787807814457e-15,2.0129758256176427,1.3877787807814457e-15,-6.699502064222429e-15,,,,,,,,,,,,,,
