t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
73,0.34375412116177,0.0,0.34375412116177,0.0,0.0,0.0,0.0,1.325731953485932,0.27,0.06
74,0.34375412116177,0.0,0.34375412116177,0.0,0.0,0.0,0.0,1.325731953485932,0.27,0.06
75,0.0507590149668695,0.0,0.0,0.0,0.0,0.0507590149668695,0.0,1.3123743179683347,0.27,0.06
76,0.0507590149668695,0.0,0.0507590149668695,0.0,0.0,0.0,0.0,1.3123743179683347,0.27,0.06
77,0.0201025801848988,0.0,0.0201025801848988,0.0,0.0,0.0,0.0,1.3123743179683347,0.27,0.06
78,0.0201025801848988,0.0,0.0201025801848988,0.0,0.0,0.0,0.0,1.3123743179683347,0.27,0.06
79,0.0914667398412895,0.0,0.0914667398412895,0.0,0.0,0.0,0.0,1.3123743179683347,0.27,0.06
80,0.0914667398412895,0.0,0.0914667398412895,0.0,0.0,0.0,0.0,1.3123743179683347,0.27,0.06
81,0.07940519173035025,0.0,0.0,0.0,0.0,0.07940519173035025,0.0,1.2914782148814006,0.27,0.06
82,0.07940519173035025,0.0,0.0,0.0,0.0,0.07940519173035025,0.0,1.2705821117944662,0.27,0.06
83,0.108051368493831,0.0,0.0,0.0,0.0,0.108051368493831,0.0,1.242147541138195,0.27,0.06
84,0.108051368493831,0.0,0.0,0.0,0.0,0.108051368493831,0.0,1.2137129704819236,0.27,0.06
85,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,1.2137129704819236,0.27,0.06
86,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,1.2137129704819236,0.27,0.06
87,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.2137129704819236,0.27,0.06
88,0.11558983606316825,0.0,0.0,0.0,0.0,0.11558983606316825,0.0,1.1832945925705636,0.27,0.06
89,0.1201129166047705,0.0,0.12011291660477053,0.0,0.0,0.0,0.0,1.1832945925705636,0.27,0.06
90,0.1201129166047705,0.0,0.1201129166047705,0.0,0.0,0.0,0.0,1.1832945925705636,0.27,0.06
91,0.03920003136055275,0.0,0.03920003136055275,0.0,0.0,0.0,0.0,1.1832945925705636,0.27,0.06
92,0.03920003136055275,0.0,0.0392000313605525,0.0,0.0,0.0,0.0,1.1832945925705636,0.27,0.06
93,0.020605144689521276,0.0,0.020605144689521276,0.0,0.0,0.0,0.0,1.1832945925705636,0.27,0.06
94,0.020605144689521276,0.0,0.0,0.0,0.0,0.020605144689521276,0.0,1.1778721860733212,0.27,0.06
95,0.04774362793913475,0.0,0.0,0.0,0.0,0.04774362793913475,0.0,1.1653080734577594,0.27,0.06
96,0.04774362793913475,0.0,0.0,0.0,0.0,0.04774362793913475,0.0,1.1527439608421977,0.27,0.06
97,0.10704623948458625,0.0,0.10704623948458625,0.0,0.0,0.0,0.0,1.1527439608421977,0.27,0.06
98,0.10704623948458625,0.0,0.0,0.0,0.0,0.10704623948458625,0.0,1.124573897819938,0.27,0.06
99,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.124573897819938,0.27,0.06
100,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.124573897819938,0.27,0.06
101,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,1.124573897819938,0.27,0.06
102,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,1.124573897819938,0.27,0.06
103,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,1.124573897819938,0.27,0.06
104,0.07287185317025825,0.0,0.07287185317025824,0.0,0.0,1.3877787807814457e-17,0.0,1.124573897819938,0.27,0.06
105,0.08995904632742226,0.0,0.08995904632742226,0.0,0.0,0.0,0.0,1.124573897819938,0.27,0.06
106,0.08995904632742226,0.0,0.08995904632742219,0.0,0.0,0.0,0.0,1.124573897819938,0.27,0.06
107,0.05578466001309425,0.0,0.0,0.0,0.0,0.05578466001309425,0.0,1.1098937241322817,0.27,0.06
108,0.05578466001309425,0.0,0.0,0.0,0.0,0.05578466001309425,0.0,1.0952135504446252,0.27,0.06
109,0.06282056307780876,0.0,0.0,0.0,0.0,0.06282056307780876,0.0,1.078681823318886,0.27,0.06
110,0.06282056307780876,0.0,0.0,0.0,0.0,0.06282056307780876,0.0,1.062150096193147,0.27,0.06
111,0.05327183748998175,0.0,0.0,0.0,0.0,0.05327183748998175,0.0,1.0481311915905203,0.27,0.06
112,0.05327183748998175,0.0,0.0,0.0,0.0,0.05327183748998175,0.0,1.0341122869878936,0.27,0.06
113,0.03015387027734825,0.0,0.0,0.0,0.0,0.03015387027734825,0.0,1.0261770579675387,0.27,0.06
114,0.03015387027734825,0.0,0.03015387027734825,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
115,0.1417231903035365,0.0,0.1417231903035365,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
116,0.1417231903035365,0.0,0.1417231903035365,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
117,0.110061626512321,0.0,0.110061626512321,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
118,0.110061626512321,0.0,0.110061626512321,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
119,0.12865651318335225,0.0,0.12865651318335225,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
120,0.12865651318335225,0.0,0.12865651318335225,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
121,0.142225754808159,0.0,0.142225754808159,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
122,0.142225754808159,0.0,0.142225754808159,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
123,0.12162061011863776,0.0,0.12162061011863776,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
124,0.12162061011863776,0.0,0.12162061011863776,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
125,0.14021549678966924,0.0,0.14021549678966924,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
126,0.14021549678966924,0.0,0.14021549678966924,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
127,0.090964175336667,0.0,0.09096417533666697,0.0,0.0,2.7755575615628914e-17,0.0,1.0261770579675387,0.27,0.06
128,0.090964175336667,0.0,0.090964175336667,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
129,0.07086159515176825,0.0,0.07086159515176825,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
130,0.07086159515176825,0.0,0.07086159515176825,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
131,0.100512900924494,0.00976167062579426,0.09075123029869973,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
132,0.100512900924494,0.017202322280180968,0.08331057864431303,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
133,0.09498469137364675,0.015809992043756632,0.07917469932989012,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
134,0.09498469137364675,0.023146701164071217,0.07183799020957553,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
135,0.10553854597071875,0.023639037756462665,0.0818995082142561,0.0,0.0,0.0,0.0,1.0261770579675387,0.27,0.06
136,0.10553854597071875,0.02497805169905259,0.08056049427166616,0.0,0.0,-0.0,0.0,1.0261770579675387,0.27,0.06
137,0.09498469137364675,0.04489763596675729,0.0,0.0,0.0,0.05008705540688946,0.0,1.0129962539130941,0.27,0.06
138,0.09498469137364675,0.028701201203557996,0.06628349017008875,0.0,0.0,0.0,0.0,1.0129962539130941,0.27,0.06
139,0.07236928866563574,0.026655795070262864,0.0,0.0,0.0,0.045713493595372884,0.0,1.0009663871774697,0.27,0.06
140,0.07236928866563574,0.06869701739125086,0.0,0.0,0.0,0.0036722712743848807,0.0,1.0,0.27,0.06
141,0.08945648182279975,0.1460075536199763,0.0,-3.3306690738754696e-16,0.05655107179717689,0.0,0.0,1.0134308795518294,0.27,0.06
142,0.08945648182279975,0.22598114194600746,0.0,0.0,0.13652466012320771,0.0,0.0,1.0458554863310912,0.27,0.06
143,0.9905546386108876,0.9768532421880959,0.0,0.0,0.0,0.013701396422791667,0.0,1.0422498556935145,0.27,0.06
144,0.9905546386108876,0.9894526250483664,0.0,0.0,0.0,0.0011020135625210425,0.0,1.04195985212443,0.27,0.06
145,1.0714675238551075,1.032670477637531,0.0,0.0,0.0,0.0387970462175764,0.0,1.0317501031198046,0.27,0.06
146,1.0714675238551075,1.33958511464327,0.0,0.0,0.26811759078816255,0.0,0.0,1.095428030931993,0.27,0.06
147,0.90964170311022,1.1973798803107534,0.0,-8.881784197001252e-16,0.2877381772005343,0.0,0.0,1.16376584801712,0.27,0.06
148,0.90964170311022,1.218238603794531,0.0,2.220446049250313e-16,0.3085969006843108,0.0,0.0,1.237057611929644,0.27,0.06
149,0.4663798602896525,1.2516403127997895,0.0,0.0,0.785260452510137,0.0,0.0,1.4235569694008015,0.27,0.06
150,0.4663798602896525,1.2727005114279215,0.0,0.0,0.806320651138269,0.0,0.0,1.6150581240461404,0.27,0.06
151,0.8387801582149025,1.2246148034464703,0.0,0.0,0.38583464523156785,0.0,0.0,1.7066938522886377,0.27,0.06
152,0.8387801582149025,0.7396376838393417,0.0,0.0,0.0,0.09914247437556108,0.0,1.6806037274529637,0.27,0.06
153,0.495528601557755,0.6797656773177748,0.0,0.0,0.1842370757600198,0.0,0.0,1.7243600329459685,0.27,0.06
154,0.495528601557755,0.5086093627888087,0.0,0.0,0.013080761231053728,0.0,0.0,1.7274667137383437,0.27,0.06
155,0.61262613113479,0.4520278101501433,0.0,0.0,0.0,0.16059832098464621,0.0,1.6852039976897526,0.27,0.06
156,0.61262613113479,0.5301658646992212,0.0,0.0,0.0,0.08246026643556881,0.0,1.6635039275751293,0.27,0.06
157,0.645795388439875,0.3385207117371051,0.0,0.0,0.0,0.30727467670277,0.0,1.5826421705480844,0.27,0.06
158,0.645795388439875,0.32124344045738523,0.3245519479824898,0.0,0.0,0.0,0.0,1.5826421705480844,0.27,0.06
159,0.5297029878720825,0.2690840210403468,0.03373228163239844,0.0,0.0,0.22688668519933725,0.0,1.5229351481272062,0.27,0.06
160,0.5297029878720825,0.24092095104862687,0.2887820368234556,0.0,0.0,0.0,0.0,1.5229351481272062,0.27,0.06
161,0.24173352672340825,0.12008988227315394,0.0,0.0,0.0,0.12164364445025432,0.0,1.4909236627455602,0.27,0.06
162,0.24173352672340825,0.09034587728013557,0.0,0.0,0.0,0.15138764944327268,0.0,1.4510848076289096,0.27,0.06
163,0.09548725587826926,0.03718833114001931,0.05829892473824995,0.0,0.0,0.0,0.0,1.4510848076289096,0.27,0.06
164,0.09548725587826926,0.02789609838696164,0.0,-2.7755575615628914e-17,0.0,0.06759115749130759,0.0,1.4332976609206707,0.27,0.06
165,0.23168223663095874,0.039842552941951555,0.0,0.0,0.0,0.1918396836890072,0.0,1.3828135336340899,0.27,0.06
166,0.23168223663095874,0.021080532210745517,-0.0,0.0,0.0,0.2106017044202133,0.0,1.3273920324708761,0.27,0.06
167,0.032164128295838,0.0026101002271300346,0.0,2.7755575615628914e-17,0.0,0.029554028068707994,0.0,1.3196146566633213,0.27,0.06
168,0.032164128295838,0.0009976103103124549,0.0,0.0,0.0,0.031166517985526145,0.0,1.3114129414039724,0.27,0.06
169,0.2945027997087675,0.0,0.2945027997087675,0.0,0.0,0.0,0.0,1.3114129414039724,0.27,0.06
170,0.2945027997087675,0.0,0.2945027997087675,0.0,0.0,0.0,0.0,1.3114129414039724,0.27,0.06
171,0.05477953100384925,0.0,0.0,-2.0816681711721685e-17,0.0,0.054779531003849226,0.0,1.2969972753503278,0.27,0.06
172,0.05477953100384925,0.0,0.0,0.0,0.0,0.05477953100384925,0.0,1.2825816092966833,0.27,0.06
173,0.0582974825362065,0.0,0.0,0.0,0.0,0.0582974825362065,0.0,1.2672401665239974,0.27,0.06
174,0.0582974825362065,0.0,0.0,0.0,0.0,0.0582974825362065,0.0,1.2518987237513113,0.27,0.06
175,0.0658359501055435,0.0,0.0,0.0,0.0,0.0658359501055435,0.0,1.2345734737235368,0.27,0.06
176,0.0658359501055435,0.0,0.0,0.0,0.0,0.0658359501055435,0.0,1.2172482236957622,0.27,0.06
177,0.03618464433281775,0.0,0.0,0.0,0.0,0.03618464433281775,0.0,1.2077259488713366,0.27,0.06
178,0.03618464433281775,0.0,0.0,0.0,0.0,0.03618464433281775,0.0,1.1982036740469109,0.27,0.06
179,0.092974433355157,0.0,0.092974433355157,0.0,0.0,0.0,0.0,1.1982036740469109,0.27,0.06
180,0.092974433355157,0.0,0.09297443335515701,0.0,0.0,0.0,0.0,1.1982036740469109,0.27,0.06
181,0.08995904632742226,0.0,0.08995904632742224,0.0,0.0,1.3877787807814457e-17,0.0,1.1982036740469109,0.27,0.06
182,0.08995904632742226,0.0,0.08995904632742224,0.0,0.0,0.0,0.0,1.1982036740469109,0.27,0.06
183,0.08543596578582,0.0,0.0,0.0,0.0,0.08543596578582,0.0,1.1757205251559055,0.27,0.06
184,0.08543596578582,0.0,0.08543596578582001,0.0,0.0,-1.3877787807814457e-17,0.0,1.1757205251559055,0.27,0.06
185,0.0819180142534625,0.0,0.0,0.0,0.0,0.0819180142534625,0.0,1.1541631529839418,0.27,0.06
186,0.0819180142534625,0.0,0.0819180142534625,0.0,0.0,0.0,0.0,1.1541631529839418,0.27,0.06
187,0.05477953100384925,0.0,0.0,0.0,0.0,0.05477953100384925,0.0,1.1397474869302973,0.27,0.06
188,0.05477953100384925,0.0,0.05477953100384925,0.0,0.0,0.0,0.0,1.139747486930297,0.27,0.06
189,0.04523080541602225,0.0,0.0,0.0,0.0,0.04523080541602225,0.0,1.1278446433997649,0.27,0.06
190,0.04523080541602225,0.0,0.0,0.0,0.0,0.04523080541602225,0.0,1.1159417998692327,0.27,0.06
191,0.05628722451771675,0.0,0.05628722451771673,0.0,0.0,-2.0816681711721685e-17,0.0,1.1159417998692327,0.27,0.06
192,0.05628722451771675,0.0,0.05628722451771673,0.0,0.0,2.0816681711721685e-17,0.0,1.1159417998692327,0.27,0.06
193,0.03015387027734825,0.0,0.030153870277348227,0.0,0.0,2.42861286636753e-17,0.0,1.1159417998692327,0.27,0.06
194,0.03015387027734825,0.0,0.0,0.0,0.0,0.030153870277347884,0.0,1.108006570848878,0.27,0.06
195,0.05628722451771675,0.0,0.05628722451771675,0.0,0.0,0.0,0.0,1.108006570848878,0.27,0.06
196,0.05628722451771675,0.0,0.0,0.0,0.0,0.05628722451771675,0.0,1.0931941433442156,0.27,0.06
197,0.05578466001309425,0.0,0.0,0.0,0.0,0.05578466001309425,0.0,1.0785139696565593,0.27,0.06
198,0.05578466001309425,0.0,0.0,2.7755575615628914e-17,0.0,0.055784660013094275,0.0,1.0638337959689028,0.27,0.06
199,0.05528209550847175,0.0,0.0,6.938893903907228e-18,0.0,0.055282095508471754,0.0,1.0492858760982524,0.27,0.06
200,0.05528209550847175,0.0,0.05528209550847175,0.0,0.0,0.0,0.0,1.0492858760982524,0.27,0.06
201,0.06382569208705376,0.0,0.0,0.0,0.0,0.06382569208705376,0.0,1.0324896413385014,0.27,0.06
202,0.06382569208705376,0.0,0.06382569208705376,0.0,0.0,0.0,0.0,1.0324896413385014,0.27,0.06
203,0.03568207982819525,0.0,0.03568207982819523,0.0,0.0,1.3877787807814457e-17,0.0,1.0324896413385014,0.27,0.06
204,0.03568207982819525,0.0,0.03568207982819525,0.0,0.0,0.0,0.0,1.0324896413385014,0.27,0.06
205,0.04774362793913475,0.0,0.04774362793913475,0.0,0.0,0.0,0.0,1.0324896413385014,0.27,0.06
206,0.04774362793913475,0.0,0.04774362793913475,0.0,0.0,0.0,0.0,1.0324896413385014,0.27,0.06
207,0.04623593442526725,0.0,0.04623593442526725,0.0,0.0,0.0,0.0,1.0324896413385014,0.27,0.06
208,0.04623593442526725,0.0,0.046235934425267244,0.0,0.0,-8.43769498715119e-16,0.0,1.0324896413385016,0.27,0.06
209,0.05377440199460425,0.0,0.0,0.0,0.0,0.05377440199460425,0.0,1.0183384829188689,0.27,0.06
210,0.05377440199460425,0.0,0.05377440199460425,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
211,0.144236012826649,0.0,0.144236012826649,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
212,0.144236012826649,0.0,0.144236012826649,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
213,0.1321744647157095,0.0,0.1321744647157095,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
214,0.1321744647157095,0.0,0.1321744647157095,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
215,0.0944821268690245,0.0,0.0944821268690245,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
216,0.0944821268690245,0.0,0.09448212686902452,0.0,0.0,-1.3877787807814457e-17,0.0,1.0183384829188689,0.27,0.06
217,0.1160924005677905,0.0,0.1160924005677905,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
218,0.1160924005677905,0.0,0.1160924005677905,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
219,0.08845135281355475,0.0,0.08845135281355473,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
220,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
221,0.1160924005677905,0.0,0.1160924005677905,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
222,0.1160924005677905,0.0,0.1160924005677905,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
223,0.10403085245685124,0.0,0.10403085245685124,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
224,0.10403085245685124,0.0,0.10403085245685124,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
225,0.0859385302904425,0.0,0.0859385302904425,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
226,0.0859385302904425,0.0,0.0859385302904425,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
227,0.08945648182279975,0.004224236790942464,0.08523224503185728,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
228,0.08945648182279975,0.013383622401452399,0.07607285942134734,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
229,0.03869746685593025,0.007993598884771646,0.030703867971158604,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
230,0.03869746685593025,0.009441748117663056,0.029255718738267194,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
231,0.03618464433281775,0.009704432458029759,0.026480211874787773,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
232,0.03618464433281775,0.01491496918604312,0.02126967514677463,0.0,0.0,0.0,0.0,1.0183384829188689,0.27,0.06
233,0.05427696649922675,0.02395230770217184,0.0,0.0,0.0,0.030324658797054913,0.0,1.0103583095512227,0.27,0.06
234,0.05427696649922675,0.019506476207005928,0.0,0.0,0.0,0.034770490292220825,0.0,1.0012081805269542,0.27,0.06
235,0.04271798289291,0.017056344564302946,0.025661638328607052,0.0,0.0,0.0,0.0,1.0012081805269542,0.27,0.06
236,0.04271798289291,0.03812689689048395,0.0,0.0,0.0,0.004591086002426047,0.0,1.0,0.27,0.06
