t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
61,0.956279832630155,0.1333161456517038,0.8229636869784512,0.0,0.0,0.0,0.0,0.0,0.27,0.06
62,0.956279832630155,0.1411061993152828,0.8151736333148722,0.0,0.0,0.0,0.0,0.0,0.27,0.06
63,0.7161217748532975,0.10782142457089992,0.6083003502823976,0.0,0.0,0.0,0.0,0.0,0.27,0.06
64,0.7161217748532975,0.07967100337751223,0.6364507714757853,0.0,0.0,0.0,0.0,0.0,0.27,0.06
65,0.0997031476427325,0.057717215780153326,0.04198593186257917,0.0,0.0,0.0,0.0,0.0,0.27,0.06
66,0.0997031476427325,0.049218975419885375,0.05048417222284712,0.0,0.0,0.0,0.0,0.0,0.27,0.06
67,0.1586546119235545,0.0433764351722011,0.1152781767513534,0.0,0.0,0.0,0.0,0.0,0.27,0.06
68,0.1586546119235545,0.03877322164372262,0.11988139027983188,0.0,0.0,0.0,0.0,0.0,0.27,0.06
69,0.13056364572262574,0.03133726132848813,0.09922638439413761,0.0,0.0,0.0,0.0,0.0,0.27,0.06
70,0.13056364572262574,0.02213083427153118,0.10843281145109457,0.0,0.0,0.0,0.0,0.0,0.27,0.06
71,0.22868420372023576,0.012924407214574213,0.21575979650566154,0.0,0.0,0.0,0.0,0.0,0.27,0.06
72,0.22868420372023576,0.005842540247684233,0.22284166347255152,0.0,0.0,0.0,0.0,0.0,0.27,0.06
73,0.2706228293159875,0.0,0.2706228293159875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
74,0.2706228293159875,0.0,0.2706228293159875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
75,0.03996038853934925,0.0,0.03996038853934925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
76,0.03996038853934925,0.0,0.03996038853934925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
77,0.015825896451227374,0.0,0.015825896451227374,0.0,0.0,0.0,0.0,0.0,0.27,0.06
78,0.015825896451227374,0.0,0.015825896451227374,0.0,0.0,0.0,0.0,0.0,0.27,0.06
79,0.0720078288530845,0.0,0.0720078288530845,0.0,0.0,0.0,0.0,0.0,0.27,0.06
80,0.0720078288530845,0.0,0.0720078288530845,0.0,0.0,0.0,0.0,0.0,0.27,0.06
81,0.06251229098234826,0.0,0.06251229098234826,0.0,0.0,0.0,0.0,0.0,0.27,0.06
82,0.06251229098234826,0.0,0.06251229098234826,0.0,0.0,0.0,0.0,0.0,0.27,0.06
83,0.08506419342534725,0.0,0.08506419342534725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
84,0.08506419342534725,0.0,0.08506419342534725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
85,0.11711163373908275,0.0,0.11711163373908275,0.0,0.0,0.0,0.0,0.0,0.27,0.06
86,0.11711163373908275,0.0,0.11711163373908275,0.0,0.0,0.0,0.0,0.0,0.27,0.06
87,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
88,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
89,0.0945597312960835,0.0,0.0945597312960835,0.0,0.0,0.0,0.0,0.0,0.27,0.06
90,0.0945597312960835,0.0,0.0945597312960835,0.0,0.0,0.0,0.0,0.0,0.27,0.06
91,0.0308604980798935,0.0,0.0308604980798935,0.0,0.0,0.0,0.0,0.0,0.27,0.06
92,0.0308604980798935,0.0,0.0308604980798935,0.0,0.0,0.0,0.0,0.0,0.27,0.06
93,0.016221543862508073,0.0,0.016221543862508073,0.0,0.0,0.0,0.0,0.0,0.27,0.06
94,0.016221543862508073,0.0,0.016221543862508073,0.0,0.0,0.0,0.0,0.0,0.27,0.06
95,0.037586504071665,0.0,0.037586504071665,0.0,0.0,0.0,0.0,0.0,0.27,0.06
96,0.037586504071665,0.0,0.037586504071665,0.0,0.0,0.0,0.0,0.0,0.27,0.06
97,0.08427289860278575,0.0,0.08427289860278575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
98,0.08427289860278575,0.0,0.08427289860278575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
99,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
100,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
101,0.0696339443854005,0.0,0.0696339443854005,0.0,0.0,0.0,0.0,0.0,0.27,0.06
102,0.0696339443854005,0.0,0.0696339443854005,0.0,0.0,0.0,0.0,0.0,0.27,0.06
103,0.05736887463569925,0.0,0.05736887463569925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
104,0.05736887463569925,0.0,0.05736887463569925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
105,0.0708208866192425,0.0,0.0708208866192425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
106,0.0708208866192425,0.0,0.0708208866192425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
107,0.043916862652156,0.0,0.043916862652156,0.0,0.0,0.0,0.0,0.0,0.27,0.06
108,0.043916862652156,0.0,0.043916862652156,0.0,0.0,0.0,0.0,0.0,0.27,0.06
109,0.0494559264100855,0.0,0.0494559264100855,0.0,0.0,0.0,0.0,0.0,0.27,0.06
110,0.0494559264100855,0.0,0.0494559264100855,0.0,0.0,0.0,0.0,0.0,0.27,0.06
111,0.0419386255957525,0.0,0.0419386255957525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
112,0.0419386255957525,0.0,0.0419386255957525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
113,0.023738844676841075,0.0,0.023738844676841075,0.0,0.0,0.0,0.0,0.0,0.27,0.06
114,0.023738844676841075,0.0,0.023738844676841075,0.0,0.0,0.0,0.0,0.0,0.27,0.06
115,0.111572569981153,0.0,0.111572569981153,0.0,0.0,0.0,0.0,0.0,0.27,0.06
116,0.111572569981153,0.0,0.111572569981153,0.0,0.0,0.0,0.0,0.0,0.27,0.06
117,0.08664678307047,0.0,0.08664678307047,0.0,0.0,0.0,0.0,0.0,0.27,0.06
118,0.08664678307047,0.0,0.08664678307047,0.0,0.0,0.0,0.0,0.0,0.27,0.06
119,0.10128573728785525,0.0,0.10128573728785525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
120,0.10128573728785525,0.0,0.10128573728785525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
121,0.11196821739243375,0.0,0.11196821739243375,0.0,0.0,0.0,0.0,0.0,0.27,0.06
122,0.11196821739243375,0.0,0.11196821739243375,0.0,0.0,0.0,0.0,0.0,0.27,0.06
123,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
124,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
125,0.110385627747311,0.0,0.110385627747311,0.0,0.0,0.0,0.0,0.0,0.27,0.06
126,0.110385627747311,0.0,0.110385627747311,0.0,0.0,0.0,0.0,0.0,0.27,0.06
127,0.071612181441804,0.0,0.071612181441804,0.0,0.0,0.0,0.0,0.0,0.27,0.06
128,0.071612181441804,0.0,0.071612181441804,0.0,0.0,0.0,0.0,0.0,0.27,0.06
129,0.0557862849905765,0.0,0.0557862849905765,0.0,0.0,0.0,0.0,0.0,0.27,0.06
130,0.0557862849905765,0.0,0.0557862849905765,0.0,0.0,0.0,0.0,0.0,0.27,0.06
131,0.079129482256137,0.007967100337751224,0.07116238191838578,0.0,0.0,0.0,0.0,0.0,0.27,0.06
132,0.079129482256137,0.01451782728212445,0.06461165497401256,0.0,0.0,0.0,0.0,0.0,0.27,0.06
133,0.0747773607320495,0.019121040810602948,0.055656319921446554,0.0,0.0,0.0,0.0,0.0,0.27,0.06
134,0.0747773607320495,0.023724254339081423,0.05105310639296808,0.0,0.0,0.0,0.0,0.0,0.27,0.06
135,0.08308595636894375,0.026911094474181926,0.05617486189476183,0.0,0.0,0.0,0.0,0.0,0.27,0.06
136,0.08308595636894375,0.02992088793511014,0.05316506843383362,0.0,0.0,0.0,0.0,0.0,0.27,0.06
137,0.0747773607320495,0.03275363472186615,0.04202372601018336,0.0,0.0,0.0,0.0,0.0,0.27,0.06
138,0.0747773607320495,0.035409334834449864,0.03936802589759964,0.0,0.0,0.0,0.0,0.0,0.27,0.06
139,0.0569732272244185,0.03895026831789487,0.018022958906523626,0.0,0.0,0.0,0.0,0.0,0.27,0.06
140,0.0569732272244185,0.07736939661327301,0.0,0.02039616938885451,0.0,0.0,0.0,0.0,0.27,0.06
141,0.07042523920796175,0.1386275458768712,0.0,0.06820230666890946,0.0,0.0,0.0,0.0,0.27,0.06
142,0.07042523920796175,0.16925662050867052,0.0,0.09883138130070877,0.0,0.0,0.0,0.0,0.27,0.06
143,0.77982104763423,0.22626564959213508,0.5535553980420949,0.0,0.0,0.0,0.0,0.0,0.27,0.06
144,0.77982104763423,0.26132089107824,0.5185001565559899,0.0,0.0,0.0,0.0,0.0,0.27,0.06
145,0.84352028085042,0.2823894453047378,0.5611308355456821,0.0,0.0,0.0,0.0,0.0,0.27,0.06
146,0.84352028085042,0.30717597968885274,0.5363443011615672,0.0,0.0,0.0,0.0,0.0,0.27,0.06
147,0.7161217748532975,0.2836287720239437,0.4324930028293538,0.0,0.0,0.0,0.0,0.0,0.27,0.06
148,0.7161217748532975,0.3126644265881923,0.4034573482651052,0.0,0.0,0.0,0.0,0.0,0.27,0.06
149,0.367160797668475,0.35090650820939834,0.016254289459076643,0.0,0.0,0.0,0.0,0.0,0.27,0.06
150,0.367160797668475,0.3608211219630443,0.006339675705430703,0.0,0.0,0.0,0.0,0.0,0.27,0.06
151,0.6603355294274625,0.3434705478941638,0.31686498153329873,0.0,0.0,0.0,0.0,0.0,0.27,0.06
152,0.6603355294274625,0.2602586110332067,0.40007691839425585,0.0,0.0,0.0,0.0,0.0,0.27,0.06
153,0.390108347522755,0.18041056098152228,0.2096977865412327,0.0,0.0,0.0,0.0,0.0,0.27,0.06
154,0.390108347522755,0.13544070574177075,0.2546676417809842,0.0,0.0,0.0,0.0,0.0,0.27,0.06
155,0.482294194351155,0.12198515850467985,0.36030903584647517,0.0,0.0,0.0,0.0,0.0,0.27,0.06
156,0.482294194351155,0.12322448522388557,0.35906970912726943,0.0,0.0,0.0,0.0,0.0,0.27,0.06
157,0.50840692349568,0.13933573257356047,0.3690711909221195,0.0,0.0,0.0,0.0,0.0,0.27,0.06
158,0.50840692349568,0.1428766660570052,0.36553025743867473,0.0,0.0,0.0,0.0,0.0,0.27,0.06
159,0.4170123714898425,0.1106541713576561,0.3063582001321864,0.0,0.0,0.0,0.0,0.0,0.27,0.06
160,0.4170123714898425,0.08356603020930171,0.3334463412805408,0.0,0.0,0.0,0.0,0.0,0.27,0.06
161,0.19030640482600925,0.06143519593777055,0.1288712088882387,0.0,0.0,0.0,0.0,0.0,0.27,0.06
162,0.19030640482600925,0.05417628229670836,0.1361301225293009,0.0,0.0,0.0,0.0,0.0,0.27,0.06
163,0.07517300814333,0.0465632753073016,0.028609732836028398,0.0,0.0,0.0,0.0,0.0,0.27,0.06
164,0.07517300814333,0.04089778173378961,0.034275226409540394,0.0,0.0,0.0,0.0,0.0,0.27,0.06
165,0.1823934566003955,0.0332847747443829,0.1491086818560126,0.0,0.0,0.0,0.0,0.0,0.27,0.06
166,0.1823934566003955,0.02248492761987568,0.15990852898051983,0.0,0.0,0.0,0.0,0.0,0.27,0.06
167,0.02532143432196375,0.013632593911263213,0.011688840410700539,0.0,0.0,0.0,0.0,0.0,0.27,0.06
168,0.02532143432196375,0.005488446899339728,0.019832987422624022,0.0,0.0,0.0,0.0,0.0,0.27,0.06
169,0.23184938301048125,0.0,0.23184938301048125,0.0,0.0,0.0,0.0,0.0,0.27,0.06
170,0.23184938301048125,0.0,0.23184938301048125,0.0,0.0,0.0,0.0,0.0,0.27,0.06
171,0.0431255678295945,0.0,0.0431255678295945,0.0,0.0,0.0,0.0,0.0,0.27,0.06
172,0.0431255678295945,0.0,0.0431255678295945,0.0,0.0,0.0,0.0,0.0,0.27,0.06
173,0.0458950997085595,0.0,0.0458950997085595,0.0,0.0,0.0,0.0,0.0,0.27,0.06
174,0.0458950997085595,0.0,0.0458950997085595,0.0,0.0,0.0,0.0,0.0,0.27,0.06
175,0.05182981087776975,0.0,0.05182981087776975,0.0,0.0,0.0,0.0,0.0,0.27,0.06
176,0.05182981087776975,0.0,0.05182981087776975,0.0,0.0,0.0,0.0,0.0,0.27,0.06
177,0.02848661361220925,0.0,0.02848661361220925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
178,0.02848661361220925,0.0,0.02848661361220925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
179,0.0731947710869265,0.0,0.0731947710869265,0.0,0.0,0.0,0.0,0.0,0.27,0.06
180,0.0731947710869265,0.0,0.0731947710869265,0.0,0.0,0.0,0.0,0.0,0.27,0.06
181,0.0708208866192425,0.0,0.0708208866192425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
182,0.0708208866192425,0.0,0.0708208866192425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
183,0.06726005991771625,0.0,0.06726005991771625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
184,0.06726005991771625,0.0,0.06726005991771625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
185,0.0644905280387515,0.0,0.0644905280387515,0.0,0.0,0.0,0.0,0.0,0.27,0.06
186,0.0644905280387515,0.0,0.0644905280387515,0.0,0.0,0.0,0.0,0.0,0.27,0.06
187,0.0431255678295945,0.0,0.0431255678295945,0.0,0.0,0.0,0.0,0.0,0.27,0.06
188,0.0431255678295945,0.0,0.0431255678295945,0.0,0.0,0.0,0.0,0.0,0.27,0.06
189,0.0356082670152615,0.0,0.0356082670152615,0.0,0.0,0.0,0.0,0.0,0.27,0.06
190,0.0356082670152615,0.0,0.0356082670152615,0.0,0.0,0.0,0.0,0.0,0.27,0.06
191,0.04431251006343675,0.0,0.04431251006343675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
192,0.04431251006343675,0.0,0.04431251006343675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
193,0.023738844676841075,0.0,0.023738844676841075,0.0,0.0,0.0,0.0,0.0,0.27,0.06
194,0.023738844676841075,0.0,0.023738844676841075,0.0,0.0,0.0,0.0,0.0,0.27,0.06
195,0.04431251006343675,0.0,0.04431251006343675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
196,0.04431251006343675,0.0,0.04431251006343675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
197,0.043916862652156,0.0,0.043916862652156,0.0,0.0,0.0,0.0,0.0,0.27,0.06
198,0.043916862652156,0.0,0.043916862652156,0.0,0.0,0.0,0.0,0.0,0.27,0.06
199,0.04352121524087525,0.0,0.04352121524087525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
200,0.04352121524087525,0.0,0.04352121524087525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
201,0.050247221232647,0.0,0.050247221232647,0.0,0.0,0.0,0.0,0.0,0.27,0.06
202,0.050247221232647,0.0,0.050247221232647,0.0,0.0,0.0,0.0,0.0,0.27,0.06
203,0.0280909662009285,0.0,0.0280909662009285,0.0,0.0,0.0,0.0,0.0,0.27,0.06
204,0.0280909662009285,0.0,0.0280909662009285,0.0,0.0,0.0,0.0,0.0,0.27,0.06
205,0.037586504071665,0.0,0.037586504071665,0.0,0.0,0.0,0.0,0.0,0.27,0.06
206,0.037586504071665,0.0,0.037586504071665,0.0,0.0,0.0,0.0,0.0,0.27,0.06
207,0.036399561837823,0.0,0.036399561837823,0.0,0.0,0.0,0.0,0.0,0.27,0.06
208,0.036399561837823,0.0,0.036399561837823,0.0,0.0,0.0,0.0,0.0,0.27,0.06
209,0.04233427300703325,0.0,0.04233427300703325,0.0,0.0,0.0,0.0,0.0,0.27,0.06
210,0.04233427300703325,0.0,0.04233427300703325,0.0,0.0,0.0,0.0,0.0,0.27,0.06
211,0.1135508070375565,0.0,0.1135508070375565,0.0,0.0,0.0,0.0,0.0,0.27,0.06
212,0.1135508070375565,0.0,0.1135508070375565,0.0,0.0,0.0,0.0,0.0,0.27,0.06
213,0.10405526916682,0.0,0.10405526916682,0.0,0.0,0.0,0.0,0.0,0.27,0.06
214,0.10405526916682,0.0,0.10405526916682,0.0,0.0,0.0,0.0,0.0,0.27,0.06
215,0.07438171332076875,0.0,0.07438171332076875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
216,0.07438171332076875,0.0,0.07438171332076875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
217,0.091394552005838,0.0,0.091394552005838,0.0,0.0,0.0,0.0,0.0,0.27,0.06
218,0.091394552005838,0.0,0.091394552005838,0.0,0.0,0.0,0.0,0.0,0.27,0.06
219,0.0696339443854005,0.0,0.0696339443854005,0.0,0.0,0.0,0.0,0.0,0.27,0.06
220,0.0696339443854005,0.0,0.0696339443854005,0.0,0.0,0.0,0.0,0.0,0.27,0.06
221,0.091394552005838,0.0,0.091394552005838,0.0,0.0,0.0,0.0,0.0,0.27,0.06
222,0.091394552005838,0.0,0.091394552005838,0.0,0.0,0.0,0.0,0.0,0.27,0.06
223,0.08189901413510176,0.0,0.08189901413510176,0.0,0.0,0.0,0.0,0.0,0.27,0.06
224,0.08189901413510176,0.0,0.08189901413510176,0.0,0.0,0.0,0.0,0.0,0.27,0.06
225,0.067655707328997,0.0,0.067655707328997,0.0,0.0,0.0,0.0,0.0,0.27,0.06
226,0.067655707328997,0.0,0.067655707328997,0.0,0.0,0.0,0.0,0.0,0.27,0.06
227,0.07042523920796175,0.007790053663578975,0.06263518554438277,0.0,0.0,0.0,0.0,0.0,0.27,0.06
228,0.07042523920796175,0.014694873956296714,0.05573036525166503,0.0,0.0,0.0,0.0,0.0,0.27,0.06
229,0.03046485066861275,0.01965218083311968,0.010812669835493071,0.0,0.0,0.0,0.0,0.0,0.27,0.06
230,0.03046485066861275,0.02390130101325365,0.006563549655359099,0.0,0.0,0.0,0.0,0.0,0.27,0.06
231,0.02848661361220925,0.027088141148354134,0.0013984724638551153,0.0,0.0,0.0,0.0,0.0,0.27,0.06
232,0.02848661361220925,0.030983167980143653,0.0,0.0024965543679344032,0.0,0.0,0.0,0.0,0.27,0.06
233,0.042729920418314,0.0332847747443829,0.0094451456739311,0.0,0.0,0.0,0.0,0.0,0.27,0.06
234,0.042729920418314,0.03611752153113889,0.00661239888717511,0.0,0.0,0.0,0.0,0.0,0.27,0.06
235,0.03363002995885825,0.03912731499206715,0.0,0.0054972850332088985,0.0,0.0,0.0,0.0,0.27,0.06
236,0.03363002995885825,0.07896281668082326,0.0,0.045332786721965015,0.0,0.0,0.0,0.0,0.27,0.06
237,0.047477689353682,0.13668003246097662,0.0,0.08920234310729463,0.0,0.0,0.0,0.0,0.27,0.06
238,0.047477689353682,0.17208936729542634,0.0,0.12461167794174435,0.0,0.0,0.0,0.0,0.27,0.06
239,0.787734035424585,0.22980658307557988,0.5579274523490051,0.0,0.0,0.0,0.0,0.0,0.27,0.06
240,0.787734035424585,0.26415363786499624,0.5235803975595887,0.0,0.0,0.0,0.0,0.0,0.27,0.06
241,0.782590579513195,0.2857533321140107,0.4968372473991843,0.0,0.0,0.0,0.0,0.0,0.27,0.06
242,0.782590579513195,0.30770711971136955,0.47488345980182545,0.0,0.0,0.0,0.0,0.0,0.27,0.06
243,0.679326605168935,0.2822123986305654,0.39711420653836954,0.0,0.0,0.0,0.0,0.0,0.27,0.06
244,0.679326605168935,0.3117791932173316,0.36754741195160334,0.0,0.0,0.0,0.0,0.0,0.27,0.06
245,0.326013466895285,0.3503753681868817,0.0,0.02436190129159671,0.0,0.0,0.0,0.0,0.27,0.06
246,0.326013466895285,0.36241454203059464,0.0,0.03640107513530966,0.0,0.0,0.0,0.0,0.27,0.06
247,0.45776401528701,0.3459492013325754,0.1118148139544346,0.0,0.0,0.0,0.0,0.0,0.27,0.06
248,0.45776401528701,0.2593733776623455,0.19839063762466452,0.0,0.0,0.0,0.0,0.0,0.27,0.06
249,0.372699861426405,0.1873153812742399,0.18538448015216508,0.0,0.0,0.0,0.0,0.0,0.27,0.06
250,0.372699861426405,0.13951277924773256,0.23318708217867243,0.0,0.0,0.0,0.0,0.0,0.27,0.06
251,0.38179975188586,0.12410971859474673,0.2576900332911133,0.0,0.0,0.0,0.0,0.0,0.27,0.06
252,0.38179975188586,0.1251719986397803,0.2566277532460797,0.0,0.0,0.0,0.0,0.0,0.27,0.06
253,0.5048460967941525,0.1402209659444214,0.3646251308497311,0.0,0.0,0.0,0.0,0.0,0.27,0.06
254,0.5048460967941525,0.14641759954045042,0.35842849725370207,0.0,0.0,0.0,0.0,0.0,0.27,0.06
255,0.2350145623007265,0.11437215151527322,0.12064241078545329,0.0,0.0,0.0,0.0,0.0,0.27,0.06
256,0.2350145623007265,0.085159450276852,0.14985511202387453,0.0,0.0,0.0,0.0,0.0,0.27,0.06
257,0.0909989045945575,0.06178928928611509,0.02920961530844242,0.0,0.0,0.0,0.0,0.0,0.27,0.06
258,0.0909989045945575,0.05399923562253607,0.036999668972021435,0.0,0.0,0.0,0.0,0.0,0.27,0.06
259,0.280514014598005,0.047271462003990614,0.23324255259401439,0.0,0.0,0.0,0.0,0.0,0.27,0.06
