t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
100,0.11017173094699576,0.0,0.11017173094699576,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
101,0.085896603789183,0.0,0.085896603789183,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
102,0.085896603789183,0.0,0.085896603789183,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
103,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
104,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
105,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
106,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
107,0.018673174736778923,0.0,0.018673174736778923,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
108,0.018673174736778923,0.0,0.018673174736778923,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
109,0.0270761033683295,0.0,0.0270761033683295,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
110,0.0270761033683295,0.0,0.0270761033683295,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
111,0.03547903199988,0.0,0.03547903199988,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
112,0.03547903199988,0.0,0.03547903199988,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
113,0.0140048810525842,0.0,0.0140048810525842,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
114,0.0140048810525842,0.0,0.0140048810525842,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
115,0.03174439705252425,0.0,0.03174439705252425,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
116,0.03174439705252425,0.0,0.03174439705252425,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
117,0.02894342084200725,0.0,0.02894342084200725,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
118,0.02894342084200725,0.0,0.02894342084200725,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
119,0.102702461052284,0.0,0.102702461052284,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
120,0.102702461052284,0.0,0.102702461052284,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
121,0.10176880231544524,0.0,0.10176880231544524,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
122,0.10176880231544524,0.0,0.10176880231544524,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
123,0.10923807221015674,0.0,0.10923807221015674,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
124,0.10923807221015674,0.0,0.10923807221015674,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
125,0.1279112469469355,0.0,0.1279112469469355,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
126,0.1279112469469355,0.0,0.1279112469469355,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
127,0.09149855621021676,0.0,0.09149855621021676,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
128,0.09149855621021676,0.0,0.09149855621021676,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
129,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
130,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
131,0.09803416736808925,0.003409773323857301,0.09462439404423194,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.003409773323857307,0.0,0.0
132,0.09803416736808925,0.006213364723473302,0.09182080264461594,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.006213364723473308,0.0,0.0
133,0.08309562757866625,0.008183455977257526,0.07491217160140871,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.008183455977257531,0.0,0.0
134,0.08309562757866625,0.01015354723104174,0.0729420803476245,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.01015354723104174,0.0,0.0
135,0.10737075473647875,0.011517456560584666,0.09585329817589408,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.011517456560584671,0.0,0.0
136,0.10737075473647875,0.012805593149597413,0.09456516158688134,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.012805593149597408,0.0,0.0
137,0.0457492781051085,0.014017956998080016,0.03173132110702849,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.014017956998080013,0.0,0.0
138,0.0457492781051085,0.015154548106032438,0.030594729999076066,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.015154548106032437,0.0,0.0
139,0.03921366694723575,0.016670002916635694,0.022543664030600055,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.016670002916635694,0.0,0.0
140,0.03921366694723575,0.0331126876116809,0.006100979335554847,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0331126876116809,0.0,0.0
141,0.0756263576839545,0.05933005583511699,0.016296301848837506,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.05933005583511699,0.0,0.0
142,0.0756263576839545,0.07243873994683513,0.0031876177371193692,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.07243873994683513,0.0,0.0
143,0.0224078096841347,0.09683756239754748,0.0,0.07442975271341279,0.0,0.0,0.0,0.0,0.24,0.06,0.0224078096841347,0.0,0.07442975271341279
144,0.0224078096841347,0.1118405650225194,0.0,0.08943275533838471,0.0,0.0,0.0,0.0,0.24,0.06,0.0224078096841347,0.0,0.08943275533838471
145,0.02334146842097365,0.12085752114560877,0.0,0.09751605272463512,0.0,0.0,0.0,0.0,0.24,0.06,0.02334146842097365,0.0,0.09751605272463512
146,0.02334146842097365,0.1314657048198315,0.0,0.10812423639885785,0.0,0.0,0.0,0.0,0.24,0.06,0.02334146842097365,0.0,0.10812423639885785
147,0.03734634947355775,0.12138793032931997,0.0,0.08404158085576222,0.0,0.0,0.0,0.0,0.24,0.06,0.03734634947355775,0.0,0.08404158085576222
148,0.03734634947355775,0.13381465977626647,0.0,0.09646831030270872,0.0,0.0,0.0,0.0,0.24,0.06,0.03734634947355775,0.0,0.09646831030270872
149,0.01307122231574525,0.15018157173078156,0.0,0.1371103494150363,0.0,0.0,0.0,0.0,0.24,0.06,0.01307122231574525,0.0,0.1371103494150363
150,0.01307122231574525,0.15442484520047062,0.0,0.14135362288472536,0.0,0.0,0.0,0.0,0.24,0.06,0.01307122231574525,0.0,0.14135362288472536
151,0.033611714526202,0.14699911662851473,0.0,0.11338740210231273,0.0,0.0,0.0,0.0,0.24,0.06,0.033611714526202,0.0,0.11338740210231273
152,0.033611714526202,0.11138592857933852,0.0,0.07777421405313652,0.0,0.0,0.0,0.0,0.24,0.06,0.033611714526202,0.0,0.07777421405313652
153,0.0270761033683295,0.07721242260023538,0.0,0.05013631923190588,0.0,0.0,0.0,0.0,0.24,0.06,0.0270761033683295,0.0,0.05013631923190588
154,0.0270761033683295,0.057966146505574086,0.0,0.030890043137244586,0.0,0.0,0.0,0.0,0.24,0.06,0.0270761033683295,0.0,0.030890043137244586
155,0.01307122231574525,0.05220741822528178,0.0,0.03913619590953653,0.0,0.0,0.0,0.0,0.24,0.06,0.01307122231574525,0.0,0.03913619590953653
156,0.01307122231574525,0.05273782740899291,0.0,0.03966660509324766,0.0,0.0,0.0,0.0,0.24,0.06,0.01307122231574525,0.0,0.03966660509324766
157,0.0429483018945915,0.05963314679723775,0.0,0.016684844902646254,0.0,0.0,0.0,0.0,0.24,0.06,0.0429483018945915,0.0,0.016684844902646254
158,0.0429483018945915,0.06114860160784089,0.0,0.018200299713249393,0.0,0.0,0.0,0.0,0.24,0.06,0.0429483018945915,0.0,0.018200299713249393
159,0.016805857263101024,0.047357962831351484,0.0,0.03055210556825046,0.0,0.0,0.0,0.0,0.24,0.06,0.016805857263101024,0.0,0.03055210556825046
160,0.016805857263101024,0.03576473353023658,0.0,0.018958876267135553,0.0,0.0,0.0,0.0,0.24,0.06,0.016805857263101024,0.0,0.018958876267135553
161,0.0140048810525842,0.026293140963966295,0.0,0.012288259911382096,0.0,0.0,0.0,0.0,0.24,0.06,0.0140048810525842,0.0,0.012288259911382096
162,0.0140048810525842,0.02318645860222966,0.0,0.00918157754964546,0.0,0.0,0.0,0.0,0.24,0.06,0.0140048810525842,0.0,0.00918157754964546
163,0.04668293684194725,0.01992823075943267,0.026754706082514578,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.01992823075943267,0.0,0.0
164,0.04668293684194725,0.017503503062467472,0.029179433779479777,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.017503503062467472,0.0,0.0
165,0.01307122231574525,0.014245275219670504,0.0,0.0011740529039252542,0.0,0.0,0.0,0.0,0.24,0.06,0.01307122231574525,0.0,0.0011740529039252542
166,0.01307122231574525,0.009623138047330606,0.0034480842684146435,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.009623138047330606,0.0,0.0
167,0.018673174736778923,0.005834501020822495,0.012838673715956428,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.005834501020822495,0.0,0.0
168,0.018673174736778923,0.0023489549564350274,0.016324219780343895,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0023489549564350287,0.0,0.0
169,0.0606878178945315,0.0,0.0606878178945315,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
170,0.0606878178945315,0.0,0.0606878178945315,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
171,0.03547903199988,0.0,0.03547903199988,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
172,0.03547903199988,0.0,0.03547903199988,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
173,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
174,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
175,0.0765600164207935,0.0,0.0765600164207935,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
176,0.0765600164207935,0.0,0.0765600164207935,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
177,0.08216196884182725,0.0,0.08216196884182725,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
178,0.08216196884182725,0.0,0.08216196884182725,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
179,0.09149855621021676,0.0,0.09149855621021676,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
180,0.09149855621021676,0.0,0.09149855621021676,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
181,0.087763921262861,0.0,0.087763921262861,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
182,0.087763921262861,0.0,0.087763921262861,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
183,0.225945414315025,0.0,0.225945414315025,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
184,0.225945414315025,0.0,0.225945414315025,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
185,0.1465844216837145,0.0,0.1465844216837145,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
186,0.1465844216837145,0.0,0.1465844216837145,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
187,0.04761659557878625,0.0,0.04761659557878625,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
188,0.04761659557878625,0.0,0.04761659557878625,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
189,0.050417571789303,0.0,0.050417571789303,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
190,0.050417571789303,0.0,0.050417571789303,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
191,0.1120390484206735,0.0,0.1120390484206735,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
192,0.1120390484206735,0.0,0.1120390484206735,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
193,0.086830262526022,0.0,0.086830262526022,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
194,0.086830262526022,0.0,0.086830262526022,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
195,0.07469269894711575,0.0,0.07469269894711575,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
196,0.07469269894711575,0.0,0.07469269894711575,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
197,0.07282538147343776,0.0,0.07282538147343776,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
198,0.07282538147343776,0.0,0.07282538147343776,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
199,0.0457492781051085,0.0,0.0457492781051085,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
200,0.0457492781051085,0.0,0.0457492781051085,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
201,0.069090746526082,0.0,0.069090746526082,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
202,0.069090746526082,0.0,0.069090746526082,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
