t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
22,1.5805441150306285,0.0,0.6811654685943729,0.0,0.0,0.8993786464362556,0.0,27.689204238772383,0.27,0.06,0.0
23,1.5879562510933847,0.0,0.0,0.0,0.0,1.5879562510933845,0.0,27.271321014800442,0.27,0.06,0.0
24,1.5053163008050503,0.0,1.1884665957366627,0.0,0.0,0.31684970506838767,0.0,27.187939513466652,0.27,0.06,0.0
25,1.4839322918471132,0.0,1.2473867868131776,-4.1633363423443376e-17,0.0,0.23654550503393518,0.0,27.12569069635246,0.27,0.06,-4.1633363423443376e-17
26,1.6336442752007458,0.0,0.635544113573505,-2.775557561562892e-17,0.0,0.9981001616272406,0.0,26.863032759082135,0.27,0.06,-2.775557561562892e-17
27,1.9966019759342104,0.0,0.64979414054972,1.3877787807814457e-17,0.0,1.3468078353844903,0.0,26.50860964450727,0.27,0.06,1.3877787807814457e-17
28,1.8634403702621332,0.0,1.2295121221045724,4.163336342344337e-17,0.0,0.6339282481575605,0.0,26.341786421307912,0.27,0.06,4.163336342344337e-17
29,1.571240261484108,0.0,1.1782052141446826,0.0,0.0,0.3930350473394255,0.0,26.238356145692272,0.27,0.06,0.0
30,1.623725316023624,0.0,0.6565646757548375,9.71445146547012e-17,0.0,0.9671606402687867,0.0,25.983840187726802,0.27,0.06,9.71445146547012e-17
31,1.5951245819749904,0.0,1.2185887158937576,0.0,0.0,0.3765358660812329,0.0,25.88475180191595,0.27,0.06,0.0
32,1.6166424023362052,0.0,1.2373240126068525,1.3183898417423734e-16,0.0,0.3793183897293525,0.0,25.78493117303981,0.27,0.06,1.3183898417423734e-16
33,1.7001652315337132,0.0,1.2204423848265,0.0,0.0,0.47972284670721344,0.0,25.65868831864317,0.27,0.06,0.0
34,1.6340436141127916,0.0,1.19071747944071,0.0,0.0,0.44332613467208143,0.0,25.542023546361044,0.27,0.06,0.0
35,1.6850236565689483,0.07529900068337592,1.1988880952610308,0.0,0.0,0.4108365606245414,0.0,25.433908661986166,0.27,0.06,0.0
36,1.779585526624508,0.1721120015620024,1.1361827073954611,0.0,0.0,0.4712908176670437,0.0,25.3098847626001,0.27,0.06,0.0
37,1.8894549890709855,0.2280484020696532,0.8942693807082729,0.0,0.0,0.7671372062930595,0.0,25.108006550417716,0.27,0.06,0.0
38,2.109430174982026,0.27753060251872885,1.4624010353086543,-4.1633363423443376e-17,0.0,0.36949853715464237,0.0,25.01077009327176,0.27,0.06,-4.1633363423443376e-17
39,2.103577383032096,0.3205586029092297,1.5943962078260738,0.0,0.0,0.18862257229679202,0.0,24.961132574246285,0.27,0.06,0.0
40,2.1028477978664384,0.35713240324115497,1.5958850375808151,2.529226827974185e-15,0.0140191257019889,0.1638494827464595,0.0,24.92134383166723,0.27,0.06,2.529226827974185e-15
41,1.8230427695403884,0.39370620357308067,1.3516303288231608,6.938893903907228e-18,0.0368017817741214,0.114508018918268,0.0,24.89995056564956,0.27,0.06,6.938893903907228e-18
42,1.5341709920954605,0.4173716037878561,1.0351061533706645,0.0,0.025805006995066798,0.10749824193200641,0.0,24.87779024377615,0.27,0.06,0.0
43,2.0557108527880246,0.4517940041002566,1.0977368936220593,5.551115123125784e-17,0.0308363765613589,0.5370163316270671,0.0,24.743793795939197,0.27,0.06,5.551115123125784e-17
44,2.0209484857585482,0.8670142078685883,0.9132321298867999,0.0,0.1733244601376799,0.41402660814083947,0.0,24.676003984658514,0.27,0.06,0.0
45,1.7925662342925635,1.6350640148390252,0.6105723369948532,0.0,0.453070117541315,0.0,0.0,24.78360813757458,0.27,0.06,0.0
46,1.8033148778641515,2.028770218412105,0.42173758024557717,1.9428902930940242e-16,0.6471929207935303,0.0,0.0,24.93731645626304,0.27,0.06,1.9428902930940242e-16
47,5.439976180263225,2.7645490250896705,0.1286368948394076,9.714451465470121e-17,0.43750444356869245,2.9842947039028402,0.0,24.255883050057225,0.27,0.06,9.714451465470121e-17
48,5.489937777897701,3.16686082874085,0.0,6.66133814775094e-16,0.5557980623479066,2.878875011504758,0.0,23.630286402626762,0.27,0.06,0.0
49,5.524823006600755,3.4616026314157766,0.0,8.673617379884035e-16,0.48488252171775936,2.548102896902738,0.0,23.074892607612956,0.27,0.06,0.0
50,5.518576417230887,3.7025594336025804,0.0,2.220446049250313e-16,0.6689468461696984,2.484963829798005,0.0,22.579829633631416,0.27,0.06,0.0
51,5.41381192928541,3.4078176309276538,0.3389334982120144,4.440892098500627e-16,0.6977891983104758,2.3648499984562172,0.0,22.12322562126799,0.27,0.06,4.440892098500627e-16
52,5.281080512193179,3.823037834695982,1.1882072719115049,1.1102230246251563e-16,1.136938676749486,1.406774082335178,0.0,22.02304485111832,0.27,0.06,1.1102230246251563e-16
53,4.462987969881605,4.283437438874341,0.7766493165934528,6.106226635438361e-16,1.516610183533908,0.9195113979477222,0.0,22.14126308603717,0.27,0.06,6.106226635438361e-16
54,4.377154020359124,4.3544336395186685,0.3518018259727474,0.0,1.6548368585716453,1.3257554134393534,0.0,22.18540383641126,0.27,0.06,0.0
55,3.789393380597348,4.15435343770284,0.5800547816150561,1.1102230246251563e-16,1.6317687851072922,0.6867539463867449,0.0,22.392224200140888,0.27,0.06,1.1102230246251563e-16
56,2.9081916683572118,3.0162628273740957,0.7166054324594674,1.1102230246251563e-16,1.673099230754437,0.8484226392780851,0.0,22.566316151845573,0.27,0.06,1.1102230246251563e-16
57,3.398381920890103,2.1212804192516823,1.9065136162586052,1.8735013540549512e-16,1.052571391993716,0.4231592773735321,0.0,22.704944152872102,0.27,0.06,1.8735013540549512e-16
58,3.2519780625069474,1.568370614233749,2.025079085988023,0.0,0.7909470546974793,0.4494754169826544,0.0,22.774511073893628,0.27,0.06,0.0
59,3.52481039021621,1.4177726128669956,1.8678505583671088,-7.910339050454239e-16,0.2923247155273845,0.5315119345094892,0.0,22.70406663211836,0.27,0.06,-7.910339050454239e-16
60,4.253633852496058,1.4672548133160732,1.8572396408426854,-5.204170427930421e-16,0.0743667885813348,1.0035061869186335,0.0,22.457648168901525,0.27,0.06,-5.204170427930421e-16
61,4.249027991698517,1.62000421470235,1.823586077694321,1.8041124150158796e-16,0.2496037091961722,1.0550414084980173,0.0,22.239286573915088,0.27,0.06,1.8041124150158796e-16
62,3.9145688720045797,1.7146658155614514,2.012298612527312,1.3877787807814358e-17,0.453550325838031,0.6411547697538469,0.0,22.17827983689271,0.27,0.06,1.3877787807814358e-17
63,2.748346865934439,1.3102026118907453,1.344804835686413,0.0,0.314067906119296,0.4074073244765797,0.0,22.14565851078642,0.27,0.06,0.0
64,2.7508230352041716,0.9681300087862649,1.418158569876987,-3.5388358909926865e-16,0.1908278072437408,0.5553622637846599,0.0,22.044832150852944,0.27,0.06,-3.5388358909926865e-16
65,1.0873237122787753,0.7013564063651608,0.38401488343119716,3.122502256758253e-16,0.1275797670813517,0.12953218956376888,0.0,22.04104492722851,0.27,0.06,3.122502256758253e-16
66,1.0566470277019497,0.5980892054279594,0.1812821978608262,-8.326672684688674e-16,0.0917907659681153,0.3690663903812783,0.0,21.965722499835078,0.27,0.06,-8.326672684688674e-16
67,1.2731571392952976,0.5270930047836327,0.46261818731821236,2.775557561562892e-17,0.0360334450543555,0.3194793922478076,0.0,21.89020691875975,0.27,0.06,2.775557561562892e-17
68,1.3648618265203711,0.47115660427598205,0.7102661070815832,0.0,0.0076108951880386995,0.1910500103508439,0.0,21.841738187853526,0.27,0.06,0.0
69,1.5088489546644046,0.38079780345593034,0.6429565960400536,6.938893903907228e-18,0.0,0.4850945551684201,0.0,21.7140817259671,0.27,0.06,6.938893903907228e-18
70,1.487092948561563,0.26892500244062867,0.8240264431520044,0.0,0.0,0.39414150296892936,0.0,21.610360277817385,0.27,0.06,0.0
71,1.5789748568397959,0.1570522014253272,0.9949774226016234,4.683753385137379e-17,0.0,0.4269452328128452,0.0,21.49800626918242,0.27,0.06,4.683753385137379e-17
72,1.4965882145886076,0.0709962006443256,1.1887759800936335,0.0,0.0,0.2368160338506478,0.0,21.435686260274355,0.27,0.06,0.0
73,1.6122982620205897,0.0,1.3363147973197975,0.0,0.0,0.2759834647007921,0.0,21.363059032721516,0.27,0.06,0.0
74,1.6266335966430199,0.0,1.35610933342303,0.0,0.0,0.2705242632199899,0.0,21.29186843713731,0.27,0.06,0.0
75,0.938555144840358,0.0,0.8004097948997687,0.0,0.0,0.1381453499405892,0.0,21.255514397679256,0.27,0.06,0.0
76,0.9729436121920728,0.0,0.780839764620607,-6.938893903907228e-18,0.0,0.19210384757146576,0.0,21.204960753581503,0.27,0.06,-6.938893903907228e-18
77,1.0579789237270836,0.0,0.7417323829452724,-2.0816681711721685e-17,0.0,0.316246540781811,0.0,21.121737979691556,0.27,0.06,-2.0816681711721685e-17
78,0.6814675825126503,0.0,0.0,-4.1633363423443376e-17,0.0,0.6814675825126503,0.0,20.94240440534612,0.27,0.06,-4.1633363423443376e-17
79,0.7961335336511445,0.0,0.0,0.0,0.0,0.7961335336511445,0.0,20.732895580701083,0.27,0.06,0.0
80,1.5925518357117188,0.0,0.1170521354233135,0.0,0.0,1.4754997002884054,0.0,20.344606185888342,0.27,0.06,0.0
81,1.5198663432144033,0.0,0.0,0.0,0.0,1.5198663432144033,0.0,19.944641358726656,0.27,0.06,0.0
82,1.851334490544231,0.0,0.2373358258531599,1.3877787807814457e-17,0.0,1.6139986646910711,0.0,19.519904868018482,0.27,0.06,1.3877787807814457e-17
83,1.3392455539707473,0.0,0.108051368493831,0.0,0.0,1.2311941854769164,0.0,19.195906398156136,0.27,0.06,0.0
84,1.279095333849265,0.0,0.108051368493831,2.7755575615628914e-17,0.0,1.1710439653554339,0.0,18.887736933588915,0.27,0.06,2.7755575615628914e-17
85,1.2955404437284255,0.0,0.5088337622206106,0.0,0.0,0.7867066815078148,0.0,18.680708859507913,0.27,0.06,0.0
86,1.5814058157490098,0.0,0.44845711698265206,0.0,0.0,1.1329486987663577,0.0,18.38256446509571,0.27,0.06,0.0
87,1.9742995209617715,0.0,0.4077780223223709,0.0,0.0,1.5665214986394007,0.0,17.970321965453763,0.27,0.06,0.0
88,2.38872513641698,0.0,0.44167368280683905,0.0,0.0,1.9470514536101482,0.0,17.45794000397741,0.27,0.06,0.0
89,1.758536165453354,0.0,0.23202171054484289,-1.3877787807814457e-17,0.0,1.526514454908511,0.0,17.05622567373833,0.27,0.06,-1.3877787807814457e-17
90,1.3344649774268844,0.0,0.4720678197047832,-2.775557561562892e-17,0.0,0.8623971577221012,0.0,16.829279053285145,0.27,0.06,-2.775557561562892e-17
91,0.8885368131681629,0.0,0.1214088119242155,0.0,0.0,0.7671280012439474,0.0,16.627403263484105,0.27,0.06,0.0
92,1.5265784725382625,0.0,0.0,0.0,0.0,1.5265784725382625,0.0,16.22567208650035,0.27,0.06,0.0
93,2.053734538159994,0.0,1.2157066329089223,8.153200337090993e-17,0.0,0.8380279052510716,0.0,16.005138427223752,0.27,0.06,8.153200337090993e-17
94,1.1784409791541206,0.0,0.2029105456736222,3.3306690738754696e-16,0.0,0.9755304334804987,0.0,15.748419892097308,0.27,0.06,3.3306690738754696e-16
95,1.345458352051235,0.0,0.1884122065210862,1.0408340855860844e-17,0.0,1.157046145530149,0.0,15.443934064326212,0.27,0.06,1.0408340855860844e-17
96,1.1241590708439613,0.0,0.257262766880162,0.0,0.0,0.8668963039637991,0.0,15.21580345801995,0.27,0.06,0.0
97,1.3988269361328096,0.0,0.3774804609044111,6.938893903907228e-18,0.0,1.0213464752283985,0.0,14.94702806980195,0.27,0.06,6.938893903907228e-18
98,1.3135103428685033,0.0,0.39158158528564496,0.0,0.0,0.9219287575828582,0.0,14.704415238859093,0.27,0.06,0.0
99,0.7772612543965131,0.0,0.4874857864303779,0.0,0.0,0.2897754679661351,0.0,14.628158536762742,0.27,0.06,0.0
100,0.7050941348258044,0.0,0.42591749687851244,0.0,0.0,0.2791766379472921,0.0,14.554691000460824,0.27,0.06,0.0
101,0.5969179986930807,0.0,0.3809227838995792,-6.938893903907228e-17,0.0,0.2159952147935017,0.0,14.497850154462533,0.27,0.06,-6.938893903907228e-17
102,0.6000586720620535,0.0,0.2773317915969292,0.0,0.0,0.3227268804651244,0.0,14.412922028024342,0.27,0.06,0.0
103,0.5640889152494529,0.0,0.2590993784491811,-6.938893903907228e-18,0.0,0.30498953680027185,0.0,14.332661623603219,0.27,0.06,-6.938893903907228e-18
104,0.7358622114100568,0.0,0.2929834364798824,1.6653345369377348e-16,0.0,0.44287877493017447,0.0,14.21611457756896,0.27,0.06,1.6653345369377348e-16
105,0.7459538275984654,0.0,0.5178695738984,0.0,0.0,0.2280842537000652,0.0,14.156092405542628,0.27,0.06,0.0
106,0.5537546799621378,0.0,0.1909941025345512,-1.0408340855860843e-17,0.0,0.3627605774275865,0.0,14.060629095693264,0.27,0.06,-1.0408340855860843e-17
107,0.47676084241777783,0.0,0.24845783944962618,0.0,0.0,0.2283030029681516,0.0,14.000549358070064,0.27,0.06,0.0
108,0.42680342431630514,0.0,0.20675028846287818,2.0816681711721685e-17,0.0,0.220053135853427,0.0,13.942640638108639,0.27,0.06,2.0816681711721685e-17
109,0.5076631110936989,0.0,0.3028706898682016,0.0,0.0,0.2047924212254973,0.0,13.888747895680877,0.27,0.06,0.0
110,0.5433201672130535,0.0,0.32571879985087693,1.3877787807814457e-17,0.0,0.21760136736217667,0.0,13.831484377953986,0.27,0.06,1.3877787807814457e-17
111,0.4241948587791436,0.0,0.34731394255484116,0.0,0.0,0.07688091622430279,0.0,13.811252557894958,0.27,0.06,0.0
112,0.4522436183296942,0.0,0.3729899455608256,0.0,0.0,0.07925367276886852,0.0,13.790396328218943,0.27,0.06,0.0
113,0.6186613853989271,0.0,0.5153584745623809,0.0,0.0,0.10330291083654619,0.0,13.763211351683008,0.27,0.06,0.0
114,0.6869396859156633,0.0,0.5301456999626499,-1.1275702593849246e-16,0.0,0.1567939859530133,0.0,13.721949776432215,0.27,0.06,-1.1275702593849246e-16
115,1.1818048819652691,0.0,1.013035212862336,-6.938893903907228e-18,0.0,0.16876966910293295,0.0,13.677536705615656,0.27,0.06,-6.938893903907228e-18
116,1.2188356099412858,0.0,1.014359262100012,0.0,0.0,0.2044763478412736,0.0,13.62372714039427,0.27,0.06,0.0
117,1.071791057804062,0.0,0.9110991757700859,0.0,0.0,0.16069188203397589,0.0,13.581439803016906,0.27,0.06,0.0
118,0.580678565492272,0.0,0.487873231912181,0.0,0.0,0.0928053335800911,0.0,13.557017346811618,0.27,0.06,0.0
119,0.7352885468537083,0.0,0.48045236623922905,0.0,0.0,0.2548361806144792,0.0,13.489955194018336,0.27,0.06,0.0
120,0.7015892477020504,0.0,0.4437099998937609,0.0,0.0,0.2578792478082895,0.0,13.422092234068785,0.27,0.06,0.0
121,0.7347609810167873,0.0,0.4982162467040091,6.938893903907228e-18,0.0,0.23654473431277817,0.0,13.35984361977595,0.27,0.06,6.938893903907228e-18
122,0.7041049367441587,0.0,0.4603484385065176,0.0,0.0,0.24375649823764106,0.0,13.295697172871307,0.27,0.06,0.0
123,0.8723540364900517,0.0,0.6361551766830661,0.0,0.0,0.23619885980698577,0.0,13.233539578185258,0.27,0.06,0.0
124,0.8847783358165594,0.0,0.6597794300799382,0.0,0.0,0.22499890573662112,0.0,13.174329339833514,0.27,0.06,0.0
125,0.7099142345760073,0.0,0.5053901663766924,0.0,0.0,0.2045240681993149,0.0,13.120507216623169,0.27,0.06,0.0
126,0.7753088167331614,0.0,0.5537163611518506,0.0,0.0,0.2215924555813109,0.0,13.062193412522824,0.27,0.06,0.0
127,0.67293804190736,0.0,0.4060028091249339,-4.1633363423443376e-17,0.0,0.2669352327824261,0.0,12.991947298632711,0.27,0.06,-4.1633363423443376e-17
128,0.845103038800558,0.0,0.6236584220064757,0.0,0.0,0.2214446167940824,0.0,12.933672399476373,0.27,0.06,0.0
129,1.1102079431257388,0.0,0.8233916965190824,0.0,0.0,0.2868162466066564,0.0,12.858194439843043,0.27,0.06,0.0
130,1.0057371696159978,0.0,0.7464575383074128,2.775557561562892e-17,0.0,0.2592796313085852,0.0,12.78996295791973,0.27,0.06,2.775557561562892e-17
131,0.9968535037233524,0.09681300087862621,0.6497149504714059,0.0,0.0,0.2503255523733196,0.0,12.724087812558333,0.27,0.06,0.0
132,1.0307889357107394,0.1764148016010524,0.6178436039121393,2.775557561562892e-17,0.0,0.23653053019754722,0.0,12.661842936190556,0.27,0.06,2.775557561562892e-17
133,1.3959404382690006,0.2323512021087033,0.8503147889957654,0.0,0.0,0.31327444716453123,0.0,12.579402292199891,0.27,0.06,0.0
134,1.1830156170965416,0.2882876026163541,0.5251987758507596,6.938893903907228e-18,0.0,0.36952923862942744,0.0,12.482157755718461,0.27,0.06,6.938893903907228e-18
135,1.4599771824297698,0.327012802967805,0.7627347607328288,0.0,0.0,0.370229618729136,0.0,12.384728908684478,0.27,0.06,0.0
136,1.536244776374674,0.36358660329973036,0.8245049675028,5.551115123125783e-17,0.0,0.3481532055721436,0.0,12.29310964406023,0.27,0.06,5.551115123125783e-17
137,0.8420212235678066,0.39800900361213093,0.3208698471952604,0.0,0.0,0.12314237276041569,0.0,12.260703756491699,0.27,0.06,0.0
138,1.4239826788191023,0.43028000390500615,0.7367949077753092,1.0408340855860844e-17,0.0,0.2569077671387866,0.0,12.19309644934991,0.27,0.06,1.0408340855860844e-17
139,1.2850100137823333,0.47330800429550707,0.5982918045650573,0.0,0.0,0.2134102049217684,0.0,12.136935869107344,0.27,0.06,0.0
140,0.9904191462431033,0.9401618085324397,0.2229661901675298,1.8041124150158796e-16,0.256755786752755,0.0840469342958891,0.0,12.175797754172729,0.27,0.06,1.8041124150158796e-16
141,1.0320943961557383,1.6845462152881,0.0,-1.1310397063368782e-15,0.7181355102434765,0.065683691111114,0.0,12.329069755984209,0.27,0.06,-1.1310397063368782e-15
142,0.8141767112921413,2.0567384186659323,0.0,-8.396061623727748e-16,1.2479117567788265,0.0053500494050343,0.0,12.624040890481016,0.27,0.06,-8.396061623727748e-16
143,2.788053709569839,2.749489224952997,0.944354413065374,5.551115123125783e-17,1.4042921977493008,0.49850226930076913,0.0,12.826375479735745,0.27,0.06,5.551115123125783e-17
144,3.179003138898138,3.1754664288189485,1.0894315877212981,2.220446049250313e-16,1.3276991215125145,0.2418042438704064,0.0,13.078071325339597,0.27,0.06,2.220446049250313e-16
145,3.5604025738591245,3.4314830311424287,1.1791437415988253,0.0,1.3250325090712338,0.2748083101891037,0.0,13.320448569878462,0.27,0.06,0.0
146,2.985584355972758,3.7326790338759337,1.2619432907183052,1.1102230246251563e-16,2.1090308457932325,0.0999928771717519,0.0,13.795029480709157,0.27,0.06,1.1102230246251563e-16
147,2.6183161605098917,3.446542831279105,1.0834948423634208,0.0,1.9117215131326342,0.0,0.0,14.249063340078159,0.27,0.06,0.0
148,2.836938183773408,3.799372434481208,0.9910412083886331,-1.1102230246251568e-16,1.953475459096433,0.0,0.0,14.713013761613562,0.27,0.06,-1.1102230246251568e-16
149,1.5888579228392028,4.264074838698616,0.0,-6.383782391594649e-16,2.6752169158594143,0.0,0.0,15.348377779130171,0.27,0.06,-6.383782391594649e-16
150,1.6067152555100972,4.384553239792019,0.0,1.0547118733938987e-15,2.7778379842819194,0.0,0.0,16.00811430039713,0.27,0.06,0.0
151,2.8587194836640606,4.173716037878564,0.8469863003411457,8.881784197001252e-16,2.1619828545556485,0.0,0.0,16.521585228354095,0.27,0.06,8.881784197001252e-16
152,3.5864734607742124,3.1625580287018003,1.0031509055197017,-7.771561172376097e-16,1.1672146698744594,0.5879791964271686,0.0,16.64406734496844,0.27,0.06,-7.771561172376097e-16
153,1.5981032934338568,2.1922766198960106,0.41552716832456627,8.187894806610529e-16,1.1019286198721074,0.0922281250853881,0.0,16.88150483295507,0.27,0.06,8.187894806610529e-16
154,1.6034926716136113,1.6458210149366495,0.5327086053334085,-4.718447854656915e-16,0.6932740210598007,0.1182370724033535,0.0,17.01504239390326,0.27,0.06,-4.718447854656915e-16
155,2.008957516269823,1.482314613452748,0.9495248083769936,-1.249000902703301e-16,0.42288190555991934,0.0,0.0,17.11547684647374,0.27,0.06,-1.249000902703301e-16
156,1.730271137652255,1.497374413589423,0.9455786166829483,0.0,0.7126818926201159,0.0,0.0,17.28473879597102,0.27,0.06,0.0
157,3.2300228505405415,1.693151815366203,0.9667180148004216,5.551115123125783e-17,0.1133677077617678,0.6835207281356842,0.0,17.13178975073926,0.27,0.06,5.551115123125783e-17
158,3.490240662725082,1.736179815756701,0.9554431813888629,-2.775557561562892e-17,0.0163748997592667,0.8149925653387838,0.0,16.921207061711353,0.27,0.06,-2.775557561562892e-17
159,2.646949766016568,1.3446250122031482,0.8045045499438107,0.0,0.0291383819359838,0.5269585858055924,0.0,16.789454115367047,0.27,0.06,0.0
160,2.2326519232445396,1.0154608092158155,0.7289608779911643,1.3877787807814457e-17,0.0178912321800478,0.5061214682176074,0.0,16.66051342295254,0.27,0.06,1.3877787807814457e-17
161,1.502730538003143,0.7465358067751864,0.332314779057523,0.0,0.0115033605507476,0.4353833127211808,0.0,16.548670915104086,0.27,0.06,0.0
162,1.7614533403113533,0.6583284059746606,0.3554281875512202,1.0581813203458523e-16,0.0084894184592876,0.7561861652447603,0.0,16.35169079271323,0.27,0.06,1.0581813203458523e-16
163,1.452832812822177,0.5658182051350836,0.087345183500987,0.0,0.0,0.7996694241861033,0.0,16.14125147055899,0.27,0.06,0.0
164,1.7011205647076366,0.4969734045102824,0.0640897445371802,-3.3306690738754696e-16,0.0,1.1400574156601733,0.0,15.841236361174737,0.27,0.06,-3.3306690738754696e-16
165,2.3519311073735216,0.4044632036707061,0.3273429760752037,8.326672684688672e-17,0.0007488048353394,1.6208737324629514,0.0,15.41486848325393,0.27,0.06,8.326672684688672e-17
166,3.0028667092184027,0.273227802479679,1.3207411964994447,-1.214306433183765e-17,0.0,1.4088977102392786,0.0,15.044105927927802,0.27,0.06,-1.214306433183765e-17
167,2.041392405310596,0.16565780150342738,0.7557271106238376,0.0,0.0,1.12000749318333,0.0,14.749367113932195,0.27,0.06,0.0
168,2.1502735801537107,0.06669340060527561,0.7331874489627002,0.0,0.0,1.3503927305857342,0.0,14.394000605883313,0.27,0.06,0.0
169,2.841272747772405,0.0,1.205522291779984,1.3877787807814454e-16,0.0,1.6357504559924207,0.0,13.96353995956952,0.27,0.06,1.3877787807814454e-16
170,2.6676093840483484,0.0,1.8978638128693124,0.0,0.0,0.7697455711790364,0.0,13.760975335575036,0.27,0.06,0.0
171,1.893721164419364,0.0,1.150274212129624,2.4286128663675305e-17,0.0,0.7434469522897397,0.0,13.565331400761949,0.27,0.06,2.4286128663675305e-17
172,1.7022567797976755,0.0,1.0364296896251837,0.0,0.0,0.6658270901724921,0.0,13.390113745453395,0.27,0.06,0.0
173,1.4418233127762166,0.0,0.8235220326155623,0.0,0.0,0.6183012801606542,0.0,13.227402882253223,0.27,0.06,0.0
174,1.4815847262234183,0.0,0.6116828487583221,0.0,0.0,0.8699018774650961,0.0,12.998481335551883,0.27,0.06,0.0
175,1.817285480997592,0.0,0.8389575160007698,0.0,0.0,0.9783279649968218,0.0,12.741026607921139,0.27,0.06,0.0
176,1.9680941845868265,0.0,1.7186906314995447,0.0,0.0,0.24940355308728152,0.0,12.675394093950803,0.27,0.06,0.0
177,2.1743593376144403,0.0,1.5360871628691746,0.0,0.0,0.6382721747452661,0.0,12.507427732175731,0.27,0.06,0.0
178,2.049781088647092,0.0,1.7117338500633,-8.326672684688674e-17,0.0,0.33804723858379215,0.0,12.41846793254842,0.27,0.06,-8.326672684688674e-17
179,2.4111570623595777,0.0,2.057059092888686,6.938893903907228e-18,0.0,0.3540979694708916,0.0,12.32528425637187,0.27,0.06,6.938893903907228e-18
180,2.69272650951223,0.0,2.2799191370781986,6.938893903907228e-18,0.0,0.4128073724340314,0.0,12.216650737310282,0.27,0.06,6.938893903907228e-18
181,2.6696267570190813,0.0,2.2172961312845496,0.0,0.0,0.4523306257345315,0.0,12.097616362116984,0.27,0.06,0.0
182,2.048213266333828,0.0,1.6792639065719448,2.775557561562892e-17,0.0,0.36894935976188303,0.0,12.000524425337542,0.27,0.06,2.775557561562892e-17
183,1.5137288901920494,0.0,0.6354396339288586,0.0,0.0,0.8782892562631908,0.0,11.769395673689335,0.27,0.06,0.0
184,1.234447848185736,0.0,0.5691172415869762,8.326672684688674e-17,0.0,0.6653306065987599,0.0,11.594308671952817,0.27,0.06,8.326672684688674e-17
185,1.0846912959509358,0.0,0.5109917925716965,0.0,0.0,0.5736995033792395,0.0,11.443335118431964,0.27,0.06,0.0
186,1.0344969485305144,0.0,0.6120171106955072,2.0816681711721685e-17,0.0,0.4224798378350074,0.0,11.332156213738543,0.27,0.06,2.0816681711721685e-17
