case,house,E_load_kWh,E_pv_kWh,E_imp_kWh,E_exp_kWh,E_ch_kWh,E_dis_kWh,E_curt_kWh,Curt_frac_of_PV,Self_Consumption,PV_surplus_kWh,Surplus_captured_frac,Self_Sufficiency,E_end_kWh,E_min_kWh,E_max_kWh,Cost_total_EUR,Cost_min_step_EUR,Cost_max_step_EUR,P_net_grid_max_kW,P_net_grid_min_kW,P_imp_max_kW,P_exp_max_kW,E_simul_imp_exp_kWh,E_imp_kWh_COMM,E_exp_kWh_COMM,E_curt_kWh_COMM,Curt_frac_of_PV_COMM,Self_Consumption_COMM,PV_surplus_kWh_COMM,Surplus_captured_frac_COMM,Self_Sufficiency_COMM,Simul_frac_of_import,Cost_total_EUR_mean_house,Cost_total_EUR_std_house,Cost_total_EUR_min_house,Cost_total_EUR_max_house,Cost_total_EUR_range_house,Cost_total_EUR_CV_house,Cost_total_EUR_Gini_house,pwl_degradation_cost_EUR,battery_throughput_kWh,bin_hours_0,bin_hours_1,bin_hours_2
b8_pv01_equal_export__1year,Apt7,2787.0603388930194,1571.6208418132471,1598.1800835871013,335.73720887668685,482.0859244168503,435.0825467862074,0.0,0.0,0.78637518672167,817.8231332935371,0.5894745511482342,0.42657140884797795,2.4,0.2399999999999996,4.8,283.3296388794384,-0.022307352667157006,0.13181778626120022,2.1969631043533373,-1.4871568444771337,2.1969631043533373,1.4871568444771337,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__1year,Apt8,466.8050932923151,1571.6208418132471,204.72032573773646,1301.7734251938004,79.61691348582613,71.85426442095806,0.0,0.0,0.17170007513269678,1381.3903386796267,0.05763534842868983,0.5614436760021815,1.2,0.1199999999999998,2.4,-48.88327280785437,-0.017249999999999998,0.0411743502945975,0.7114479574712775,-1.15,0.7114479574712775,1.15,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__1year,_COMMUNITY,13310.234697055548,12572.966734505977,7554.677078307837,6586.395339707274,2369.37206206148,2138.3582860104857,0.0,0.0,0.476146284422181,8955.767401768753,0.264563823039166,0.43241593779115994,13.739999999999998,1.3799999999999997,18.18711860337155,995.498350974423,-0.157591372946419,0.4359342867178947,7.265571445298245,-10.506091529761267,7.265571445298245,10.506091529761267,151.09578193862262,7554.677078307837,6586.395339707274,0.0,0.0,0.476146284422181,8955.767401768753,0.264563823039166,0.43241593779115994,0.020000296554365284,124.4372938718029,118.98392377828812,-48.88327280785437,283.3296388794384,332.2129116872928,0.9561757578951137,0.5379701316186937,,,,,
b8_pv01_equal_export__3months,Apt1,708.8150033043063,323.36483530969804,442.3238017726102,44.40192902064211,127.91492058830625,115.44321583094639,0.0,0.0,0.862687824487419,172.31684960894836,0.7423239275705958,0.3759672132917408,1.78,0.1799999999999999,3.55,81.5053687236559,-0.019556743375196837,0.10478780264241269,1.746463377373545,-1.3037828916797891,1.746463377373545,1.3037828916797891,-5.5511151231257815e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__3months,Apt2,284.253278440278,323.36483530969804,122.10027819275733,155.8541967008641,54.9501370391105,49.592498677797224,0.0,0.0,0.5180236696065081,210.8043337399746,0.2606689154070762,0.5704525243728692,1.78,0.1799999999999997,3.55,12.699026824356965,-0.020384666337503334,0.07217382491239463,1.2028970818732438,-1.3589777558335556,1.2028970818732438,1.3589777558335556,-6.93889390390723e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__3months,Apt3,143.23195559967814,323.36483530969804,42.16416031813702,218.87795574866684,35.06753107169283,31.64844679220277,0.0,0.0,0.3231238160480882,253.94548682035966,0.13809078283206308,0.7056232309221381,1.2,0.1199999999999999,2.4,-6.620274067320825,-0.017249999999999998,0.02919938070881861,0.4866563451469768,-1.15,0.4866563451469768,1.15,-3.469446951953614e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__3months,Apt4,361.06797111154407,323.36483530969804,170.05954163072846,125.86581125954146,66.57020071118957,60.07960614184858,0.0,0.0,0.6107622180408229,192.43601197073104,0.34593421485638925,0.5290096180306387,1.78,0.1799999999999999,2.8768374914099155,24.00897165395942,-0.020280422171495095,0.09863631588882965,1.6439385981471608,-1.3520281447663398,1.6439385981471608,1.3520281447663398,-1.7347234759768074e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__3months,Apt5,816.9810400676263,323.36483530969804,532.9053016755898,26.254613562190777,133.68700877406127,120.65252541859029,0.0,0.0,0.9188080746719234,159.94162233625204,0.8358487729542059,0.34771399146364745,2.4,0.2399999999999999,4.8,100.95160172142496,-0.01822296438279142,0.12077854953705855,2.0129758256176427,-1.2148642921860948,2.0129758256176427,1.2148642921860948,-5.551115123125783e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__3months,Apt6,291.6095154677288,323.36483530969804,102.23996124433751,123.97330310028758,102.78951780532455,92.76753981930541,0.0,0.0,0.6166147658524653,226.76282090561213,0.45329087632098963,0.6493942898936301,1.2,0.1199999999999997,2.4,9.161757790028988,-0.017249999999999998,0.036015780675282,0.614742936951715,-1.15,0.614742936951715,1.15,-1.0408340855860844e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__3months,Apt7,844.8699618307119,323.36483530969804,537.2801321146441,2.8222667406612874,132.8486036201952,119.89586476722616,0.0,0.0,0.9912721903172981,135.6708703608565,0.9791976956206248,0.36406765965446897,2.4,0.24,4.8,105.50643047171631,-0.01772902795780912,0.13181778626120022,2.1969631043533373,-1.181935197187275,2.1969631043533373,1.181935197187275,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__3months,Apt8,125.97577238546845,323.36483530969804,59.28076395975275,253.8360715542683,29.064157227835953,26.23040189812194,0.0,0.0,0.21501646488196394,282.90022878210425,0.10273642178713747,0.5294272633759942,1.2,0.1199999999999999,1.3415459123423146,-6.930857338890713,-0.017249999999999998,0.024900678511494717,0.7114479574712775,-1.15,0.7114479574712775,1.15,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__3months,_COMMUNITY,3576.8044982073416,2586.9186824775843,2008.3539409085574,951.8861476871224,682.8920768377161,616.3100993460388,0.0,0.0,0.6320386279883111,1634.7782245248386,0.41772765662828926,0.43850609058584994,13.739999999999998,1.38,17.62942702390417,320.282025778931,-0.12847882543742445,0.2897646158170714,5.717200101918731,-8.56525502916163,5.717200101918731,8.56525502916163,52.791596161513354,2008.3539409085574,951.8861476871224,0.0,0.0,0.6320386279883111,1634.7782245248386,0.41772765662828926,0.43850609058584994,0.026286002226097165,40.03525322236638,44.80078753116326,-6.930857338890713,105.50643047171631,112.43728781060703,1.1190334499029604,0.6062083750527778,,,,,
b8_pv01_equal_export__6months,Apt1,1155.433377033558,979.4698365954299,648.5801640692016,451.00977726048103,221.6086807240254,200.00183435343288,0.0,0.0,0.5395368387982624,672.6184579845064,0.3294716017578127,0.43866935388835965,1.78,0.1799999999999996,3.55,86.46817804447616,-0.02259766310285715,0.10478780264241269,1.746463377373545,-1.50651087352381,1.746463377373545,1.50651087352381,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__6months,Apt2,510.47833559656897,979.4698365954299,185.57214144741744,645.9068026987878,88.78809997426211,80.13126022677156,0.0,0.0,0.34055467706497666,734.6949026730499,0.12085030078638524,0.6364740117118798,1.78,0.1799999999999997,3.55,-7.818068679866035,-0.022575352032079724,0.07206748403907098,1.2011247339845164,-1.505023468805315,1.2011247339845164,1.505023468805315,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__6months,Apt3,257.2241583279656,979.4698365954299,70.8195947919614,788.218676724931,49.70868035379057,44.86208401929597,0.0,0.0,0.19525987705274808,837.9273570787216,0.05932337682241414,0.7246775137595548,1.2,0.1199999999999999,2.4,-36.76895649956126,-0.017249999999999998,0.029659740061498102,0.4943290010249684,-1.15,0.4943290010249684,1.15,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__6months,Apt4,648.4265650043379,979.4698365954299,251.64025971983256,571.4851229751679,114.85547011032453,103.65706177456788,0.0,0.0,0.4165362713346936,686.3405930854924,0.16734471378704804,0.6119217297672728,1.78,0.1799999999999998,2.8768374914099155,8.693113483496408,-0.022355637405262356,0.09863631588882965,1.6439385981471608,-1.4903758270174905,1.6439385981471608,1.4903758270174905,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__6months,Apt5,1331.7539240806177,979.4698365954299,773.9016045340885,397.51611984270926,247.19381749940015,223.09242029320865,0.0,0.0,0.5941517492519749,644.7099373421095,0.3834186557112567,0.4188854333067913,2.4,0.2399999999999997,4.8,113.16604826145584,-0.022467145357850927,0.12077854953705855,2.0129758256176427,-1.497809690523395,2.0129758256176427,1.497809690523395,-4.1633363423443364e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__6months,Apt6,529.7299650049468,979.4698365954299,169.19442601882741,604.0910844063876,152.23808413254278,137.39487092961988,0.0,0.0,0.38324687311845473,756.3291685389304,0.201285485824426,0.6806025009039325,1.2,0.1199999999999997,2.4,-10.271684019908417,-0.017249999999999998,0.036015780675282,0.614742936951715,-1.15,0.614742936951715,1.15,-1.3877787807814457e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__6months,Apt7,1534.7679399160165,979.4698365954299,778.4441181505439,192.63250190504934,312.9591069221357,282.4455939972275,0.0,0.0,0.803329827312879,505.59160882718504,0.618995848542865,0.49279360227374774,2.4,0.2399999999999995,4.8,131.9098084870706,-0.022307352667157006,0.13181778626120022,2.1969631043533373,-1.4871568444771337,2.1969631043533373,1.4871568444771337,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__6months,Apt8,235.31327925109846,979.4698365954299,100.08519029148059,839.6451427288889,47.144665712030395,42.54806080510742,0.0,0.0,0.14275548734870902,886.7898084409193,0.05316329220665747,0.5746725785726631,1.2,0.1199999999999999,1.4671669324554972,-36.36678192292606,-0.017249999999999998,0.024900678511494717,0.7114479574712775,-1.15,0.7114479574712775,1.15,-5.204170427930421e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv01_equal_export__6months,_COMMUNITY,6203.127544215111,7835.758692763439,2978.2374990233534,4490.5052285424035,1234.4966054285117,1114.1331863992316,0.0,0.0,0.4269214501603372,5725.001833970915,0.21563252575803163,0.519881305390732,13.739999999999998,1.38,16.39162725605044,249.01165715423724,-0.157591372946419,0.3173889610422939,5.717200101918731,-10.506091529761267,5.717200101918731,10.506091529761267,81.9813937165225,2978.2374990233534,4490.5052285424035,0.0,0.0,0.4269214501603372,5725.001833970915,0.21563252575803163,0.519881305390732,0.027526815354183966,31.126457144279655,64.07939030581984,-36.76895649956126,131.9098084870706,168.67876498663185,2.058679213274878,1.122008854790483,,,,,
b8_pv02_weighted_export__1month,Apt1,256.22147327771233,107.38645966208597,153.75353348171785,0.15843636916802734,48.82136919921548,44.06128570229197,0.0,0.0,0.9985246150244027,48.97980556838351,0.9967652715781644,0.39991940755461947,1.78,0.18,3.55,29.329069178903495,-0.00362139876068401,0.10478780264241269,1.746463377373545,-0.2414265840456007,1.746463377373545,0.2414265840456007,-1.3877787807814457e-16,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__1month,Apt2,126.44376928830724,64.43187579725158,66.29149979835097,2.3282119486278168,20.01430111453844,18.062906755870944,0.0,0.0,0.9638655258779982,22.34251306316626,0.8957945356439739,0.475723476360482,1.78,0.18,3.55,13.02436324428937,-0.009115479654576758,0.06950824028820311,1.158470671470052,-0.6076986436384506,1.158470671470052,0.6076986436384506,-3.816391647148975e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__1month,Apt3,63.713560131774756,42.95458386483439,25.30771224756824,3.112586604777726,14.72973718820664,13.29358781235649,0.0,0.0,0.9275377311401239,17.842323792984367,0.8255503800462582,0.6027892304993492,1.2,0.1199999999999999,2.4,4.503531987035362,-0.006334604814477262,0.030575041905154043,0.5095840317525674,-0.4223069876318175,0.5095840317525674,0.4223069876318175,-1.734723475976807e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__1month,Apt4,160.61308241416606,42.95458386483439,118.5927719523174,0.0,9.582291312674338,8.648017909688592,0.0,0.0,1.0,9.582291312674338,1.0,0.2616244569261966,1.78,0.1799999999999999,1.78,24.97408319510984,0.0,0.10124703981252328,1.6874506635420548,0.0,1.6874506635420548,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__1month,Apt5,295.3211835955126,42.95458386483439,253.1318649267589,0.0,7.848873805956266,7.083608609875531,0.0,0.0,1.0,7.848873805956266,1.0,0.14285910057349083,2.4,0.2399999999999999,2.4,52.0348568618152,0.0,0.12077854953705855,2.0129758256176427,0.0,2.0129758256176427,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__1month,Apt6,96.88521535118599,42.95458386483439,55.91188146036254,0.0,20.320512553958302,18.33926257994737,0.0,0.0,1.0,20.320512553958302,1.0,0.4229059484701026,1.2,0.1199999999999999,2.134634917502226,10.8171388571442,-3.3306690738754695e-18,0.036015780675282,0.6002630112547,-5.551115123125783e-17,0.6002630112547,0.0,-2.5153490401663703e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__1month,Apt7,280.7021165424741,42.95458386483439,238.48515455365379,0.0,7.565352574503574,6.827730698489478,0.0,0.0,1.0,7.565352574503574,1.0,0.15039773304463946,2.4,0.24,2.497918010417545,49.69807646716139,0.0,0.1043472507940032,1.73912084656672,0.0,1.73912084656672,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__1month,Apt8,45.473381948372435,42.95458386483439,22.37477652516303,18.49501735645095,13.95857523255404,12.597614147380018,0.0,0.0,0.569428552383387,32.45359258900499,0.4301087836199401,0.5079588197208222,1.2,0.12,1.4553956368902516,2.022767672135767,-0.00782161767211482,0.024900678511494717,0.7114479574712775,-0.521441178140988,0.7114479574712775,0.521441178140988,-6.938893903907228e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__1month,_COMMUNITY,1325.3737825495054,429.5458386483439,933.8491949458927,24.094252279024523,142.8410129816071,128.91401421590038,0.0,0.0,0.9439076109901514,166.9352652606316,0.8556670920227263,0.2954069204918715,13.739999999999998,1.38,13.995395636890251,186.40388746359463,-0.021257314702725995,0.30648464874826287,5.717200101918731,-1.4245706765571053,5.717200101918731,1.4319037200366138,15.272204107456453,933.8491949458927,24.094252279024523,0.0,0.0,0.9439076109901514,166.9352652606316,0.8556670920227263,0.2954069204918715,0.016354036808203628,23.30048593294933,18.128503200063356,2.022767672135767,52.0348568618152,50.012089189679436,0.7780311214208522,0.43155139251734437,,,,,
b8_pv02_weighted_export__1year,Apt1,2267.7957475663648,3143.2416836264947,1181.279450453423,2012.3803193915896,454.82120125090347,410.4761341289403,0.0,0.0,0.35977550505444467,2467.201520642493,0.18434700102343557,0.47910677065115453,1.78,0.1799999999999994,3.55,69.78040034852742,-0.034499999999999996,0.10478780264241269,1.889164877206485,-2.3,1.889164877206485,2.3,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__1year,Apt2,1518.5875445649422,1885.9450101758969,797.1785336217785,1135.2336778280212,300.5366297919137,271.23430838720213,0.0,0.0,0.39805579075598757,1435.770307619935,0.2093208281275233,0.47505263264215636,1.78,0.1799996565991146,3.55,90.70465666518983,-0.027253033524532032,0.09001770138846585,1.5002950231410974,-1.8168689016354689,1.5002950231410974,1.8168689016354689,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__1year,Apt3,765.198786627361,1257.2966734505978,362.3421888294305,837.2703325542021,176.099929215028,158.9301861165628,0.0,0.0,0.33407098719481304,1013.3702617692302,0.17377649202728465,0.5264731267721089,1.2,0.1199999999999997,2.4,20.50040623100292,-0.017249999999999998,0.045358883736381445,0.7559813956063575,-1.15,0.7559813956063575,1.15,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__1year,Apt4,1928.9604210722466,1257.2966734505978,1199.5335096772828,499.5701675999345,290.2522508276861,261.9526563719867,0.0,0.0,0.6026632551020077,789.8224184276206,0.36749051945818484,0.37814508966933547,1.78,0.1799999999999997,3.55,215.67381503721074,-0.017677955912810045,0.11434347910709143,1.9057246517848572,-1.1785303941873364,1.9057246517848572,1.1785303941873364,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__1year,Apt5,2613.864153369639,1257.2966734505978,1761.509403148224,369.0259007650093,368.36946117100746,332.45343870683416,0.0,0.0,0.7064925816178029,737.3953619360168,0.49955489305473905,0.32608991906584345,2.4,0.2399999999999996,4.8,290.02768240133275,-0.017776555465281476,0.1380806345298204,2.30134390883034,-1.185103697685432,2.30134390883034,1.185103697685432,-6.93889390390723e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__1year,Apt6,961.9626116696597,1257.2966734505978,398.1841468369249,670.7706900477842,233.30788273250587,210.56036416608654,3.6596459959681304e-09,2.9107259036360813e-12,0.46649768172014494,904.0785727839498,0.25806151119595233,0.5860710780164268,1.2,0.1199999999999997,2.4,28.371228539425378,-0.017249999999999998,0.036015780675282,0.614742936951715,-1.15,0.614742936951715,1.15,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__1year,Apt7,2787.0603388930194,1257.2966734505978,1749.2834705225575,180.6835454099673,398.320612001735,359.4843523315659,0.0,0.0,0.8562920357419789,579.0041574117023,0.6879408496518069,0.3723553644994468,2.4,0.2399999999999995,4.800000000000001,328.40923450184545,-0.01761676277458755,0.13399553465068545,2.2332589108447576,-1.17445085163917,2.2332589108447576,1.17445085163917,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__1year,Apt8,466.8050932923151,1257.2966734505978,215.26499642049185,998.4654007065589,74.78129099708258,67.490115124867,0.0,0.0,0.2058633242333231,1073.2466917036413,0.06967763476482455,0.5388546536580052,1.2,0.1199999999999999,2.4,-29.081266525036646,-0.017249999999999998,0.0411743502945975,0.7114479574712775,-1.15,0.7114479574712775,1.15,-8.673617379884035e-19,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__1year,_COMMUNITY,13310.234697055548,12572.966734505979,7664.575699510113,6703.400034303068,2296.489257987862,2072.581555334046,3.6596459959681304e-09,2.910725903636081e-13,0.46684023143801623,8999.88929229459,0.2551686119021531,0.4241592373118974,13.739999999999998,1.3799999999999994,16.325600935055668,1014.3861571994978,-0.1598941409113325,0.4691759361322509,7.819598935537515,-10.659609394088834,7.819598935537515,10.659609394088834,167.94916099500043,7664.575699510113,6703.400034303068,3.6596459959681304e-09,2.910725903636081e-13,0.46684023143801623,8999.88929229459,0.2551686119021531,0.4241592373118974,0.021912388575630486,126.79826964993723,125.0145087624129,-29.081266525036646,328.40923450184545,357.4905010268821,0.9859322931420996,0.5462542386333589,,,,,
b8_pv02_weighted_export__3months,Apt1,708.8150033043063,646.7296706193962,331.50005661057463,249.84703092363216,200.6942872003312,181.1265941982989,0.0,0.0,0.613676251030288,450.5413181239634,0.44545145833908073,0.532317946057561,1.78,0.1799999999999995,3.55,42.74166828030591,-0.034499999999999996,0.10478780264241269,1.746463377373545,-2.3,1.746463377373545,2.3,-3.122502256758252e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__3months,Apt2,284.253278440278,388.03780237163767,112.73121529471078,210.94264905109662,57.15989923050062,51.586809055526814,0.0,0.0,0.45638634235674463,268.10254828159725,0.2132016260079096,0.6034127876614948,1.78,0.1799999999999999,3.55,7.170652121613796,-0.024538750850203732,0.06950824028820311,1.158470671470052,-1.6359167233469156,1.158470671470052,1.6359167233469156,0.0,,,,,,,,,,,,,,,,,,,,,
