t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
82,0.110255361401098,0.0,0.110255361401098,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
83,0.09214088221971825,0.0,0.09214088221971825,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
84,0.08875787252540275,0.0,0.08875787252540275,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
85,0.1128695052557965,0.0,0.1128695052557965,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
86,0.084821279426563,0.0,0.084821279426563,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
87,0.09346333146385975,0.0,0.09346333146385975,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
88,0.10920970385921876,0.0,0.10920970385921876,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
89,0.0970923782268525,0.0,0.0970923782268525,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
90,0.11957401537725774,0.0,0.11957401537725774,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
91,0.1053346200275485,0.0,0.1053346200275485,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
92,0.0874046686476765,0.0,0.0874046686476765,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
93,0.11385365353050625,0.0,0.11385365353050625,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
94,0.0942629519370615,0.0,0.0942629519370615,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
95,0.0875276871820155,0.0,0.0875276871820155,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
96,0.1195125061100885,0.0,0.1195125061100885,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
97,0.086482029640136,0.0,0.086482029640136,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
98,0.093032766593674,0.0,0.093032766593674,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
99,0.13049191029982124,0.0,0.13049191029982124,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
100,0.10189010106606375,0.0,0.10189010106606375,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
101,0.103520096646052,0.0,0.103520096646052,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
102,0.1034585873788825,0.0,0.1034585873788825,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
103,0.08651278427372075,0.0,0.08651278427372075,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
104,0.10945574092789626,0.0,0.10945574092789626,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
105,0.0979842626008085,0.0,0.0979842626008085,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
106,0.088727117891818,0.0,0.088727117891818,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
107,0.11542213984332525,0.0,0.11542213984332525,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
108,0.09604672068497325,0.0,0.09604672068497325,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
109,0.11151630137807025,0.0,0.11151630137807025,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
110,0.12833908594889326,0.0,0.12833908594889326,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
111,0.08983428470086675,0.0,0.08983428470086675,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
112,0.0985686006389175,0.0,0.0985686006389175,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
113,0.11028611603468275,0.0,0.11028611603468275,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
114,0.142732254466526,0.0,0.142732254466526,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
115,0.3529401750178525,0.0,0.3529401750178525,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
116,0.3535552676895475,0.0,0.3535552676895475,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
117,0.3318732510123425,0.0,0.3318732510123425,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
118,0.1080717824165855,0.0,0.1080717824165855,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
119,0.1163755334844505,0.0,0.1163755334844505,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
120,0.09930671184495,0.0,0.09930671184495,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
121,0.11336157939315125,0.0,0.11336157939315125,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
122,0.09576992898271125,0.0,0.09576992898271125,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
123,0.08860409935747925,0.0,0.08860409935747925,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
124,0.11465327400370826,0.0,0.11465327400370826,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
125,0.090111076403129,0.0,0.090111076403129,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
126,0.08958824763218926,0.0,0.08958824763218926,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
127,0.11308478769088925,0.0,0.11308478769088925,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
128,0.087865988151447,0.0,0.087865988151447,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
129,0.114960820339555,0.0,0.114960820339555,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
130,0.1162832695836965,0.0,0.1162832695836965,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
131,0.084821279426563,0.018715904935015296,0.06610537449154771,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.018715904935015293,0.0,0.0
132,0.1031817956766205,0.03410453788158342,0.06907725779503708,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.03410453788158342,0.0,0.0
133,0.09967576744796625,0.04491817184403673,0.05475759560392952,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.04491817184403673,0.0,0.0
134,0.08577467306768825,0.05573180580648999,0.030042867261198265,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.05573180580648999,0.0,0.0
135,0.1055191478290565,0.06321816778049615,0.04230098004856035,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.06321816778049615,0.0,0.0
136,0.0943552158378155,0.0702886207559463,0.024066595081869202,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0702886207559463,0.0,0.0
137,0.08974202080011275,0.07694316473284066,0.012798856067272088,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.07694316473284066,0.0,0.0
138,0.1088406482562025,0.08318179971117903,0.02565884854502347,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.08318179971117903,0.0,0.0
139,0.1088406482562025,0.091499979682297,0.017340668573905496,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.091499979682297,0.0,0.0
140,0.10398141614982225,0.18175223236892635,0.0,0.0777708162191041,0.0,0.0,0.0,0.0,0.24,0.06,0.10398141614982225,0.0,0.0777708162191041
141,0.10721065267621425,0.3256567458692659,0.0,0.21844609319305164,0.0,0.0,0.0,0.0,0.24,0.06,0.10721065267621425,0.0,0.21844609319305164
142,0.086389765739382,0.3976090026194362,0.0,0.3112192368800542,0.0,0.0,0.0,0.0,0.24,0.06,0.086389765739382,0.0,0.3112192368800542
143,0.10035236938682925,0.5315317001544351,0.0,0.43117933076760584,0.0,0.0,0.0,0.0,0.24,0.06,0.10035236938682925,0.0,0.43117933076760584
144,0.1053346200275485,0.6138816818685013,0.0,0.5085470618409529,0.0,0.0,0.0,0.0,0.24,0.06,0.1053346200275485,0.0,0.5085470618409529
145,0.09321729439518225,0.6633748526966532,0.0,0.570157558301471,0.0,0.0,0.0,0.0,0.24,0.06,0.09321729439518225,0.0,0.570157558301471
146,0.098906901608349,0.7216021124944786,0.0,0.6226952108861296,0.0,0.0,0.0,0.0,0.24,0.06,0.098906901608349,0.0,0.6226952108861296
147,0.0999525591502285,0.6662862156865448,0.0,0.5663336565363163,0.0,0.0,0.0,0.0,0.24,0.06,0.0999525591502285,0.0,0.5663336565363163
148,0.10093670742493825,0.734495291449711,0.0,0.6335585840247728,0.0,0.0,0.0,0.0,0.24,0.06,0.10093670742493825,0.0,0.6335585840247728
149,0.11886665880481,0.8243316351377847,0.0,0.7054649763329748,0.0,0.0,0.0,0.0,0.24,0.06,0.11886665880481,0.0,0.7054649763329748
150,0.10407368005057625,0.8476225390569148,0.0,0.7435488590063385,0.0,0.0,0.0,0.0,0.24,0.06,0.10407368005057625,0.0,0.7435488590063385
151,0.095185590944602,0.806863457198437,0.0,0.711677866253835,0.0,0.0,0.0,0.0,0.24,0.06,0.095185590944602,0.0,0.711677866253835
152,0.105365374661133,0.6113862278771665,0.0,0.5060208532160335,0.0,0.0,0.0,0.0,0.24,0.06,0.105365374661133,0.0,0.5060208532160335
153,0.09792275333363926,0.42381126952845777,0.0,0.3258885161948185,0.0,0.0,0.0,0.0,0.24,0.06,0.09792275333363926,0.0,0.3258885161948185
154,0.09497030850950924,0.31817038389525987,0.0,0.22320007538575062,0.0,0.0,0.0,0.0,0.24,0.06,0.09497030850950924,0.0,0.22320007538575062
155,0.11268497745428825,0.28656130000501195,0.0,0.17387632255072372,0.0,0.0,0.0,0.0,0.24,0.06,0.11268497745428825,0.0,0.17387632255072372
156,0.09893765624193375,0.28947266299490315,0.0,0.19053500675296942,0.0,0.0,0.0,0.0,0.24,0.06,0.09893765624193375,0.0,0.19053500675296942
157,0.2824505548417525,0.3273203818634901,0.0,0.044869827021737585,0.0,0.0,0.0,0.0,0.24,0.06,0.2824505548417525,0.0,0.044869827021737585
158,0.359982986108745,0.33563856183460744,0.024344424274137577,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.33563856183460744,0.0,0.0
159,0.3656110840547425,0.25994312409743514,0.10566795995730738,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.25994312409743514,0.0,0.0
160,0.3188025317388525,0.19630904731838264,0.12249348442046984,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.19630904731838264,0.0,0.0
161,0.21380621268073474,0.1443204224988957,0.06948579018183904,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.1443204224988957,0.0,0.0
162,0.32535326869239,0.12726815355810409,0.19808511513428592,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.12726815355810409,0.0,0.0
163,0.344882461018665,0.1093840666202005,0.23549839439846448,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.1093840666202005,0.0,0.0
164,0.4621498788770725,0.09607497866641182,0.3660749002106607,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.09607497866641179,0.0,0.0
165,0.553337367455665,0.07819089172850836,0.4751464757271566,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.07819089172850835,0.0,0.0
166,0.5143097374366975,0.052820442816598735,0.46148929462009874,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.052820442816598756,0.0,0.0
167,0.4127271827064825,0.03202499288880397,0.38070218981767856,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.03202499288880395,0.0,0.0
168,0.49056716030932,0.012893178955232747,0.4776739813540873,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.012893178955232731,0.0,0.0
169,0.5685301564465,0.0,0.5685301564465,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
170,0.45833630431257,0.0,0.45833630431257,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
171,0.4400680519632675,0.0,0.4400680519632675,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
172,0.3525711194148375,0.0,0.3525711194148375,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
173,0.2878941249862425,0.0,0.2878941249862425,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
174,0.3065006783049775,0.0,0.3065006783049775,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
175,0.3074540719461025,0.0,0.3074540719461025,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
176,0.498993929911525,0.0,0.498993929911525,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
177,0.6435407077595475,0.0,0.6435407077595475,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
178,0.557150942020165,0.0,0.557150942020165,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
179,0.5746195738962675,0.0,0.5746195738962675,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
180,0.59913101686326,0.0,0.59913101686326,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
181,0.512710496490295,0.0,0.512710496490295,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
182,0.3749912472980725,0.0,0.3749912472980725,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
183,0.2099003742154795,0.0,0.2099003742154795,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
184,0.121603821193847,0.0,0.121603821193847,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
185,0.12486381235382375,0.0,0.12486381235382375,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
186,0.10241292983700324,0.0,0.10241292983700324,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
187,0.120527409018383,0.0,0.120527409018383,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
188,0.1395645272073035,0.0,0.1395645272073035,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
189,0.10582669416490326,0.0,0.10582669416490326,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
190,0.11742119102632975,0.0,0.11742119102632975,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
191,0.18904873264506275,0.0,0.18904873264506275,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
192,0.274054539873135,0.0,0.274054539873135,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
193,0.22906051093873875,0.0,0.22906051093873875,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
194,0.11250044965278025,0.0,0.11250044965278025,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
195,0.35410885109407,0.0,0.35410885109407,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
196,0.3426988820341525,0.0,0.3426988820341525,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
197,0.3417454883930275,0.0,0.3417454883930275,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
198,0.333657019760255,0.0,0.333657019760255,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
199,0.0915257895480245,0.0,0.0915257895480245,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
200,0.064092656390485,0.0,0.064092656390485,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
201,0.06836755045875625,0.0,0.06836755045875625,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
202,0.074456967908524,0.0,0.074456967908524,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
203,0.0679369855885705,0.0,0.0679369855885705,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
204,0.0704896201760995,0.0,0.0704896201760995,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
