t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
24,0.636359413624385,0.0,0.636359413624385,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
25,0.66790798081053,0.0,0.66790798081053,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
26,0.635544113573505,0.0,0.635544113573505,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
27,0.64979414054972,0.0,0.64979414054972,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
28,0.65833706716979,0.0,0.65833706716979,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
29,0.6308650002380325,0.0,0.6308650002380325,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
30,0.6565646757548375,0.0,0.6565646757548375,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
31,0.6524881755004475,0.0,0.6524881755004475,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
32,0.6625199109090775,0.0,0.6625199109090775,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
33,0.65348071469282,0.0,0.0,0.0,0.0,0.65348071469282,0.0,2.2280313908703104,0.24,0.06,0.0,0.0,0.0
34,0.6375646397865525,0.0,0.0,0.0,0.0,0.6375646397865525,0.0,2.0602512225054284,0.24,0.06,0.0,0.0,0.0
35,0.6587624411093775,0.01682287962875161,0.0,0.0,0.0,0.6419395614806259,0.0,1.891319758957895,0.24,0.06,0.01682287962875162,0.0,0.0
36,0.6468165229726025,0.03845229629428943,0.0,0.0,0.0,0.608364226678313,0.0,1.731223909832023,0.24,0.06,0.03845229629428948,0.0,0.0
37,0.6410385269598575,0.05094929258993345,0.39105431230916793,0.0,0.0,0.19903492206075618,0.0,1.678846298763403,0.24,0.06,0.050949292589933415,0.0,0.0
38,0.8450407788208375,0.06200432777454161,0.0,0.0,0.0,0.7830364510462959,0.0,1.4727840748038514,0.24,0.06,0.06200432777454157,0.0,0.0
39,0.9253301099181676,0.071617401848114,0.0,0.0,0.0,0.8537127080700535,0.0,1.2481228358380478,0.24,0.06,0.07161740184811405,0.0,0.0
40,0.934298410477825,0.07978851481065043,0.0,0.0,0.0,0.8545098956671746,0.0,1.0232518106624755,0.24,0.06,0.07978851481065041,0.0,0.0
41,0.81168437239144,0.08795962777318697,0.0,0.0,0.0,0.723724744618253,0.0,0.8327979304997775,0.24,0.06,0.087959627773187,0.0,0.0
42,0.6474900317102825,0.09324681851365176,0.0,0.0,0.0,0.5542432131966307,0.0,0.6869444533427693,0.24,0.06,0.0932468185136518,0.0,0.0
43,0.6887158560220675,0.10093727777250963,0.0,0.0,0.0,0.5877785782495579,0.0,0.5322658801192015,0.24,0.06,0.1009372777725096,0.0,0.0
44,0.68268972521123,0.19370344258248282,0.0,0.0,0.0,0.4889862826287471,0.0,0.40358527942742595,0.24,0.06,0.19370344258248284,0.0,0.0
45,0.6922251910236725,0.36529681479574916,0.0,0.0,0.0,0.32692837622792337,0.0,0.31755149620955136,0.24,0.06,0.36529681479574916,0.0,0.0
46,0.6790740467247275,0.4532564425689358,0.0,0.0,0.0,0.22581760415579166,0.0,0.25812581090539566,0.24,0.06,0.4532564425689358,0.0,0.0
47,0.6865180906675274,0.6176400092270239,0.0,0.0,0.0,0.06887808144050356,0.0,0.24,0.24,0.06,0.6176400092270239,0.0,0.0
48,0.68159084253396,0.7075222518149249,0.0,-0.0,0.025931409280964934,0.0,0.0,0.24615870970422915,0.24,0.06,0.68159084253396,0.025931409280964934,-0.0
49,0.6749975464703375,0.7733718092188948,0.0,-0.0,0.09837426274855732,0.0,0.0,0.26952259710701154,0.24,0.06,0.6749975464703375,0.09837426274855732,-0.0
50,0.6996337871381725,0.8272050240309,0.0,-0.0,0.1275712368927273,0.0,0.0,0.2998207658690343,0.24,0.06,0.6996337871381725,0.1275712368927273,-0.0
51,0.6983222174911075,0.7613554666269301,0.0,-0.0,0.06303324913582253,0.0,0.0,0.31479116253879214,0.24,0.06,0.6983222174911075,0.06303324913582253,-0.0
52,0.7088502224959226,0.8541216314369023,0.0,-0.0,0.14527140894097978,0.0,0.0,0.3492931221622748,0.24,0.06,0.7088502224959226,0.14527140894097978,-0.0
53,0.6896374995578425,0.9569815240241267,0.0,-0.0,0.26734402446628414,0.0,0.0,0.4127873279730173,0.24,0.06,0.6896374995578425,0.26734402446628414,-0.0
54,0.682902412181025,0.9728430962455217,0.0,-0.0,0.2899406840644967,0.0,0.0,0.48164824043833526,0.24,0.06,0.682902412181025,0.2899406840644967,-0.0
55,0.7009453567852375,0.92814230180341,0.0,-0.0,0.22719694501817234,0.0,0.0,0.5356075148801512,0.24,0.06,0.7009453567852375,0.22719694501817234,-0.0
56,0.2260862488912835,0.6738764925574213,0.0,-0.0,0.44779024366613784,0.0,0.0,0.641957697750859,0.24,0.06,0.2260862488912835,0.44779024366613784,-0.0
57,0.20953211307563124,0.47392455182711657,0.0,-0.0,0.2643924387514853,0.0,0.0,0.7047509019543368,0.24,0.06,0.20953211307563124,0.2643924387514853,-0.0
58,0.14320922632812574,0.350396549981712,0.0,-0.0,0.20718732365358625,0.0,0.0,0.7539578913220635,0.24,0.06,0.14320922632812574,0.20718732365358625,-0.0
59,0.3793626584563375,0.31675079072420853,0.06261186773212896,0.0,0.0,0.0,0.0,0.7539578913220635,0.24,0.06,0.31675079072420853,0.0,0.0
60,0.6444060706482675,0.32780582590881713,0.31660024473945036,0.0,0.0,0.0,0.0,0.7539578913220635,0.24,0.06,0.32780582590881713,0.0,0.0
61,0.7101263443146875,0.3619322388699988,0.34819410544468865,0.0,0.0,0.0,0.0,0.7539578913220635,0.24,0.06,0.3619322388699988,0.0,0.0
62,0.62398812154802,0.383081001831858,0.0,0.0,0.0,0.24090711971616197,0.0,0.6905612808704419,0.24,0.06,0.383081001831858,0.0,0.0
63,0.3510398436454025,0.29271810554027805,0.05832173810512448,0.0,0.0,0.0,0.0,0.6905612808704419,0.24,0.06,0.29271810554027805,0.0,0.0
64,0.3451200563194625,0.2162941666553778,0.0,0.0,0.0,0.12882588966408473,0.0,0.6566597309588407,0.24,0.06,0.2162941666553778,0.0,0.0
65,0.3623122530444975,0.15669310739922931,0.0,0.0,0.0,0.20561914564526818,0.0,0.6025494294732437,0.24,0.06,0.15669310739922931,0.0,0.0
66,0.3425678126819325,0.13362172962265573,0.20894608305927675,0.0,0.0,0.0,0.0,0.6025494294732437,0.24,0.06,0.13362172962265573,0.0,0.0
67,0.3654671097631125,0.11776015740126122,0.0,0.0,0.0,0.24770695236185125,0.0,0.5373633893780198,0.24,0.06,0.11776015740126122,0.0,0.0
68,0.407933608065365,0.1052631611056172,0.0,0.0,0.0,0.30267044695974776,0.0,0.4577132717570335,0.24,0.06,0.10526316110561723,0.0,0.0
69,0.429344096357985,0.08507570555111522,0.22577702314925518,0.0,0.0,0.11849136765761457,0.0,0.4265313328997665,0.24,0.06,0.08507570555111521,0.0,0.0
70,0.5013031878050375,0.06008171295982718,0.0,0.0,0.0,0.4412214748452103,0.0,0.31042041846681645,0.24,0.06,0.06008171295982717,0.0,0.0
71,0.4223963220113725,0.035087720368539084,0.3873086016428334,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.03508772036853908,0.0,0.0
72,0.38255296300325,0.01586157222139438,0.3666913907818556,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.015861572221394393,0.0,0.0
73,0.3865585676010425,0.0,0.3865585676010425,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.0,0.0,0.0
74,0.397157468262455,0.0,0.397157468262455,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.0,0.0,0.0
75,0.38000071936572,0.0,0.38000071936572,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.0,0.0,0.0
76,0.390918650481825,0.0,0.390918650481825,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.0,0.0,0.0
77,0.397157468262455,0.0,0.397157468262455,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.0,0.0,0.0
78,0.11899835959988075,0.0,0.11899835959988075,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.0,0.0,0.0
79,0.12768307753314576,0.0,0.12768307753314576,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.0,0.0,0.0
80,0.13491443450615,0.0,0.13491443450615,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.0,0.0,0.0
81,0.102869597723817,0.0,0.102869597723817,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.0,0.0,0.0
82,0.127080464452062,0.0,0.127080464452062,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.0,0.0,0.0
83,0.10620169358392675,0.0,0.10620169358392675,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.0,0.0,0.0
84,0.10230243247103225,0.0,0.10230243247103225,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.0,0.0,0.0
85,0.1300935298574805,0.0,0.1300935298574805,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.0,0.0,0.0
86,0.09776511044875524,0.0,0.09776511044875524,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.0,0.0,0.0
87,0.1077259502007855,0.0,0.1077259502007855,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.0,0.0,0.0
88,0.12587523828989475,0.0,0.12587523828989475,0.0,0.0,0.0,0.0,0.31042041846681645,0.24,0.06,0.0,0.0,0.0
89,0.1119087939400725,0.0,0.1119087939400725,0.0,0.0,0.0,0.0,0.31042041846681645,0.14,0.06,0.0,0.0,0.0
90,0.1378211564266715,0.0,0.1378211564266715,0.0,0.0,0.0,0.0,0.31042041846681645,0.14,0.06,0.0,0.0,0.0
91,0.1214088119242155,0.0,0.1214088119242155,0.0,0.0,0.0,0.0,0.31042041846681645,0.14,0.06,0.0,0.0,0.0
92,0.1007427280258745,0.0,0.1007427280258745,0.0,0.0,0.0,0.0,0.31042041846681645,0.14,0.06,0.0,0.0,0.0
93,0.13122786036304976,0.0,0.13122786036304976,0.0,0.0,0.0,0.0,0.31042041846681645,0.14,0.06,0.0,0.0,0.0
94,0.10864759373656074,0.0,0.10864759373656074,0.0,0.0,0.0,0.0,0.31042041846681645,0.14,0.06,0.0,0.0,0.0
95,0.10088451933907075,0.0,0.10088451933907075,0.0,0.0,0.0,0.0,0.31042041846681645,0.14,0.06,0.0,0.0,0.0
96,0.1377502607700735,0.0,0.1377502607700735,0.0,0.0,0.0,0.0,0.31042041846681645,0.14,0.06,0.0,0.0,0.0
97,0.09967929317690324,0.0,0.09967929317690324,0.0,0.0,0.0,0.0,0.31042041846681645,0.14,0.06,0.0,0.0,0.0
98,0.107229680604599,0.0,0.107229680604599,0.0,0.0,0.0,0.0,0.31042041846681645,0.14,0.06,0.0,0.0,0.0
99,0.150405135472831,0.0,0.150405135472831,0.0,0.0,0.0,0.0,0.31042041846681645,0.14,0.06,0.0,0.0,0.0
100,0.117438655154723,0.0,0.117438655154723,0.0,0.0,0.0,0.0,0.31042041846681645,0.14,0.06,0.0,0.0,0.0
101,0.119317390054572,0.0,0.119317390054572,0.0,0.0,0.0,0.0,0.31042041846681645,0.14,0.06,0.0,0.0,0.0
102,0.119246494397974,0.0,0.119246494397974,0.0,0.0,0.0,0.0,0.31042041846681645,0.14,0.06,0.0,0.0,0.0
103,0.09971474100520225,0.0,0.09971474100520225,0.0,0.0,0.0,0.0,0.31042041846681645,0.14,0.06,0.0,0.0,0.0
104,0.126158820916287,0.0,0.126158820916287,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
105,0.11293678096074475,0.0,0.11293678096074475,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
106,0.10226698464273325,0.0,0.10226698464273325,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
107,0.133035699606301,0.0,0.133035699606301,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
108,0.110703567777905,0.0,0.110703567777905,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
109,0.12853382541232275,0.0,0.12853382541232275,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
110,0.14792378749189825,0.0,0.14792378749189825,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
111,0.10354310646149875,0.0,0.10354310646149875,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
112,0.1136102896984265,0.0,0.1136102896984265,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
113,0.127115912280361,0.0,0.127115912280361,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
114,0.16451337113584924,0.0,0.16451337113584924,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
115,0.406799277559795,0.0,0.406799277559795,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
116,0.407508234125775,0.0,0.407508234125775,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
117,0.3825175151749525,0.0,0.3825175151749525,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
118,0.12456366864283,0.0,0.12456366864283,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
119,0.13413458228357125,0.0,0.13413458228357125,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
120,0.1144610375776035,0.0,0.1144610375776035,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
121,0.13066069511026526,0.0,0.13066069511026526,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
122,0.11038453732321375,0.0,0.11038453732321375,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
123,0.10212519332953725,0.0,0.10212519332953725,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
124,0.132149503898825,0.0,0.132149503898825,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
125,0.10386213691619026,0.0,0.10386213691619026,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
126,0.1032595238351065,0.0,0.1032595238351065,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
127,0.13034166465557376,0.0,0.13034166465557376,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
128,0.10127444545036025,0.0,0.10127444545036025,0.0,0.0,0.0,0.0,0.3104204184668165,0.14,0.06,0.0,0.0,0.0
129,0.13250398218181525,0.0,0.13250398218181525,0.0,0.0,0.0,0.0,0.3104204184668165,0.24,0.06,0.0,0.0,0.0
130,0.134028238798674,0.0,0.134028238798674,0.0,0.0,0.0,0.0,0.3104204184668165,0.24,0.06,0.0,0.0,0.0
131,0.097765110448755,0.02162941666553778,0.0,0.0,0.0,0.07613569378321722,0.0,0.2903847095764962,0.24,0.06,0.021629416665537776,0.0,0.0
132,0.11892746394328275,0.039413603701646614,0.0,0.0,0.0,0.07951386024163615,0.0,0.2694600095129077,0.24,0.06,0.03941360370164661,0.0,0.0
133,0.114886411517192,0.051910599997290696,0.0,0.0,0.0,0.06297581151990131,0.0,0.2528874275339863,0.24,0.06,0.051910599997290696,0.0,0.0
134,0.09886399312602526,0.06440759629293473,0.0,0.0,0.0,0.03445639683309053,0.0,0.24381995468317302,0.24,0.06,0.06440759629293473,0.0,0.0
135,0.12162149889400975,0.07305936295914987,0.048562135934859876,0.0,0.0,0.0,0.0,0.24381995468317302,0.24,0.06,0.07305936295914987,0.0,0.0
136,0.10875393722145775,0.0812304759216863,0.027523461299771457,0.0,0.0,0.0,0.0,0.24381995468317302,0.24,0.06,0.0812304759216863,0.0,0.0
137,0.10343676297660175,0.08892093518054422,0.0,0.0,0.0,0.01451582779605752,0.0,0.24,0.24,0.06,0.08892093518054422,0.0,0.0
138,0.12544986435030625,0.09613074073572342,0.02931912361458283,0.0,0.0,0.0,0.0,0.24,0.24,0.06,0.09613074073572342,0.0,0.0
139,0.12544986435030625,0.10574381480929583,0.01970604954101042,0.0,0.0,0.0,0.0,0.24,0.24,0.06,0.10574381480929583,0.0,0.0
140,0.1198491074790575,0.21004566850755582,0.0,-0.0,0.09019656102849832,0.0,0.0,0.26142168324426834,0.24,0.06,0.1198491074790575,0.09019656102849832,-0.0
141,0.123571129450457,0.3763518499803571,0.0,-0.0,0.2527807205299001,0.0,0.0,0.3214571043701196,0.24,0.06,0.123571129450457,0.2527807205299001,-0.0
142,0.09957294969200625,0.45950494071675835,0.0,-0.0,0.35993199102475204,0.0,0.0,0.4069409522384982,0.24,0.06,0.09957294969200625,0.35993199102475204,-0.0
143,0.11566626373977075,0.6142754333012739,0.0,-0.0,0.49860916956150314,0.0,0.0,0.5253606300093552,0.24,0.06,0.11566626373977075,0.49860916956150314,-0.0
144,0.1214088119242155,0.7094448666296389,0.0,-0.0,0.5880360547054231,0.0,0.0,0.6650191930018932,0.24,0.06,0.1214088119242155,0.5880360547054231,-0.0
145,0.10744236757439325,0.7666426573673947,0.0,-0.0,0.6592002897930014,0.0,0.0,0.821579261827731,0.24,0.06,0.10744236757439325,0.6592002897930014,-0.0
146,0.114000215809716,0.8339341758824012,0.0,-0.0,0.7199339600726852,0.0,0.0,0.9925635773449937,0.24,0.06,0.114000215809716,0.7199339600726852,-0.0
147,0.11520544197188325,0.7700072332931454,0.0,-0.0,0.6548017913212618,0.0,0.0,1.1480790027837933,0.24,0.06,0.11520544197188325,0.6548017913212618,-0.0
148,0.1163397724774525,0.8488344406964379,0.0,-0.0,0.732494668218985,0.0,0.0,1.3220464864858021,0.24,0.06,0.1163397724774525,0.732494668218985,-0.0
149,0.1370058563757935,0.9526556406910196,0.0,-0.0,0.8156497843152257,0.0,0.0,1.5157633102606682,0.24,0.06,0.1370058563757935,0.8156497843152257,-0.0
150,0.11995545096395475,0.979572248097022,0.0,-0.0,0.859616797133067,0.0,0.0,1.7199222995797716,0.24,0.06,0.11995545096395475,0.859616797133067,-0.0
151,0.109711028585532,0.9324681851365174,0.0,-0.0,0.8227571565509855,0.0,0.0,1.9153271242606307,0.24,0.06,0.109711028585532,0.8227571565509855,-0.0
152,0.1214442597525145,0.7065609444075677,0.0,-0.0,0.5851166846550528,0.0,0.0,2.054292336866206,0.24,0.06,0.1214442597525145,0.5851166846550528,-0.0
153,0.1128658853041465,0.4897861240485114,0.0,-0.0,0.37692023874436487,0.0,0.0,2.1438108935679923,0.24,0.06,0.1128658853041465,0.37692023874436487,-0.0
154,0.10946289378743874,0.3677000833141421,0.0,-0.0,0.2582371895267034,0.0,0.0,2.2051422260805844,0.24,0.06,0.10946289378743874,0.2582371895267034,-0.0
155,0.12988084288768625,0.3311704018345673,0.0,-0.0,0.20128955894688083,0.0,0.0,2.2529484963304687,0.24,0.06,0.12988084288768625,0.20128955894688083,-0.0
156,0.114035663638015,0.3345349777603176,0.0,-0.0,0.22049931412230261,0.0,0.0,2.3053170834345154,0.24,0.06,0.114035663638015,0.22049931412230261,-0.0
157,0.3255528550983925,0.3782744647950723,0.0,-0.0,0.05272160969667983,0.0,0.0,2.3178384657374766,0.24,0.06,0.3255528550983925,0.05272160969667983,-0.0
158,0.414916830240275,0.38788753886864397,0.027029291371631015,0.0,0.0,0.0,0.0,2.3178384657374766,0.24,0.06,0.38788753886864397,0.0,0.0
159,0.421403782819,0.3004085647991364,0.12099521801986357,0.0,0.0,0.0,0.0,2.3178384657374766,0.24,0.06,0.3004085647991364,0.0,0.0
160,0.36745218814786,0.22686854813630739,0.14058364001155263,0.0,0.0,0.0,0.0,2.3178384657374766,0.24,0.06,0.22686854813630739,0.0,0.0
161,0.246433302334933,0.1667868351764802,0.07964646715845278,0.0,0.0,0.0,0.0,2.3178384657374766,0.24,0.06,0.1667868351764802,0.0,0.0
162,0.375002575575555,0.147080033325657,0.0,0.0,0.0,0.227922542249898,0.0,2.2578588493559244,0.24,0.06,0.147080033325657,0.0,0.0
163,0.397511946545445,0.12641192406747637,0.0,0.0,0.0,0.27110002247796866,0.0,2.1865167381775117,0.24,0.06,0.12641192406747637,0.0,0.0
164,0.53267451584969,0.11103100554976059,0.0,0.0,0.0,0.42164351029992936,0.0,2.0755579196775304,0.24,0.06,0.11103100554976059,0.0,0.0
165,0.637777326756345,0.09036289629158009,0.0,0.0,0.0,0.5474144304647649,0.0,1.9315014906078554,0.24,0.06,0.09036289629158012,0.0,0.0
166,0.5927940326448625,0.06104302036718442,0.0,0.0,0.0,0.5317510122776781,0.0,1.791567013692677,0.24,0.06,0.06104302036718445,0.0,0.0
167,0.47570985577313,0.03701033518325356,0.4386995205898765,0.0,0.0,0.0,0.0,1.791567013692677,0.24,0.06,0.03701033518325353,0.0,0.0
168,0.5654283091980025,0.014900264814037126,0.0,0.0,0.0,0.5505280443839653,0.0,1.6466912125390019,0.24,0.06,0.014900264814037167,0.0,0.0
169,0.6552885539360725,0.0,0.6552885539360725,0.0,0.0,0.0,0.0,1.6466912125390019,0.24,0.06,0.0,0.0,0.0
170,0.5282789851406074,0.0,0.5282789851406074,0.0,0.0,0.0,0.0,1.6466912125390019,0.24,0.06,0.0,0.0,0.0
171,0.5072229751309775,0.0,0.5072229751309775,0.0,0.0,0.0,0.0,1.6466912125390019,0.24,0.06,0.0,0.0,0.0
172,0.406373903620205,0.0,0.406373903620205,0.0,0.0,0.0,0.0,1.6466912125390019,0.24,0.06,0.0,0.0,0.0
173,0.3318271207073225,0.0,0.3318271207073225,0.0,0.0,0.0,0.0,1.6466912125390019,0.24,0.06,0.0,0.0,0.0
174,0.3532730568282425,0.0,0.3532730568282425,0.0,0.0,0.0,0.0,1.6466912125390019,0.24,0.06,0.0,0.0,0.0
175,0.3543719395055125,0.0,0.2828191532285671,0.0,0.0,0.0715527862769454,0.0,1.6278615319398058,0.24,0.06,0.0,0.0,0.0
176,0.57514101415194,0.0,0.0,0.0,0.0,0.57514101415194,0.0,1.476508633478769,0.24,0.06,0.0,0.0,0.0
177,0.7417458071574325,0.0,0.0,0.0,0.0,0.7417458071574325,0.0,1.2813123684373393,0.24,0.06,0.0,0.0,0.0
178,0.6421728574654275,0.0,0.0,0.0,0.0,0.6421728574654275,0.0,1.1123195112095952,0.24,0.06,0.0,0.0,0.0
179,0.6623072239392825,0.0,0.0,0.0,0.0,0.6623072239392825,0.0,0.9380281364887314,0.24,0.06,0.0,0.0,0.0
180,0.6905591430936175,0.0,0.0,0.0,0.0,0.6905591430936175,0.0,0.7563020462009373,0.24,0.06,0.0,0.0,0.0
181,0.5909507455733125,0.0,0.0,0.0,0.0,0.5909507455733125,0.0,0.6007886921026973,0.24,0.06,0.0,0.0,0.0
182,0.4322153704502075,0.0,0.0,0.0,0.0,0.4322153704502075,0.0,0.4870478051421163,0.24,0.06,0.0,0.0,0.0
183,0.241931428140955,0.0,0.0,0.0,0.0,0.241931428140955,0.0,0.423381639841865,0.24,0.06,0.0,0.0,0.0
184,0.14016071309440825,0.0,0.0,0.0,0.0,0.14016071309440825,0.0,0.38649724165912597,0.24,0.06,0.0,0.0,0.0
185,0.1439181828941065,0.0,0.1439181828941065,0.0,0.0,0.0,0.0,0.38649724165912597,0.14,0.06,0.0,0.0,0.0
186,0.1180412682358065,0.0,0.1180412682358065,0.0,0.0,0.0,0.0,0.38649724165912597,0.14,0.06,0.0,0.0,0.0
187,0.13892003910394174,0.0,0.13892003910394174,0.0,0.0,0.0,0.0,0.38649724165912597,0.14,0.06,0.0,0.0,0.0
188,0.160862244821048,0.0,0.160862244821048,0.0,0.0,0.0,0.0,0.38649724165912597,0.14,0.06,0.0,0.0,0.0
189,0.121975977177,0.0,0.121975977177,0.0,0.0,0.0,0.0,0.38649724165912597,0.14,0.06,0.0,0.0,0.0
