t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
41,0.7042195998221324,0.07333418265399688,0.6308854171681355,0.0,0.0,0.0,0.0,1.0,0.27,0.06
42,0.5617641370578675,0.07774224827800762,0.4840218887798599,0.0,0.0,0.0,0.0,1.0,0.27,0.06
43,0.5975317759168575,0.08415398009475052,0.513377795822107,0.0,0.0,0.0,0.0,1.0,0.27,0.06
44,0.59230348820746,0.16149549513421174,0.4308079930732483,0.0,0.0,0.0,0.0,1.0,0.27,0.06
45,0.6005764846417425,0.3045572612952876,0.2960192233464549,0.0,0.0,0.0,0.0,1.0,0.27,0.06
46,0.5891665155818225,0.3778914439492842,0.21127507163253834,0.0,0.0,0.0,0.0,1.0,0.27,0.06
47,0.5956249886346076,0.5149422115321645,0.08068277710244309,0.0,0.0,0.0,0.0,1.0,0.27,0.06
48,0.591350094566335,0.5898793271403467,0.0014707674259882841,0.0,0.0,0.0,0.0,1.0,0.27,0.06
49,0.585629732719585,0.6447797808212072,0.0,0.0,0.05915004810162228,0.0,0.0,1.0140481364241354,0.27,0.06
50,0.60700420306094,0.6896619035384075,0.0,0.0,0.08265770047746746,0.0,0.0,1.033679340287534,0.27,0.06
51,0.6058662816183075,0.634761449857547,0.0,0.0,0.028895168239239544,0.0,0.0,1.0405419427443534,0.27,0.06
52,0.61500040779296,0.7121029648970075,0.0,0.0,0.09710255710404758,0.0,0.0,1.0636038000565646,0.27,0.06
53,0.59833139639006,0.7978598779459439,0.0,0.0,0.19952848155588387,0.0,0.0,1.110991814426087,0.27,0.06
54,0.59248801600897,0.8110840748179766,0.0,0.0,0.21859605880900657,0.0,0.0,1.1629083783932261,0.27,0.06
55,0.608142124503575,0.7738158836331582,0.0,0.0,0.16567375912958326,0.0,0.0,1.2022558961865022,0.27,0.06
56,0.19615305300312524,0.5618280004420961,0.0,0.0,0.3656749474389709,0.0,0.0,1.2891036962032576,0.27,0.06
57,0.18179063911907675,0.3951229732067809,0.0,0.0,0.21333233408770416,0.0,0.0,1.3397701255490873,0.27,0.06
58,0.12424871968213,0.2921345309003482,0.0,0.0,0.1678858112182182,0.0,0.0,1.3796430057134141,0.27,0.06
59,0.329136088623305,0.26408320420209785,0.0,0.0,0.0,0.06505288442120716,0.0,1.3625238256025702,0.27,0.06
60,0.559088483936,0.2733000686886661,0.0,0.0,0.0,0.2857884152473339,0.0,1.2873163479059033,0.27,0.06
61,0.6161075746020075,0.3017521286254626,0.0,0.0,0.0,0.3143554459765449,0.0,1.2045912305436546,0.27,0.06
62,0.5413738149912225,0.3193843911215056,0.0,0.0,0.0,0.22198942386971693,0.0,1.1461729611042555,0.27,0.06
63,0.3045631363891425,0.24404654227477657,0.0,0.0,0.0,0.06051659411436594,0.0,1.130247541600475,0.27,0.06
64,0.2994271125805,0.18032995734589397,0.0,0.0,0.0,0.11909715523460601,0.0,1.0989061849597892,0.27,0.06
65,0.3143431098690725,0.13063903576613656,0.0,0.0,0.0,0.18370407410293593,0.0,1.0505630075642798,0.27,0.06
66,0.2972127789624025,0.11140384031590791,0.1858089386464946,0.0,0.0,0.0,0.0,1.0505630075642798,0.27,0.06
67,0.31708027225811,0.09817964344387559,0.2189006288142344,0.0,0.0,0.0,0.0,1.0505630075642798,0.27,0.06
68,0.3539243232925625,0.08776057924166841,0.07402431530663092,0.0,0.0,0.19213942874426318,0.0,1.0,0.27,0.06
69,0.3725001219777125,0.07092978322271826,0.3015703387549942,0.0,0.0,0.0,0.0,1.0,0.27,0.06
70,0.434932028154625,0.05009165481830389,0.3848403733363211,0.0,0.0,0.0,0.0,1.0,0.27,0.06
71,0.366472213795115,0.029253526413889484,0.3372186873812255,0.0,0.0,0.0,0.0,1.0,0.27,0.06
72,0.3319040056459275,0.01322419687203223,0.31867980877389523,0.0,0.0,0.0,0.0,1.0,0.27,0.06
73,0.3353792792409975,0.0,0.3353792792409975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
74,0.3445749146828175,0.0,0.3445749146828175,0.0,0.0,0.0,0.0,1.0,0.27,0.06
75,0.32968967202783,0.0,0.32968967202783,0.0,0.0,0.0,0.0,1.0,0.27,0.06
76,0.3391620991719125,0.0,0.3391620991719125,0.0,0.0,0.0,0.0,1.0,0.27,0.06
77,0.3445749146828175,0.0,0.3445749146828175,0.0,0.0,0.0,0.0,1.0,0.27,0.06
78,0.10324330494378975,0.0,0.10324330494378975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
79,0.11077819017203774,0.0,0.11077819017203774,0.0,0.0,0.0,0.0,1.0,0.27,0.06
80,0.1170521354233135,0.0,0.1170521354233135,0.0,0.0,0.0,0.0,1.0,0.27,0.06
81,0.08924994666275775,0.0,0.08924994666275775,0.0,0.0,0.0,0.0,1.0,0.27,0.06
82,0.110255361401098,0.0,0.110255361401098,0.0,0.0,0.0,0.0,1.0,0.27,0.06
83,0.09214088221971825,0.0,0.09214088221971825,0.0,0.0,0.0,0.0,1.0,0.27,0.06
84,0.08875787252540275,0.0,0.08875787252540275,0.0,0.0,0.0,0.0,1.0,0.27,0.06
85,0.1128695052557965,0.0,0.1128695052557965,0.0,0.0,0.0,0.0,1.0,0.27,0.06
86,0.084821279426563,0.0,0.084821279426563,0.0,0.0,0.0,0.0,1.0,0.27,0.06
87,0.09346333146385975,0.0,0.09346333146385975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
88,0.10920970385921876,0.0,0.10920970385921876,0.0,0.0,0.0,0.0,1.0,0.27,0.06
89,0.0970923782268525,0.0,0.0970923782268525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
90,0.11957401537725774,0.0,0.11957401537725774,0.0,0.0,0.0,0.0,1.0,0.27,0.06
91,0.1053346200275485,0.0,0.1053346200275485,0.0,0.0,0.0,0.0,1.0,0.27,0.06
92,0.0874046686476765,0.0,0.0874046686476765,0.0,0.0,0.0,0.0,1.0,0.27,0.06
93,0.11385365353050625,0.0,0.11385365353050625,0.0,0.0,0.0,0.0,1.0,0.27,0.06
94,0.0942629519370615,0.0,0.0942629519370615,0.0,0.0,0.0,0.0,1.0,0.27,0.06
95,0.0875276871820155,0.0,0.0875276871820155,0.0,0.0,0.0,0.0,1.0,0.27,0.06
96,0.1195125061100885,0.0,0.1195125061100885,0.0,0.0,0.0,0.0,1.0,0.27,0.06
97,0.086482029640136,0.0,0.086482029640136,0.0,0.0,0.0,0.0,1.0,0.27,0.06
98,0.093032766593674,0.0,0.093032766593674,0.0,0.0,0.0,0.0,1.0,0.27,0.06
99,0.13049191029982124,0.0,0.13049191029982124,0.0,0.0,0.0,0.0,1.0,0.27,0.06
100,0.10189010106606375,0.0,0.10189010106606375,0.0,0.0,0.0,0.0,1.0,0.27,0.06
101,0.103520096646052,0.0,0.103520096646052,0.0,0.0,0.0,0.0,1.0,0.27,0.06
102,0.1034585873788825,0.0,0.1034585873788825,0.0,0.0,0.0,0.0,1.0,0.27,0.06
103,0.08651278427372075,0.0,0.08651278427372075,0.0,0.0,0.0,0.0,1.0,0.27,0.06
104,0.10945574092789626,0.0,0.10945574092789626,0.0,0.0,0.0,0.0,1.0,0.27,0.06
105,0.0979842626008085,0.0,0.0979842626008085,0.0,0.0,0.0,0.0,1.0,0.27,0.06
106,0.088727117891818,0.0,0.088727117891818,0.0,0.0,0.0,0.0,1.0,0.27,0.06
107,0.11542213984332525,0.0,0.11542213984332525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
108,0.09604672068497325,0.0,0.09604672068497325,0.0,0.0,0.0,0.0,1.0,0.27,0.06
109,0.11151630137807025,0.0,0.11151630137807025,0.0,0.0,0.0,0.0,1.0,0.27,0.06
110,0.12833908594889326,0.0,0.12833908594889326,0.0,0.0,0.0,0.0,1.0,0.27,0.06
111,0.08983428470086675,0.0,0.08983428470086675,0.0,0.0,0.0,0.0,1.0,0.27,0.06
112,0.0985686006389175,0.0,0.0985686006389175,0.0,0.0,0.0,0.0,1.0,0.27,0.06
113,0.11028611603468275,0.0,0.11028611603468275,0.0,0.0,0.0,0.0,1.0,0.27,0.06
114,0.142732254466526,0.0,0.142732254466526,0.0,0.0,0.0,0.0,1.0,0.27,0.06
115,0.3529401750178525,0.0,0.3529401750178525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
116,0.3535552676895475,0.0,0.3535552676895475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
117,0.3318732510123425,0.0,0.3318732510123425,0.0,0.0,0.0,0.0,1.0,0.27,0.06
118,0.1080717824165855,0.0,0.1080717824165855,0.0,0.0,0.0,0.0,1.0,0.27,0.06
119,0.1163755334844505,0.0,0.1163755334844505,0.0,0.0,0.0,0.0,1.0,0.27,0.06
120,0.09930671184495,0.0,0.09930671184495,0.0,0.0,0.0,0.0,1.0,0.27,0.06
121,0.11336157939315125,0.0,0.11336157939315125,0.0,0.0,0.0,0.0,1.0,0.27,0.06
122,0.09576992898271125,0.0,0.09576992898271125,0.0,0.0,0.0,0.0,1.0,0.27,0.06
123,0.08860409935747925,0.0,0.08860409935747925,0.0,0.0,0.0,0.0,1.0,0.27,0.06
124,0.11465327400370826,0.0,0.11465327400370826,0.0,0.0,0.0,0.0,1.0,0.27,0.06
125,0.090111076403129,0.0,0.090111076403129,0.0,0.0,0.0,0.0,1.0,0.27,0.06
126,0.08958824763218926,0.0,0.08958824763218926,0.0,0.0,0.0,0.0,1.0,0.27,0.06
127,0.11308478769088925,0.0,0.11308478769088925,0.0,0.0,0.0,0.0,1.0,0.27,0.06
128,0.087865988151447,0.0,0.087865988151447,0.0,0.0,0.0,0.0,1.0,0.27,0.06
129,0.114960820339555,0.0,0.114960820339555,0.0,0.0,0.0,0.0,1.0,0.27,0.06
130,0.1162832695836965,0.0,0.1162832695836965,0.0,0.0,0.0,0.0,1.0,0.27,0.06
131,0.084821279426563,0.0180329957345894,0.06678828369197361,0.0,0.0,0.0,0.0,1.0,0.27,0.06
132,0.1031817956766205,0.03286012556080734,0.07032167011581317,0.0,0.0,0.0,0.0,1.0,0.27,0.06
133,0.09967576744796625,0.04327918976301458,0.05639657768495167,0.0,0.0,0.0,0.0,1.0,0.27,0.06
134,0.08577467306768825,0.053698253965221765,0.03207641910246649,0.0,0.0,0.0,0.0,1.0,0.27,0.06
135,0.1055191478290565,0.06091145225905756,0.04460769556999894,0.0,0.0,0.0,0.0,1.0,0.27,0.06
136,0.0943552158378155,0.06772391731434682,0.026631298523468683,0.0,0.0,0.0,0.0,1.0,0.27,0.06
137,0.08974202080011275,0.07413564913108976,0.015606371669022984,0.0,0.0,0.0,0.0,1.0,0.27,0.06
138,0.1088406482562025,0.08014664770928617,0.02869400054691633,0.0,0.0,0.0,0.0,1.0,0.27,0.06
139,0.1088406482562025,0.08816131248021485,0.020679335775987656,0.0,0.0,0.0,0.0,1.0,0.27,0.06
140,0.10398141614982225,0.1751204252447904,0.0,0.0,0.07113900909496816,0.0,0.0,1.016895514660055,0.27,0.06
141,0.10721065267621425,0.3137741257818553,0.0,0.0,0.20656347310564105,0.0,0.0,1.0659543395226447,0.27,0.06
142,0.086389765739382,0.38310097605038823,0.0,0.0,0.2967112103110062,0.0,0.0,1.1364232519715087,0.27,0.06
143,0.10035236938682925,0.5121370788623396,0.0,0.0,0.4117847094755104,0.0,0.0,1.2342221204719424,0.27,0.06
144,0.1053346200275485,0.591482260094532,0.0,0.0,0.48614764006698347,0.0,0.0,1.3496821849878509,0.27,0.06
145,0.09321729439518225,0.6391695154815575,0.0,0.0,0.5459522210863753,0.0,0.0,1.479345837495865,0.27,0.06
146,0.098906901608349,0.695272168878058,0.0,0.0,0.596365267269709,0.0,0.0,1.620982588472421,0.27,0.06
147,0.0999525591502285,0.6419746481513829,0.0,0.0,0.5420220890011545,0.0,0.0,1.7497128346101951,0.27,0.06
148,0.10093670742493825,0.707694899272997,0.0,0.0,0.6067581918480588,0.0,0.0,1.893817905174109,0.27,0.06
149,0.11886665880481,0.7942532787990264,0.0,0.0,0.6753866199942165,0.0,0.0,2.0542222274227355,0.27,0.06
150,0.10407368005057625,0.8166943401576264,0.0,0.0,0.7126206601070502,0.0,0.0,2.22346963419816,0.27,0.06
151,0.095185590944602,0.7774224827800761,0.0,0.0,0.6822368918354741,0.0,0.0,2.385500896009085,0.27,0.06
152,0.105365374661133,0.5890778606632538,0.0,0.0,0.48371248600212086,0.0,0.0,2.500382611434589,0.27,0.06
153,0.09792275333363926,0.40834717007881355,0.0,0.0,0.3104244167451743,0.0,0.0,2.5741084104115677,0.27,0.06
154,0.09497030850950924,0.3065609274880196,0.0,0.0,0.21159061897851036,0.0,0.0,2.624361182418964,0.27,0.06
155,0.11268497745428825,0.276105201358491,0.0,0.0,0.16342022390420274,0.0,0.0,2.663173485596212,0.27,0.06
156,0.09893765624193375,0.278910334028316,0.0,0.0,0.17997267778638226,0.0,0.0,2.705916996570478,0.27,0.06
157,0.2824505548417525,0.31537705873604166,0.0,0.0,0.03292650389428914,0.0,0.0,2.7137370412453716,0.27,0.06
158,0.359982986108745,0.3233917235069697,0.0,0.0,0.0,0.03659126260177531,0.0,2.7041077616133253,0.27,0.06
159,0.3656110840547425,0.2504582740915199,0.0,0.0,0.0,0.11515280996322264,0.0,2.673804390570372,0.27,0.06
160,0.3188025317388525,0.18914608859391546,0.0,0.0,0.0,0.12965644314493702,0.0,2.6396842739532835,0.27,0.06
161,0.21380621268073474,0.13905443377561158,0.0,0.0,0.0,0.07475177890512316,0.0,2.6200127531887776,0.27,0.06
162,0.32535326869239,0.12262437099520798,0.0,0.0,0.0,0.20272889769718203,0.0,2.5666630432684667,0.27,0.06
163,0.344882461018665,0.10539284173771138,0.0,0.0,0.0,0.2394896192809536,0.0,2.503639459247163,0.27,0.06
164,0.4621498788770725,0.09256937810422555,0.0,0.0,0.0,0.36958050077284693,0.0,2.406381432727993,0.27,0.06
165,0.553337367455665,0.07533784884672906,0.0,0.0,0.0,0.4779995186089359,0.0,2.2805920857256416,0.27,0.06
166,0.5143097374366975,0.050893121295396755,0.0,0.0,0.0,0.46341661614130075,0.0,2.1586403446358258,0.27,0.06
167,0.4127271827064825,0.030856459368075212,0.0,0.0,0.0,0.3818707233384073,0.0,2.0581480490204553,0.27,0.06
168,0.49056716030932,0.012422730394939354,0.0,0.0,0.0,0.47814442991438066,0.0,1.9323205674640394,0.27,0.06
169,0.5685301564465,0.0,0.0,0.0,0.0,0.5685301564465,0.0,1.782707368399171,0.27,0.06
170,0.45833630431257,0.0,0.0,0.0,0.0,0.45833630431257,0.0,1.6620925514748104,0.27,0.06
171,0.4400680519632675,0.0,0.0,0.0,0.0,0.4400680519632675,0.0,1.5462851693792137,0.27,0.06
172,0.3525711194148375,0.0,0.0,0.0,0.0,0.3525711194148375,0.0,1.4535032958489933,0.27,0.06
173,0.2878941249862425,0.0,0.0,0.0,0.0,0.2878941249862425,0.0,1.3777416840105083,0.27,0.06
174,0.3065006783049775,0.0,0.0,0.0,0.0,0.3065006783049775,0.0,1.2970836107723565,0.27,0.06
175,0.3074540719461025,0.0,0.0,0.0,0.0,0.3074540719461025,0.0,1.2161746444707506,0.27,0.06
176,0.498993929911525,0.0,0.0,0.0,0.0,0.498993929911525,0.0,1.0848604523887704,0.27,0.06
177,0.6435407077595475,0.0,0.32107098868222006,0.0,0.0,0.32246971907732747,0.0,1.0,0.27,0.06
178,0.557150942020165,0.0,0.557150942020165,0.0,0.0,0.0,0.0,1.0,0.27,0.06
179,0.5746195738962675,0.0,0.5746195738962675,0.0,0.0,0.0,0.0,1.0,0.27,0.06
180,0.59913101686326,0.0,0.59913101686326,0.0,0.0,0.0,0.0,1.0,0.27,0.06
181,0.512710496490295,0.0,0.512710496490295,0.0,0.0,0.0,0.0,1.0,0.27,0.06
182,0.3749912472980725,0.0,0.3749912472980725,0.0,0.0,0.0,0.0,1.0,0.27,0.06
183,0.2099003742154795,0.0,0.2099003742154795,0.0,0.0,0.0,0.0,1.0,0.27,0.06
184,0.121603821193847,0.0,0.121603821193847,0.0,0.0,0.0,0.0,1.0,0.27,0.06
185,0.12486381235382375,0.0,0.12486381235382375,0.0,0.0,0.0,0.0,1.0,0.27,0.06
186,0.10241292983700324,0.0,0.10241292983700324,0.0,0.0,0.0,0.0,1.0,0.27,0.06
187,0.120527409018383,0.0,0.120527409018383,0.0,0.0,0.0,0.0,1.0,0.27,0.06
188,0.1395645272073035,0.0,0.1395645272073035,0.0,0.0,0.0,0.0,1.0,0.27,0.06
189,0.10582669416490326,0.0,0.10582669416490326,0.0,0.0,0.0,0.0,1.0,0.27,0.06
190,0.11742119102632975,0.0,0.11742119102632975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
191,0.18904873264506275,0.0,0.18904873264506275,0.0,0.0,0.0,0.0,1.0,0.27,0.06
192,0.274054539873135,0.0,0.274054539873135,0.0,0.0,0.0,0.0,1.0,0.27,0.06
193,0.22906051093873875,0.0,0.22906051093873875,0.0,0.0,0.0,0.0,1.0,0.27,0.06
194,0.11250044965278025,0.0,0.11250044965278025,0.0,0.0,0.0,0.0,1.0,0.27,0.06
195,0.35410885109407,0.0,0.35410885109407,0.0,0.0,0.0,0.0,1.0,0.27,0.06
196,0.3426988820341525,0.0,0.3426988820341525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
197,0.3417454883930275,0.0,0.3417454883930275,0.0,0.0,0.0,0.0,1.0,0.27,0.06
198,0.333657019760255,0.0,0.333657019760255,0.0,0.0,0.0,0.0,1.0,0.27,0.06
199,0.0915257895480245,0.0,0.0915257895480245,0.0,0.0,0.0,0.0,1.0,0.27,0.06
200,0.064092656390485,0.0,0.064092656390485,0.0,0.0,0.0,0.0,1.0,0.27,0.06
201,0.06836755045875625,0.0,0.06836755045875625,0.0,0.0,0.0,0.0,1.0,0.27,0.06
202,0.074456967908524,0.0,0.074456967908524,0.0,0.0,0.0,0.0,1.0,0.27,0.06
203,0.0679369855885705,0.0,0.0679369855885705,0.0,0.0,0.0,0.0,1.0,0.27,0.06
204,0.0704896201760995,0.0,0.0704896201760995,0.0,0.0,0.0,0.0,1.0,0.27,0.06
205,0.067906230954986,0.0,0.067906230954986,0.0,0.0,0.0,0.0,1.0,0.27,0.06
206,0.06701434658103,0.0,0.06701434658103,0.0,0.0,0.0,0.0,1.0,0.27,0.06
207,0.090111076403129,0.0,0.090111076403129,0.0,0.0,0.0,0.0,1.0,0.27,0.06
208,0.082483927274127,0.0,0.082483927274127,0.0,0.0,0.0,0.0,1.0,0.27,0.06
209,0.065538124168965,0.0,0.065538124168965,0.0,0.0,0.0,0.0,1.0,0.27,0.06
210,0.08088468632772325,0.0,0.08088468632772325,0.0,0.0,0.0,0.0,1.0,0.27,0.06
211,0.0624626608104965,0.0,0.0624626608104965,0.0,0.0,0.0,0.0,1.0,0.27,0.06
212,0.066829818779522,0.0,0.066829818779522,0.0,0.0,0.0,0.0,1.0,0.27,0.06
213,0.07251942599268875,0.0,0.07251942599268875,0.0,0.0,0.0,0.0,1.0,0.27,0.06
214,0.16278427556374125,0.0,0.16278427556374125,0.0,0.0,0.0,0.0,1.0,0.27,0.06
215,0.3196636614792225,0.0,0.3196636614792225,0.0,0.0,0.0,0.0,1.0,0.27,0.06
216,0.3230466711735375,0.0,0.3230466711735375,0.0,0.0,0.0,0.0,1.0,0.27,0.06
217,0.08411392285411524,0.0,0.08411392285411524,0.0,0.0,0.0,0.0,1.0,0.27,0.06
218,0.09214088221971825,0.0,0.09214088221971825,0.0,0.0,0.0,0.0,1.0,0.27,0.06
219,0.06224737837540375,0.0,0.06224737837540375,0.0,0.0,0.0,0.0,1.0,0.27,0.06
220,0.06996679140516,0.0,0.06996679140516,0.0,0.0,0.0,0.0,1.0,0.27,0.06
221,0.07879337124396475,0.0,0.07879337124396475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
222,0.055481358986773,0.0,0.055481358986773,0.0,0.0,0.0,0.0,1.0,0.27,0.06
223,0.071319995282886,0.0,0.071319995282886,0.0,0.0,0.0,0.0,1.0,0.27,0.06
224,0.07276546306136625,0.0,0.07276546306136625,0.0,0.0,0.0,0.0,1.0,0.27,0.06
225,0.056742298963745,0.0,0.056742298963745,0.0,0.0,0.0,0.0,1.0,0.27,0.06
226,0.074149421572677,0.0,0.074149421572677,0.0,0.0,0.0,0.0,1.0,0.27,0.06
227,0.08420618675486925,0.017632262496042966,0.06657392425882629,0.0,0.0,0.0,0.0,1.0,0.27,0.06
228,0.0797775195186745,0.0332608587993538,0.046516660719320695,0.0,0.0,0.0,0.0,1.0,0.27,0.06
229,0.07783997760283926,0.044481389478653835,0.03335858812418542,0.0,0.0,0.0,0.0,1.0,0.27,0.06
230,0.096846341158175,0.05409898720376815,0.042747353954406854,0.0,0.0,0.0,0.0,1.0,0.27,0.06
231,0.18585025075225525,0.061312185497603894,0.12453806525465136,0.0,0.0,0.0,0.0,1.0,0.27,0.06
232,0.19535343252992324,0.07012831674562545,0.1252251157842978,0.0,0.0,0.0,0.0,1.0,0.27,0.06
233,0.188033829736768,0.07533784884672906,0.11269598089003893,0.0,0.0,0.0,0.0,1.0,0.27,0.06
234,0.19212419600353126,0.08174958066347196,0.1103746153400593,0.0,0.0,0.0,0.0,1.0,0.27,0.06
235,0.203503410429865,0.08856204571876132,0.11494136471110368,0.0,0.0,0.0,0.0,1.0,0.27,0.06
236,0.2229403388553865,0.1787270243917083,0.04421331446367821,0.0,0.0,0.0,0.0,1.0,0.27,0.06
237,0.16650558622748826,0.30936606015784496,0.0,0.0,0.1428604739303567,0.0,0.0,1.0339293625584598,0.27,0.06
238,0.086974103777491,0.38951270786713077,0.0,0.0,0.3025386040896398,0.0,0.0,1.1057822810297493,0.27,0.06
239,0.315081221075105,0.5201517436332678,0.0,0.0,0.20507052255816277,0.0,0.0,1.154486530137313,0.27,0.06
240,0.3323038158825275,0.5978939919112753,0.0,0.0,0.26559017602874785,0.0,0.0,1.2175641969441406,0.27,0.06
241,0.3274753384097325,0.6467834470139401,0.0,0.0,0.3193081086042076,0.0,0.0,1.29339987273764,0.27,0.06
242,0.31262085038833,0.6964743685936973,0.0,0.0,0.3838535182053673,0.0,0.0,1.3845650833114147,0.27,0.06
243,0.3246459121199425,0.6387687822430107,0.0,0.0,0.3141228701230682,0.0,0.0,1.4591692649656434,0.27,0.06
244,0.32489194918862,0.7056912330802659,0.0,0.0,0.3807992838916459,0.0,0.0,1.5496090948899093,0.27,0.06
245,0.3122825494188975,0.7930510790833873,0.0,0.0,0.48076852966448985,0.0,0.0,1.6637916206852257,0.27,0.06
246,0.332211551981775,0.8203009393045446,0.0,0.0,0.48808938732276963,0.0,0.0,1.7797128501743835,0.27,0.06
247,0.3373168211568325,0.7830327481197265,0.0,0.0,0.44571592696289397,0.0,0.0,1.8855703828280708,0.27,0.06
248,0.328274958882935,0.5870741944705217,0.0,0.0,0.25879923558758666,0.0,0.0,1.9470352012801226,0.27,0.06
249,0.334179848531195,0.42397576638212414,0.0,0.0,0.08979591785092916,0.0,0.0,1.9683617317697184,0.27,0.06
250,0.318894795639605,0.3157777919745877,0.0,0.0,0.0,0.0031170036650172706,0.0,1.9675414676473455,0.27,0.06
