t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
109,0.8155,0.0,0.25,0.05,0.8155,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
110,0.769,0.0,0.25,0.05,0.769,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
111,0.5775,0.0,0.25,0.05,0.5775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
112,0.64,0.0,0.25,0.05,0.64,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
113,0.77675,0.0,0.25,0.05,0.77675,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
114,0.64375,0.0,0.25,0.05,0.64375,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
115,0.666,0.0,0.25,0.05,0.666,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
116,0.645,0.0,0.25,0.05,0.645,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
117,0.626,0.0,0.25,0.05,0.626,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
118,0.63875,0.0,0.25,0.05,0.63875,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
119,0.853,0.0,0.25,0.05,0.853,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
120,0.72275,0.0,0.25,0.05,0.72275,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
121,0.64275,0.0,0.25,0.05,0.64275,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
122,0.6605,0.0,0.25,0.05,0.6605,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
123,0.75575,0.0,0.25,0.05,0.75575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
124,0.72725,0.0,0.25,0.05,0.72725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
125,0.7865,0.0,0.25,0.05,0.7865,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
126,0.617,0.0,0.25,0.05,0.617,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
127,0.59025,0.0,0.25,0.05,0.59025,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
128,0.6775,0.0,0.25,0.05,0.6775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
129,0.66825,0.0,0.25,0.05,0.66825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
130,0.58375,0.0,0.25,0.05,0.58375,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
131,0.73825,0.004333508514362648,0.25,0.05,0.7339164914856373,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
132,0.99275,0.008233974112474611,0.25,0.05,0.9845160258875254,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
133,0.62625,0.009913741288842651,0.25,0.05,0.6163362587111573,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
134,0.716,0.012896444082177298,0.25,0.05,0.7031035559178227,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
135,0.63775,0.013720565805237013,0.25,0.05,0.624029434194763,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
136,0.80525,0.016322607918047016,0.25,0.05,0.7889273920819531,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
137,0.64425,0.017303492845075596,0.25,0.05,0.6269465071549244,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
138,0.57225,0.01772357076151109,0.25,0.05,0.5545264292384889,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
139,0.688,0.0210762769591187,0.25,0.05,0.6669237230408812,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
140,0.652,0.041600565512468386,0.25,0.05,0.6103994344875316,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
141,0.6955,0.07365187531842238,0.25,0.05,0.6218481246815777,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
142,0.62875,0.0899650527002533,0.25,0.05,0.5387849472997467,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
143,0.608,0.05076064436458661,0.25,0.05,0.5572393556354134,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
144,0.735,0.06622424258688912,0.25,0.05,0.6687757574131109,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
145,0.65025,0.06334544880785485,0.25,0.05,0.5869045511921451,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
146,0.6735,0.07035733095110865,0.25,0.05,0.6031426690488914,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
147,0.658,0.07059592581391735,0.25,0.05,0.5874040741860826,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
148,0.685,0.07979930840627071,0.25,0.05,0.6052006915937294,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
149,0.675,0.12214036775206763,0.25,0.05,0.5528596322479324,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
150,0.785,0.13640964705169806,0.25,0.05,0.6485903529483019,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
151,1.019,0.11528341291346132,0.25,0.05,0.9037165870865386,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
152,1.0325,0.08752764514894866,0.25,0.05,0.9449723548510514,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
153,1.018,0.07487159800937447,0.25,0.05,0.9431284019906255,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
154,0.9405,0.05450516018677542,0.25,0.05,0.8859948398132246,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
155,1.10175,0.04809107445842379,0.25,0.05,1.0536589255415763,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
156,0.9315,0.045377094003579435,0.25,0.05,0.8861229059964205,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
157,0.9375,0.04568724279331806,0.25,0.05,0.891812757206682,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
158,0.94625,0.045315350628177584,0.25,0.05,0.9009346493718224,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
159,0.978,0.03811495463963513,0.25,0.05,0.9398850453603649,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
160,0.78425,0.02629119939528585,0.25,0.05,0.7579588006047141,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
161,0.77325,0.02589655920234677,0.25,0.05,0.7473534407976532,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
162,0.96975,0.023060806160139512,0.25,0.05,0.9466891938398605,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
163,0.8725,0.021195130234497365,0.25,0.05,0.8513048697655027,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
164,0.64225,0.014975201845067999,0.25,0.05,0.627274798154932,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
165,0.65675,0.010221607095644627,0.25,0.05,0.6465283929043553,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
166,0.662,0.007122289593956979,0.25,0.05,0.654877710406043,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
167,0.83525,0.006145469330078546,0.25,0.05,0.8291045306699215,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
168,0.72325,0.0022008457309862714,0.25,0.05,0.7210491542690137,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
169,0.66225,0.0,0.25,0.05,0.66225,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
170,0.6745,0.0,0.25,0.05,0.6745,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
171,0.6285,0.0,0.25,0.05,0.6285,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
172,0.676,0.0,0.25,0.05,0.676,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
173,0.61,0.0,0.25,0.05,0.61,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
174,0.77375,0.0,0.25,0.05,0.77375,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
175,0.70975,0.0,0.25,0.05,0.70975,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
176,0.712,0.0,0.25,0.05,0.712,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
177,0.641,0.0,0.25,0.05,0.641,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
178,0.68725,0.0,0.25,0.05,0.68725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
179,0.68175,0.0,0.25,0.05,0.68175,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
180,0.6485,0.0,0.25,0.05,0.6485,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
181,0.67275,0.0,0.25,0.05,0.67275,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
182,0.7485,0.0,0.25,0.05,0.7485,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
183,0.66775,0.0,0.25,0.05,0.66775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
184,0.621,0.0,0.25,0.05,0.621,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
185,0.678,0.0,0.25,0.05,0.678,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
186,0.65275,0.0,0.25,0.05,0.65275,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
187,0.65975,0.0,0.25,0.05,0.65975,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
188,0.67125,0.0,0.25,0.05,0.67125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
189,0.5705,0.0,0.25,0.05,0.5705,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
190,0.76175,0.0,0.25,0.05,0.76175,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
191,0.624,0.0,0.25,0.05,0.624,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
192,0.70775,0.0,0.25,0.05,0.70775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
193,0.71275,0.0,0.25,0.05,0.71275,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
194,0.7755,0.0,0.25,0.05,0.7755,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
195,0.6365,0.0,0.25,0.05,0.6365,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
196,0.754,0.0,0.25,0.05,0.754,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
197,0.75775,0.0,0.25,0.05,0.75775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
198,0.66775,0.0,0.25,0.05,0.66775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
199,0.67375,0.0,0.25,0.05,0.67375,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
200,0.57225,0.0,0.25,0.05,0.57225,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
201,0.77325,0.0,0.25,0.05,0.77325,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
202,0.62475,0.0,0.25,0.05,0.62475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
203,0.73475,0.0,0.25,0.05,0.73475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
204,0.75,0.0,0.25,0.05,0.75,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
205,0.75125,0.0,0.25,0.05,0.75125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
206,0.616,0.0,0.25,0.05,0.616,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
207,0.76975,0.0,0.25,0.05,0.76975,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
208,0.794,0.0,0.25,0.05,0.794,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
209,0.6605,0.0,0.25,0.05,0.6605,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
210,0.70925,0.0,0.25,0.05,0.70925,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
211,0.63925,0.0,0.25,0.05,0.63925,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
212,0.65625,0.0,0.25,0.05,0.65625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
213,0.66075,0.0,0.25,0.05,0.66075,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
214,0.6745,0.0,0.25,0.05,0.6745,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
215,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
216,0.7795,0.0,0.25,0.05,0.7795,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
217,0.65775,0.0,0.25,0.05,0.65775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
218,0.65375,0.0,0.25,0.05,0.65375,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
219,0.6435,0.0,0.25,0.05,0.6435,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
220,0.56325,0.0,0.25,0.05,0.56325,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
221,0.76025,0.0,0.25,0.05,0.76025,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
222,0.68425,0.0,0.25,0.05,0.68425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
223,0.729,0.0,0.25,0.05,0.729,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
224,0.595,0.0,0.25,0.05,0.595,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
225,0.6535,0.0,0.25,0.05,0.6535,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
226,1.021,0.0,0.25,0.05,1.021,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
227,1.06375,0.004587211878917743,0.25,0.05,1.0591627881210823,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
228,1.19625,0.00882916090084733,0.25,0.05,1.1874208390991527,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
229,1.105,0.012267706696153409,0.25,0.05,1.0927322933038466,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
230,1.28,0.014926236380907107,0.25,0.05,1.265073763619093,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
231,1.15425,0.01569264003645466,0.25,0.05,1.1385573599635452,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
232,1.21925,0.01799066564528604,0.25,0.05,1.201259334354714,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
233,1.12225,0.018862396777615892,0.25,0.05,1.1033876032223842,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
234,1.242,0.020779572667813707,0.25,0.05,1.2212204273321863,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
235,1.2415,0.02254435976497419,0.25,0.05,1.218955640235026,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
236,1.3095,0.045338103283141494,0.25,0.05,1.2641618967168586,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
