t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
48,0.0448156193682695,0.11106541682027912,0.0,0.06624979745200962,0.0,0.0,0.0,0.0,0.27,0.06
49,0.05695318294717575,0.12140234759770988,0.0,0.06444916465053413,0.0,0.0,0.0,0.0,0.27,0.06
50,0.05695318294717575,0.12985297713838329,0.0,0.07289979419120754,0.0,0.0,0.0,0.0,0.27,0.06
51,0.01307122231574525,0.11951604636095252,0.0,0.10644482404520728,0.0,0.0,0.0,0.0,0.27,0.06
52,0.01307122231574525,0.13407829190871995,0.0,0.12100706959297469,0.0,0.0,0.0,0.0,0.27,0.06
53,0.02894342084200725,0.15022503049536381,0.0,0.12128160965335656,0.0,0.0,0.0,0.0,0.27,0.06
54,0.02894342084200725,0.15271494812788378,0.0,0.12377152728587652,0.0,0.0,0.0,0.0,0.27,0.06
55,0.036412690736719,0.14569790752714598,0.0,0.10928521679042698,0.0,0.0,0.0,0.0,0.27,0.06
56,0.036412690736719,0.10578377335735817,0.0,0.06937108262063917,0.0,0.0,0.0,0.0,0.27,0.06
57,0.018673174736778923,0.07439572077771409,0.0,0.05572254604093516,0.0,0.0,0.0,0.0,0.27,0.06
58,0.018673174736778923,0.055004544063847444,0.0,0.03633136932706852,0.0,0.0,0.0,0.0,0.27,0.06
59,0.03921366694723575,0.04972290060092653,0.0,0.010509233653690782,0.0,0.0,0.0,0.0,0.27,0.06
60,0.03921366694723575,0.051458297738743455,0.0,0.012244630791507706,0.0,0.0,0.0,0.0,0.27,0.06
61,0.02147415094729575,0.056815393251134605,0.0,0.03534124230383885,0.0,0.0,0.0,0.0,0.27,0.06
62,0.02147415094729575,0.060135283427827736,0.0,0.03866113248053199,0.0,0.0,0.0,0.0,0.27,0.06
63,0.01493853978942315,0.04595029812741167,0.0,0.03101175833798852,0.0,0.0,0.0,0.0,0.27,0.06
64,0.01493853978942315,0.03395342226163423,0.0,0.01901488247221108,0.0,0.0,0.0,0.0,0.27,0.06
65,0.0606878178945315,0.024597368127317252,0.03609044976721425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
66,0.0606878178945315,0.02097566975274294,0.03971214814178856,0.0,0.0,0.0,0.0,0.0,0.27,0.06
67,0.03547903199988,0.018485752120223076,0.016993279879656924,0.0,0.0,0.0,0.0,0.0,0.27,0.06
68,0.03547903199988,0.016523998833995326,0.018955033165884674,0.0,0.0,0.0,0.0,0.0,0.27,0.06
69,0.03547903199988,0.01335501275624279,0.02212401924363721,0.0,0.0,0.0,0.0,0.0,0.27,0.06
70,0.03547903199988,0.009431506183787288,0.02604752581609271,0.0,0.0,0.0,0.0,0.0,0.27,0.06
71,0.067223429052404,0.005507999611331778,0.06171542944107222,0.0,0.0,0.0,0.0,0.0,0.27,0.06
72,0.067223429052404,0.0024899176325198446,0.06473351141988415,0.0,0.0,0.0,0.0,0.0,0.27,0.06
73,0.034545373263041,0.0,0.034545373263041,0.0,0.0,0.0,0.0,0.0,0.27,0.06
74,0.034545373263041,0.0,0.034545373263041,0.0,0.0,0.0,0.0,0.0,0.27,0.06
75,0.03921366694723575,0.0,0.03921366694723575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
76,0.03921366694723575,0.0,0.03921366694723575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
77,0.0625551353682095,0.0,0.0625551353682095,0.0,0.0,0.0,0.0,0.0,0.27,0.06
78,0.0625551353682095,0.0,0.0625551353682095,0.0,0.0,0.0,0.0,0.0,0.27,0.06
79,0.04761659557878625,0.0,0.04761659557878625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
80,0.04761659557878625,0.0,0.04761659557878625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
81,0.086830262526022,0.0,0.086830262526022,0.0,0.0,0.0,0.0,0.0,0.27,0.06
82,0.086830262526022,0.0,0.086830262526022,0.0,0.0,0.0,0.0,0.0,0.27,0.06
83,0.0961668498944115,0.0,0.0961668498944115,0.0,0.0,0.0,0.0,0.0,0.27,0.06
84,0.0961668498944115,0.0,0.0961668498944115,0.0,0.0,0.0,0.0,0.0,0.27,0.06
85,0.07282538147343776,0.0,0.07282538147343776,0.0,0.0,0.0,0.0,0.0,0.27,0.06
86,0.07282538147343776,0.0,0.07282538147343776,0.0,0.0,0.0,0.0,0.0,0.27,0.06
87,0.0933658736838945,0.0,0.0933658736838945,0.0,0.0,0.0,0.0,0.0,0.27,0.06
88,0.0933658736838945,0.0,0.0933658736838945,0.0,0.0,0.0,0.0,0.0,0.27,0.06
89,0.2586234701043875,0.0,0.2586234701043875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
90,0.2586234701043875,0.0,0.2586234701043875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
91,0.0438819606314305,0.0,0.0438819606314305,0.0,0.0,0.0,0.0,0.0,0.27,0.06
92,0.0438819606314305,0.0,0.0438819606314305,0.0,0.0,0.0,0.0,0.0,0.27,0.06
93,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,0.0,0.27,0.06
94,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,0.0,0.27,0.06
95,0.31837762926208,0.0,0.31837762926208,0.0,0.0,0.0,0.0,0.0,0.27,0.06
96,0.31837762926208,0.0,0.31837762926208,0.0,0.0,0.0,0.0,0.0,0.27,0.06
97,0.42574838399856,0.0,0.42574838399856,0.0,0.0,0.0,0.0,0.0,0.27,0.06
98,0.42574838399856,0.0,0.42574838399856,0.0,0.0,0.0,0.0,0.0,0.27,0.06
99,0.11017173094699576,0.0,0.11017173094699576,0.0,0.0,0.0,0.0,0.0,0.27,0.06
100,0.11017173094699576,0.0,0.11017173094699576,0.0,0.0,0.0,0.0,0.0,0.27,0.06
101,0.085896603789183,0.0,0.085896603789183,0.0,0.0,0.0,0.0,0.0,0.27,0.06
102,0.085896603789183,0.0,0.085896603789183,0.0,0.0,0.0,0.0,0.0,0.27,0.06
103,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,0.0,0.27,0.06
104,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,0.0,0.27,0.06
105,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
106,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
107,0.018673174736778923,0.0,0.018673174736778923,0.0,0.0,0.0,0.0,0.0,0.27,0.06
108,0.018673174736778923,0.0,0.018673174736778923,0.0,0.0,0.0,0.0,0.0,0.27,0.06
109,0.0270761033683295,0.0,0.0270761033683295,0.0,0.0,0.0,0.0,0.0,0.27,0.06
110,0.0270761033683295,0.0,0.0270761033683295,0.0,0.0,0.0,0.0,0.0,0.27,0.06
111,0.03547903199988,0.0,0.03547903199988,0.0,0.0,0.0,0.0,0.0,0.27,0.06
112,0.03547903199988,0.0,0.03547903199988,0.0,0.0,0.0,0.0,0.0,0.27,0.06
113,0.0140048810525842,0.0,0.0140048810525842,0.0,0.0,0.0,0.0,0.0,0.27,0.06
114,0.0140048810525842,0.0,0.0140048810525842,0.0,0.0,0.0,0.0,0.0,0.27,0.06
115,0.03174439705252425,0.0,0.03174439705252425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
116,0.03174439705252425,0.0,0.03174439705252425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
117,0.02894342084200725,0.0,0.02894342084200725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
118,0.02894342084200725,0.0,0.02894342084200725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
119,0.102702461052284,0.0,0.102702461052284,0.0,0.0,0.0,0.0,0.0,0.27,0.06
120,0.102702461052284,0.0,0.102702461052284,0.0,0.0,0.0,0.0,0.0,0.27,0.06
121,0.10176880231544524,0.0,0.10176880231544524,0.0,0.0,0.0,0.0,0.0,0.27,0.06
122,0.10176880231544524,0.0,0.10176880231544524,0.0,0.0,0.0,0.0,0.0,0.27,0.06
123,0.10923807221015674,0.0,0.10923807221015674,0.0,0.0,0.0,0.0,0.0,0.27,0.06
124,0.10923807221015674,0.0,0.10923807221015674,0.0,0.0,0.0,0.0,0.0,0.27,0.06
125,0.1279112469469355,0.0,0.1279112469469355,0.0,0.0,0.0,0.0,0.0,0.27,0.06
126,0.1279112469469355,0.0,0.1279112469469355,0.0,0.0,0.0,0.0,0.0,0.27,0.06
127,0.09149855621021676,0.0,0.09149855621021676,0.0,0.0,0.0,0.0,0.0,0.27,0.06
128,0.09149855621021676,0.0,0.09149855621021676,0.0,0.0,0.0,0.0,0.0,0.27,0.06
129,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.27,0.06
130,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.27,0.06
131,0.09803416736808925,0.003395342226163423,0.09463882514192583,0.0,0.0,0.0,0.0,0.0,0.27,0.06
132,0.09803416736808925,0.006187068056564458,0.0918470993115248,0.0,0.0,0.0,0.0,0.0,0.27,0.06
133,0.08309562757866625,0.008148821342792219,0.07494680623587402,0.0,0.0,0.0,0.0,0.0,0.27,0.06
134,0.08309562757866625,0.01011057462901997,0.07298505294964627,0.0,0.0,0.0,0.0,0.0,0.27,0.06
135,0.10737075473647875,0.011468711519485347,0.0959020432169934,0.0,0.0,0.0,0.0,0.0,0.27,0.06
136,0.10737075473647875,0.012751396360480406,0.09461935837599834,0.0,0.0,0.0,0.0,0.0,0.27,0.06
137,0.0457492781051085,0.013958629152005185,0.031790648953103316,0.0,0.0,0.0,0.0,0.0,0.27,0.06
138,0.0457492781051085,0.01509040989405965,0.03065886821104885,0.0,0.0,0.0,0.0,0.0,0.27,0.06
139,0.03921366694723575,0.016599450883465625,0.022614216063770124,0.0,0.0,0.0,0.0,0.0,0.27,0.06
140,0.03921366694723575,0.03297254561852036,0.0062411213287153905,0.0,0.0,0.0,0.0,0.0,0.27,0.06
141,0.0756263576839545,0.05907895473524352,0.016547402948710974,0.0,0.0,0.0,0.0,0.0,0.27,0.06
142,0.0756263576839545,0.0721321592936052,0.0034941983903492985,0.0,0.0,0.0,0.0,0.0,0.27,0.06
143,0.0224078096841347,0.09642771922304134,0.0,0.07401990953890664,0.0,0.0,0.0,0.0,0.27,0.06
144,0.0224078096841347,0.11136722501816022,0.0,0.08895941533402552,0.0,0.0,0.0,0.0,0.27,0.06
145,0.02334146842097365,0.12034601890512578,0.0,0.09700455048415213,0.0,0.0,0.0,0.0,0.27,0.06
146,0.02334146842097365,0.13090930583096755,0.0,0.1075678374099939,0.0,0.0,0.0,0.0,0.27,0.06
147,0.03734634947355775,0.12087418325141792,0.0,0.08352783377786017,0.0,0.0,0.0,0.0,0.27,0.06
148,0.03734634947355775,0.13324831936454673,0.0,0.09590196989098898,0.0,0.0,0.0,0.0,0.27,0.06
149,0.01307122231574525,0.1495459620501312,0.0,0.13647473973438595,0.0,0.0,0.0,0.0,0.27,0.06
150,0.01307122231574525,0.1537712768204679,0.0,0.14070005450472264,0.0,0.0,0.0,0.0,0.27,0.06
151,0.033611714526202,0.14637697597237864,0.0,0.11276526144617664,0.0,0.0,0.0,0.0,0.27,0.06
152,0.033611714526202,0.11091451272133852,0.0,0.07730279819513652,0.0,0.0,0.0,0.0,0.27,0.06
153,0.0270761033683295,0.076885638410234,0.0,0.04980953504190451,0.0,0.0,0.0,0.0,0.27,0.06
154,0.0270761033683295,0.057720817844778165,0.0,0.030644714476448665,0.0,0.0,0.0,0.0,0.27,0.06
155,0.01307122231574525,0.05198646208503552,0.0,0.03891523976929027,0.0,0.0,0.0,0.0,0.27,0.06
156,0.01307122231574525,0.0525146264313276,0.0,0.03944340411558235,0.0,0.0,0.0,0.0,0.27,0.06
157,0.0429483018945915,0.059380762933124824,0.0,0.016432461038533325,0.0,0.0,0.0,0.0,0.27,0.06
158,0.0429483018945915,0.06088980392253069,0.0,0.01794150202793919,0.0,0.0,0.0,0.0,0.27,0.06
159,0.016805857263101024,0.04715753091893652,0.0,0.030351673655835496,0.0,0.0,0.0,0.0,0.27,0.06
160,0.016805857263101024,0.03561336734998079,0.0,0.018807510086879763,0.0,0.0,0.0,0.0,0.27,0.06
161,0.0140048810525842,0.026181861166193504,0.0,0.012176980113609305,0.0,0.0,0.0,0.0,0.27,0.06
162,0.0140048810525842,0.023088327137911292,0.0,0.009083446085327093,0.0,0.0,0.0,0.0,0.27,0.06
163,0.04668293684194725,0.019843889010688454,0.026839047831258796,0.0,0.0,0.0,0.0,0.0,0.27,0.06
164,0.04668293684194725,0.0174294234276389,0.02925351341430835,0.0,0.0,0.0,0.0,0.0,0.27,0.06
165,0.01307122231574525,0.014184985300416082,0.0,0.0011137629846708318,0.0,0.0,0.0,0.0,0.27,0.06
166,0.01307122231574525,0.009582410282727886,0.003488812033017364,0.0,0.0,0.0,0.0,0.0,0.27,0.06
167,0.018673174736778923,0.005809807809212972,0.012863366927565952,0.0,0.0,0.0,0.0,0.0,0.27,0.06
168,0.018673174736778923,0.002339013533579245,0.01633416120319968,0.0,0.0,0.0,0.0,0.0,0.27,0.06
169,0.0606878178945315,0.0,0.0606878178945315,0.0,0.0,0.0,0.0,0.0,0.27,0.06
170,0.0606878178945315,0.0,0.0606878178945315,0.0,0.0,0.0,0.0,0.0,0.27,0.06
171,0.03547903199988,0.0,0.03547903199988,0.0,0.0,0.0,0.0,0.0,0.27,0.06
172,0.03547903199988,0.0,0.03547903199988,0.0,0.0,0.0,0.0,0.0,0.27,0.06
173,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,0.0,0.27,0.06
174,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,0.0,0.27,0.06
175,0.0765600164207935,0.0,0.0765600164207935,0.0,0.0,0.0,0.0,0.0,0.27,0.06
176,0.0765600164207935,0.0,0.0765600164207935,0.0,0.0,0.0,0.0,0.0,0.27,0.06
177,0.08216196884182725,0.0,0.08216196884182725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
178,0.08216196884182725,0.0,0.08216196884182725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
179,0.09149855621021676,0.0,0.09149855621021676,0.0,0.0,0.0,0.0,0.0,0.27,0.06
180,0.09149855621021676,0.0,0.09149855621021676,0.0,0.0,0.0,0.0,0.0,0.27,0.06
181,0.087763921262861,0.0,0.087763921262861,0.0,0.0,0.0,0.0,0.0,0.27,0.06
182,0.087763921262861,0.0,0.087763921262861,0.0,0.0,0.0,0.0,0.0,0.27,0.06
183,0.225945414315025,0.0,0.225945414315025,0.0,0.0,0.0,0.0,0.0,0.27,0.06
184,0.225945414315025,0.0,0.225945414315025,0.0,0.0,0.0,0.0,0.0,0.27,0.06
185,0.1465844216837145,0.0,0.1465844216837145,0.0,0.0,0.0,0.0,0.0,0.27,0.06
186,0.1465844216837145,0.0,0.1465844216837145,0.0,0.0,0.0,0.0,0.0,0.27,0.06
187,0.04761659557878625,0.0,0.04761659557878625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
188,0.04761659557878625,0.0,0.04761659557878625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
189,0.050417571789303,0.0,0.050417571789303,0.0,0.0,0.0,0.0,0.0,0.27,0.06
190,0.050417571789303,0.0,0.050417571789303,0.0,0.0,0.0,0.0,0.0,0.27,0.06
191,0.1120390484206735,0.0,0.1120390484206735,0.0,0.0,0.0,0.0,0.0,0.27,0.06
192,0.1120390484206735,0.0,0.1120390484206735,0.0,0.0,0.0,0.0,0.0,0.27,0.06
193,0.086830262526022,0.0,0.086830262526022,0.0,0.0,0.0,0.0,0.0,0.27,0.06
194,0.086830262526022,0.0,0.086830262526022,0.0,0.0,0.0,0.0,0.0,0.27,0.06
195,0.07469269894711575,0.0,0.07469269894711575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
196,0.07469269894711575,0.0,0.07469269894711575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
197,0.07282538147343776,0.0,0.07282538147343776,0.0,0.0,0.0,0.0,0.0,0.27,0.06
198,0.07282538147343776,0.0,0.07282538147343776,0.0,0.0,0.0,0.0,0.0,0.27,0.06
199,0.0457492781051085,0.0,0.0457492781051085,0.0,0.0,0.0,0.0,0.0,0.27,0.06
200,0.0457492781051085,0.0,0.0457492781051085,0.0,0.0,0.0,0.0,0.0,0.27,0.06
201,0.069090746526082,0.0,0.069090746526082,0.0,0.0,0.0,0.0,0.0,0.27,0.06
202,0.069090746526082,0.0,0.069090746526082,0.0,0.0,0.0,0.0,0.0,0.27,0.06
203,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,0.0,0.27,0.06
204,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,0.0,0.27,0.06
205,0.17646150126256074,0.0,0.17646150126256074,0.0,0.0,0.0,0.0,0.0,0.27,0.06
206,0.17646150126256074,0.0,0.17646150126256074,0.0,0.0,0.0,0.0,0.0,0.27,0.06
207,0.0616214766313705,0.0,0.0616214766313705,0.0,0.0,0.0,0.0,0.0,0.27,0.06
208,0.0616214766313705,0.0,0.0616214766313705,0.0,0.0,0.0,0.0,0.0,0.27,0.06
209,0.06348879410504825,0.0,0.06348879410504825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
210,0.06348879410504825,0.0,0.06348879410504825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
211,0.0420146431577525,0.0,0.0420146431577525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
212,0.0420146431577525,0.0,0.0420146431577525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
213,0.102702461052284,0.0,0.102702461052284,0.0,0.0,0.0,0.0,0.0,0.27,0.06
214,0.102702461052284,0.0,0.102702461052284,0.0,0.0,0.0,0.0,0.0,0.27,0.06
215,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
216,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
217,0.08216196884182725,0.0,0.08216196884182725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
218,0.08216196884182725,0.0,0.08216196884182725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
219,0.171793207578366,0.0,0.171793207578366,0.0,0.0,0.0,0.0,0.0,0.27,0.06
220,0.171793207578366,0.0,0.171793207578366,0.0,0.0,0.0,0.0,0.0,0.27,0.06
221,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,0.0,0.27,0.06
222,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,0.0,0.27,0.06
223,0.08402928631550526,0.0,0.08402928631550526,0.0,0.0,0.0,0.0,0.0,0.27,0.06
224,0.08402928631550526,0.0,0.08402928631550526,0.0,0.0,0.0,0.0,0.0,0.27,0.06
225,0.10923807221015674,0.0,0.10923807221015674,0.0,0.0,0.0,0.0,0.0,0.27,0.06
226,0.10923807221015674,0.0,0.10923807221015674,0.0,0.0,0.0,0.0,0.0,0.27,0.06
227,0.0784273338944715,0.003319890176693125,0.07510744371777837,0.0,0.0,0.0,0.0,0.0,0.27,0.06
228,0.0784273338944715,0.006262520106034763,0.07216481378843674,0.0,0.0,0.0,0.0,0.0,0.27,0.06
229,0.09243221494705575,0.008375177491203107,0.08405703745585265,0.0,0.0,0.0,0.0,0.0,0.27,0.06
230,0.09243221494705575,0.010186026678490261,0.08224618826856549,0.0,0.0,0.0,0.0,0.0,0.27,0.06
231,0.0961668498944115,0.011544163568955627,0.08462268632545587,0.0,0.0,0.0,0.0,0.0,0.27,0.06
232,0.0961668498944115,0.013204108657302201,0.0829627412371093,0.0,0.0,0.0,0.0,0.0,0.27,0.06
233,0.03921366694723575,0.014184985300416082,0.025028681646819668,0.0,0.0,0.0,0.0,0.0,0.27,0.06
234,0.03921366694723575,0.015392218091940855,0.023821448855294892,0.0,0.0,0.0,0.0,0.0,0.27,0.06
235,0.06442245284188725,0.016674902932935932,0.04774754990895132,0.0,0.0,0.0,0.0,0.0,0.27,0.06
236,0.06442245284188725,0.03365161406375305,0.030770838778134198,0.0,0.0,0.0,0.0,0.0,0.27,0.06
237,0.052284889262981,0.05824898219107032,0.0,0.005964092928089318,0.0,0.0,0.0,0.0,0.27,0.06
238,0.052284889262981,0.07333939208512989,0.0,0.021054502822148893,0.0,0.0,0.0,0.0,0.27,0.06
239,0.03174439705252425,0.09793676021244724,0.0,0.066192363159923,0.0,0.0,0.0,0.0,0.27,0.06
240,0.03174439705252425,0.1125744578096851,0.0,0.08083006075716084,0.0,0.0,0.0,0.0,0.27,0.06
241,0.067223429052404,0.1217796078450615,0.0,0.054556178792657506,0.0,0.0,0.0,0.0,0.27,0.06
242,0.067223429052404,0.13113566197937845,0.0,0.06391223292697445,0.0,0.0,0.0,0.0,0.27,0.06
243,0.0606878178945315,0.1202705668556554,0.0,0.0595827489611239,0.0,0.0,0.0,0.0,0.27,0.06
244,0.0606878178945315,0.13287105911719543,0.0,0.07218324122266392,0.0,0.0,0.0,0.0,0.27,0.06
245,0.05415220673665875,0.14931960590172036,0.0,0.09516739916506162,0.0,0.0,0.0,0.0,0.27,0.06
246,0.05415220673665875,0.15445034526570064,0.0,0.1002981385290419,0.0,0.0,0.0,0.0,0.27,0.06
247,0.01307122231574525,0.14743330466496288,0.0,0.13436208234921762,0.0,0.0,0.0,0.0,0.27,0.06
248,0.01307122231574525,0.11053725247398703,0.0,0.09746603015824179,0.0,0.0,0.0,0.0,0.27,0.06
249,0.02987707957884625,0.07982826833957561,0.0,0.04995118876072936,0.0,0.0,0.0,0.0,0.27,0.06
250,0.02987707957884625,0.059456214982595054,0.0,0.029579135403748805,0.0,0.0,0.0,0.0,0.27,0.06
251,0.03267805578936325,0.052891886678679056,0.0,0.020213830889315804,0.0,0.0,0.0,0.0,0.27,0.06
252,0.03267805578936325,0.053344598975500875,0.0,0.02066654318613762,0.0,0.0,0.0,0.0,0.27,0.06
253,0.0140048810525842,0.05975802318047619,0.0,0.04575314212789199,0.0,0.0,0.0,0.0,0.27,0.06
254,0.0140048810525842,0.06239884491193675,0.0,0.04839396385935255,0.0,0.0,0.0,0.0,0.27,0.06
255,0.04014732568407475,0.048742023957812734,0.0,0.008594698273737982,0.0,0.0,0.0,0.0,0.27,0.06
256,0.04014732568407475,0.03629243579521349,0.0038548898888612626,0.0,0.0,0.0,0.0,0.0,0.27,0.06
257,0.020540492210456826,0.02633276526513412,0.0,0.0057922730546772945,0.0,0.0,0.0,0.0,0.27,0.06
258,0.020540492210456826,0.023012875088440975,0.0,0.0024723828779841493,0.0,0.0,0.0,0.0,0.27,0.06
